latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-22 18:00:00,0.0,25.01062,2.0521505,0.0
22.05,60.15,2022-12-22 18:00:00,0.0,24.910614,1.8521506,0.0
22.05,60.3,2022-12-22 18:00:00,0.0,24.860626,1.9021505,0.0
22.05,60.45,2022-12-22 18:00:00,0.0,24.810638,2.0521505,0.0
22.05,60.6,2022-12-22 18:00:00,0.0,24.810638,2.2521505,0.0
22.05,60.75,2022-12-22 18:00:00,0.0,24.860626,2.4021506,0.0
22.05,60.9,2022-12-22 18:00:00,0.0,24.88562,2.5521505,0.0
22.05,61.05,2022-12-22 18:00:00,0.0,24.88562,2.6521506,0.0
22.05,61.2,2022-12-22 18:00:00,0.0,24.88562,2.7521505,0.0
22.05,61.35,2022-12-22 18:00:00,0.0,24.88562,2.7521505,0.0
22.05,61.5,2022-12-22 18:00:00,0.0,24.860626,2.7521505,0.0
22.05,61.65,2022-12-22 18:00:00,0.0,24.810638,2.9021506,0.0
22.05,61.8,2022-12-22 18:00:00,0.0,24.810638,3.1021504,0.0
22.05,61.95,2022-12-22 18:00:00,0.0,24.810638,3.3521504,0.0
22.05,62.1,2022-12-22 18:00:00,0.0,24.860626,3.6521506,0.0
22.05,62.25,2022-12-22 18:00:00,0.0,24.88562,4.0021505,0.0
22.05,62.4,2022-12-22 18:00:00,0.0,24.910614,4.4021506,0.0
22.05,62.55,2022-12-22 18:00:00,0.0,24.960632,4.9021506,0.0
22.05,62.7,2022-12-22 18:00:00,0.0,24.985626,5.2521505,0.0
22.05,62.85,2022-12-22 18:00:00,0.0,24.960632,5.5521507,0.0
22.05,63.0,2022-12-22 18:00:00,0.0,24.910614,5.7021503,0.0
22.05,63.15,2022-12-22 18:00:00,0.0,24.88562,5.6521506,0.0
22.05,63.3,2022-12-22 18:00:00,0.0,24.785614,5.5021505,0.0
22.05,63.45,2022-12-22 18:00:00,0.0,24.735626,5.2521505,0.0
22.05,63.6,2022-12-22 18:00:00,0.0,24.660614,5.0021505,0.0
22.05,63.75,2022-12-22 18:00:00,0.0,24.63562,4.7521505,0.0
22.05,63.9,2022-12-22 18:00:00,0.0,24.63562,4.5021505,0.0
22.05,64.05,2022-12-22 18:00:00,0.0,24.560638,4.2021503,0.0
22.05,64.2,2022-12-22 18:00:00,0.0,24.535614,3.8521504,0.0
22.05,64.35,2022-12-22 18:00:00,0.0,24.460632,3.4021506,0.0
22.05,64.5,2022-12-22 18:00:00,0.0,24.38562,3.2021506,0.0
22.05,64.65,2022-12-22 18:00:00,0.0,24.310638,3.1021504,0.0
22.05,64.8,2022-12-22 18:00:00,0.0,24.285614,3.1021504,0.0
22.05,64.95,2022-12-22 18:00:00,0.0,24.210632,3.0021505,0.0
22.05,65.1,2022-12-22 18:00:00,0.0,24.160614,2.7521505,0.0
22.05,65.25,2022-12-22 18:00:00,0.0,24.160614,2.5021505,0.0
22.05,65.4,2022-12-22 18:00:00,0.0,24.160614,2.3521504,0.0
22.05,65.55,2022-12-22 18:00:00,0.0,24.13562,2.4021506,0.0
22.05,65.7,2022-12-22 18:00:00,0.0,24.060638,2.6021504,0.0
22.05,65.85,2022-12-22 18:00:00,0.0,24.01062,2.9521506,0.0
22.05,66.0,2022-12-22 18:00:00,0.0,24.01062,3.3021505,0.0
22.05,66.15,2022-12-22 18:00:00,0.0,24.035614,3.6521506,0.0
22.05,66.3,2022-12-22 18:00:00,0.0,24.110626,4.1521506,0.0
22.05,66.45,2022-12-22 18:00:00,0.0,24.210632,4.6521506,0.0
22.05,66.6,2022-12-22 18:00:00,0.0,24.235626,5.2021503,0.0
22.05,66.75,2022-12-22 18:00:00,0.0,24.210632,5.6521506,0.0
22.05,66.9,2022-12-22 18:00:00,0.0,24.13562,5.9021506,0.0
22.05,67.05,2022-12-22 18:00:00,0.0,24.060638,6.0021505,0.0
22.05,67.2,2022-12-22 18:00:00,0.0,24.01062,5.9521503,0.0
22.05,67.35,2022-12-22 18:00:00,0.0,24.01062,5.8021507,0.0
22.05,67.5,2022-12-22 18:00:00,0.0,24.035614,5.6521506,0.0
22.05,67.65,2022-12-22 18:00:00,0.0,24.035614,5.4521503,0.0
22.05,67.8,2022-12-22 18:00:00,0.0,24.035614,5.4021506,0.0
22.05,67.95,2022-12-22 18:00:00,0.0,24.035614,5.3521504,0.0
22.05,68.1,2022-12-22 18:00:00,0.0,24.035614,5.3521504,0.0
22.05,68.25,2022-12-22 18:00:00,0.0,24.060638,5.4021506,0.0
