latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-04 18:00:00,0.0,25.72403,2.6013017,0.0
22.05,60.15,2022-12-04 18:00:00,0.0,25.674042,2.8513017,0.0
22.05,60.3,2022-12-04 18:00:00,0.0,25.649017,3.0513017,0.0
22.05,60.45,2022-12-04 18:00:00,0.0,25.649017,3.2013018,0.0
22.05,60.6,2022-12-04 18:00:00,0.0,25.649017,3.3013017,0.0
22.05,60.75,2022-12-04 18:00:00,0.0,25.674042,3.3013017,0.0
22.05,60.9,2022-12-04 18:00:00,0.0,25.699036,3.4013019,0.0
22.05,61.05,2022-12-04 18:00:00,0.0,25.72403,3.4013019,0.0
22.05,61.2,2022-12-04 18:00:00,0.0,25.72403,3.4513018,0.0
22.05,61.35,2022-12-04 18:00:00,0.0,25.72403,3.4013019,0.0
22.05,61.5,2022-12-04 18:00:00,0.0,25.699036,3.3013017,0.0
22.05,61.65,2022-12-04 18:00:00,0.0,25.699036,3.2013018,0.0
22.05,61.8,2022-12-04 18:00:00,0.0,25.649017,3.0013018,0.0
22.05,61.95,2022-12-04 18:00:00,0.0,25.59903,2.8013017,0.0
22.05,62.1,2022-12-04 18:00:00,0.0,25.574036,2.6513019,0.0
22.05,62.25,2022-12-04 18:00:00,0.0,25.549042,2.5513017,0.0
22.05,62.4,2022-12-04 18:00:00,0.0,25.549042,2.4513018,0.0
22.05,62.55,2022-12-04 18:00:00,0.0,25.574036,2.4513018,0.0
22.05,62.7,2022-12-04 18:00:00,0.0,25.574036,2.4513018,0.0
22.05,62.85,2022-12-04 18:00:00,0.0,25.549042,2.4513018,0.0
22.05,63.0,2022-12-04 18:00:00,0.0,25.549042,2.4513018,0.0
22.05,63.15,2022-12-04 18:00:00,0.0,25.59903,2.5513017,0.0
22.05,63.3,2022-12-04 18:00:00,0.0,25.649017,2.7513018,0.0
22.05,63.45,2022-12-04 18:00:00,0.0,25.674042,2.9513018,0.0
22.05,63.6,2022-12-04 18:00:00,0.0,25.699036,3.0013018,0.0
22.05,63.75,2022-12-04 18:00:00,0.0,25.674042,3.0013018,0.0
22.05,63.9,2022-12-04 18:00:00,0.0,25.674042,2.9513018,0.0
22.05,64.05,2022-12-04 18:00:00,0.0,25.699036,2.8513017,0.0
22.05,64.2,2022-12-04 18:00:00,0.0,25.824036,2.8513017,0.0
22.05,64.35,2022-12-04 18:00:00,0.0,25.949036,3.2513018,0.0
22.05,64.5,2022-12-04 18:00:00,0.0,26.049042,3.6513019,0.0
22.05,64.65,2022-12-04 18:00:00,0.0,26.074036,3.9513018,0.0
22.05,64.8,2022-12-04 18:00:00,0.0,26.049042,4.1013017,0.0
22.05,64.95,2022-12-04 18:00:00,0.0,25.949036,3.9513018,0.0
22.05,65.1,2022-12-04 18:00:00,0.0,25.84903,3.8513017,0.0
22.05,65.25,2022-12-04 18:00:00,0.0,25.799042,3.8013017,0.0
22.05,65.4,2022-12-04 18:00:00,0.0,25.774017,3.7513018,0.0
22.05,65.55,2022-12-04 18:00:00,0.0,25.699036,3.7013018,0.0
22.05,65.7,2022-12-04 18:00:00,0.0,25.649017,3.5513017,0.0
22.05,65.85,2022-12-04 18:00:00,0.0,25.574036,3.4013019,0.0
22.05,66.0,2022-12-04 18:00:00,0.0,25.524017,3.2013018,0.0
22.05,66.15,2022-12-04 18:00:00,0.0,25.449036,3.0013018,0.0
22.05,66.3,2022-12-04 18:00:00,0.0,25.399017,2.8013017,0.0
22.05,66.45,2022-12-04 18:00:00,0.0,25.34903,2.6513019,0.0
22.05,66.6,2022-12-04 18:00:00,0.0,25.324036,2.5513017,0.0
22.05,66.75,2022-12-04 18:00:00,0.0,25.274017,2.5513017,0.0
22.05,66.9,2022-12-04 18:00:00,0.0,25.22403,2.5513017,0.0
22.05,67.05,2022-12-04 18:00:00,0.0,25.22403,2.6513019,0.0
22.05,67.2,2022-12-04 18:00:00,0.0,25.274017,2.7513018,0.0
22.05,67.35,2022-12-04 18:00:00,0.0,25.324036,2.8513017,0.0
22.05,67.5,2022-12-04 18:00:00,0.0,25.424042,3.0013018,0.0
22.05,67.65,2022-12-04 18:00:00,0.0,25.549042,3.1513019,0.0
22.05,67.8,2022-12-04 18:00:00,0.0,25.649017,3.4013019,0.0
22.05,67.95,2022-12-04 18:00:00,0.0,25.674042,3.7513018,0.0
22.05,68.1,2022-12-04 18:00:00,0.0,25.574036,4.051302,0.0
22.05,68.25,2022-12-04 18:00:00,0.0,25.449036,4.301302,0.0
22.05,68.4,2022-12-04 18:00:00,0.0,25.324036,4.501302,0.0
22.05,68.55,2022-12-04 18:00:00,0.0,25.274017,4.751302,0.0
22.05,68.7,2022-12-04 18:00:00,0.0,25.199036,5.051302,0.0
22.05,68.85,2022-12-04 18:00:00,0.0,24.774017,5.251302,0.0
22.05,69.0,2022-12-04 18:00:00,0.0,23.72403,5.301302,0.0
22.05,69.15,2022-12-04 18:00:00,0.0,20.049042,4.051302,0.0
22.05,69.3,2022-12-04 18:00:00,0.0,17.549042,3.1513019,0.0
22.05,69.45,2022-12-04 18:00:00,0.0,16.22403,2.5513017,0.0
22.05,69.6,2022-12-04 18:00:00,0.0,15.97403,2.1513019,0.0
22.05,69.75,2022-12-04 18:00:00,0.0,16.174042,2.0513017,0.0
22.05,69.9,2022-12-04 18:00:00,0.0,16.574036,2.3013017,0.0
22.05,70.05,2022-12-04 18:00:00,0.0,17.149017,2.6513019,0.0
22.05,70.2,2022-12-04 18:00:00,0.0,17.699036,3.0513017,0.0
22.05,70.35,2022-12-04 18:00:00,0.0,17.47403,3.1013017,0.0
22.05,70.5,2022-12-04 18:00:00,0.0,17.174042,3.1513019,0.0
22.05,70.65,2022-12-04 18:00:00,0.0,17.074036,3.2013018,0.0
22.05,70.8,2022-12-04 18:00:00,0.0,17.424042,3.3013017,0.0
22.05,70.95,2022-12-04 18:00:00,0.0,17.949036,3.3013017,0.0
22.05,71.1,2022-12-04 18:00:00,0.0,18.174042,3.4013019,0.0
22.05,71.25,2022-12-04 18:00:00,0.0,18.324036,3.2013018,0.0
22.05,71.4,2022-12-04 18:00:00,0.0,18.574036,2.7513018,0.0
22.05,71.55,2022-12-04 18:00:00,0.0,18.699036,3.1013017,0.0
22.05,71.7,2022-12-04 18:00:00,0.0,19.049042,3.4513018,0.0
22.05,71.85,2022-12-04 18:00:00,0.0,19.34903,3.6513019,0.0
22.05,72.0,2022-12-04 18:00:00,0.0,19.424042,3.4513018,0.0
22.05,72.15,2022-12-04 18:00:00,0.0,20.22403,3.6513019,0.0
22.05,72.3,2022-12-04 18:00:00,0.0,21.899017,4.301302,0.0
22.05,72.45,2022-12-04 18:00:00,0.0,22.774017,4.4513016,0.0
22.05,72.6,2022-12-04 18:00:00,0.0,21.22403,3.4513018,0.0
22.05,72.75,2022-12-04 18:00:00,0.0,20.47403,2.9513018,0.0
22.05,72.9,2022-12-04 18:00:00,0.0,20.674042,2.6513019,0.0
22.05,73.05,2022-12-04 18:00:00,0.0,21.149017,2.1013017,0.0
22.05,73.2,2022-12-04 18:00:00,0.0,21.22403,1.3513018,0.0
22.05,73.35,2022-12-04 18:00:00,0.0,20.674042,1.3013018,0.0
22.05,73.5,2022-12-04 18:00:00,0.0,20.34903,1.6013018,0.0
22.05,73.65,2022-12-04 18:00:00,0.0,20.074036,1.8013018,0.0
22.05,73.8,2022-12-04 18:00:00,0.0,19.59903,1.6513017,0.0
22.05,73.95,2022-12-04 18:00:00,0.0,19.22403,1.2013018,0.0
22.05,74.1,2022-12-04 18:00:00,0.0,18.84903,1.1013018,0.0
