latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-31 18:00:00,0.0,24.025604,4.4013968,0.0
22.05,60.15,2022-12-31 18:00:00,0.0,23.950623,4.451397,0.0
22.05,60.3,2022-12-31 18:00:00,0.0,23.850616,4.451397,0.0
22.05,60.45,2022-12-31 18:00:00,0.0,23.800629,4.351397,0.0
22.05,60.6,2022-12-31 18:00:00,0.0,23.75061,4.301397,0.0
22.05,60.75,2022-12-31 18:00:00,0.0,23.700623,4.001397,0.0
22.05,60.9,2022-12-31 18:00:00,0.0,23.650604,3.651397,0.0
22.05,61.05,2022-12-31 18:00:00,0.0,23.600616,3.3013968,0.0
22.05,61.2,2022-12-31 18:00:00,0.0,23.600616,2.951397,0.0
22.05,61.35,2022-12-31 18:00:00,0.0,23.600616,2.651397,0.0
22.05,61.5,2022-12-31 18:00:00,0.0,23.600616,2.401397,0.0
22.05,61.65,2022-12-31 18:00:00,0.0,23.62561,2.201397,0.0
22.05,61.8,2022-12-31 18:00:00,0.0,23.62561,2.001397,0.0
22.05,61.95,2022-12-31 18:00:00,0.0,23.62561,1.8513969,0.0
22.05,62.1,2022-12-31 18:00:00,0.0,23.62561,1.701397,0.0
22.05,62.25,2022-12-31 18:00:00,0.0,23.600616,1.5513968,0.0
22.05,62.4,2022-12-31 18:00:00,0.0,23.600616,1.4013969,0.0
22.05,62.55,2022-12-31 18:00:00,0.0,23.50061,1.4013969,0.0
22.05,62.7,2022-12-31 18:00:00,0.0,23.450623,1.4013969,0.0
22.05,62.85,2022-12-31 18:00:00,0.0,23.37561,1.5013969,0.0
22.05,63.0,2022-12-31 18:00:00,0.0,23.37561,1.6013969,0.0
22.05,63.15,2022-12-31 18:00:00,0.0,23.475616,1.5513968,0.0
22.05,63.3,2022-12-31 18:00:00,0.0,23.525604,1.6513969,0.0
22.05,63.45,2022-12-31 18:00:00,0.0,23.550629,1.8513969,0.0
22.05,63.6,2022-12-31 18:00:00,0.0,23.525604,2.001397,0.0
22.05,63.75,2022-12-31 18:00:00,0.0,23.50061,2.1013968,0.0
22.05,63.9,2022-12-31 18:00:00,0.0,23.400604,2.3013968,0.0
22.05,64.05,2022-12-31 18:00:00,0.0,23.350616,2.501397,0.0
22.05,64.2,2022-12-31 18:00:00,0.0,23.25061,2.8013968,0.0
22.05,64.35,2022-12-31 18:00:00,0.0,23.225616,3.001397,0.0
22.05,64.5,2022-12-31 18:00:00,0.0,23.200623,3.201397,0.0
22.05,64.65,2022-12-31 18:00:00,0.0,23.200623,3.451397,0.0
22.05,64.8,2022-12-31 18:00:00,0.0,23.200623,3.751397,0.0
22.05,64.95,2022-12-31 18:00:00,0.0,23.200623,4.101397,0.0
22.05,65.1,2022-12-31 18:00:00,0.0,23.12561,4.351397,0.0
22.05,65.25,2022-12-31 18:00:00,0.0,23.100616,4.551397,0.0
22.05,65.4,2022-12-31 18:00:00,0.0,23.050629,4.801397,0.0
22.05,65.55,2022-12-31 18:00:00,0.0,23.100616,5.101397,0.0
22.05,65.7,2022-12-31 18:00:00,0.0,23.12561,5.351397,0.0
22.05,65.85,2022-12-31 18:00:00,0.0,23.150604,5.551397,0.0
22.05,66.0,2022-12-31 18:00:00,0.0,23.200623,5.801397,0.0
22.05,66.15,2022-12-31 18:00:00,0.0,23.200623,5.951397,0.0
22.05,66.3,2022-12-31 18:00:00,0.0,23.150604,6.101397,0.0
22.05,66.45,2022-12-31 18:00:00,0.0,23.100616,6.1513968,0.0
22.05,66.6,2022-12-31 18:00:00,0.0,23.025604,6.201397,0.0
22.05,66.75,2022-12-31 18:00:00,0.0,22.975616,6.201397,0.0
22.05,66.9,2022-12-31 18:00:00,0.0,22.900604,6.251397,0.0
22.05,67.05,2022-12-31 18:00:00,0.0,22.87561,6.201397,0.0
22.05,67.2,2022-12-31 18:00:00,0.0,22.87561,6.1513968,0.0
22.05,67.35,2022-12-31 18:00:00,0.0,22.87561,6.101397,0.0
22.05,67.5,2022-12-31 18:00:00,0.0,22.900604,6.101397,0.0
22.05,67.65,2022-12-31 18:00:00,0.0,22.950623,6.101397,0.0
22.05,67.8,2022-12-31 18:00:00,0.0,23.00061,6.201397,0.0
22.05,67.95,2022-12-31 18:00:00,0.0,23.050629,6.4013968,0.0
22.05,68.1,2022-12-31 18:00:00,0.0,23.12561,6.551397,0.0
22.05,68.25,2022-12-31 18:00:00,0.0,23.150604,6.6513968,0.0
22.05,68.4,2022-12-31 18:00:00,0.0,23.225616,6.601397,0.0
22.05,68.55,2022-12-31 18:00:00,0.0,23.275604,6.351397,0.0
22.05,68.7,2022-12-31 18:00:00,0.0,23.225616,5.9013968,0.0
22.05,68.85,2022-12-31 18:00:00,0.0,22.700623,5.201397,0.0
22.05,69.0,2022-12-31 18:00:00,0.0,21.225616,3.901397,0.0
22.05,69.15,2022-12-31 18:00:00,0.0,17.12561,2.3013968,0.0
22.05,69.3,2022-12-31 18:00:00,0.0,14.300629,1.4013969,0.0
22.05,69.45,2022-12-31 18:00:00,0.0,12.650604,1.0013969,0.0
22.05,69.6,2022-12-31 18:00:00,0.0,12.00061,1.0013969,0.0
22.05,69.75,2022-12-31 18:00:00,0.0,12.725616,1.2513969,0.0
22.05,69.9,2022-12-31 18:00:00,0.0,13.350616,1.6513969,0.0
22.05,70.05,2022-12-31 18:00:00,0.0,13.900604,2.201397,0.0
22.05,70.2,2022-12-31 18:00:00,0.0,14.50061,2.751397,0.0
22.05,70.35,2022-12-31 18:00:00,0.0,14.225616,2.951397,0.0
22.05,70.5,2022-12-31 18:00:00,0.0,13.725616,2.951397,0.0
22.05,70.65,2022-12-31 18:00:00,0.0,13.450623,2.901397,0.0
22.05,70.8,2022-12-31 18:00:00,0.0,13.900604,3.001397,0.0
22.05,70.95,2022-12-31 18:00:00,0.0,14.350616,3.201397,0.0
22.05,71.1,2022-12-31 18:00:00,0.0,14.650604,3.5513968,0.0
22.05,71.25,2022-12-31 18:00:00,0.0,15.00061,3.8013968,0.0
22.05,71.4,2022-12-31 18:00:00,0.0,15.550629,3.6013968,0.0
22.05,71.55,2022-12-31 18:00:00,0.0,16.225616,3.951397,0.0
22.05,71.7,2022-12-31 18:00:00,0.0,16.225616,3.501397,0.0
22.05,71.85,2022-12-31 18:00:00,0.0,15.775604,2.8013968,0.0
22.05,72.0,2022-12-31 18:00:00,0.0,15.200623,2.401397,0.0
22.05,72.15,2022-12-31 18:00:00,0.0,16.775604,2.651397,0.0
