latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-11 18:00:00,0.0,24.828552,4.379265,0.0
22.05,60.15,2022-12-11 18:00:00,0.0,24.828552,3.9792647,0.0
22.05,60.3,2022-12-11 18:00:00,0.0,24.853546,3.7292647,0.0
22.05,60.45,2022-12-11 18:00:00,0.0,24.928558,3.5042648,0.0
22.05,60.6,2022-12-11 18:00:00,0.0,24.928558,3.3792648,0.0
22.05,60.75,2022-12-11 18:00:00,0.0,24.87854,3.2542648,0.0
22.05,60.9,2022-12-11 18:00:00,0.0,24.87854,3.0292647,0.0
22.05,61.05,2022-12-11 18:00:00,0.0,24.953552,2.7792647,0.0
22.05,61.2,2022-12-11 18:00:00,0.0,25.103546,2.6042647,0.0
22.05,61.35,2022-12-11 18:00:00,0.0,25.178558,2.5792649,0.0
22.05,61.5,2022-12-11 18:00:00,0.0,25.228546,2.4792647,0.0
22.05,61.65,2022-12-11 18:00:00,0.0,25.303558,2.3542647,0.0
22.05,61.8,2022-12-11 18:00:00,0.0,25.328552,2.1542647,0.0
22.05,61.95,2022-12-11 18:00:00,0.0,25.353546,1.9542648,0.0
22.05,62.1,2022-12-11 18:00:00,0.0,25.353546,1.8042648,0.0
22.05,62.25,2022-12-11 18:00:00,0.0,25.353546,1.7292649,0.0
22.05,62.4,2022-12-11 18:00:00,0.0,25.353546,1.8042648,0.0
22.05,62.55,2022-12-11 18:00:00,0.0,25.37854,2.0292647,0.0
22.05,62.7,2022-12-11 18:00:00,0.0,25.453552,2.2792647,0.0
22.05,62.85,2022-12-11 18:00:00,0.0,25.478546,2.5542648,0.0
22.05,63.0,2022-12-11 18:00:00,0.0,25.453552,2.8042648,0.0
22.05,63.15,2022-12-11 18:00:00,0.0,25.50354,3.1542647,0.0
22.05,63.3,2022-12-11 18:00:00,0.0,25.62854,3.5292647,0.0
22.05,63.45,2022-12-11 18:00:00,0.0,25.803558,3.9542649,0.0
22.05,63.6,2022-12-11 18:00:00,0.0,25.928558,4.379265,0.0
22.05,63.75,2022-12-11 18:00:00,0.0,25.978546,4.7292647,0.0
22.05,63.9,2022-12-11 18:00:00,0.0,25.953552,5.054265,0.0
22.05,64.05,2022-12-11 18:00:00,0.0,25.853546,5.304265,0.0
