latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-29 06:00:00,0.0,24.264893,10.800759,0.0
22.05,60.15,2022-12-29 06:00:00,0.0,24.364899,10.400759,0.0
22.05,60.3,2022-12-29 06:00:00,0.0,24.414886,10.000759,0.0
22.05,60.45,2022-12-29 06:00:00,0.0,24.43991,9.700759,0.0
22.05,60.6,2022-12-29 06:00:00,0.0,24.464905,9.400759,0.0
22.05,60.75,2022-12-29 06:00:00,0.0,24.539886,9.150759,0.0
22.05,60.9,2022-12-29 06:00:00,0.0,24.639893,9.050759,0.0
22.05,61.05,2022-12-29 06:00:00,0.0,24.68991,8.950759,0.0
22.05,61.2,2022-12-29 06:00:00,0.0,24.789886,8.850759,0.0
22.05,61.35,2022-12-29 06:00:00,0.0,24.889893,8.700759,0.0
22.05,61.5,2022-12-29 06:00:00,0.0,24.93991,8.450759,0.0
22.05,61.65,2022-12-29 06:00:00,0.0,24.93991,8.150759,0.0
22.05,61.8,2022-12-29 06:00:00,0.0,24.864899,7.700759,0.0
22.05,61.95,2022-12-29 06:00:00,0.0,24.614899,7.1507587,0.0
22.05,62.1,2022-12-29 06:00:00,0.0,24.289886,6.800759,0.0
22.05,62.25,2022-12-29 06:00:00,0.0,24.039886,6.600759,0.0
22.05,62.4,2022-12-29 06:00:00,1e-05,23.914886,6.600759,0.0
22.05,62.55,2022-12-29 06:00:00,0.0,23.889893,6.6507587,0.0
22.05,62.7,2022-12-29 06:00:00,0.0,23.81491,6.550759,0.0
22.05,62.85,2022-12-29 06:00:00,1e-05,23.764893,6.250759,0.0
22.05,63.0,2022-12-29 06:00:00,3e-05,23.714905,5.700759,0.0
22.05,63.15,2022-12-29 06:00:00,1e-05,24.014893,4.9007587,0.0
22.05,63.3,2022-12-29 06:00:00,0.0,24.289886,4.350759,0.0
22.05,63.45,2022-12-29 06:00:00,0.0,24.514893,4.000759,0.0
22.05,63.6,2022-12-29 06:00:00,0.0,24.664886,3.850759,0.0
22.05,63.75,2022-12-29 06:00:00,0.0,24.714905,3.750759,0.0
22.05,63.9,2022-12-29 06:00:00,0.0,24.764893,3.600759,0.0
22.05,64.05,2022-12-29 06:00:00,0.0,24.789886,3.500759,0.0
22.05,64.2,2022-12-29 06:00:00,0.0,24.789886,3.400759,0.0
22.05,64.35,2022-12-29 06:00:00,0.0,24.789886,3.3007588,0.0
22.05,64.5,2022-12-29 06:00:00,0.0,24.764893,3.150759,0.0
22.05,64.65,2022-12-29 06:00:00,0.0,24.68991,3.000759,0.0
22.05,64.8,2022-12-29 06:00:00,0.0,24.639893,2.750759,0.0
22.05,64.95,2022-12-29 06:00:00,0.0,24.56491,2.5507588,0.0
22.05,65.1,2022-12-29 06:00:00,0.0,24.539886,2.450759,0.0
22.05,65.25,2022-12-29 06:00:00,0.0,24.514893,2.3007588,0.0
22.05,65.4,2022-12-29 06:00:00,0.0,24.464905,2.200759,0.0
22.05,65.55,2022-12-29 06:00:00,0.0,24.43991,2.100759,0.0
22.05,65.7,2022-12-29 06:00:00,0.0,24.414886,2.100759,0.0
22.05,65.85,2022-12-29 06:00:00,0.0,24.414886,2.100759,0.0
22.05,66.0,2022-12-29 06:00:00,0.0,24.414886,2.200759,0.0
22.05,66.15,2022-12-29 06:00:00,0.0,24.389893,2.350759,0.0
22.05,66.3,2022-12-29 06:00:00,0.0,24.389893,2.500759,0.0
22.05,66.45,2022-12-29 06:00:00,0.0,24.389893,2.700759,0.0
22.05,66.6,2022-12-29 06:00:00,0.0,24.389893,2.900759,0.0
22.05,66.75,2022-12-29 06:00:00,0.0,24.389893,3.000759,0.0
22.05,66.9,2022-12-29 06:00:00,0.0,24.389893,3.0507588,0.0
22.05,67.05,2022-12-29 06:00:00,0.0,24.364899,3.000759,0.0
22.05,67.2,2022-12-29 06:00:00,0.0,24.31491,3.000759,0.0
22.05,67.35,2022-12-29 06:00:00,0.0,24.264893,2.950759,0.0
22.05,67.5,2022-12-29 06:00:00,0.0,24.18991,2.950759,0.0
22.05,67.65,2022-12-29 06:00:00,0.0,24.114899,3.000759,0.0
22.05,67.8,2022-12-29 06:00:00,0.0,24.039886,3.100759,0.0
22.05,67.95,2022-12-29 06:00:00,0.0,24.014893,3.3007588,0.0
22.05,68.1,2022-12-29 06:00:00,0.0,23.889893,3.5507588,0.0
22.05,68.25,2022-12-29 06:00:00,0.0,23.714905,3.850759,0.0
22.05,68.4,2022-12-29 06:00:00,0.0,23.539886,4.200759,0.0
22.05,68.55,2022-12-29 06:00:00,0.0,23.264893,4.550759,0.0
22.05,68.7,2022-12-29 06:00:00,0.0,23.039886,4.750759,0.0
22.05,68.85,2022-12-29 06:00:00,0.0,23.139893,4.550759,0.0
22.05,69.0,2022-12-29 06:00:00,0.0,23.81491,3.850759,0.0
22.05,69.15,2022-12-29 06:00:00,0.0,25.214905,2.850759,0.0
22.05,69.3,2022-12-29 06:00:00,0.0,25.81491,2.400759,0.0
22.05,69.45,2022-12-29 06:00:00,0.0,25.964905,2.200759,0.0
22.05,69.6,2022-12-29 06:00:00,0.0,25.964905,2.0507588,0.0
22.05,69.75,2022-12-29 06:00:00,0.0,25.889893,1.8507589,0.0
22.05,69.9,2022-12-29 06:00:00,0.0,26.06491,1.6507589,0.0
22.05,70.05,2022-12-29 06:00:00,0.0,26.364899,1.4507589,0.0
22.05,70.2,2022-12-29 06:00:00,0.0,26.56491,1.4007589,0.0
22.05,70.35,2022-12-29 06:00:00,0.0,26.464905,1.4007589,0.0
22.05,70.5,2022-12-29 06:00:00,0.0,26.56491,1.300759,0.0
22.05,70.65,2022-12-29 06:00:00,0.0,26.81491,1.3507589,0.0
22.05,70.8,2022-12-29 06:00:00,0.0,27.214905,1.5007589,0.0
22.05,70.95,2022-12-29 06:00:00,0.0,27.539886,1.5007589,0.0
22.05,71.1,2022-12-29 06:00:00,0.0,27.56491,1.4507589,0.0
22.05,71.25,2022-12-29 06:00:00,0.0,27.164886,1.550759,0.0
22.05,71.4,2022-12-29 06:00:00,0.0,26.139893,1.7007589,0.0
22.05,71.55,2022-12-29 06:00:00,0.0,25.31491,1.7007589,0.0
22.05,71.7,2022-12-29 06:00:00,0.0,24.714905,1.7507589,0.0
22.05,71.85,2022-12-29 06:00:00,0.0,24.114899,1.800759,0.0
22.05,72.0,2022-12-29 06:00:00,0.0,23.214905,1.7507589,0.0
22.05,72.15,2022-12-29 06:00:00,0.0,22.114899,1.7507589,0.0
22.05,72.3,2022-12-29 06:00:00,0.0,20.389893,1.7507589,0.0
22.05,72.45,2022-12-29 06:00:00,0.0,19.68991,1.6507589,0.0
22.05,72.6,2022-12-29 06:00:00,0.0,21.56491,1.2007589,0.0
22.05,72.75,2022-12-29 06:00:00,0.0,23.264893,1.050759,0.0
22.05,72.9,2022-12-29 06:00:00,0.0,24.93991,0.8007589,0.0
22.05,73.05,2022-12-29 06:00:00,0.0,26.214905,0.5507589,0.0
22.05,73.2,2022-12-29 06:00:00,0.0,26.664886,0.9007589,0.0
22.05,73.35,2022-12-29 06:00:00,0.0,26.43991,1.7507589,0.0
22.05,73.5,2022-12-29 06:00:00,0.0,25.68991,2.3007588,0.0
22.05,73.65,2022-12-29 06:00:00,0.0,24.93991,2.500759,0.0
22.05,73.8,2022-12-29 06:00:00,0.0,24.639893,2.100759,0.0
22.05,73.95,2022-12-29 06:00:00,0.0,24.914886,1.7507589,0.0
22.05,74.1,2022-12-29 06:00:00,0.0,24.18991,1.8507589,0.0
22.05,74.25,2022-12-29 06:00:00,0.0,23.264893,1.7507589,0.0
22.05,74.4,2022-12-29 06:00:00,0.0,22.889893,1.300759,0.0
22.05,74.55,2022-12-29 06:00:00,0.0,22.714905,1.9507589,0.0
22.05,74.7,2022-12-29 06:00:00,0.0,22.18991,2.400759,0.0
22.05,74.85,2022-12-29 06:00:00,0.0,21.639893,2.5507588,0.0
22.05,75.0,2022-12-29 06:00:00,0.0,21.514893,2.400759,0.0
22.05,75.15,2022-12-29 06:00:00,0.0,21.614899,2.350759,0.0
22.05,75.3,2022-12-29 06:00:00,0.0,21.864899,2.450759,0.0
22.05,75.45,2022-12-29 06:00:00,0.0,22.114899,2.5507588,0.0
22.05,75.6,2022-12-29 06:00:00,0.0,22.289886,2.650759,0.0
22.05,75.75,2022-12-29 06:00:00,0.0,22.514893,2.650759,0.0
22.05,75.9,2022-12-29 06:00:00,0.0,22.68991,2.500759,0.0
22.2,60.0,2022-12-29 06:00:00,0.0,24.06491,11.100759,0.0
22.2,60.15,2022-12-29 06:00:00,0.0,24.18991,10.600759,0.0
22.2,60.3,2022-12-29 06:00:00,0.0,24.289886,10.150759,0.0
22.2,60.45,2022-12-29 06:00:00,0.0,24.364899,9.700759,0.0
22.2,60.6,2022-12-29 06:00:00,0.0,24.389893,9.350759,0.0
22.2,60.75,2022-12-29 06:00:00,0.0,24.414886,9.150759,0.0
22.2,60.9,2022-12-29 06:00:00,0.0,24.514893,8.950759,0.0
22.2,61.05,2022-12-29 06:00:00,0.0,24.56491,8.900759,0.0
22.2,61.2,2022-12-29 06:00:00,0.0,24.68991,8.850759,0.0
22.2,61.35,2022-12-29 06:00:00,0.0,24.789886,8.800759,0.0
22.2,61.5,2022-12-29 06:00:00,0.0,24.864899,8.700759,0.0
22.2,61.65,2022-12-29 06:00:00,0.0,24.93991,8.450759,0.0
22.2,61.8,2022-12-29 06:00:00,0.0,24.964905,8.100759,0.0
22.2,61.95,2022-12-29 06:00:00,0.0,24.914886,7.600759,0.0
22.2,62.1,2022-12-29 06:00:00,0.0,24.68991,7.100759,0.0
22.2,62.25,2022-12-29 06:00:00,0.0,24.414886,6.600759,0.0
22.2,62.4,2022-12-29 06:00:00,1e-05,24.039886,6.250759,0.0
22.2,62.55,2022-12-29 06:00:00,1e-05,23.889893,6.100759,0.0
22.2,62.7,2022-12-29 06:00:00,0.0,23.81491,6.000759,0.0
22.2,62.85,2022-12-29 06:00:00,0.0,23.789886,5.9007587,0.0
22.2,63.0,2022-12-29 06:00:00,1e-05,23.68991,5.800759,0.0
22.2,63.15,2022-12-29 06:00:00,2e-05,23.764893,5.500759,0.0
22.2,63.3,2022-12-29 06:00:00,1e-05,23.914886,5.200759,0.0
22.2,63.45,2022-12-29 06:00:00,0.0,24.164886,5.000759,0.0
22.2,63.6,2022-12-29 06:00:00,0.0,24.414886,4.750759,0.0
22.2,63.75,2022-12-29 06:00:00,0.0,24.614899,4.550759,0.0
22.2,63.9,2022-12-29 06:00:00,0.0,24.68991,4.300759,0.0
22.2,64.05,2022-12-29 06:00:00,0.0,24.789886,4.050759,0.0
22.2,64.2,2022-12-29 06:00:00,0.0,24.864899,3.850759,0.0
22.2,64.35,2022-12-29 06:00:00,0.0,24.81491,3.650759,0.0
22.2,64.5,2022-12-29 06:00:00,0.0,24.789886,3.500759,0.0
22.2,64.65,2022-12-29 06:00:00,0.0,24.764893,3.350759,0.0
22.2,64.8,2022-12-29 06:00:00,0.0,24.68991,3.150759,0.0
22.2,64.95,2022-12-29 06:00:00,0.0,24.639893,2.950759,0.0
