latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2023-01-09 18:00:00,0.0,23.9982,2.251985,0.0
22.05,60.15,2023-01-09 18:00:00,0.0,23.9982,2.4019852,0.0
22.05,60.3,2023-01-09 18:00:00,0.0,23.9982,2.5519853,0.0
22.05,60.45,2023-01-09 18:00:00,0.0,23.9982,2.751985,0.0
22.05,60.6,2023-01-09 18:00:00,0.0,23.9982,2.9519851,0.0
22.05,60.75,2023-01-09 18:00:00,0.0,23.9982,3.2019851,0.0
22.05,60.9,2023-01-09 18:00:00,0.0,24.048187,3.4519851,0.0
22.05,61.05,2023-01-09 18:00:00,0.0,24.048187,3.7019851,0.0
22.05,61.2,2023-01-09 18:00:00,0.0,23.9982,3.9019852,0.0
22.05,61.35,2023-01-09 18:00:00,0.0,23.9982,4.101985,0.0
22.05,61.5,2023-01-09 18:00:00,0.0,23.898193,4.2019854,0.0
22.05,61.65,2023-01-09 18:00:00,0.0,23.898193,4.3019853,0.0
22.05,61.8,2023-01-09 18:00:00,0.0,23.848206,4.3019853,0.0
22.05,61.95,2023-01-09 18:00:00,0.0,23.848206,4.251985,0.0
22.05,62.1,2023-01-09 18:00:00,0.0,23.848206,4.151985,0.0
22.05,62.25,2023-01-09 18:00:00,0.0,23.798187,4.0519853,0.0
22.05,62.4,2023-01-09 18:00:00,0.0,23.7482,3.9019852,0.0
22.05,62.55,2023-01-09 18:00:00,0.0,23.7482,3.8519852,0.0
22.05,62.7,2023-01-09 18:00:00,0.0,23.7482,3.751985,0.0
22.05,62.85,2023-01-09 18:00:00,0.0,23.7482,3.751985,0.0
22.05,63.0,2023-01-09 18:00:00,0.0,23.698212,3.751985,0.0
22.05,63.15,2023-01-09 18:00:00,0.0,23.698212,3.6519852,0.0
22.05,63.3,2023-01-09 18:00:00,0.0,23.698212,3.6019852,0.0
22.05,63.45,2023-01-09 18:00:00,0.0,23.698212,3.5519853,0.0
22.05,63.6,2023-01-09 18:00:00,0.0,23.698212,3.501985,0.0
22.05,63.75,2023-01-09 18:00:00,0.0,23.7482,3.4519851,0.0
22.05,63.9,2023-01-09 18:00:00,0.0,23.7482,3.501985,0.0
22.05,64.05,2023-01-09 18:00:00,0.0,23.698212,3.501985,0.0
22.05,64.2,2023-01-09 18:00:00,0.0,23.648193,3.501985,0.0
22.05,64.35,2023-01-09 18:00:00,0.0,23.648193,3.4519851,0.0
22.05,64.5,2023-01-09 18:00:00,0.0,23.648193,3.4519851,0.0
22.05,64.65,2023-01-09 18:00:00,0.0,23.698212,3.4519851,0.0
22.05,64.8,2023-01-09 18:00:00,0.0,23.698212,3.5519853,0.0
22.05,64.95,2023-01-09 18:00:00,0.0,23.648193,3.6019852,0.0
22.05,65.1,2023-01-09 18:00:00,0.0,23.648193,3.6519852,0.0
22.05,65.25,2023-01-09 18:00:00,0.0,23.548187,3.6519852,0.0
22.05,65.4,2023-01-09 18:00:00,0.0,23.548187,3.751985,0.0
