latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-26 18:00:00,0.0,27.26767,4.2014856,0.0
22.05,60.15,2022-11-26 18:00:00,0.0,27.192688,4.0014853,0.0
22.05,60.3,2022-11-26 18:00:00,0.0,27.117676,3.8514855,0.0
22.05,60.45,2022-11-26 18:00:00,0.0,27.092682,3.8014855,0.0
22.05,60.6,2022-11-26 18:00:00,0.0,27.067688,3.9014854,0.0
22.05,60.75,2022-11-26 18:00:00,0.0,27.042694,4.0014853,0.0
22.05,60.9,2022-11-26 18:00:00,0.0,26.967682,4.0014853,0.0
22.05,61.05,2022-11-26 18:00:00,0.0,26.917694,3.8514855,0.0
22.05,61.2,2022-11-26 18:00:00,0.0,26.842682,3.7514856,0.0
22.05,61.35,2022-11-26 18:00:00,0.0,26.792694,3.6014855,0.0
22.05,61.5,2022-11-26 18:00:00,0.0,26.76767,3.4514854,0.0
22.05,61.65,2022-11-26 18:00:00,0.0,26.692688,3.3514855,0.0
22.05,61.8,2022-11-26 18:00:00,0.0,26.617676,3.2014854,0.0
22.05,61.95,2022-11-26 18:00:00,0.0,26.592682,3.1514854,0.0
22.05,62.1,2022-11-26 18:00:00,0.0,26.51767,3.0014856,0.0
22.05,62.25,2022-11-26 18:00:00,0.0,26.417694,2.9014854,0.0
22.05,62.4,2022-11-26 18:00:00,0.0,26.317688,2.6514854,0.0
22.05,62.55,2022-11-26 18:00:00,0.0,26.167694,2.4014854,0.0
22.05,62.7,2022-11-26 18:00:00,0.0,26.042694,2.1014855,0.0
22.05,62.85,2022-11-26 18:00:00,0.0,25.917694,1.9514855,0.0
22.05,63.0,2022-11-26 18:00:00,0.0,25.792694,1.8014854,0.0
22.05,63.15,2022-11-26 18:00:00,0.0,25.76767,1.7514855,0.0
22.05,63.3,2022-11-26 18:00:00,0.0,25.692688,1.6014855,0.0
22.05,63.45,2022-11-26 18:00:00,0.0,25.617676,1.4014854,0.0
22.05,63.6,2022-11-26 18:00:00,0.0,25.567688,1.3014854,0.0
22.05,63.75,2022-11-26 18:00:00,0.0,25.542694,1.2014855,0.0
22.05,63.9,2022-11-26 18:00:00,0.0,25.567688,1.1514854,0.0
22.05,64.05,2022-11-26 18:00:00,0.0,25.567688,1.1514854,0.0
22.05,64.2,2022-11-26 18:00:00,0.0,25.567688,1.1514854,0.0
22.05,64.35,2022-11-26 18:00:00,0.0,25.567688,1.1014855,0.0
22.05,64.5,2022-11-26 18:00:00,0.0,25.567688,1.1514854,0.0
22.05,64.65,2022-11-26 18:00:00,0.0,25.592682,1.2014855,0.0
22.05,64.8,2022-11-26 18:00:00,0.0,25.667694,1.3014854,0.0
22.05,64.95,2022-11-26 18:00:00,0.0,25.717682,1.5014855,0.0
22.05,65.1,2022-11-26 18:00:00,0.0,25.792694,1.6014855,0.0
22.05,65.25,2022-11-26 18:00:00,0.0,25.842682,1.8014854,0.0
22.05,65.4,2022-11-26 18:00:00,0.0,25.867676,2.0014856,0.0
22.05,65.55,2022-11-26 18:00:00,0.0,25.917694,2.2514856,0.0
22.05,65.7,2022-11-26 18:00:00,0.0,25.917694,2.5014856,0.0
22.05,65.85,2022-11-26 18:00:00,0.0,25.942688,2.7514856,0.0
22.05,66.0,2022-11-26 18:00:00,0.0,25.967682,2.9514854,0.0
22.05,66.15,2022-11-26 18:00:00,0.0,26.01767,3.3014855,0.0
22.05,66.3,2022-11-26 18:00:00,0.0,26.067688,3.5514855,0.0
22.05,66.45,2022-11-26 18:00:00,0.0,26.092682,3.8514855,0.0
22.05,66.6,2022-11-26 18:00:00,0.0,26.117676,4.0514855,0.0
22.05,66.75,2022-11-26 18:00:00,0.0,26.067688,4.1014853,0.0
22.05,66.9,2022-11-26 18:00:00,0.0,26.042694,4.1014853,0.0
22.05,67.05,2022-11-26 18:00:00,0.0,26.042694,4.1014853,0.0
22.05,67.2,2022-11-26 18:00:00,0.0,26.117676,4.1014853,0.0
22.05,67.35,2022-11-26 18:00:00,0.0,26.192688,4.1014853,0.0
22.05,67.5,2022-11-26 18:00:00,0.0,26.26767,4.1014853,0.0
22.05,67.65,2022-11-26 18:00:00,0.0,26.317688,4.2014856,0.0
22.05,67.8,2022-11-26 18:00:00,0.0,26.367676,4.2014856,0.0
22.05,67.95,2022-11-26 18:00:00,0.0,26.417694,4.2514853,0.0
22.05,68.1,2022-11-26 18:00:00,0.0,26.442688,4.3014855,0.0
22.05,68.25,2022-11-26 18:00:00,0.0,26.417694,4.3514853,0.0
22.05,68.4,2022-11-26 18:00:00,0.0,26.367676,4.4514856,0.0
22.05,68.55,2022-11-26 18:00:00,0.0,26.367676,4.5514855,0.0
22.05,68.7,2022-11-26 18:00:00,0.0,26.317688,4.7014856,0.0
22.05,68.85,2022-11-26 18:00:00,0.0,25.967682,4.7014856,0.0
22.05,69.0,2022-11-26 18:00:00,0.0,25.042694,4.4514856,0.0
22.05,69.15,2022-11-26 18:00:00,0.0,20.942688,3.3014855,0.0
22.05,69.3,2022-11-26 18:00:00,0.0,18.01767,2.5014856,0.0
22.05,69.45,2022-11-26 18:00:00,0.0,16.317688,1.9514855,0.0
22.05,69.6,2022-11-26 18:00:00,0.0,15.967682,1.6014855,0.0
22.05,69.75,2022-11-26 18:00:00,0.0,16.26767,1.5014855,0.0
22.05,69.9,2022-11-26 18:00:00,0.0,17.067688,1.7514855,0.0
22.05,70.05,2022-11-26 18:00:00,0.0,18.042694,2.1014855,0.0
22.05,70.2,2022-11-26 18:00:00,0.0,18.667694,2.5014856,0.0
22.05,70.35,2022-11-26 18:00:00,0.0,18.092682,2.6514854,0.0
22.05,70.5,2022-11-26 18:00:00,0.0,17.76767,2.7514856,0.0
22.05,70.65,2022-11-26 18:00:00,0.0,17.76767,2.9014854,0.0
22.05,70.8,2022-11-26 18:00:00,0.0,18.26767,3.0014856,0.0
22.05,70.95,2022-11-26 18:00:00,0.0,18.342682,2.9514854,0.0
22.05,71.1,2022-11-26 18:00:00,0.0,18.317688,2.8514855,0.0
22.05,71.25,2022-11-26 18:00:00,0.0,18.317688,2.5514855,0.0
22.05,71.4,2022-11-26 18:00:00,0.0,18.442688,2.2514856,0.0
22.05,71.55,2022-11-26 18:00:00,0.0,18.342682,2.3014855,0.0
22.05,71.7,2022-11-26 18:00:00,0.0,17.942688,2.3014855,0.0
22.05,71.85,2022-11-26 18:00:00,0.0,17.367676,2.0514855,0.0
22.05,72.0,2022-11-26 18:00:00,0.0,16.76767,1.7514855,0.0
22.05,72.15,2022-11-26 18:00:00,0.0,18.917694,2.0514855,0.0
22.05,72.3,2022-11-26 18:00:00,0.0,21.217682,2.9514854,0.0
22.05,72.45,2022-11-26 18:00:00,0.0,21.942688,3.6014855,0.0
22.05,72.6,2022-11-26 18:00:00,0.0,19.317688,3.1014855,0.0
22.05,72.75,2022-11-26 18:00:00,0.0,17.717682,2.6514854,0.0
22.05,72.9,2022-11-26 18:00:00,0.0,17.117676,2.0014856,0.0
22.05,73.05,2022-11-26 18:00:00,0.0,17.092682,1.5514854,0.0
22.05,73.2,2022-11-26 18:00:00,0.0,17.192688,1.7514855,0.0
22.05,73.35,2022-11-26 18:00:00,0.0,16.917694,1.8514855,0.0
22.05,73.5,2022-11-26 18:00:00,0.0,16.342682,2.0514855,0.0
22.05,73.65,2022-11-26 18:00:00,0.0,15.917694,2.1014855,0.0
22.05,73.8,2022-11-26 18:00:00,0.0,15.917694,2.0514855,0.0
22.05,73.95,2022-11-26 18:00:00,0.0,16.342682,2.0014856,0.0
22.05,74.1,2022-11-26 18:00:00,0.0,16.342682,1.8514855,0.0
22.05,74.25,2022-11-26 18:00:00,0.0,16.192688,1.4014854,0.0
22.05,74.4,2022-11-26 18:00:00,0.0,16.26767,0.95148546,0.0
22.05,74.55,2022-11-26 18:00:00,0.0,16.042694,0.75148547,0.0
22.05,74.7,2022-11-26 18:00:00,0.0,15.817688,0.40148547,0.0
22.05,74.85,2022-11-26 18:00:00,0.0,15.542694,0.20148547,0.0
22.05,75.0,2022-11-26 18:00:00,0.0,15.217682,0.25148547,0.0
22.05,75.15,2022-11-26 18:00:00,0.0,14.467682,0.15148547,0.0
22.05,75.3,2022-11-26 18:00:00,0.0,14.292694,0.25148547,0.0
22.05,75.45,2022-11-26 18:00:00,0.0,14.317688,0.6014855,0.0
22.05,75.6,2022-11-26 18:00:00,0.0,14.292694,0.8514855,0.0
22.05,75.75,2022-11-26 18:00:00,0.0,13.692688,0.75148547,0.0
22.05,75.9,2022-11-26 18:00:00,0.0,13.592682,0.65148544,0.0
22.2,60.0,2022-11-26 18:00:00,0.0,27.442688,4.0514855,0.0
22.2,60.15,2022-11-26 18:00:00,0.0,27.26767,3.8014855,0.0
22.2,60.3,2022-11-26 18:00:00,0.0,27.167694,3.6014855,0.0
22.2,60.45,2022-11-26 18:00:00,0.0,27.092682,3.6014855,0.0
22.2,60.6,2022-11-26 18:00:00,0.0,27.067688,3.7514856,0.0
22.2,60.75,2022-11-26 18:00:00,0.0,27.067688,3.8014855,0.0
22.2,60.9,2022-11-26 18:00:00,0.0,27.01767,3.8014855,0.0
22.2,61.05,2022-11-26 18:00:00,0.0,26.942688,3.7514856,0.0
22.2,61.2,2022-11-26 18:00:00,0.0,26.867676,3.6014855,0.0
22.2,61.35,2022-11-26 18:00:00,0.0,26.842682,3.4514854,0.0
22.2,61.5,2022-11-26 18:00:00,0.0,26.792694,3.4014854,0.0
22.2,61.65,2022-11-26 18:00:00,0.0,26.76767,3.3014855,0.0
22.2,61.8,2022-11-26 18:00:00,0.0,26.692688,3.1514854,0.0
22.2,61.95,2022-11-26 18:00:00,0.0,26.617676,3.1014855,0.0
22.2,62.1,2022-11-26 18:00:00,0.0,26.567688,2.9514854,0.0
22.2,62.25,2022-11-26 18:00:00,0.0,26.51767,2.8514855,0.0
22.2,62.4,2022-11-26 18:00:00,0.0,26.442688,2.6514854,0.0
22.2,62.55,2022-11-26 18:00:00,0.0,26.317688,2.3014855,0.0
22.2,62.7,2022-11-26 18:00:00,0.0,26.167694,2.0014856,0.0
22.2,62.85,2022-11-26 18:00:00,0.0,26.042694,1.7514855,0.0
22.2,63.0,2022-11-26 18:00:00,0.0,25.867676,1.5514854,0.0
22.2,63.15,2022-11-26 18:00:00,0.0,25.792694,1.4014854,0.0
22.2,63.3,2022-11-26 18:00:00,0.0,25.692688,1.3014854,0.0
22.2,63.45,2022-11-26 18:00:00,0.0,25.617676,1.1514854,0.0
22.2,63.6,2022-11-26 18:00:00,0.0,25.592682,1.1014855,0.0
22.2,63.75,2022-11-26 18:00:00,0.0,25.567688,1.0514854,0.0
22.2,63.9,2022-11-26 18:00:00,0.0,25.567688,0.95148546,0.0
22.2,64.05,2022-11-26 18:00:00,0.0,25.567688,0.95148546,0.0
22.2,64.2,2022-11-26 18:00:00,0.0,25.542694,0.90148544,0.0
22.2,64.35,2022-11-26 18:00:00,0.0,25.542694,0.90148544,0.0
22.2,64.5,2022-11-26 18:00:00,0.0,25.542694,0.95148546,0.0
22.2,64.65,2022-11-26 18:00:00,0.0,25.542694,1.0514854,0.0
22.2,64.8,2022-11-26 18:00:00,0.0,25.567688,1.1014855,0.0
22.2,64.95,2022-11-26 18:00:00,0.0,25.617676,1.2014855,0.0
22.2,65.1,2022-11-26 18:00:00,0.0,25.692688,1.3514855,0.0
22.2,65.25,2022-11-26 18:00:00,0.0,25.76767,1.5514854,0.0
22.2,65.4,2022-11-26 18:00:00,0.0,25.817688,1.7514855,0.0
22.2,65.55,2022-11-26 18:00:00,0.0,25.867676,1.9514855,0.0
22.2,65.7,2022-11-26 18:00:00,0.0,25.917694,2.2014854,0.0
22.2,65.85,2022-11-26 18:00:00,0.0,25.942688,2.4514854,0.0
22.2,66.0,2022-11-26 18:00:00,0.0,25.942688,2.6514854,0.0
22.2,66.15,2022-11-26 18:00:00,0.0,25.967682,2.9514854,0.0
22.2,66.3,2022-11-26 18:00:00,0.0,26.042694,3.3014855,0.0
22.2,66.45,2022-11-26 18:00:00,0.0,26.067688,3.6014855,0.0
22.2,66.6,2022-11-26 18:00:00,0.0,26.067688,3.8514855,0.0
22.2,66.75,2022-11-26 18:00:00,0.0,26.067688,3.9014854,0.0
22.2,66.9,2022-11-26 18:00:00,0.0,26.042694,3.9014854,0.0
22.2,67.05,2022-11-26 18:00:00,0.0,26.042694,3.9014854,0.0
22.2,67.2,2022-11-26 18:00:00,0.0,26.092682,3.8514855,0.0
22.2,67.35,2022-11-26 18:00:00,0.0,26.167694,3.8014855,0.0
22.2,67.5,2022-11-26 18:00:00,0.0,26.217682,3.8014855,0.0
22.2,67.65,2022-11-26 18:00:00,0.0,26.292694,3.8014855,0.0
22.2,67.8,2022-11-26 18:00:00,0.0,26.317688,3.8514855,0.0
22.2,67.95,2022-11-26 18:00:00,0.0,26.367676,3.8514855,0.0
22.2,68.1,2022-11-26 18:00:00,0.0,26.417694,3.9014854,0.0
22.2,68.25,2022-11-26 18:00:00,0.0,26.417694,4.0014853,0.0
22.2,68.4,2022-11-26 18:00:00,0.0,26.367676,4.1014853,0.0
22.2,68.55,2022-11-26 18:00:00,0.0,26.367676,4.2014856,0.0
22.2,68.7,2022-11-26 18:00:00,0.0,26.342682,4.2514853,0.0
22.2,68.85,2022-11-26 18:00:00,0.0,25.592682,4.0014853,0.0
22.2,69.0,2022-11-26 18:00:00,0.0,23.367676,3.1014855,0.0
22.2,69.15,2022-11-26 18:00:00,0.0,20.592682,2.4514854,0.0
22.2,69.3,2022-11-26 18:00:00,0.0,19.042694,2.0514855,0.0
22.2,69.45,2022-11-26 18:00:00,0.0,18.067688,1.6514854,0.0
22.2,69.6,2022-11-26 18:00:00,0.0,17.167694,1.2014855,0.0
22.2,69.75,2022-11-26 18:00:00,0.0,16.292694,0.90148544,0.0
22.2,69.9,2022-11-26 18:00:00,0.0,16.542694,0.75148547,0.0
22.2,70.05,2022-11-26 18:00:00,0.0,17.342682,0.90148544,0.0
22.2,70.2,2022-11-26 18:00:00,0.0,18.167694,1.2014855,0.0
22.2,70.35,2022-11-26 18:00:00,0.0,17.617676,1.2014855,0.0
22.2,70.5,2022-11-26 18:00:00,0.0,17.342682,1.3514855,0.0
22.2,70.65,2022-11-26 18:00:00,0.0,17.417694,1.6014855,0.0
22.2,70.8,2022-11-26 18:00:00,0.0,17.967682,1.9514855,0.0
22.2,70.95,2022-11-26 18:00:00,0.0,18.092682,2.2014854,0.0
22.2,71.1,2022-11-26 18:00:00,0.0,18.117676,2.1014855,0.0
22.2,71.25,2022-11-26 18:00:00,0.0,18.167694,2.1014855,0.0
22.2,71.4,2022-11-26 18:00:00,0.0,18.26767,2.2014854,0.0
22.2,71.55,2022-11-26 18:00:00,0.0,18.067688,2.1014855,0.0
22.2,71.7,2022-11-26 18:00:00,0.0,17.967682,2.2014854,0.0
22.2,71.85,2022-11-26 18:00:00,0.0,17.917694,2.1014855,0.0
22.2,72.0,2022-11-26 18:00:00,0.0,17.667694,1.8014854,0.0
22.2,72.15,2022-11-26 18:00:00,0.0,18.592682,1.9514855,0.0
22.2,72.3,2022-11-26 18:00:00,0.0,20.217682,2.7514856,0.0
22.2,72.45,2022-11-26 18:00:00,0.0,20.917694,3.4514854,0.0
22.2,72.6,2022-11-26 18:00:00,0.0,19.117676,3.3014855,0.0
22.2,72.75,2022-11-26 18:00:00,0.0,17.942688,3.0014856,0.0
22.2,72.9,2022-11-26 18:00:00,0.0,17.367676,2.4514854,0.0
22.2,73.05,2022-11-26 18:00:00,0.0,17.592682,1.9514855,0.0
22.2,73.2,2022-11-26 18:00:00,0.0,18.567688,2.0014856,0.0
22.2,73.35,2022-11-26 18:00:00,0.0,19.192688,2.4514854,0.0
22.2,73.5,2022-11-26 18:00:00,0.0,18.867676,2.9514854,0.0
22.2,73.65,2022-11-26 18:00:00,0.0,17.51767,3.1014855,0.0
22.2,73.8,2022-11-26 18:00:00,0.0,15.01767,2.3014855,0.0
22.2,73.95,2022-11-26 18:00:00,0.0,15.067688,2.0514855,0.0
22.2,74.1,2022-11-26 18:00:00,0.0,15.217682,2.2514856,0.0
22.2,74.25,2022-11-26 18:00:00,0.0,15.167694,1.8514855,0.0
22.2,74.4,2022-11-26 18:00:00,0.0,14.567688,0.75148547,0.0
22.2,74.55,2022-11-26 18:00:00,0.0,14.192688,0.70148546,0.0
22.2,74.7,2022-11-26 18:00:00,0.0,13.942688,0.70148546,0.0
22.2,74.85,2022-11-26 18:00:00,0.0,13.917694,0.75148547,0.0
22.2,75.0,2022-11-26 18:00:00,0.0,14.092682,0.8514855,0.0
22.2,75.15,2022-11-26 18:00:00,0.0,15.167694,0.75148547,0.0
22.2,75.3,2022-11-26 18:00:00,0.0,15.567688,1.0514854,0.0
22.2,75.45,2022-11-26 18:00:00,0.0,15.542694,1.1514854,0.0
22.2,75.6,2022-11-26 18:00:00,0.0,15.342682,1.0514854,0.0
22.2,75.75,2022-11-26 18:00:00,0.0,15.167694,0.70148546,0.0
22.2,75.9,2022-11-26 18:00:00,0.0,14.76767,0.45148548,0.0
22.35,60.0,2022-11-26 18:00:00,0.0,27.467682,3.8514855,0.0
22.35,60.15,2022-11-26 18:00:00,0.0,27.317688,3.5514855,0.0
22.35,60.3,2022-11-26 18:00:00,0.0,27.192688,3.4014854,0.0
22.35,60.45,2022-11-26 18:00:00,0.0,27.117676,3.4014854,0.0
22.35,60.6,2022-11-26 18:00:00,0.0,27.092682,3.4514854,0.0
22.35,60.75,2022-11-26 18:00:00,0.0,27.067688,3.6014855,0.0
22.35,60.9,2022-11-26 18:00:00,0.0,27.042694,3.5514855,0.0
22.35,61.05,2022-11-26 18:00:00,0.0,26.967682,3.4514854,0.0
22.35,61.2,2022-11-26 18:00:00,0.0,26.917694,3.4014854,0.0
22.35,61.35,2022-11-26 18:00:00,0.0,26.867676,3.3514855,0.0
22.35,61.5,2022-11-26 18:00:00,0.0,26.817688,3.3014855,0.0
22.35,61.65,2022-11-26 18:00:00,0.0,26.792694,3.1514854,0.0
22.35,61.8,2022-11-26 18:00:00,0.0,26.717682,3.1014855,0.0
22.35,61.95,2022-11-26 18:00:00,0.0,26.667694,3.0014856,0.0
22.35,62.1,2022-11-26 18:00:00,0.0,26.617676,2.9514854,0.0
22.35,62.25,2022-11-26 18:00:00,0.0,26.567688,2.8514855,0.0
22.35,62.4,2022-11-26 18:00:00,0.0,26.542694,2.6514854,0.0
22.35,62.55,2022-11-26 18:00:00,0.0,26.442688,2.3014855,0.0
22.35,62.7,2022-11-26 18:00:00,0.0,26.317688,2.0014856,0.0
22.35,62.85,2022-11-26 18:00:00,0.0,26.167694,1.7514855,0.0
22.35,63.0,2022-11-26 18:00:00,0.0,26.042694,1.5014855,0.0
22.35,63.15,2022-11-26 18:00:00,0.0,25.867676,1.3014854,0.0
22.35,63.3,2022-11-26 18:00:00,0.0,25.76767,1.1014855,0.0
22.35,63.45,2022-11-26 18:00:00,0.0,25.667694,1.0514854,0.0
22.35,63.6,2022-11-26 18:00:00,0.0,25.567688,0.95148546,0.0
22.35,63.75,2022-11-26 18:00:00,0.0,25.542694,0.90148544,0.0
