latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-25 18:00:00,0.0,24.769989,3.7520463,0.0
22.05,60.15,2022-12-25 18:00:00,0.0,24.669983,3.5020463,0.0
22.05,60.3,2022-12-25 18:00:00,0.0,24.619965,3.2020464,0.0
22.05,60.45,2022-12-25 18:00:00,0.0,24.59497,2.9520464,0.0
22.05,60.6,2022-12-25 18:00:00,0.0,24.519989,2.7020464,0.0
22.05,60.75,2022-12-25 18:00:00,0.0,24.394989,2.5020463,0.0
22.05,60.9,2022-12-25 18:00:00,0.0,24.244965,2.4020464,0.0
22.05,61.05,2022-12-25 18:00:00,0.0,24.044983,2.3020463,0.0
22.05,61.2,2022-12-25 18:00:00,0.0,23.919983,2.3020463,0.0
22.05,61.35,2022-12-25 18:00:00,0.0,23.84497,2.3020463,0.0
22.05,61.5,2022-12-25 18:00:00,0.0,23.694977,2.3020463,0.0
22.05,61.65,2022-12-25 18:00:00,0.0,23.59497,2.2520463,0.0
22.05,61.8,2022-12-25 18:00:00,0.0,23.444977,2.2020464,0.0
22.05,61.95,2022-12-25 18:00:00,0.0,23.369965,2.0520463,0.0
22.05,62.1,2022-12-25 18:00:00,0.0,23.294983,1.8020464,0.0
22.05,62.25,2022-12-25 18:00:00,0.0,23.244965,1.5520464,0.0
22.05,62.4,2022-12-25 18:00:00,0.0,23.194977,1.2020464,0.0
22.05,62.55,2022-12-25 18:00:00,0.0,23.119965,0.9520464,0.0
22.05,62.7,2022-12-25 18:00:00,0.0,23.044983,0.7520464,0.0
22.05,62.85,2022-12-25 18:00:00,0.0,22.994965,0.6020464,0.0
22.05,63.0,2022-12-25 18:00:00,0.0,22.919983,0.55204636,0.0
22.05,63.15,2022-12-25 18:00:00,0.0,22.919983,0.7020464,0.0
22.05,63.3,2022-12-25 18:00:00,0.0,22.919983,0.7520464,0.0
22.05,63.45,2022-12-25 18:00:00,0.0,22.919983,0.9020464,0.0
22.05,63.6,2022-12-25 18:00:00,0.0,22.919983,1.0020463,0.0
22.05,63.75,2022-12-25 18:00:00,0.0,22.894989,1.1520463,0.0
22.05,63.9,2022-12-25 18:00:00,0.0,22.869965,1.2020464,0.0
22.05,64.05,2022-12-25 18:00:00,0.0,22.869965,1.2020464,0.0
22.05,64.2,2022-12-25 18:00:00,0.0,22.944977,1.1020464,0.0
22.05,64.35,2022-12-25 18:00:00,0.0,23.019989,1.1520463,0.0
22.05,64.5,2022-12-25 18:00:00,0.0,23.044983,1.2020464,0.0
22.05,64.65,2022-12-25 18:00:00,0.0,23.044983,1.3520464,0.0
22.05,64.8,2022-12-25 18:00:00,0.0,23.09497,1.6020464,0.0
22.05,64.95,2022-12-25 18:00:00,0.0,23.119965,1.9020463,0.0
22.05,65.1,2022-12-25 18:00:00,0.0,23.144989,2.2020464,0.0
22.05,65.25,2022-12-25 18:00:00,0.0,23.144989,2.4520464,0.0
22.05,65.4,2022-12-25 18:00:00,0.0,23.169983,2.6520464,0.0
22.05,65.55,2022-12-25 18:00:00,0.0,23.169983,2.8020463,0.0
22.05,65.7,2022-12-25 18:00:00,0.0,23.144989,2.9520464,0.0
22.05,65.85,2022-12-25 18:00:00,0.0,23.119965,3.1020465,0.0
22.05,66.0,2022-12-25 18:00:00,0.0,23.044983,3.3020463,0.0
