latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-12 18:00:00,0.0,25.53421,4.6017146,0.0
22.05,60.15,2022-12-12 18:00:00,0.0,25.634216,4.5017147,0.0
22.05,60.3,2022-12-12 18:00:00,0.0,25.684204,4.401715,0.0
22.05,60.45,2022-12-12 18:00:00,0.0,25.78421,4.3517146,0.0
22.05,60.6,2022-12-12 18:00:00,0.0,25.78421,4.301715,0.0
22.05,60.75,2022-12-12 18:00:00,0.0,25.709198,4.301715,0.0
22.05,60.9,2022-12-12 18:00:00,0.0,25.559204,4.551715,0.0
22.05,61.05,2022-12-12 18:00:00,0.0,25.40921,4.801715,0.0
22.05,61.2,2022-12-12 18:00:00,0.0,25.28421,5.0017147,0.0
22.05,61.35,2022-12-12 18:00:00,0.0,25.28421,5.051715,0.0
22.05,61.5,2022-12-12 18:00:00,0.0,25.309204,5.151715,0.0
22.05,61.65,2022-12-12 18:00:00,0.0,25.40921,5.201715,0.0
22.05,61.8,2022-12-12 18:00:00,0.0,25.53421,5.2517147,0.0
22.05,61.95,2022-12-12 18:00:00,0.0,25.584198,5.2517147,0.0
22.05,62.1,2022-12-12 18:00:00,0.0,25.65921,5.201715,0.0
22.05,62.25,2022-12-12 18:00:00,0.0,25.65921,5.201715,0.0
22.05,62.4,2022-12-12 18:00:00,0.0,25.65921,5.201715,0.0
22.05,62.55,2022-12-12 18:00:00,0.0,25.684204,5.2517147,0.0
22.05,62.7,2022-12-12 18:00:00,0.0,25.684204,5.401715,0.0
22.05,62.85,2022-12-12 18:00:00,0.0,25.734222,5.6017146,0.0
22.05,63.0,2022-12-12 18:00:00,0.0,25.809204,5.7517147,0.0
22.05,63.15,2022-12-12 18:00:00,0.0,25.809204,5.951715,0.0
22.05,63.3,2022-12-12 18:00:00,0.0,25.809204,6.151715,0.0
22.05,63.45,2022-12-12 18:00:00,0.0,25.834198,6.2517147,0.0
22.05,63.6,2022-12-12 18:00:00,0.0,25.834198,6.3517146,0.0
22.05,63.75,2022-12-12 18:00:00,0.0,25.834198,6.3517146,0.0
22.05,63.9,2022-12-12 18:00:00,0.0,25.834198,6.3517146,0.0
