latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-23 06:00:00,0.0,26.535126,4.5516133,0.0
22.05,60.15,2022-11-23 06:00:00,0.0,26.985138,5.0016136,0.0
22.05,60.3,2022-11-23 06:00:00,0.0,27.18515,5.2516136,0.0
22.05,60.45,2022-11-23 06:00:00,0.0,27.235138,5.2516136,0.0
22.05,60.6,2022-11-23 06:00:00,0.0,27.210144,5.2016134,0.0
22.05,60.75,2022-11-23 06:00:00,0.0,27.235138,5.1016135,0.0
22.05,60.9,2022-11-23 06:00:00,0.0,27.260132,4.901613,0.0
22.05,61.05,2022-11-23 06:00:00,0.0,27.285126,4.7016134,0.0
22.05,61.2,2022-11-23 06:00:00,0.0,27.360138,4.5516133,0.0
22.05,61.35,2022-11-23 06:00:00,0.0,27.43515,4.4516134,0.0
22.05,61.5,2022-11-23 06:00:00,0.0,27.460144,4.5016136,0.0
22.05,61.65,2022-11-23 06:00:00,0.0,27.485138,4.6016135,0.0
22.05,61.8,2022-11-23 06:00:00,0.0,27.485138,4.7516136,0.0
22.05,61.95,2022-11-23 06:00:00,0.0,27.510132,4.9516134,0.0
22.05,62.1,2022-11-23 06:00:00,0.0,27.535126,5.2016134,0.0
22.05,62.25,2022-11-23 06:00:00,0.0,27.610138,5.3516135,0.0
22.05,62.4,2022-11-23 06:00:00,0.0,27.710144,5.5516133,0.0
22.05,62.55,2022-11-23 06:00:00,0.0,27.885132,5.651613,0.0
22.05,62.7,2022-11-23 06:00:00,0.0,28.035126,5.651613,0.0
22.05,62.85,2022-11-23 06:00:00,0.0,28.110138,5.4516134,0.0
22.05,63.0,2022-11-23 06:00:00,0.0,28.035126,5.2516136,0.0
22.05,63.15,2022-11-23 06:00:00,0.0,28.035126,4.8516135,0.0
22.05,63.3,2022-11-23 06:00:00,0.0,28.035126,4.3016133,0.0
22.05,63.45,2022-11-23 06:00:00,0.0,28.035126,3.6016135,0.0
22.05,63.6,2022-11-23 06:00:00,0.0,28.010132,2.7516134,0.0
22.05,63.75,2022-11-23 06:00:00,0.0,27.885132,1.9516134,0.0
22.05,63.9,2022-11-23 06:00:00,0.0,27.710144,1.2016134,0.0
22.05,64.05,2022-11-23 06:00:00,0.0,27.485138,0.85161346,0.0
22.05,64.2,2022-11-23 06:00:00,0.0,27.285126,0.80161345,0.0
22.05,64.35,2022-11-23 06:00:00,0.0,27.210144,0.85161346,0.0
22.05,64.5,2022-11-23 06:00:00,0.0,27.110138,1.0516135,0.0
22.05,64.65,2022-11-23 06:00:00,0.0,27.010132,1.2516135,0.0
