latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-30 18:00:00,0.0,26.447449,4.0536103,0.0
22.05,60.15,2022-11-30 18:00:00,0.0,26.347443,3.6036103,0.0
22.05,60.3,2022-11-30 18:00:00,0.0,26.297455,3.30361,0.0
22.05,60.45,2022-11-30 18:00:00,0.0,26.247437,3.0036101,0.0
22.05,60.6,2022-11-30 18:00:00,0.0,26.222443,2.8536103,0.0
22.05,60.75,2022-11-30 18:00:00,0.0,26.197449,2.7036102,0.0
22.05,60.9,2022-11-30 18:00:00,0.0,26.14743,2.6536102,0.0
22.05,61.05,2022-11-30 18:00:00,0.0,26.072449,2.5036101,0.0
22.05,61.2,2022-11-30 18:00:00,0.0,26.047455,2.4536102,0.0
22.05,61.35,2022-11-30 18:00:00,0.0,26.047455,2.4536102,0.0
22.05,61.5,2022-11-30 18:00:00,0.0,26.072449,2.4036102,0.0
22.05,61.65,2022-11-30 18:00:00,0.0,26.14743,2.30361,0.0
22.05,61.8,2022-11-30 18:00:00,0.0,26.172455,2.4036102,0.0
22.05,61.95,2022-11-30 18:00:00,0.0,26.197449,2.4536102,0.0
22.05,62.1,2022-11-30 18:00:00,0.0,26.197449,2.55361,0.0
22.05,62.25,2022-11-30 18:00:00,0.0,26.222443,2.7036102,0.0
22.05,62.4,2022-11-30 18:00:00,0.0,26.347443,2.9536102,0.0
22.05,62.55,2022-11-30 18:00:00,0.0,26.447449,3.30361,0.0
22.05,62.7,2022-11-30 18:00:00,0.0,26.497437,3.55361,0.0
22.05,62.85,2022-11-30 18:00:00,0.0,26.547455,3.80361,0.0
22.05,63.0,2022-11-30 18:00:00,0.0,26.547455,4.00361,0.0
22.05,63.15,2022-11-30 18:00:00,0.0,26.597443,4.20361,0.0
22.05,63.3,2022-11-30 18:00:00,0.0,26.64743,4.45361,0.0
22.05,63.45,2022-11-30 18:00:00,0.0,26.697449,4.70361,0.0
22.05,63.6,2022-11-30 18:00:00,0.0,26.697449,4.95361,0.0
22.05,63.75,2022-11-30 18:00:00,0.0,26.672455,5.10361,0.0
22.05,63.9,2022-11-30 18:00:00,0.0,26.597443,5.25361,0.0
22.05,64.05,2022-11-30 18:00:00,0.0,26.572449,5.40361,0.0
22.05,64.2,2022-11-30 18:00:00,0.0,26.547455,5.60361,0.0
22.05,64.35,2022-11-30 18:00:00,0.0,26.497437,5.60361,0.0
22.05,64.5,2022-11-30 18:00:00,0.0,26.472443,5.60361,0.0
22.05,64.65,2022-11-30 18:00:00,0.0,26.472443,5.60361,0.0
22.05,64.8,2022-11-30 18:00:00,0.0,26.547455,5.5536103,0.0
22.05,64.95,2022-11-30 18:00:00,0.0,26.572449,5.45361,0.0
22.05,65.1,2022-11-30 18:00:00,0.0,26.597443,5.40361,0.0
22.05,65.25,2022-11-30 18:00:00,0.0,26.597443,5.40361,0.0
22.05,65.4,2022-11-30 18:00:00,0.0,26.597443,5.45361,0.0
22.05,65.55,2022-11-30 18:00:00,0.0,26.547455,5.45361,0.0
22.05,65.7,2022-11-30 18:00:00,0.0,26.447449,5.45361,0.0
22.05,65.85,2022-11-30 18:00:00,0.0,26.322449,5.40361,0.0
22.05,66.0,2022-11-30 18:00:00,0.0,26.172455,5.20361,0.0
22.05,66.15,2022-11-30 18:00:00,0.0,26.14743,4.95361,0.0
22.05,66.3,2022-11-30 18:00:00,0.0,26.14743,4.65361,0.0
22.05,66.45,2022-11-30 18:00:00,0.0,26.14743,4.3036103,0.0
22.05,66.6,2022-11-30 18:00:00,0.0,26.172455,4.00361,0.0
22.05,66.75,2022-11-30 18:00:00,0.0,26.14743,3.7536101,0.0
22.05,66.9,2022-11-30 18:00:00,0.0,26.14743,3.55361,0.0
22.05,67.05,2022-11-30 18:00:00,0.0,26.197449,3.4036102,0.0
22.05,67.2,2022-11-30 18:00:00,0.0,26.322449,3.4536102,0.0
22.05,67.35,2022-11-30 18:00:00,0.0,26.39743,3.7536101,0.0
22.05,67.5,2022-11-30 18:00:00,0.0,26.422455,4.00361,0.0
22.05,67.65,2022-11-30 18:00:00,0.0,26.472443,4.25361,0.0
22.05,67.8,2022-11-30 18:00:00,0.0,26.547455,4.50361,0.0
22.05,67.95,2022-11-30 18:00:00,0.0,26.547455,4.75361,0.0
22.05,68.1,2022-11-30 18:00:00,0.0,26.547455,5.10361,0.0
22.05,68.25,2022-11-30 18:00:00,0.0,26.497437,5.35361,0.0
22.05,68.4,2022-11-30 18:00:00,0.0,26.472443,5.45361,0.0
22.05,68.55,2022-11-30 18:00:00,0.0,26.572449,5.70361,0.0
22.05,68.7,2022-11-30 18:00:00,0.0,26.547455,6.00361,0.0
22.05,68.85,2022-11-30 18:00:00,0.0,26.097443,6.00361,0.0
22.05,69.0,2022-11-30 18:00:00,0.0,24.947449,5.45361,0.0
22.05,69.15,2022-11-30 18:00:00,0.0,21.197449,3.7536101,0.0
22.05,69.3,2022-11-30 18:00:00,0.0,19.472443,2.9536102,0.0
22.05,69.45,2022-11-30 18:00:00,0.0,19.172455,2.7536101,0.0
22.05,69.6,2022-11-30 18:00:00,0.0,19.597443,3.0036101,0.0
22.05,69.75,2022-11-30 18:00:00,0.0,19.39743,2.9036102,0.0
22.05,69.9,2022-11-30 18:00:00,0.0,19.197449,3.0036101,0.0
22.05,70.05,2022-11-30 18:00:00,0.0,19.14743,3.30361,0.0
22.05,70.2,2022-11-30 18:00:00,0.0,19.172455,3.3536103,0.0
22.05,70.35,2022-11-30 18:00:00,0.0,18.822449,3.3536103,0.0
22.05,70.5,2022-11-30 18:00:00,0.0,18.947449,3.55361,0.0
22.05,70.65,2022-11-30 18:00:00,0.0,19.497437,4.00361,0.0
22.05,70.8,2022-11-30 18:00:00,0.0,20.39743,4.45361,0.0
22.05,70.95,2022-11-30 18:00:00,0.0,20.422455,4.35361,0.0
22.05,71.1,2022-11-30 18:00:00,0.0,20.222443,4.25361,0.0
22.05,71.25,2022-11-30 18:00:00,0.0,19.947449,3.9036102,0.0
22.05,71.4,2022-11-30 18:00:00,0.0,19.697449,3.1536102,0.0
22.05,71.55,2022-11-30 18:00:00,0.0,19.997437,3.1536102,0.0
22.05,71.7,2022-11-30 18:00:00,0.0,20.322449,3.1536102,0.0
22.05,71.85,2022-11-30 18:00:00,0.0,20.697449,3.30361,0.0
22.05,72.0,2022-11-30 18:00:00,0.0,21.097443,3.6036103,0.0
22.05,72.15,2022-11-30 18:00:00,0.0,22.572449,4.70361,0.0
22.05,72.3,2022-11-30 18:00:00,0.0,23.472443,5.5536103,0.0
22.05,72.45,2022-11-30 18:00:00,0.0,23.39743,5.60361,0.0
22.05,72.6,2022-11-30 18:00:00,0.0,21.722443,4.25361,0.0
22.05,72.75,2022-11-30 18:00:00,0.0,20.472443,3.1536102,0.0
22.05,72.9,2022-11-30 18:00:00,0.0,20.472443,2.7036102,0.0
22.05,73.05,2022-11-30 18:00:00,0.0,20.847443,2.8536103,0.0
22.05,73.2,2022-11-30 18:00:00,0.0,20.747437,3.3536103,0.0
22.05,73.35,2022-11-30 18:00:00,0.0,19.422455,2.9536102,0.0
22.05,73.5,2022-11-30 18:00:00,0.0,18.247437,2.5036101,0.0
22.05,73.65,2022-11-30 18:00:00,0.0,17.347443,2.1036103,0.0
22.05,73.8,2022-11-30 18:00:00,0.0,16.747437,1.8536102,0.0
22.05,73.95,2022-11-30 18:00:00,0.0,16.572449,1.9536102,0.0
22.05,74.1,2022-11-30 18:00:00,0.0,16.097443,1.7536101,0.0
22.05,74.25,2022-11-30 18:00:00,0.0,15.797455,1.3536102,0.0
22.05,74.4,2022-11-30 18:00:00,0.0,15.922455,1.1036102,0.0
22.05,74.55,2022-11-30 18:00:00,0.0,16.097443,0.90361017,0.0
22.05,74.7,2022-11-30 18:00:00,0.0,16.047455,0.75361013,0.0
22.05,74.85,2022-11-30 18:00:00,0.0,15.89743,0.65361017,0.0
22.05,75.0,2022-11-30 18:00:00,0.0,15.797455,0.60361016,0.0
22.05,75.15,2022-11-30 18:00:00,0.0,15.447449,0.65361017,0.0
22.05,75.3,2022-11-30 18:00:00,0.0,15.422455,0.45361015,0.0
22.05,75.45,2022-11-30 18:00:00,0.0,15.547455,0.40361017,0.0
22.05,75.6,2022-11-30 18:00:00,0.0,15.64743,0.45361015,0.0
22.05,75.75,2022-11-30 18:00:00,0.0,15.047455,0.50361013,0.0
22.05,75.9,2022-11-30 18:00:00,0.0,15.097443,0.45361015,0.0
22.2,60.0,2022-11-30 18:00:00,0.0,26.597443,3.55361,0.0
22.2,60.15,2022-11-30 18:00:00,0.0,26.347443,3.1036103,0.0
22.2,60.3,2022-11-30 18:00:00,0.0,26.247437,2.8536103,0.0
22.2,60.45,2022-11-30 18:00:00,0.0,26.222443,2.6536102,0.0
22.2,60.6,2022-11-30 18:00:00,0.0,26.222443,2.4536102,0.0
22.2,60.75,2022-11-30 18:00:00,0.0,26.197449,2.4036102,0.0
22.2,60.9,2022-11-30 18:00:00,0.0,26.14743,2.2536101,0.0
22.2,61.05,2022-11-30 18:00:00,0.0,26.072449,2.1036103,0.0
22.2,61.2,2022-11-30 18:00:00,0.0,26.047455,2.05361,0.0
22.2,61.35,2022-11-30 18:00:00,0.0,26.047455,1.9536102,0.0
