latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-20 18:00:00,0.0,26.722137,2.9256928,0.0
22.05,60.15,2022-11-20 18:00:00,0.0,26.54712,2.8006928,0.0
22.05,60.3,2022-11-20 18:00:00,0.0,26.447113,2.7256927,0.0
22.05,60.45,2022-11-20 18:00:00,0.0,26.372131,2.7256927,0.0
22.05,60.6,2022-11-20 18:00:00,0.0,26.347137,2.7006927,0.0
22.05,60.75,2022-11-20 18:00:00,0.0,26.272125,2.6256928,0.0
22.05,60.9,2022-11-20 18:00:00,0.0,26.222137,2.5006928,0.0
22.05,61.05,2022-11-20 18:00:00,0.0,26.147125,2.3756928,0.0
22.05,61.2,2022-11-20 18:00:00,0.0,26.097137,2.3256927,0.0
22.05,61.35,2022-11-20 18:00:00,0.0,26.04712,2.2756927,0.0
22.05,61.5,2022-11-20 18:00:00,0.0,26.022125,2.2256927,0.0
22.05,61.65,2022-11-20 18:00:00,0.0,25.997131,2.1506927,0.0
22.05,61.8,2022-11-20 18:00:00,0.0,25.972137,2.0006928,0.0
22.05,61.95,2022-11-20 18:00:00,0.0,25.972137,1.8256928,0.0
22.05,62.1,2022-11-20 18:00:00,0.0,25.972137,1.7006928,0.0
22.05,62.25,2022-11-20 18:00:00,0.0,25.997131,1.6006927,0.0
22.05,62.4,2022-11-20 18:00:00,0.0,26.097137,1.4756927,0.0
22.05,62.55,2022-11-20 18:00:00,0.0,26.222137,1.4506928,0.0
22.05,62.7,2022-11-20 18:00:00,0.0,26.347137,1.4506928,0.0
22.05,62.85,2022-11-20 18:00:00,0.0,26.447113,1.4756927,0.0
22.05,63.0,2022-11-20 18:00:00,0.0,26.522125,1.5506927,0.0
22.05,63.15,2022-11-20 18:00:00,0.0,26.597137,1.6756927,0.0
22.05,63.3,2022-11-20 18:00:00,0.0,26.697113,1.8256928,0.0
22.05,63.45,2022-11-20 18:00:00,0.0,26.747131,2.0256927,0.0
22.05,63.6,2022-11-20 18:00:00,0.0,26.772125,2.2256927,0.0
22.05,63.75,2022-11-20 18:00:00,0.0,26.772125,2.3256927,0.0
22.05,63.9,2022-11-20 18:00:00,0.0,26.772125,2.4006927,0.0
22.05,64.05,2022-11-20 18:00:00,0.0,26.79712,2.5006928,0.0
22.05,64.2,2022-11-20 18:00:00,0.0,26.79712,2.6756928,0.0
22.05,64.35,2022-11-20 18:00:00,0.0,26.772125,2.7756927,0.0
22.05,64.5,2022-11-20 18:00:00,0.0,26.772125,2.8256927,0.0
22.05,64.65,2022-11-20 18:00:00,0.0,26.772125,2.8506927,0.0
22.05,64.8,2022-11-20 18:00:00,0.0,26.772125,2.9256928,0.0
22.05,64.95,2022-11-20 18:00:00,0.0,26.79712,3.0506928,0.0
22.05,65.1,2022-11-20 18:00:00,0.0,26.79712,3.1506927,0.0
22.05,65.25,2022-11-20 18:00:00,0.0,26.847137,3.2506928,0.0
22.05,65.4,2022-11-20 18:00:00,0.0,26.872131,3.3506927,0.0
22.05,65.55,2022-11-20 18:00:00,0.0,26.897125,3.4506927,0.0
22.05,65.7,2022-11-20 18:00:00,0.0,26.897125,3.5256927,0.0
22.05,65.85,2022-11-20 18:00:00,0.0,26.947113,3.6006927,0.0
22.05,66.0,2022-11-20 18:00:00,0.0,26.972137,3.6756928,0.0
22.05,66.15,2022-11-20 18:00:00,0.0,26.972137,3.6756928,0.0
22.05,66.3,2022-11-20 18:00:00,0.0,26.972137,3.5756927,0.0
22.05,66.45,2022-11-20 18:00:00,0.0,26.947113,3.4506927,0.0
22.05,66.6,2022-11-20 18:00:00,0.0,26.947113,3.2506928,0.0
22.05,66.75,2022-11-20 18:00:00,0.0,26.972137,3.0506928,0.0
22.05,66.9,2022-11-20 18:00:00,0.0,27.022125,2.9256928,0.0
22.05,67.05,2022-11-20 18:00:00,0.0,27.04712,2.9006927,0.0
22.05,67.2,2022-11-20 18:00:00,0.0,27.147125,2.9256928,0.0
22.05,67.35,2022-11-20 18:00:00,0.0,27.197113,3.0756927,0.0
22.05,67.5,2022-11-20 18:00:00,0.0,27.222137,3.2756927,0.0
22.05,67.65,2022-11-20 18:00:00,0.0,27.272125,3.5006928,0.0
22.05,67.8,2022-11-20 18:00:00,0.0,27.29712,3.7256927,0.0
22.05,67.95,2022-11-20 18:00:00,0.0,27.29712,4.125693,0.0
22.05,68.1,2022-11-20 18:00:00,0.0,27.29712,4.4756927,0.0
22.05,68.25,2022-11-20 18:00:00,0.0,27.29712,4.750693,0.0
22.05,68.4,2022-11-20 18:00:00,0.0,27.272125,4.9756927,0.0
22.05,68.55,2022-11-20 18:00:00,0.0,27.222137,5.2006927,0.0
22.05,68.7,2022-11-20 18:00:00,0.0,27.097137,5.400693,0.0
22.05,68.85,2022-11-20 18:00:00,0.0,26.722137,5.4756927,0.0
22.05,69.0,2022-11-20 18:00:00,0.0,25.847137,5.1756926,0.0
22.05,69.15,2022-11-20 18:00:00,0.0,22.597137,3.8506927,0.0
22.05,69.3,2022-11-20 18:00:00,0.0,20.747131,3.2256927,0.0
22.05,69.45,2022-11-20 18:00:00,0.0,19.947113,2.9006927,0.0
22.05,69.6,2022-11-20 18:00:00,0.0,19.872131,2.5006928,0.0
22.05,69.75,2022-11-20 18:00:00,0.0,19.622131,1.9506928,0.0
22.05,69.9,2022-11-20 18:00:00,0.0,19.54712,1.8756927,0.0
22.05,70.05,2022-11-20 18:00:00,0.0,19.772125,2.0506928,0.0
22.05,70.2,2022-11-20 18:00:00,0.0,20.247131,2.4006927,0.0
22.05,70.35,2022-11-20 18:00:00,0.0,20.04712,2.5506928,0.0
22.05,70.5,2022-11-20 18:00:00,0.0,19.947113,2.6756928,0.0
22.05,70.65,2022-11-20 18:00:00,0.0,19.847137,2.7256927,0.0
22.05,70.8,2022-11-20 18:00:00,0.0,19.747131,2.6756928,0.0
22.05,70.95,2022-11-20 18:00:00,0.0,19.397125,2.5006928,0.0
22.05,71.1,2022-11-20 18:00:00,0.0,19.147125,2.4006927,0.0
22.05,71.25,2022-11-20 18:00:00,0.0,19.04712,2.2256927,0.0
22.05,71.4,2022-11-20 18:00:00,0.0,19.197113,1.8006927,0.0
22.05,71.55,2022-11-20 18:00:00,0.0,18.997131,1.6506927,0.0
22.05,71.7,2022-11-20 18:00:00,0.0,18.847137,1.5006927,0.0
22.05,71.85,2022-11-20 18:00:00,0.0,18.722137,1.3506927,0.0
22.05,72.0,2022-11-20 18:00:00,0.0,18.772125,1.2256927,0.0
22.05,72.15,2022-11-20 18:00:00,0.0,21.747131,2.2756927,0.0
22.05,72.3,2022-11-20 18:00:00,0.0,24.122131,3.3506927,0.0
22.05,72.45,2022-11-20 18:00:00,0.0,24.522125,3.6256928,0.0
22.05,72.6,2022-11-20 18:00:00,0.0,21.522125,2.6006927,0.0
22.05,72.75,2022-11-20 18:00:00,0.0,19.29712,1.8256928,0.0
22.05,72.9,2022-11-20 18:00:00,0.0,18.197113,1.3756927,0.0
22.05,73.05,2022-11-20 18:00:00,0.0,17.597137,1.3256928,0.0
22.05,73.2,2022-11-20 18:00:00,0.0,16.972137,1.6506927,0.0
22.05,73.35,2022-11-20 18:00:00,0.0,16.397125,1.6006927,0.0
22.05,73.5,2022-11-20 18:00:00,0.0,15.697113,1.5006927,0.0
