latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-10 18:00:00,0.0,26.01767,2.752726,0.0
22.05,60.15,2022-12-10 18:00:00,0.0,26.01767,2.302726,0.0
22.05,60.3,2022-12-10 18:00:00,0.0,25.992676,1.9027259,0.0
22.05,60.45,2022-12-10 18:00:00,0.0,25.942688,1.602726,0.0
22.05,60.6,2022-12-10 18:00:00,0.0,25.942688,1.5527259,0.0
22.05,60.75,2022-12-10 18:00:00,0.0,25.992676,1.602726,0.0
22.05,60.9,2022-12-10 18:00:00,0.0,26.092682,1.752726,0.0
22.05,61.05,2022-12-10 18:00:00,0.0,26.192688,1.952726,0.0
22.05,61.2,2022-12-10 18:00:00,0.0,26.192688,2.102726,0.0
22.05,61.35,2022-12-10 18:00:00,0.0,26.192688,2.202726,0.0
22.05,61.5,2022-12-10 18:00:00,0.0,26.14267,2.452726,0.0
22.05,61.65,2022-12-10 18:00:00,0.0,26.117676,2.702726,0.0
22.05,61.8,2022-12-10 18:00:00,0.0,26.042694,2.902726,0.0
22.05,61.95,2022-12-10 18:00:00,0.0,25.942688,2.702726,0.0
22.05,62.1,2022-12-10 18:00:00,0.0,25.867676,2.502726,0.0
22.05,62.25,2022-12-10 18:00:00,0.0,25.842682,2.352726,0.0
22.05,62.4,2022-12-10 18:00:00,0.0,25.867676,2.252726,0.0
22.05,62.55,2022-12-10 18:00:00,0.0,25.867676,2.202726,0.0
22.05,62.7,2022-12-10 18:00:00,0.0,25.842682,2.202726,0.0
22.05,62.85,2022-12-10 18:00:00,0.0,25.792694,2.102726,0.0
22.05,63.0,2022-12-10 18:00:00,0.0,25.76767,1.952726,0.0
22.05,63.15,2022-12-10 18:00:00,0.0,25.76767,1.9027259,0.0
22.05,63.3,2022-12-10 18:00:00,0.0,25.792694,1.952726,0.0
22.05,63.45,2022-12-10 18:00:00,0.0,25.792694,2.052726,0.0
22.05,63.6,2022-12-10 18:00:00,0.0,25.842682,2.202726,0.0
22.05,63.75,2022-12-10 18:00:00,0.0,25.867676,2.402726,0.0
22.05,63.9,2022-12-10 18:00:00,0.0,25.867676,2.602726,0.0
22.05,64.05,2022-12-10 18:00:00,0.0,25.867676,2.852726,0.0
22.05,64.2,2022-12-10 18:00:00,0.0,25.867676,3.052726,0.0
22.05,64.35,2022-12-10 18:00:00,0.0,25.867676,3.302726,0.0
22.05,64.5,2022-12-10 18:00:00,0.0,25.867676,3.502726,0.0
22.05,64.65,2022-12-10 18:00:00,0.0,25.867676,3.752726,0.0
22.05,64.8,2022-12-10 18:00:00,0.0,25.867676,4.102726,0.0
22.05,64.95,2022-12-10 18:00:00,0.0,25.792694,4.352726,0.0
22.05,65.1,2022-12-10 18:00:00,0.0,25.742676,4.452726,0.0
22.05,65.25,2022-12-10 18:00:00,0.0,25.692688,4.502726,0.0
22.05,65.4,2022-12-10 18:00:00,0.0,25.64267,4.552726,0.0
22.05,65.55,2022-12-10 18:00:00,0.0,25.64267,4.652726,0.0
22.05,65.7,2022-12-10 18:00:00,0.0,25.692688,4.702726,0.0
22.05,65.85,2022-12-10 18:00:00,0.0,25.717682,4.752726,0.0
22.05,66.0,2022-12-10 18:00:00,0.0,25.742676,4.802726,0.0
22.05,66.15,2022-12-10 18:00:00,0.0,25.717682,5.002726,0.0
22.05,66.3,2022-12-10 18:00:00,0.0,25.717682,5.152726,0.0
22.05,66.45,2022-12-10 18:00:00,0.0,25.717682,5.352726,0.0
22.05,66.6,2022-12-10 18:00:00,0.0,25.717682,5.502726,0.0
22.05,66.75,2022-12-10 18:00:00,0.0,25.717682,5.652726,0.0
22.05,66.9,2022-12-10 18:00:00,0.0,25.742676,5.852726,0.0
22.05,67.05,2022-12-10 18:00:00,0.0,25.742676,6.002726,0.0
22.05,67.2,2022-12-10 18:00:00,0.0,25.792694,6.252726,0.0
22.05,67.35,2022-12-10 18:00:00,0.0,25.89267,6.452726,0.0
22.05,67.5,2022-12-10 18:00:00,0.0,25.967682,6.652726,0.0
22.05,67.65,2022-12-10 18:00:00,0.0,26.01767,6.852726,0.0
22.05,67.8,2022-12-10 18:00:00,0.0,26.042694,7.052726,0.0
22.05,67.95,2022-12-10 18:00:00,0.0,26.117676,7.052726,0.0
22.05,68.1,2022-12-10 18:00:00,0.0,26.192688,6.752726,0.0
22.05,68.25,2022-12-10 18:00:00,0.0,26.217682,6.202726,0.0
22.05,68.4,2022-12-10 18:00:00,0.0,26.192688,5.552726,0.0
22.05,68.55,2022-12-10 18:00:00,0.0,26.092682,5.002726,0.0
22.05,68.7,2022-12-10 18:00:00,0.0,25.792694,4.652726,0.0
22.05,68.85,2022-12-10 18:00:00,0.0,25.042694,4.352726,0.0
22.05,69.0,2022-12-10 18:00:00,0.0,23.51767,4.002726,0.0
