latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-16 18:00:00,0.0,27.267395,3.0505152,0.0
22.05,60.15,2022-11-16 18:00:00,0.0,27.217377,2.8505151,0.0
22.05,60.3,2022-11-16 18:00:00,0.0,27.142395,2.750515,0.0
22.05,60.45,2022-11-16 18:00:00,0.0,27.092377,2.750515,0.0
22.05,60.6,2022-11-16 18:00:00,0.0,27.042389,2.750515,0.0
22.05,60.75,2022-11-16 18:00:00,0.0,26.992401,2.700515,0.0
22.05,60.9,2022-11-16 18:00:00,0.0,26.942383,2.650515,0.0
22.05,61.05,2022-11-16 18:00:00,0.0,26.892395,2.5505152,0.0
22.05,61.2,2022-11-16 18:00:00,0.0,26.842377,2.6005151,0.0
22.05,61.35,2022-11-16 18:00:00,0.0,26.842377,2.500515,0.0
22.05,61.5,2022-11-16 18:00:00,0.0,26.792389,2.450515,0.0
22.05,61.65,2022-11-16 18:00:00,0.0,26.767395,2.400515,0.0
22.05,61.8,2022-11-16 18:00:00,0.0,26.717377,2.400515,0.0
22.05,61.95,2022-11-16 18:00:00,0.0,26.692383,2.400515,0.0
22.05,62.1,2022-11-16 18:00:00,0.0,26.692383,2.400515,0.0
22.05,62.25,2022-11-16 18:00:00,0.0,26.692383,2.3505151,0.0
22.05,62.4,2022-11-16 18:00:00,0.0,26.717377,2.250515,0.0
22.05,62.55,2022-11-16 18:00:00,0.0,26.767395,2.3005152,0.0
22.05,62.7,2022-11-16 18:00:00,0.0,26.867401,2.450515,0.0
22.05,62.85,2022-11-16 18:00:00,0.0,26.892395,2.650515,0.0
22.05,63.0,2022-11-16 18:00:00,0.0,26.867401,2.900515,0.0
22.05,63.15,2022-11-16 18:00:00,0.0,26.842377,2.900515,0.0
22.05,63.3,2022-11-16 18:00:00,0.0,26.767395,2.8505151,0.0
22.05,63.45,2022-11-16 18:00:00,0.0,26.742401,2.750515,0.0
22.05,63.6,2022-11-16 18:00:00,0.0,26.717377,2.750515,0.0
22.05,63.75,2022-11-16 18:00:00,0.0,26.717377,2.750515,0.0
22.05,63.9,2022-11-16 18:00:00,0.0,26.717377,2.750515,0.0
22.05,64.05,2022-11-16 18:00:00,0.0,26.717377,2.700515,0.0
22.05,64.2,2022-11-16 18:00:00,0.0,26.742401,2.6005151,0.0
22.05,64.35,2022-11-16 18:00:00,0.0,26.767395,2.6005151,0.0
22.05,64.5,2022-11-16 18:00:00,0.0,26.792389,2.6005151,0.0
22.05,64.65,2022-11-16 18:00:00,0.0,26.842377,2.650515,0.0
22.05,64.8,2022-11-16 18:00:00,0.0,26.842377,2.650515,0.0
22.05,64.95,2022-11-16 18:00:00,0.0,26.892395,2.750515,0.0
22.05,65.1,2022-11-16 18:00:00,0.0,26.967377,2.8505151,0.0
22.05,65.25,2022-11-16 18:00:00,0.0,26.992401,2.950515,0.0
22.05,65.4,2022-11-16 18:00:00,0.0,27.017395,3.150515,0.0
22.05,65.55,2022-11-16 18:00:00,0.0,26.992401,3.400515,0.0
22.05,65.7,2022-11-16 18:00:00,0.0,26.892395,3.450515,0.0
