latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2023-01-17 18:00:00,0.0,23.059967,4.301441,0.0
22.05,60.15,2023-01-17 18:00:00,0.0,23.00998,4.1514416,0.0
22.05,60.3,2023-01-17 18:00:00,0.0,22.934967,4.0014415,0.0
22.05,60.45,2023-01-17 18:00:00,0.0,22.909973,3.7514412,0.0
22.05,60.6,2023-01-17 18:00:00,0.0,22.859955,3.5014412,0.0
22.05,60.75,2023-01-17 18:00:00,0.0,22.784973,3.3014414,0.0
22.05,60.9,2023-01-17 18:00:00,0.0,22.70996,3.2014413,0.0
22.05,61.05,2023-01-17 18:00:00,0.0,22.63498,3.1014414,0.0
22.05,61.2,2023-01-17 18:00:00,0.0,22.609955,3.0514414,0.0
22.05,61.35,2023-01-17 18:00:00,0.0,22.609955,3.2014413,0.0
22.05,61.5,2023-01-17 18:00:00,0.0,22.609955,3.4014413,0.0
22.05,61.65,2023-01-17 18:00:00,0.0,22.534973,3.5514414,0.0
22.05,61.8,2023-01-17 18:00:00,0.0,22.434967,3.7014413,0.0
22.05,61.95,2023-01-17 18:00:00,0.0,22.359955,3.4014413,0.0
22.05,62.1,2023-01-17 18:00:00,0.0,22.359955,3.1514413,0.0
22.05,62.25,2023-01-17 18:00:00,0.0,22.359955,3.1014414,0.0
22.05,62.4,2023-01-17 18:00:00,0.0,22.284973,3.3514414,0.0
22.05,62.55,2023-01-17 18:00:00,0.0,22.159973,3.5014412,0.0
22.05,62.7,2023-01-17 18:00:00,0.0,22.059967,3.5014412,0.0
22.05,62.85,2023-01-17 18:00:00,0.0,22.00998,3.4014413,0.0
22.05,63.0,2023-01-17 18:00:00,0.0,22.00998,3.3014414,0.0
22.05,63.15,2023-01-17 18:00:00,0.0,22.00998,3.2514412,0.0
22.05,63.3,2023-01-17 18:00:00,0.0,22.00998,3.2014413,0.0
22.05,63.45,2023-01-17 18:00:00,0.0,21.95996,3.2014413,0.0
22.05,63.6,2023-01-17 18:00:00,0.0,21.934967,3.2514412,0.0
22.05,63.75,2023-01-17 18:00:00,0.0,21.909973,3.3014414,0.0
22.05,63.9,2023-01-17 18:00:00,0.0,21.88498,3.3514414,0.0
22.05,64.05,2023-01-17 18:00:00,0.0,21.859955,3.4514413,0.0
22.05,64.2,2023-01-17 18:00:00,0.0,21.809967,3.5514414,0.0
22.05,64.35,2023-01-17 18:00:00,0.0,21.809967,3.6514413,0.0
22.05,64.5,2023-01-17 18:00:00,0.0,21.784973,3.7514412,0.0
22.05,64.65,2023-01-17 18:00:00,0.0,21.809967,3.8514414,0.0
22.05,64.8,2023-01-17 18:00:00,0.0,21.809967,3.9514413,0.0
22.05,64.95,2023-01-17 18:00:00,0.0,21.809967,4.1014414,0.0
22.05,65.1,2023-01-17 18:00:00,0.0,21.809967,4.2514415,0.0
22.05,65.25,2023-01-17 18:00:00,0.0,21.784973,4.4014416,0.0
22.05,65.4,2023-01-17 18:00:00,0.0,21.784973,4.5014415,0.0
22.05,65.55,2023-01-17 18:00:00,0.0,21.784973,4.6514416,0.0
22.05,65.7,2023-01-17 18:00:00,0.0,21.809967,4.7514415,0.0
22.05,65.85,2023-01-17 18:00:00,0.0,21.809967,4.801441,0.0
22.05,66.0,2023-01-17 18:00:00,0.0,21.809967,4.9014416,0.0
22.05,66.15,2023-01-17 18:00:00,0.0,21.784973,4.9514413,0.0
22.05,66.3,2023-01-17 18:00:00,0.0,21.784973,5.051441,0.0
22.05,66.45,2023-01-17 18:00:00,0.0,21.859955,5.1514416,0.0
22.05,66.6,2023-01-17 18:00:00,0.0,21.909973,5.2514415,0.0
22.05,66.75,2023-01-17 18:00:00,0.0,22.00998,5.2514415,0.0
22.05,66.9,2023-01-17 18:00:00,0.0,22.034973,5.2514415,0.0
22.05,67.05,2023-01-17 18:00:00,0.0,22.059967,5.2514415,0.0
22.05,67.2,2023-01-17 18:00:00,0.0,22.13498,5.2014413,0.0
22.05,67.35,2023-01-17 18:00:00,0.0,22.184967,5.2014413,0.0
22.05,67.5,2023-01-17 18:00:00,0.0,22.20996,5.2514415,0.0
22.05,67.65,2023-01-17 18:00:00,0.0,22.284973,5.3514414,0.0
22.05,67.8,2023-01-17 18:00:00,0.0,22.309967,5.551441,0.0
22.05,67.95,2023-01-17 18:00:00,0.0,22.409973,5.6514416,0.0
22.05,68.1,2023-01-17 18:00:00,0.0,22.45996,5.4514413,0.0
22.05,68.25,2023-01-17 18:00:00,0.0,22.45996,5.2014413,0.0
22.05,68.4,2023-01-17 18:00:00,0.0,22.434967,4.7514415,0.0
22.05,68.55,2023-01-17 18:00:00,0.0,22.309967,4.3514414,0.0
22.05,68.7,2023-01-17 18:00:00,0.0,21.95996,4.1014414,0.0
22.05,68.85,2023-01-17 18:00:00,0.0,21.059967,3.8514414,0.0
22.05,69.0,2023-01-17 18:00:00,0.0,19.20996,3.5514414,0.0
22.05,69.15,2023-01-17 18:00:00,0.0,14.959961,2.6514413,0.0
22.05,69.3,2023-01-17 18:00:00,0.0,12.134979,2.1014414,0.0
22.05,69.45,2023-01-17 18:00:00,0.0,10.659973,1.8014413,0.0
22.05,69.6,2023-01-17 18:00:00,0.0,10.459961,1.7514414,0.0
22.05,69.75,2023-01-17 18:00:00,0.0,11.259979,1.9014413,0.0
22.05,69.9,2023-01-17 18:00:00,0.0,11.934967,2.1014414,0.0
22.05,70.05,2023-01-17 18:00:00,0.0,12.459961,2.4014413,0.0
22.05,70.2,2023-01-17 18:00:00,0.0,12.809967,2.5514414,0.0
22.05,70.35,2023-01-17 18:00:00,0.0,12.809967,2.8514414,0.0
22.05,70.5,2023-01-17 18:00:00,0.0,13.034973,3.2514412,0.0
22.05,70.65,2023-01-17 18:00:00,0.0,13.309967,3.5514414,0.0
22.05,70.8,2023-01-17 18:00:00,0.0,13.459961,3.6514413,0.0
22.05,70.95,2023-01-17 18:00:00,0.0,13.509979,3.5514414,0.0
22.05,71.1,2023-01-17 18:00:00,0.0,13.659973,3.7514412,0.0
22.05,71.25,2023-01-17 18:00:00,0.0,13.909973,3.7514412,0.0
22.05,71.4,2023-01-17 18:00:00,0.0,14.259979,3.1014414,0.0
22.05,71.55,2023-01-17 18:00:00,0.0,13.909973,2.9014413,0.0
22.05,71.7,2023-01-17 18:00:00,0.0,13.509979,2.6514413,0.0
22.05,71.85,2023-01-17 18:00:00,0.0,13.384979,2.6014414,0.0
22.05,72.0,2023-01-17 18:00:00,0.0,13.859955,2.9514413,0.0
22.05,72.15,2023-01-17 18:00:00,0.0,16.38498,4.5014415,0.0
22.05,72.3,2023-01-17 18:00:00,0.0,18.059967,5.9014416,0.0
22.05,72.45,2023-01-17 18:00:00,0.0,18.409973,6.3514414,0.0
22.05,72.6,2023-01-17 18:00:00,0.0,16.934967,5.4514413,0.0
22.05,72.75,2023-01-17 18:00:00,0.0,16.534973,4.801441,0.0
22.05,72.9,2023-01-17 18:00:00,0.0,16.284973,4.1514416,0.0
22.05,73.05,2023-01-17 18:00:00,0.0,15.959961,3.4514413,0.0
22.05,73.2,2023-01-17 18:00:00,0.0,15.284973,2.9014413,0.0
22.05,73.35,2023-01-17 18:00:00,0.0,15.034973,3.1014414,0.0
22.05,73.5,2023-01-17 18:00:00,0.0,14.384979,3.1514413,0.0
22.05,73.65,2023-01-17 18:00:00,0.0,13.459961,2.8514414,0.0
22.05,73.8,2023-01-17 18:00:00,0.0,12.459961,2.2514412,0.0
22.05,73.95,2023-01-17 18:00:00,0.0,12.359955,1.8514414,0.0
22.05,74.1,2023-01-17 18:00:00,0.0,12.209961,1.5514413,0.0
22.05,74.25,2023-01-17 18:00:00,0.0,12.284973,1.0514413,0.0
22.05,74.4,2023-01-17 18:00:00,0.0,12.659973,0.70144135,0.0
22.05,74.55,2023-01-17 18:00:00,0.0,13.209961,0.8014414,0.0
22.05,74.7,2023-01-17 18:00:00,0.0,12.959961,0.95144135,0.0
22.05,74.85,2023-01-17 18:00:00,0.0,12.409973,0.95144135,0.0
22.05,75.0,2023-01-17 18:00:00,0.0,12.034973,0.70144135,0.0
22.05,75.15,2023-01-17 18:00:00,0.0,12.159973,0.50144136,0.0
22.05,75.3,2023-01-17 18:00:00,0.0,12.109955,0.6014413,0.0
22.05,75.45,2023-01-17 18:00:00,0.0,11.934967,0.8014414,0.0
22.05,75.6,2023-01-17 18:00:00,0.0,11.934967,1.0514413,0.0
22.05,75.75,2023-01-17 18:00:00,0.0,11.959961,0.95144135,0.0
22.05,75.9,2023-01-17 18:00:00,0.0,12.534973,0.8014414,0.0
22.2,60.0,2023-01-17 18:00:00,0.0,23.159973,4.7014413,0.0
22.2,60.15,2023-01-17 18:00:00,0.0,23.00998,4.551441,0.0
22.2,60.3,2023-01-17 18:00:00,0.0,22.934967,4.3514414,0.0
22.2,60.45,2023-01-17 18:00:00,0.0,22.88498,4.1514416,0.0
22.2,60.6,2023-01-17 18:00:00,0.0,22.859955,3.9014413,0.0
22.2,60.75,2023-01-17 18:00:00,0.0,22.809967,3.6514413,0.0
22.2,60.9,2023-01-17 18:00:00,0.0,22.70996,3.4514413,0.0
22.2,61.05,2023-01-17 18:00:00,0.0,22.659973,3.3014414,0.0
22.2,61.2,2023-01-17 18:00:00,0.0,22.609955,3.2014413,0.0
22.2,61.35,2023-01-17 18:00:00,0.0,22.609955,3.3014414,0.0
22.2,61.5,2023-01-17 18:00:00,0.0,22.609955,3.4514413,0.0
22.2,61.65,2023-01-17 18:00:00,0.0,22.534973,3.7014413,0.0
22.2,61.8,2023-01-17 18:00:00,0.0,22.434967,3.8514414,0.0
22.2,61.95,2023-01-17 18:00:00,0.0,22.359955,3.6014414,0.0
22.2,62.1,2023-01-17 18:00:00,0.0,22.309967,3.4014413,0.0
22.2,62.25,2023-01-17 18:00:00,0.0,22.284973,3.3014414,0.0
22.2,62.4,2023-01-17 18:00:00,0.0,22.184967,3.4014413,0.0
22.2,62.55,2023-01-17 18:00:00,0.0,22.109955,3.4514413,0.0
22.2,62.7,2023-01-17 18:00:00,0.0,22.00998,3.4514413,0.0
22.2,62.85,2023-01-17 18:00:00,0.0,21.95996,3.4014413,0.0
22.2,63.0,2023-01-17 18:00:00,0.0,21.95996,3.3014414,0.0
22.2,63.15,2023-01-17 18:00:00,0.0,21.95996,3.2014413,0.0
22.2,63.3,2023-01-17 18:00:00,0.0,21.95996,3.2014413,0.0
22.2,63.45,2023-01-17 18:00:00,0.0,21.934967,3.2014413,0.0
22.2,63.6,2023-01-17 18:00:00,0.0,21.88498,3.2014413,0.0
22.2,63.75,2023-01-17 18:00:00,0.0,21.859955,3.2514412,0.0
22.2,63.9,2023-01-17 18:00:00,0.0,21.809967,3.3014414,0.0
22.2,64.05,2023-01-17 18:00:00,0.0,21.784973,3.3514414,0.0
22.2,64.2,2023-01-17 18:00:00,0.0,21.75998,3.4514413,0.0
