latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2023-01-08 18:00:00,0.0,23.705505,3.0021508,0.0
22.05,60.15,2023-01-08 18:00:00,0.0,23.630493,2.9021509,0.0
22.05,60.3,2023-01-08 18:00:00,0.0,23.580505,2.8521507,0.0
22.05,60.45,2023-01-08 18:00:00,0.0,23.530487,2.8521507,0.0
22.05,60.6,2023-01-08 18:00:00,0.0,23.530487,2.9021509,0.0
22.05,60.75,2023-01-08 18:00:00,0.0,23.505493,2.9521508,0.0
22.05,60.9,2023-01-08 18:00:00,0.0,23.4805,3.1021507,0.0
22.05,61.05,2023-01-08 18:00:00,0.0,23.4805,3.1521509,0.0
22.05,61.2,2023-01-08 18:00:00,0.0,23.455505,3.2021508,0.0
22.05,61.35,2023-01-08 18:00:00,0.0,23.4805,3.3021507,0.0
22.05,61.5,2023-01-08 18:00:00,0.0,23.455505,3.4021509,0.0
22.05,61.65,2023-01-08 18:00:00,0.0,23.455505,3.4521508,0.0
22.05,61.8,2023-01-08 18:00:00,0.0,23.380493,3.6021507,0.0
22.05,61.95,2023-01-08 18:00:00,0.0,23.3555,3.6521509,0.0
22.05,62.1,2023-01-08 18:00:00,0.0,23.3555,3.7521508,0.0
22.05,62.25,2023-01-08 18:00:00,0.0,23.3555,3.8521507,0.0
22.05,62.4,2023-01-08 18:00:00,0.0,23.380493,4.0021505,0.0
22.05,62.55,2023-01-08 18:00:00,0.0,23.430511,4.0521507,0.0
22.05,62.7,2023-01-08 18:00:00,0.0,23.455505,4.202151,0.0
22.05,62.85,2023-01-08 18:00:00,0.0,23.4805,4.202151,0.0
22.05,63.0,2023-01-08 18:00:00,0.0,23.4805,4.202151,0.0
22.05,63.15,2023-01-08 18:00:00,0.0,23.4805,4.202151,0.0
22.05,63.3,2023-01-08 18:00:00,0.0,23.455505,4.102151,0.0
22.05,63.45,2023-01-08 18:00:00,0.0,23.430511,4.102151,0.0
22.05,63.6,2023-01-08 18:00:00,0.0,23.430511,4.102151,0.0
22.05,63.75,2023-01-08 18:00:00,0.0,23.380493,4.102151,0.0
22.05,63.9,2023-01-08 18:00:00,0.0,23.3555,4.202151,0.0
22.05,64.05,2023-01-08 18:00:00,0.0,23.280487,4.2521505,0.0
22.05,64.2,2023-01-08 18:00:00,0.0,23.255493,4.3021507,0.0
22.05,64.35,2023-01-08 18:00:00,0.0,23.2305,4.3021507,0.0
22.05,64.5,2023-01-08 18:00:00,0.0,23.205505,4.3021507,0.0
22.05,64.65,2023-01-08 18:00:00,0.0,23.205505,4.3021507,0.0
22.05,64.8,2023-01-08 18:00:00,0.0,23.2305,4.3021507,0.0
22.05,64.95,2023-01-08 18:00:00,0.0,23.2305,4.2521505,0.0
22.05,65.1,2023-01-08 18:00:00,0.0,23.2305,4.202151,0.0
22.05,65.25,2023-01-08 18:00:00,0.0,23.2305,4.102151,0.0
22.05,65.4,2023-01-08 18:00:00,0.0,23.255493,4.0021505,0.0
22.05,65.55,2023-01-08 18:00:00,0.0,23.255493,3.9021509,0.0
22.05,65.7,2023-01-08 18:00:00,0.0,23.2305,3.8021507,0.0
22.05,65.85,2023-01-08 18:00:00,0.0,23.2305,3.7521508,0.0
22.05,66.0,2023-01-08 18:00:00,0.0,23.2305,3.6521509,0.0
22.05,66.15,2023-01-08 18:00:00,0.0,23.2305,3.6021507,0.0
22.05,66.3,2023-01-08 18:00:00,0.0,23.205505,3.5521507,0.0
22.05,66.45,2023-01-08 18:00:00,0.0,23.180511,3.4521508,0.0
22.05,66.6,2023-01-08 18:00:00,0.0,23.130493,3.3521507,0.0
22.05,66.75,2023-01-08 18:00:00,0.0,23.130493,3.3021507,0.0
22.05,66.9,2023-01-08 18:00:00,0.0,23.180511,3.2021508,0.0
22.05,67.05,2023-01-08 18:00:00,0.0,23.180511,3.1521509,0.0
22.05,67.2,2023-01-08 18:00:00,0.0,23.2305,3.1521509,0.0
22.05,67.35,2023-01-08 18:00:00,0.0,23.280487,3.3021507,0.0
22.05,67.5,2023-01-08 18:00:00,0.0,23.330505,3.4021509,0.0
22.05,67.65,2023-01-08 18:00:00,0.0,23.380493,3.6021507,0.0
22.05,67.8,2023-01-08 18:00:00,0.0,23.380493,3.8521507,0.0
22.05,67.95,2023-01-08 18:00:00,0.0,23.380493,4.2521505,0.0
22.05,68.1,2023-01-08 18:00:00,0.0,23.430511,4.5021505,0.0
22.05,68.25,2023-01-08 18:00:00,0.0,23.455505,4.7521505,0.0
22.05,68.4,2023-01-08 18:00:00,0.0,23.455505,4.8021507,0.0
22.05,68.55,2023-01-08 18:00:00,0.0,23.430511,4.952151,0.0
22.05,68.7,2023-01-08 18:00:00,0.0,23.3555,5.102151,0.0
22.05,68.85,2023-01-08 18:00:00,0.0,23.080505,5.202151,0.0
22.05,69.0,2023-01-08 18:00:00,0.0,22.455505,5.102151,0.0
22.05,69.15,2023-01-08 18:00:00,0.0,20.255493,4.0021505,0.0
