latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-05 18:00:00,0.0,25.701416,3.052162,0.0
22.05,60.15,2022-12-05 18:00:00,0.0,25.626434,3.202162,0.0
22.05,60.3,2022-12-05 18:00:00,0.0,25.60141,3.352162,0.0
22.05,60.45,2022-12-05 18:00:00,0.0,25.576416,3.552162,0.0
22.05,60.6,2022-12-05 18:00:00,0.0,25.576416,3.802162,0.0
22.05,60.75,2022-12-05 18:00:00,0.0,25.576416,4.002162,0.0
22.05,60.9,2022-12-05 18:00:00,0.0,25.526428,4.002162,0.0
22.05,61.05,2022-12-05 18:00:00,0.0,25.526428,3.952162,0.0
22.05,61.2,2022-12-05 18:00:00,0.0,25.526428,3.852162,0.0
22.05,61.35,2022-12-05 18:00:00,0.0,25.576416,3.652162,0.0
22.05,61.5,2022-12-05 18:00:00,0.0,25.60141,3.452162,0.0
22.05,61.65,2022-12-05 18:00:00,0.0,25.626434,3.302162,0.0
22.05,61.8,2022-12-05 18:00:00,0.0,25.676422,3.152162,0.0
22.05,61.95,2022-12-05 18:00:00,0.0,25.60141,3.002162,0.0
22.05,62.1,2022-12-05 18:00:00,0.0,25.60141,2.902162,0.0
22.05,62.25,2022-12-05 18:00:00,0.0,25.626434,2.802162,0.0
22.05,62.4,2022-12-05 18:00:00,0.0,25.701416,2.752162,0.0
22.05,62.55,2022-12-05 18:00:00,0.0,25.776428,2.752162,0.0
22.05,62.7,2022-12-05 18:00:00,0.0,25.926422,2.852162,0.0
22.05,62.85,2022-12-05 18:00:00,0.0,25.97641,2.952162,0.0
22.05,63.0,2022-12-05 18:00:00,0.0,26.026428,3.002162,0.0
22.05,63.15,2022-12-05 18:00:00,0.0,26.10141,3.202162,0.0
22.05,63.3,2022-12-05 18:00:00,0.0,26.126434,3.352162,0.0
22.05,63.45,2022-12-05 18:00:00,0.0,26.176422,3.502162,0.0
22.05,63.6,2022-12-05 18:00:00,0.0,26.201416,3.602162,0.0
22.05,63.75,2022-12-05 18:00:00,0.0,26.176422,3.702162,0.0
22.05,63.9,2022-12-05 18:00:00,0.0,26.176422,3.802162,0.0
22.05,64.05,2022-12-05 18:00:00,0.0,26.176422,3.902162,0.0
22.05,64.2,2022-12-05 18:00:00,0.0,26.176422,4.052162,0.0
22.05,64.35,2022-12-05 18:00:00,0.0,26.126434,4.152162,0.0
22.05,64.5,2022-12-05 18:00:00,0.0,26.126434,4.252162,0.0
22.05,64.65,2022-12-05 18:00:00,0.0,26.126434,4.352162,0.0
22.05,64.8,2022-12-05 18:00:00,0.0,26.10141,4.552162,0.0
22.05,64.95,2022-12-05 18:00:00,0.0,26.076416,4.652162,0.0
22.05,65.1,2022-12-05 18:00:00,0.0,26.001434,4.702162,0.0
22.05,65.25,2022-12-05 18:00:00,0.0,25.97641,4.752162,0.0
22.05,65.4,2022-12-05 18:00:00,0.0,25.951416,4.802162,0.0
22.05,65.55,2022-12-05 18:00:00,0.0,25.926422,4.902162,0.0
22.05,65.7,2022-12-05 18:00:00,0.0,25.876434,5.002162,0.0
22.05,65.85,2022-12-05 18:00:00,0.0,25.876434,5.102162,0.0
22.05,66.0,2022-12-05 18:00:00,0.0,25.876434,5.202162,0.0
22.05,66.15,2022-12-05 18:00:00,0.0,25.876434,5.302162,0.0
22.05,66.3,2022-12-05 18:00:00,0.0,25.85141,5.452162,0.0
22.05,66.45,2022-12-05 18:00:00,0.0,25.876434,5.552162,0.0
22.05,66.6,2022-12-05 18:00:00,0.0,25.926422,5.702162,0.0
22.05,66.75,2022-12-05 18:00:00,0.0,25.926422,5.852162,0.0
22.05,66.9,2022-12-05 18:00:00,0.0,25.951416,6.002162,0.0
22.05,67.05,2022-12-05 18:00:00,0.0,25.926422,6.102162,0.0
22.05,67.2,2022-12-05 18:00:00,0.0,25.951416,6.202162,0.0
22.05,67.35,2022-12-05 18:00:00,0.0,25.951416,6.252162,0.0
22.05,67.5,2022-12-05 18:00:00,0.0,25.97641,6.202162,0.0
22.05,67.65,2022-12-05 18:00:00,0.0,25.97641,6.152162,0.0
22.05,67.8,2022-12-05 18:00:00,0.0,25.97641,6.152162,0.0
22.05,67.95,2022-12-05 18:00:00,0.0,26.001434,6.102162,0.0
22.05,68.1,2022-12-05 18:00:00,0.0,26.026428,5.852162,0.0
22.05,68.25,2022-12-05 18:00:00,0.0,26.076416,5.452162,0.0
22.05,68.4,2022-12-05 18:00:00,0.0,26.10141,4.902162,0.0
22.05,68.55,2022-12-05 18:00:00,0.0,26.076416,4.402162,0.0
22.05,68.7,2022-12-05 18:00:00,0.0,25.826416,4.102162,0.0
22.05,68.85,2022-12-05 18:00:00,0.0,24.951416,3.852162,0.0
22.05,69.0,2022-12-05 18:00:00,0.0,23.176422,3.452162,0.0
22.05,69.15,2022-12-05 18:00:00,0.0,19.22641,2.402162,0.0
22.05,69.3,2022-12-05 18:00:00,0.0,16.826416,1.852162,0.0
22.05,69.45,2022-12-05 18:00:00,0.0,15.951416,1.702162,0.0
22.05,69.6,2022-12-05 18:00:00,0.0,16.626434,1.952162,0.0
22.05,69.75,2022-12-05 18:00:00,0.0,16.951416,2.102162,0.0
22.05,69.9,2022-12-05 18:00:00,0.0,17.126434,2.352162,0.0
22.05,70.05,2022-12-05 18:00:00,0.0,17.276428,2.602162,0.0
22.05,70.2,2022-12-05 18:00:00,0.0,17.526428,2.852162,0.0
22.05,70.35,2022-12-05 18:00:00,0.0,17.22641,2.952162,0.0
22.05,70.5,2022-12-05 18:00:00,0.0,17.126434,3.052162,0.0
22.05,70.65,2022-12-05 18:00:00,0.0,17.276428,3.202162,0.0
22.05,70.8,2022-12-05 18:00:00,0.0,17.751434,3.302162,0.0
22.05,70.95,2022-12-05 18:00:00,0.0,17.926422,3.302162,0.0
22.05,71.1,2022-12-05 18:00:00,0.0,18.026428,3.352162,0.0
22.05,71.25,2022-12-05 18:00:00,0.0,18.276428,3.302162,0.0
22.05,71.4,2022-12-05 18:00:00,0.0,18.776428,2.952162,0.0
22.05,71.55,2022-12-05 18:00:00,0.0,18.97641,3.252162,0.0
22.05,71.7,2022-12-05 18:00:00,0.0,19.251434,3.402162,0.0
22.05,71.85,2022-12-05 18:00:00,0.0,19.376434,3.352162,0.0
22.05,72.0,2022-12-05 18:00:00,0.0,19.176422,3.052162,0.0
22.05,72.15,2022-12-05 18:00:00,0.0,20.526428,3.152162,0.0
22.05,72.3,2022-12-05 18:00:00,0.0,22.526428,3.902162,0.0
22.05,72.45,2022-12-05 18:00:00,0.0,23.751434,4.552162,0.0
22.05,72.6,2022-12-05 18:00:00,0.0,22.751434,4.052162,0.0
22.05,72.75,2022-12-05 18:00:00,0.0,22.676422,3.602162,0.0
22.05,72.9,2022-12-05 18:00:00,0.0,22.751434,3.052162,0.0
22.05,73.05,2022-12-05 18:00:00,0.0,22.876434,2.452162,0.0
22.05,73.2,2022-12-05 18:00:00,0.0,22.85141,2.202162,0.0
22.05,73.35,2022-12-05 18:00:00,0.0,22.47641,2.452162,0.0
22.05,73.5,2022-12-05 18:00:00,0.0,22.026428,2.502162,0.0
22.05,73.65,2022-12-05 18:00:00,0.0,21.35141,2.302162,0.0
22.05,73.8,2022-12-05 18:00:00,0.0,20.376434,1.8021619,0.0
22.05,73.95,2022-12-05 18:00:00,0.0,20.076416,1.402162,0.0
22.05,74.1,2022-12-05 18:00:00,0.0,19.85141,1.352162,0.0
22.05,74.25,2022-12-05 18:00:00,0.0,19.751434,1.152162,0.0
22.05,74.4,2022-12-05 18:00:00,0.0,19.85141,0.852162,0.0
22.05,74.55,2022-12-05 18:00:00,0.0,20.126434,0.852162,0.0
22.05,74.7,2022-12-05 18:00:00,0.0,20.10141,0.95216197,0.0
22.05,74.85,2022-12-05 18:00:00,0.0,19.951416,1.002162,0.0
22.05,75.0,2022-12-05 18:00:00,0.0,19.776428,0.752162,0.0
22.05,75.15,2022-12-05 18:00:00,0.0,19.751434,0.502162,0.0
22.05,75.3,2022-12-05 18:00:00,0.0,19.626434,0.552162,0.0
22.05,75.45,2022-12-05 18:00:00,0.0,19.501434,0.802162,0.0
22.05,75.6,2022-12-05 18:00:00,0.0,19.35141,1.002162,0.0
22.05,75.75,2022-12-05 18:00:00,0.0,19.076416,0.852162,0.0
22.05,75.9,2022-12-05 18:00:00,0.0,19.176422,0.752162,0.0
22.2,60.0,2022-12-05 18:00:00,0.0,25.876434,2.652162,0.0
22.2,60.15,2022-12-05 18:00:00,0.0,25.72641,2.852162,0.0
22.2,60.3,2022-12-05 18:00:00,0.0,25.626434,3.052162,0.0
22.2,60.45,2022-12-05 18:00:00,0.0,25.626434,3.302162,0.0
22.2,60.6,2022-12-05 18:00:00,0.0,25.60141,3.552162,0.0
22.2,60.75,2022-12-05 18:00:00,0.0,25.576416,3.752162,0.0
22.2,60.9,2022-12-05 18:00:00,0.0,25.526428,3.802162,0.0
22.2,61.05,2022-12-05 18:00:00,0.0,25.526428,3.752162,0.0
22.2,61.2,2022-12-05 18:00:00,0.0,25.526428,3.602162,0.0
22.2,61.35,2022-12-05 18:00:00,0.0,25.576416,3.402162,0.0
22.2,61.5,2022-12-05 18:00:00,0.0,25.60141,3.202162,0.0
22.2,61.65,2022-12-05 18:00:00,0.0,25.626434,3.052162,0.0
22.2,61.8,2022-12-05 18:00:00,0.0,25.626434,2.952162,0.0
22.2,61.95,2022-12-05 18:00:00,0.0,25.576416,2.802162,0.0
22.2,62.1,2022-12-05 18:00:00,0.0,25.576416,2.652162,0.0
22.2,62.25,2022-12-05 18:00:00,0.0,25.60141,2.502162,0.0
22.2,62.4,2022-12-05 18:00:00,0.0,25.676422,2.402162,0.0
22.2,62.55,2022-12-05 18:00:00,0.0,25.751434,2.402162,0.0
22.2,62.7,2022-12-05 18:00:00,0.0,25.85141,2.502162,0.0
22.2,62.85,2022-12-05 18:00:00,0.0,25.926422,2.552162,0.0
22.2,63.0,2022-12-05 18:00:00,0.0,25.97641,2.702162,0.0
22.2,63.15,2022-12-05 18:00:00,0.0,26.001434,2.852162,0.0
22.2,63.3,2022-12-05 18:00:00,0.0,26.076416,3.002162,0.0
22.2,63.45,2022-12-05 18:00:00,0.0,26.10141,3.102162,0.0
22.2,63.6,2022-12-05 18:00:00,0.0,26.126434,3.252162,0.0
22.2,63.75,2022-12-05 18:00:00,0.0,26.126434,3.352162,0.0
22.2,63.9,2022-12-05 18:00:00,0.0,26.126434,3.452162,0.0
22.2,64.05,2022-12-05 18:00:00,0.0,26.10141,3.502162,0.0
22.2,64.2,2022-12-05 18:00:00,0.0,26.10141,3.652162,0.0
22.2,64.35,2022-12-05 18:00:00,0.0,26.10141,3.752162,0.0
22.2,64.5,2022-12-05 18:00:00,0.0,26.10141,3.852162,0.0
22.2,64.65,2022-12-05 18:00:00,0.0,26.10141,4.002162,0.0
22.2,64.8,2022-12-05 18:00:00,0.0,26.10141,4.152162,0.0
22.2,64.95,2022-12-05 18:00:00,0.0,26.026428,4.302162,0.0
22.2,65.1,2022-12-05 18:00:00,0.0,25.97641,4.402162,0.0
22.2,65.25,2022-12-05 18:00:00,0.0,25.951416,4.452162,0.0
22.2,65.4,2022-12-05 18:00:00,0.0,25.876434,4.552162,0.0
22.2,65.55,2022-12-05 18:00:00,0.0,25.826416,4.652162,0.0
22.2,65.7,2022-12-05 18:00:00,0.0,25.776428,4.752162,0.0
22.2,65.85,2022-12-05 18:00:00,0.0,25.776428,4.852162,0.0
22.2,66.0,2022-12-05 18:00:00,0.0,25.776428,4.952162,0.0
22.2,66.15,2022-12-05 18:00:00,0.0,25.751434,5.102162,0.0
22.2,66.3,2022-12-05 18:00:00,0.0,25.751434,5.202162,0.0
22.2,66.45,2022-12-05 18:00:00,0.0,25.751434,5.402162,0.0
22.2,66.6,2022-12-05 18:00:00,0.0,25.776428,5.552162,0.0
22.2,66.75,2022-12-05 18:00:00,0.0,25.826416,5.752162,0.0
22.2,66.9,2022-12-05 18:00:00,0.0,25.826416,5.952162,0.0
22.2,67.05,2022-12-05 18:00:00,0.0,25.85141,6.152162,0.0
22.2,67.2,2022-12-05 18:00:00,0.0,25.85141,6.302162,0.0
22.2,67.35,2022-12-05 18:00:00,0.0,25.876434,6.352162,0.0
22.2,67.5,2022-12-05 18:00:00,0.0,25.876434,6.402162,0.0
22.2,67.65,2022-12-05 18:00:00,0.0,25.926422,6.352162,0.0
22.2,67.8,2022-12-05 18:00:00,0.0,25.926422,6.352162,0.0
22.2,67.95,2022-12-05 18:00:00,0.0,25.97641,6.302162,0.0
22.2,68.1,2022-12-05 18:00:00,0.0,26.026428,6.152162,0.0
22.2,68.25,2022-12-05 18:00:00,0.0,26.126434,5.752162,0.0
22.2,68.4,2022-12-05 18:00:00,0.0,26.251434,5.002162,0.0
22.2,68.55,2022-12-05 18:00:00,0.0,26.201416,4.352162,0.0
22.2,68.7,2022-12-05 18:00:00,0.0,25.876434,3.952162,0.0
22.2,68.85,2022-12-05 18:00:00,0.0,24.451416,3.302162,0.0
22.2,69.0,2022-12-05 18:00:00,0.0,21.076416,2.102162,0.0
22.2,69.15,2022-12-05 18:00:00,0.0,19.201416,1.752162,0.0
22.2,69.3,2022-12-05 18:00:00,0.0,17.97641,1.602162,0.0
22.2,69.45,2022-12-05 18:00:00,0.0,17.326416,1.652162,0.0
22.2,69.6,2022-12-05 18:00:00,0.0,17.176422,1.652162,0.0
22.2,69.75,2022-12-05 18:00:00,0.0,16.776428,1.5521619,0.0
22.2,69.9,2022-12-05 18:00:00,0.0,16.85141,1.602162,0.0
22.2,70.05,2022-12-05 18:00:00,0.0,17.026428,1.702162,0.0
22.2,70.2,2022-12-05 18:00:00,0.0,17.176422,1.852162,0.0
22.2,70.35,2022-12-05 18:00:00,0.0,16.951416,1.952162,0.0
22.2,70.5,2022-12-05 18:00:00,0.0,16.751434,2.102162,0.0
22.2,70.65,2022-12-05 18:00:00,0.0,16.776428,2.252162,0.0
22.2,70.8,2022-12-05 18:00:00,0.0,17.176422,2.402162,0.0
22.2,70.95,2022-12-05 18:00:00,0.0,17.426422,2.652162,0.0
22.2,71.1,2022-12-05 18:00:00,0.0,17.676422,2.802162,0.0
22.2,71.25,2022-12-05 18:00:00,0.0,17.97641,2.952162,0.0
22.2,71.4,2022-12-05 18:00:00,0.0,18.451416,3.102162,0.0
22.2,71.55,2022-12-05 18:00:00,0.0,18.701416,3.202162,0.0
22.2,71.7,2022-12-05 18:00:00,0.0,19.026428,3.352162,0.0
