latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-06 18:00:00,0.0,25.734772,3.40338,0.0
22.05,60.15,2022-12-06 18:00:00,0.0,25.65976,3.37838,0.0
22.05,60.3,2022-12-06 18:00:00,0.0,25.65976,3.35338,0.0
22.05,60.45,2022-12-06 18:00:00,0.0,25.684784,3.35338,0.0
22.05,60.6,2022-12-06 18:00:00,0.0,25.709778,3.30338,0.0
22.05,60.75,2022-12-06 18:00:00,0.0,25.734772,3.35338,0.0
22.05,60.9,2022-12-06 18:00:00,0.0,25.734772,3.35338,0.0
22.05,61.05,2022-12-06 18:00:00,0.0,25.734772,3.37838,0.0
22.05,61.2,2022-12-06 18:00:00,0.0,25.759766,3.40338,0.0
22.05,61.35,2022-12-06 18:00:00,0.0,25.759766,3.40338,0.0
22.05,61.5,2022-12-06 18:00:00,0.0,25.809784,3.45338,0.0
22.05,61.65,2022-12-06 18:00:00,0.0,25.834778,3.47838,0.0
22.05,61.8,2022-12-06 18:00:00,0.0,25.90976,3.50338,0.0
22.05,61.95,2022-12-06 18:00:00,0.0,25.934784,3.50338,0.0
22.05,62.1,2022-12-06 18:00:00,0.0,25.984772,3.52838,0.0
22.05,62.25,2022-12-06 18:00:00,0.0,26.009766,3.52838,0.0
22.05,62.4,2022-12-06 18:00:00,0.0,26.084778,3.57838,0.0
22.05,62.55,2022-12-06 18:00:00,0.0,26.109772,3.62838,0.0
22.05,62.7,2022-12-06 18:00:00,0.0,26.15976,3.70338,0.0
22.05,62.85,2022-12-06 18:00:00,0.0,26.184784,3.75338,0.0
22.05,63.0,2022-12-06 18:00:00,0.0,26.184784,3.82838,0.0
22.05,63.15,2022-12-06 18:00:00,0.0,26.184784,3.90338,0.0
22.05,63.3,2022-12-06 18:00:00,0.0,26.15976,3.95338,0.0
22.05,63.45,2022-12-06 18:00:00,0.0,26.109772,3.97838,0.0
22.05,63.6,2022-12-06 18:00:00,0.0,26.084778,4.02838,0.0
22.05,63.75,2022-12-06 18:00:00,0.0,26.084778,4.05338,0.0
22.05,63.9,2022-12-06 18:00:00,0.0,26.084778,4.07838,0.0
22.05,64.05,2022-12-06 18:00:00,0.0,26.084778,4.15338,0.0
