latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-09 18:00:00,0.0,26.998322,3.7528734,0.0
22.05,60.15,2022-12-09 18:00:00,0.0,26.92331,4.0028734,0.0
22.05,60.3,2022-12-09 18:00:00,0.0,26.873322,4.2528734,0.0
22.05,60.45,2022-12-09 18:00:00,0.0,26.848328,4.452873,0.0
22.05,60.6,2022-12-09 18:00:00,0.0,26.773315,4.5028734,0.0
22.05,60.75,2022-12-09 18:00:00,0.0,26.698334,4.5028734,0.0
22.05,60.9,2022-12-09 18:00:00,0.0,26.67331,4.452873,0.0
22.05,61.05,2022-12-09 18:00:00,0.0,26.623322,4.3528733,0.0
22.05,61.2,2022-12-09 18:00:00,0.0,26.598328,4.2528734,0.0
22.05,61.35,2022-12-09 18:00:00,0.0,26.598328,4.1028733,0.0
22.05,61.5,2022-12-09 18:00:00,0.0,26.598328,3.9028733,0.0
22.05,61.65,2022-12-09 18:00:00,0.0,26.598328,3.6028733,0.0
22.05,61.8,2022-12-09 18:00:00,0.0,26.598328,3.1528733,0.0
22.05,61.95,2022-12-09 18:00:00,0.0,26.498322,2.5028734,0.0
22.05,62.1,2022-12-09 18:00:00,0.0,26.29831,2.0528734,0.0
22.05,62.25,2022-12-09 18:00:00,0.0,26.123322,1.7528733,0.0
22.05,62.4,2022-12-09 18:00:00,0.0,25.92331,1.7528733,0.0
22.05,62.55,2022-12-09 18:00:00,0.0,25.898315,1.9528733,0.0
22.05,62.7,2022-12-09 18:00:00,0.0,25.948334,2.1028733,0.0
22.05,62.85,2022-12-09 18:00:00,0.0,26.023315,2.2028732,0.0
22.05,63.0,2022-12-09 18:00:00,0.0,26.04831,2.1028733,0.0
22.05,63.15,2022-12-09 18:00:00,0.0,26.04831,2.0028734,0.0
22.05,63.3,2022-12-09 18:00:00,0.0,26.098328,1.9528733,0.0
22.05,63.45,2022-12-09 18:00:00,0.0,26.098328,1.9528733,0.0
