latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-03 18:00:00,0.0,27.477448,4.500468,0.0
22.05,60.15,2022-11-03 18:00:00,0.0,27.477448,4.200468,0.0
22.05,60.3,2022-11-03 18:00:00,0.0,27.42746,4.000468,0.0
22.05,60.45,2022-11-03 18:00:00,0.0,27.377441,3.800468,0.0
22.05,60.6,2022-11-03 18:00:00,0.0,27.30246,3.6504679,0.0
22.05,60.75,2022-11-03 18:00:00,0.0,27.252441,3.4504678,0.0
22.05,60.9,2022-11-03 18:00:00,0.0,27.17746,3.300468,0.0
22.05,61.05,2022-11-03 18:00:00,0.0,27.127441,3.000468,0.0
22.05,61.2,2022-11-03 18:00:00,0.0,27.077454,2.750468,0.0
22.05,61.35,2022-11-03 18:00:00,0.0,27.027435,2.500468,0.0
22.05,61.5,2022-11-03 18:00:00,0.0,26.977448,2.250468,0.0
22.05,61.65,2022-11-03 18:00:00,0.0,26.902435,2.000468,0.0
22.05,61.8,2022-11-03 18:00:00,0.0,26.80246,1.6504679,0.0
22.05,61.95,2022-11-03 18:00:00,0.0,26.777435,1.4004679,0.0
22.05,62.1,2022-11-03 18:00:00,0.0,26.777435,1.200468,0.0
22.05,62.25,2022-11-03 18:00:00,0.0,26.80246,0.90046793,0.0
22.05,62.4,2022-11-03 18:00:00,0.0,26.877441,0.6004679,0.0
22.05,62.55,2022-11-03 18:00:00,0.0,26.977448,0.30046794,0.0
22.05,62.7,2022-11-03 18:00:00,0.0,27.077454,0.15046793,0.0
22.05,62.85,2022-11-03 18:00:00,0.0,27.17746,0.0004679304,0.0
22.05,63.0,2022-11-03 18:00:00,0.0,27.252441,0.05046793,0.0
22.05,63.15,2022-11-03 18:00:00,0.0,27.277435,0.15046793,0.0
22.05,63.3,2022-11-03 18:00:00,0.0,27.277435,0.15046793,0.0
22.05,63.45,2022-11-03 18:00:00,0.0,27.252441,0.20046793,0.0
22.05,63.6,2022-11-03 18:00:00,0.0,27.227448,0.25046793,0.0
22.05,63.75,2022-11-03 18:00:00,0.0,27.227448,0.30046794,0.0
22.05,63.9,2022-11-03 18:00:00,0.0,27.252441,0.40046793,0.0
22.05,64.05,2022-11-03 18:00:00,0.0,27.327454,0.50046796,0.0
22.05,64.2,2022-11-03 18:00:00,0.0,27.42746,0.70046794,0.0
22.05,64.35,2022-11-03 18:00:00,0.0,27.527435,0.8504679,0.0
22.05,64.5,2022-11-03 18:00:00,0.0,27.577454,0.90046793,0.0
22.05,64.65,2022-11-03 18:00:00,0.0,27.652435,1.050468,0.0
22.05,64.8,2022-11-03 18:00:00,0.0,27.67746,1.1504679,0.0
22.05,64.95,2022-11-03 18:00:00,0.0,27.752441,1.3504679,0.0
22.05,65.1,2022-11-03 18:00:00,0.0,27.80246,1.5004679,0.0
22.05,65.25,2022-11-03 18:00:00,0.0,27.877441,1.6004679,0.0
22.05,65.4,2022-11-03 18:00:00,0.0,27.877441,1.7504679,0.0
22.05,65.55,2022-11-03 18:00:00,0.0,27.902435,1.950468,0.0
22.05,65.7,2022-11-03 18:00:00,0.0,27.92746,2.050468,0.0
22.05,65.85,2022-11-03 18:00:00,0.0,28.002441,2.2004678,0.0
22.05,66.0,2022-11-03 18:00:00,0.0,28.002441,2.250468,0.0
22.05,66.15,2022-11-03 18:00:00,0.0,28.027435,2.4004679,0.0
22.05,66.3,2022-11-03 18:00:00,0.0,28.002441,2.500468,0.0
