latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-28 18:00:00,0.0,26.866913,1.4020547,0.0
22.05,60.15,2022-11-28 18:00:00,0.0,26.966919,1.6020547,0.0
22.05,60.3,2022-11-28 18:00:00,0.0,27.041931,1.8020548,0.0
22.05,60.45,2022-11-28 18:00:00,0.0,27.066925,2.0020547,0.0
22.05,60.6,2022-11-28 18:00:00,0.0,27.041931,2.1020548,0.0
22.05,60.75,2022-11-28 18:00:00,0.0,26.991913,2.2020547,0.0
22.05,60.9,2022-11-28 18:00:00,0.0,26.941925,2.2020547,0.0
22.05,61.05,2022-11-28 18:00:00,0.0,26.891937,2.2520547,0.0
22.05,61.2,2022-11-28 18:00:00,0.0,26.866913,2.2520547,0.0
22.05,61.35,2022-11-28 18:00:00,0.0,26.891937,2.2020547,0.0
22.05,61.5,2022-11-28 18:00:00,0.0,26.941925,2.0520546,0.0
22.05,61.65,2022-11-28 18:00:00,0.0,26.941925,1.9520547,0.0
22.05,61.8,2022-11-28 18:00:00,0.0,26.891937,1.7520547,0.0
22.05,61.95,2022-11-28 18:00:00,0.0,26.841919,1.5520548,0.0
22.05,62.1,2022-11-28 18:00:00,0.0,26.791931,1.4020547,0.0
22.05,62.25,2022-11-28 18:00:00,0.0,26.741913,1.3520547,0.0
22.05,62.4,2022-11-28 18:00:00,0.0,26.691925,1.3020548,0.0
22.05,62.55,2022-11-28 18:00:00,0.0,26.641937,1.3020548,0.0
22.05,62.7,2022-11-28 18:00:00,0.0,26.616913,1.4020547,0.0
22.05,62.85,2022-11-28 18:00:00,0.0,26.641937,1.5520548,0.0
22.05,63.0,2022-11-28 18:00:00,0.0,26.641937,1.7520547,0.0
22.05,63.15,2022-11-28 18:00:00,0.0,26.616913,1.8520547,0.0
22.05,63.3,2022-11-28 18:00:00,0.0,26.591919,1.9520547,0.0
22.05,63.45,2022-11-28 18:00:00,0.0,26.591919,2.0020547,0.0
22.05,63.6,2022-11-28 18:00:00,0.0,26.641937,2.1020548,0.0
22.05,63.75,2022-11-28 18:00:00,0.0,26.741913,2.3020546,0.0
22.05,63.9,2022-11-28 18:00:00,0.0,26.816925,2.5020547,0.0
22.05,64.05,2022-11-28 18:00:00,0.0,26.816925,2.7020547,0.0
22.05,64.2,2022-11-28 18:00:00,0.0,26.791931,2.8520548,0.0
22.05,64.35,2022-11-28 18:00:00,0.0,26.616913,2.8520548,0.0
22.05,64.5,2022-11-28 18:00:00,0.0,26.491913,2.7520547,0.0
22.05,64.65,2022-11-28 18:00:00,0.0,26.391937,2.6520548,0.0
22.05,64.8,2022-11-28 18:00:00,0.0,26.341919,2.3020546,0.0
22.05,64.95,2022-11-28 18:00:00,0.0,26.241913,1.7520547,0.0
22.05,65.1,2022-11-28 18:00:00,0.0,26.191925,1.5020547,0.0
22.05,65.25,2022-11-28 18:00:00,0.0,26.116913,1.6520547,0.0
22.05,65.4,2022-11-28 18:00:00,0.0,26.066925,1.9520547,0.0
22.05,65.55,2022-11-28 18:00:00,0.0,25.966919,2.0020547,0.0
22.05,65.7,2022-11-28 18:00:00,0.0,25.891937,2.0520546,0.0
22.05,65.85,2022-11-28 18:00:00,0.0,25.841919,2.1020548,0.0
