latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2023-01-11 06:00:00,0.0,23.993988,3.851786,0.0
22.05,60.15,2023-01-11 06:00:00,0.0,24.243988,4.7517858,0.0
22.05,60.3,2023-01-11 06:00:00,0.0,24.393982,5.551786,0.0
22.05,60.45,2023-01-11 06:00:00,0.0,24.493988,6.2517858,0.0
22.05,60.6,2023-01-11 06:00:00,0.0,24.493988,6.851786,0.0
22.05,60.75,2023-01-11 06:00:00,0.0,24.493988,7.151786,0.0
22.05,60.9,2023-01-11 06:00:00,0.0,24.593964,7.351786,0.0
22.05,61.05,2023-01-11 06:00:00,0.0,24.643982,7.301786,0.0
22.05,61.2,2023-01-11 06:00:00,0.0,24.743988,7.151786,0.0
22.05,61.35,2023-01-11 06:00:00,0.0,24.743988,6.901786,0.0
22.05,61.5,2023-01-11 06:00:00,0.0,24.743988,6.601786,0.0
22.05,61.65,2023-01-11 06:00:00,0.0,24.69397,6.351786,0.0
22.05,61.8,2023-01-11 06:00:00,0.0,24.643982,6.201786,0.0
22.05,61.95,2023-01-11 06:00:00,0.0,24.543976,6.101786,0.0
22.05,62.1,2023-01-11 06:00:00,0.0,24.44397,6.0017858,0.0
22.05,62.25,2023-01-11 06:00:00,0.0,24.343964,5.901786,0.0
22.05,62.4,2023-01-11 06:00:00,0.0,24.243988,5.701786,0.0
22.05,62.55,2023-01-11 06:00:00,0.0,24.093964,5.551786,0.0
22.05,62.7,2023-01-11 06:00:00,0.0,23.993988,5.351786,0.0
22.05,62.85,2023-01-11 06:00:00,0.0,23.94397,5.201786,0.0
22.05,63.0,2023-01-11 06:00:00,0.0,23.893982,5.0017858,0.0
22.05,63.15,2023-01-11 06:00:00,0.0,23.843964,4.7517858,0.0
22.05,63.3,2023-01-11 06:00:00,0.0,23.743988,4.451786,0.0
22.05,63.45,2023-01-11 06:00:00,0.0,23.69397,4.101786,0.0
22.05,63.6,2023-01-11 06:00:00,0.0,23.643982,3.851786,0.0
22.05,63.75,2023-01-11 06:00:00,0.0,23.543976,3.551786,0.0
22.05,63.9,2023-01-11 06:00:00,0.0,23.44397,3.401786,0.0
22.05,64.05,2023-01-11 06:00:00,0.0,23.393982,3.151786,0.0
22.05,64.2,2023-01-11 06:00:00,0.0,23.293976,3.001786,0.0
22.05,64.35,2023-01-11 06:00:00,0.0,23.243988,2.951786,0.0
22.05,64.5,2023-01-11 06:00:00,0.0,23.19397,2.951786,0.0
22.05,64.65,2023-01-11 06:00:00,0.0,23.143982,2.951786,0.0
22.05,64.8,2023-01-11 06:00:00,0.0,23.143982,3.001786,0.0
22.05,64.95,2023-01-11 06:00:00,0.0,23.143982,3.101786,0.0
22.05,65.1,2023-01-11 06:00:00,0.0,23.143982,3.201786,0.0
22.05,65.25,2023-01-11 06:00:00,0.0,23.143982,3.301786,0.0
22.05,65.4,2023-01-11 06:00:00,0.0,23.143982,3.401786,0.0
