latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
22.05,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.615387,25 to 30 C,7.054343,5 to 10 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.4404,25 to 30 C,7.904343,5 to 10 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.3154,25 to 30 C,8.354343,5 to 10 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.26538,25 to 30 C,8.504343,5 to 10 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.290375,25 to 30 C,8.354343,5 to 10 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.4404,25 to 30 C,7.954343,5 to 10 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.665375,25 to 30 C,7.604343,5 to 10 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.840393,25 to 30 C,7.254343,5 to 10 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,7.004343,5 to 10 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,6.804343,5 to 10 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,6.604343,5 to 10 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.1904,25 to 30 C,6.454343,5 to 10 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.1904,25 to 30 C,6.204343,5 to 10 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,6.054343,5 to 10 m/s,0.0,0 to .1 m
