latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
22.05,60.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.4122,25 to 30 C,2.4023228,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.7872,25 to 30 C,2.7023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.112213,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.362213,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.512207,25 to 30 C,2.4023228,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5372,25 to 30 C,2.2523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.512207,25 to 30 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.437225,25 to 30 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.4122,25 to 30 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.362213,25 to 30 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.312225,25 to 30 C,1.7023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.2872,25 to 30 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.2872,25 to 30 C,1.1023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.262207,25 to 30 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
