latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2023-01-12 18:00:00,0.0,21.872925,9.428988,0.0
22.05,60.15,2023-01-12 18:00:00,0.0,21.872925,9.253988,0.0
22.05,60.3,2023-01-12 18:00:00,0.0,21.872925,9.128988,0.0
22.05,60.45,2023-01-12 18:00:00,0.0,21.84793,9.078988,0.0
22.05,60.6,2023-01-12 18:00:00,0.0,21.797943,9.003988,0.0
22.05,60.75,2023-01-12 18:00:00,0.0,21.84793,9.028989,0.0
22.05,60.9,2023-01-12 18:00:00,0.0,21.897919,9.103989,0.0
22.05,61.05,2023-01-12 18:00:00,0.0,21.97293,9.128988,0.0
22.05,61.2,2023-01-12 18:00:00,0.0,21.997925,9.103989,0.0
22.05,61.35,2023-01-12 18:00:00,0.0,21.872925,8.878988,0.0
22.05,61.5,2023-01-12 18:00:00,0.0,21.72293,8.653989,0.0
22.05,61.65,2023-01-12 18:00:00,0.0,21.547943,8.503988,0.0
22.05,61.8,2023-01-12 18:00:00,0.0,21.47293,8.403989,0.0
22.05,61.95,2023-01-12 18:00:00,0.0,21.47293,8.503988,0.0
22.05,62.1,2023-01-12 18:00:00,0.0,21.47293,8.578988,0.0
22.05,62.25,2023-01-12 18:00:00,0.0,21.47293,8.753988,0.0
22.05,62.4,2023-01-12 18:00:00,0.0,21.497925,8.953988,0.0
22.05,62.55,2023-01-12 18:00:00,0.0,21.497925,9.203988,0.0
22.05,62.7,2023-01-12 18:00:00,0.0,21.497925,9.428988,0.0
22.05,62.85,2023-01-12 18:00:00,0.0,21.497925,9.628988,0.0
22.05,63.0,2023-01-12 18:00:00,0.0,21.497925,9.803988,0.0
22.05,63.15,2023-01-12 18:00:00,0.0,21.47293,10.103989,0.0
22.05,63.3,2023-01-12 18:00:00,0.0,21.47293,10.378988,0.0
22.05,63.45,2023-01-12 18:00:00,0.0,21.447937,10.653989,0.0
22.05,63.6,2023-01-12 18:00:00,0.0,21.447937,10.878988,0.0
22.05,63.75,2023-01-12 18:00:00,0.0,21.447937,11.003988,0.0
22.05,63.9,2023-01-12 18:00:00,0.0,21.447937,11.103989,0.0
22.05,64.05,2023-01-12 18:00:00,0.0,21.447937,11.128988,0.0
22.05,64.2,2023-01-12 18:00:00,0.0,21.447937,11.153989,0.0
22.05,64.35,2023-01-12 18:00:00,0.0,21.447937,11.153989,0.0
22.05,64.5,2023-01-12 18:00:00,0.0,21.447937,11.153989,0.0
22.05,64.65,2023-01-12 18:00:00,0.0,21.447937,11.153989,0.0
22.05,64.8,2023-01-12 18:00:00,0.0,21.47293,11.103989,0.0
22.05,64.95,2023-01-12 18:00:00,0.0,21.47293,11.028989,0.0
22.05,65.1,2023-01-12 18:00:00,0.0,21.47293,11.003988,0.0
22.05,65.25,2023-01-12 18:00:00,0.0,21.47293,10.928988,0.0
22.05,65.4,2023-01-12 18:00:00,0.0,21.497925,10.828988,0.0
22.05,65.55,2023-01-12 18:00:00,0.0,21.497925,10.753988,0.0
22.05,65.7,2023-01-12 18:00:00,0.0,21.497925,10.678988,0.0
22.05,65.85,2023-01-12 18:00:00,0.0,21.497925,10.603989,0.0
22.05,66.0,2023-01-12 18:00:00,0.0,21.497925,10.553988,0.0
22.05,66.15,2023-01-12 18:00:00,0.0,21.522919,10.453988,0.0
22.05,66.3,2023-01-12 18:00:00,0.0,21.547943,10.428988,0.0
22.05,66.45,2023-01-12 18:00:00,0.0,21.59793,10.378988,0.0
22.05,66.6,2023-01-12 18:00:00,0.0,21.59793,10.353989,0.0
22.05,66.75,2023-01-12 18:00:00,0.0,21.622925,10.353989,0.0
22.05,66.9,2023-01-12 18:00:00,0.0,21.647919,10.353989,0.0
22.05,67.05,2023-01-12 18:00:00,0.0,21.697937,10.328988,0.0
22.05,67.2,2023-01-12 18:00:00,0.0,21.747925,10.303988,0.0
