latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-14 18:00:00,0.0,28.062225,2.1030197,0.0
22.05,60.15,2022-11-14 18:00:00,0.0,28.062225,2.0530198,0.0
22.05,60.3,2022-11-14 18:00:00,0.0,28.0372,2.15302,0.0
22.05,60.45,2022-11-14 18:00:00,0.0,28.012207,2.3030198,0.0
22.05,60.6,2022-11-14 18:00:00,0.0,27.9122,2.5530198,0.0
22.05,60.75,2022-11-14 18:00:00,0.0,27.812225,2.8030198,0.0
22.05,60.9,2022-11-14 18:00:00,0.0,27.71222,3.0030198,0.0
22.05,61.05,2022-11-14 18:00:00,0.0,27.562225,3.1030197,0.0
22.05,61.2,2022-11-14 18:00:00,0.0,27.46222,3.1030197,0.0
22.05,61.35,2022-11-14 18:00:00,0.0,27.362213,3.1030197,0.0
22.05,61.5,2022-11-14 18:00:00,0.0,27.312225,3.1030197,0.0
22.05,61.65,2022-11-14 18:00:00,0.0,27.2872,3.1030197,0.0
22.05,61.8,2022-11-14 18:00:00,0.0,27.2872,3.3030198,0.0
22.05,61.95,2022-11-14 18:00:00,0.0,27.237213,3.40302,0.0
22.05,62.1,2022-11-14 18:00:00,0.0,27.21222,3.40302,0.0
22.05,62.25,2022-11-14 18:00:00,0.0,27.21222,3.3030198,0.0
22.05,62.4,2022-11-14 18:00:00,0.0,27.1622,3.1030197,0.0
22.05,62.55,2022-11-14 18:00:00,0.0,27.137207,2.7530198,0.0
22.05,62.7,2022-11-14 18:00:00,0.0,27.112213,2.40302,0.0
22.05,62.85,2022-11-14 18:00:00,0.0,27.112213,2.1030197,0.0
22.05,63.0,2022-11-14 18:00:00,0.0,27.137207,1.8530198,0.0
22.05,63.15,2022-11-14 18:00:00,0.0,27.112213,1.6030198,0.0
22.05,63.3,2022-11-14 18:00:00,0.0,27.062225,1.2530198,0.0
22.05,63.45,2022-11-14 18:00:00,0.0,27.112213,0.9030198,0.0
22.05,63.6,2022-11-14 18:00:00,0.0,27.112213,0.6030198,0.0
22.05,63.75,2022-11-14 18:00:00,0.0,27.112213,0.4030198,0.0
22.05,63.9,2022-11-14 18:00:00,0.0,27.137207,0.2530198,0.0
22.05,64.05,2022-11-14 18:00:00,0.0,27.1622,0.2530198,0.0
22.05,64.2,2022-11-14 18:00:00,0.0,27.21222,0.3530198,0.0
22.05,64.35,2022-11-14 18:00:00,0.0,27.21222,0.5030198,0.0
22.05,64.5,2022-11-14 18:00:00,0.0,27.21222,0.6530198,0.0
22.05,64.65,2022-11-14 18:00:00,0.0,27.237213,0.8030198,0.0
22.05,64.8,2022-11-14 18:00:00,0.0,27.237213,1.0030198,0.0
22.05,64.95,2022-11-14 18:00:00,0.0,27.237213,1.2030199,0.0
22.05,65.1,2022-11-14 18:00:00,0.0,27.237213,1.4530199,0.0
22.05,65.25,2022-11-14 18:00:00,0.0,27.237213,1.6530198,0.0
22.05,65.4,2022-11-14 18:00:00,0.0,27.262207,1.8030198,0.0
22.05,65.55,2022-11-14 18:00:00,0.0,27.262207,1.9530199,0.0
22.05,65.7,2022-11-14 18:00:00,0.0,27.2872,2.15302,0.0
22.05,65.85,2022-11-14 18:00:00,0.0,27.362213,2.3030198,0.0
22.05,66.0,2022-11-14 18:00:00,0.0,27.487213,2.5030198,0.0
22.05,66.15,2022-11-14 18:00:00,0.0,27.487213,2.5530198,0.0
22.05,66.3,2022-11-14 18:00:00,0.0,27.487213,2.7030199,0.0
22.05,66.45,2022-11-14 18:00:00,0.0,27.487213,2.90302,0.0
22.05,66.6,2022-11-14 18:00:00,0.0,27.487213,3.1030197,0.0
22.05,66.75,2022-11-14 18:00:00,0.0,27.512207,3.2530198,0.0
22.05,66.9,2022-11-14 18:00:00,0.0,27.512207,3.3530197,0.0
22.05,67.05,2022-11-14 18:00:00,0.0,27.512207,3.40302,0.0
22.05,67.2,2022-11-14 18:00:00,0.0,27.487213,3.40302,0.0
22.05,67.35,2022-11-14 18:00:00,0.0,27.4122,3.3030198,0.0
22.05,67.5,2022-11-14 18:00:00,0.0,27.387207,3.2530198,0.0
22.05,67.65,2022-11-14 18:00:00,0.0,27.362213,3.3030198,0.0
22.05,67.8,2022-11-14 18:00:00,0.0,27.2872,3.40302,0.0
22.05,67.95,2022-11-14 18:00:00,0.0,27.21222,3.7530198,0.0
22.05,68.1,2022-11-14 18:00:00,0.0,27.112213,4.2030196,0.0
22.05,68.25,2022-11-14 18:00:00,0.0,27.0372,4.65302,0.0
22.05,68.4,2022-11-14 18:00:00,0.0,26.987213,5.00302,0.0
22.05,68.55,2022-11-14 18:00:00,0.0,26.987213,5.40302,0.0
22.05,68.7,2022-11-14 18:00:00,0.0,27.012207,5.75302,0.0
22.05,68.85,2022-11-14 18:00:00,0.0,26.9122,5.90302,0.0
22.05,69.0,2022-11-14 18:00:00,0.0,26.487213,5.65302,0.0
22.05,69.15,2022-11-14 18:00:00,0.0,23.762207,4.00302,0.0
22.05,69.3,2022-11-14 18:00:00,0.0,21.762207,2.8030198,0.0
22.05,69.45,2022-11-14 18:00:00,0.0,20.71222,2.0530198,0.0
22.05,69.6,2022-11-14 18:00:00,0.0,20.71222,1.5530198,0.0
22.05,69.75,2022-11-14 18:00:00,0.0,20.362213,1.6030198,0.0
22.05,69.9,2022-11-14 18:00:00,0.0,20.237213,1.8530198,0.0
22.05,70.05,2022-11-14 18:00:00,0.0,20.4122,2.2030199,0.0
22.05,70.2,2022-11-14 18:00:00,0.0,21.0372,2.5530198,0.0
22.05,70.35,2022-11-14 18:00:00,0.0,20.862213,2.5030198,0.0
22.05,70.5,2022-11-14 18:00:00,0.0,20.6622,2.5530198,0.0
22.05,70.65,2022-11-14 18:00:00,0.0,20.5372,2.5530198,0.0
22.05,70.8,2022-11-14 18:00:00,0.0,20.612213,2.5030198,0.0
22.05,70.95,2022-11-14 18:00:00,0.0,21.112213,2.65302,0.0
22.05,71.1,2022-11-14 18:00:00,0.0,21.137207,2.5530198,0.0
22.05,71.25,2022-11-14 18:00:00,0.0,21.0372,2.0530198,0.0
22.05,71.4,2022-11-14 18:00:00,0.0,21.012207,1.5030198,0.0
22.05,71.55,2022-11-14 18:00:00,0.0,21.062225,1.9530199,0.0
22.05,71.7,2022-11-14 18:00:00,0.0,21.062225,2.3530197,0.0
22.05,71.85,2022-11-14 18:00:00,0.0,20.9122,2.40302,0.0
22.05,72.0,2022-11-14 18:00:00,0.0,20.512207,2.1030197,0.0
22.05,72.15,2022-11-14 18:00:00,0.0,22.312225,2.15302,0.0
22.05,72.3,2022-11-14 18:00:00,0.0,23.987213,2.8030198,0.0
22.05,72.45,2022-11-14 18:00:00,0.0,24.387207,3.0530198,0.0
22.05,72.6,2022-11-14 18:00:00,0.0,22.562225,2.2030199,0.0
22.05,72.75,2022-11-14 18:00:00,0.0,22.112213,1.9530199,0.0
22.05,72.9,2022-11-14 18:00:00,0.0,22.562225,2.0530198,0.0
22.05,73.05,2022-11-14 18:00:00,0.0,23.0372,2.40302,0.0
22.05,73.2,2022-11-14 18:00:00,0.0,22.562225,2.65302,0.0
22.05,73.35,2022-11-14 18:00:00,0.0,21.312225,2.5030198,0.0
22.05,73.5,2022-11-14 18:00:00,0.0,20.387207,2.2030199,0.0
22.05,73.65,2022-11-14 18:00:00,0.0,19.637207,2.0030198,0.0
22.05,73.8,2022-11-14 18:00:00,0.0,18.987213,1.9530199,0.0
22.05,73.95,2022-11-14 18:00:00,0.0,18.737213,1.9530199,0.0
22.05,74.1,2022-11-14 18:00:00,0.0,18.362213,1.7030199,0.0
22.05,74.25,2022-11-14 18:00:00,0.0,18.1622,1.2030199,0.0
22.05,74.4,2022-11-14 18:00:00,0.0,18.487213,1.0530198,0.0
22.05,74.55,2022-11-14 18:00:00,0.0,18.812225,1.2030199,0.0
22.05,74.7,2022-11-14 18:00:00,0.0,18.887207,1.4030198,0.0
22.05,74.85,2022-11-14 18:00:00,0.0,18.7872,1.4030198,0.0
22.05,75.0,2022-11-14 18:00:00,0.0,18.71222,1.1530198,0.0
22.05,75.15,2022-11-14 18:00:00,0.0,18.6622,1.0530198,0.0
22.05,75.3,2022-11-14 18:00:00,0.0,18.6622,1.0530198,0.0
22.05,75.45,2022-11-14 18:00:00,0.0,18.612213,1.1530198,0.0
22.05,75.6,2022-11-14 18:00:00,0.0,18.4122,1.3030198,0.0
22.05,75.75,2022-11-14 18:00:00,0.0,17.737213,1.3030198,0.0
22.05,75.9,2022-11-14 18:00:00,0.0,17.7872,1.2030199,0.0
22.2,60.0,2022-11-14 18:00:00,0.0,28.1622,1.6530198,0.0
22.2,60.15,2022-11-14 18:00:00,0.0,28.112213,1.5530198,0.0
22.2,60.3,2022-11-14 18:00:00,0.0,28.112213,1.6030198,0.0
22.2,60.45,2022-11-14 18:00:00,0.0,28.062225,1.8030198,0.0
22.2,60.6,2022-11-14 18:00:00,0.0,28.062225,2.15302,0.0
22.2,60.75,2022-11-14 18:00:00,0.0,28.012207,2.5530198,0.0
22.2,60.9,2022-11-14 18:00:00,0.0,27.9122,2.9530199,0.0
22.2,61.05,2022-11-14 18:00:00,0.0,27.7872,3.2530198,0.0
22.2,61.2,2022-11-14 18:00:00,0.0,27.637207,3.4530199,0.0
22.2,61.35,2022-11-14 18:00:00,0.0,27.487213,3.4530199,0.0
22.2,61.5,2022-11-14 18:00:00,0.0,27.387207,3.40302,0.0
22.2,61.65,2022-11-14 18:00:00,0.0,27.312225,3.40302,0.0
22.2,61.8,2022-11-14 18:00:00,0.0,27.312225,3.40302,0.0
22.2,61.95,2022-11-14 18:00:00,0.0,27.262207,3.4530199,0.0
22.2,62.1,2022-11-14 18:00:00,0.0,27.262207,3.4530199,0.0
22.2,62.25,2022-11-14 18:00:00,0.0,27.237213,3.40302,0.0
22.2,62.4,2022-11-14 18:00:00,0.0,27.21222,3.3030198,0.0
22.2,62.55,2022-11-14 18:00:00,0.0,27.1622,3.0030198,0.0
22.2,62.7,2022-11-14 18:00:00,0.0,27.137207,2.7530198,0.0
22.2,62.85,2022-11-14 18:00:00,0.0,27.112213,2.4530199,0.0
22.2,63.0,2022-11-14 18:00:00,0.0,27.112213,2.2030199,0.0
22.2,63.15,2022-11-14 18:00:00,0.0,27.112213,1.9530199,0.0
22.2,63.3,2022-11-14 18:00:00,0.0,27.112213,1.6530198,0.0
22.2,63.45,2022-11-14 18:00:00,0.0,27.137207,1.3530198,0.0
22.2,63.6,2022-11-14 18:00:00,0.0,27.137207,1.0530198,0.0
22.2,63.75,2022-11-14 18:00:00,0.0,27.1622,0.7530198,0.0
22.2,63.9,2022-11-14 18:00:00,0.0,27.1622,0.6030198,0.0
22.2,64.05,2022-11-14 18:00:00,0.0,27.21222,0.6030198,0.0
22.2,64.2,2022-11-14 18:00:00,0.0,27.237213,0.6530198,0.0
22.2,64.35,2022-11-14 18:00:00,0.0,27.237213,0.7530198,0.0
22.2,64.5,2022-11-14 18:00:00,0.0,27.262207,0.8530198,0.0
22.2,64.65,2022-11-14 18:00:00,0.0,27.262207,1.0030198,0.0
22.2,64.8,2022-11-14 18:00:00,0.0,27.262207,1.1530198,0.0
22.2,64.95,2022-11-14 18:00:00,0.0,27.2872,1.3530198,0.0
22.2,65.1,2022-11-14 18:00:00,0.0,27.2872,1.5030198,0.0
22.2,65.25,2022-11-14 18:00:00,0.0,27.2872,1.7030199,0.0
22.2,65.4,2022-11-14 18:00:00,0.0,27.2872,1.8530198,0.0
22.2,65.55,2022-11-14 18:00:00,0.0,27.2872,2.0530198,0.0
22.2,65.7,2022-11-14 18:00:00,0.0,27.2872,2.2030199,0.0
22.2,65.85,2022-11-14 18:00:00,0.0,27.362213,2.3530197,0.0
22.2,66.0,2022-11-14 18:00:00,0.0,27.4122,2.5530198,0.0
22.2,66.15,2022-11-14 18:00:00,0.0,27.46222,2.65302,0.0
22.2,66.3,2022-11-14 18:00:00,0.0,27.487213,2.7530198,0.0
22.2,66.45,2022-11-14 18:00:00,0.0,27.512207,2.90302,0.0
22.2,66.6,2022-11-14 18:00:00,0.0,27.512207,3.1030197,0.0
22.2,66.75,2022-11-14 18:00:00,0.0,27.5372,3.3030198,0.0
22.2,66.9,2022-11-14 18:00:00,0.0,27.562225,3.40302,0.0
22.2,67.05,2022-11-14 18:00:00,0.0,27.562225,3.4530199,0.0
22.2,67.2,2022-11-14 18:00:00,0.0,27.512207,3.4530199,0.0
22.2,67.35,2022-11-14 18:00:00,0.0,27.487213,3.3030198,0.0
22.2,67.5,2022-11-14 18:00:00,0.0,27.4122,3.2030199,0.0
22.2,67.65,2022-11-14 18:00:00,0.0,27.362213,3.1030197,0.0
22.2,67.8,2022-11-14 18:00:00,0.0,27.262207,3.15302,0.0
22.2,67.95,2022-11-14 18:00:00,0.0,27.1622,3.40302,0.0
22.2,68.1,2022-11-14 18:00:00,0.0,27.062225,3.7530198,0.0
22.2,68.25,2022-11-14 18:00:00,0.0,26.987213,4.15302,0.0
22.2,68.4,2022-11-14 18:00:00,0.0,26.9122,4.55302,0.0
22.2,68.55,2022-11-14 18:00:00,0.0,26.9122,5.1030197,0.0
22.2,68.7,2022-11-14 18:00:00,0.0,26.987213,5.55302,0.0
22.2,68.85,2022-11-14 18:00:00,0.0,26.612213,5.55302,0.0
22.2,69.0,2022-11-14 18:00:00,0.0,25.312225,4.8530197,0.0
22.2,69.15,2022-11-14 18:00:00,0.0,23.5372,3.90302,0.0
22.2,69.3,2022-11-14 18:00:00,0.0,22.71222,3.5530198,0.0
22.2,69.45,2022-11-14 18:00:00,0.0,22.312225,3.3030198,0.0
22.2,69.6,2022-11-14 18:00:00,0.0,22.012207,2.65302,0.0
22.2,69.75,2022-11-14 18:00:00,0.0,21.112213,1.9530199,0.0
22.2,69.9,2022-11-14 18:00:00,0.0,20.5372,1.4530199,0.0
22.2,70.05,2022-11-14 18:00:00,0.0,20.312225,1.1530198,0.0
22.2,70.2,2022-11-14 18:00:00,0.0,20.312225,1.2030199,0.0
22.2,70.35,2022-11-14 18:00:00,0.0,20.262207,1.0530198,0.0
22.2,70.5,2022-11-14 18:00:00,0.0,20.21222,1.1530198,0.0
22.2,70.65,2022-11-14 18:00:00,0.0,20.237213,1.5030198,0.0
22.2,70.8,2022-11-14 18:00:00,0.0,20.512207,1.7530198,0.0
22.2,70.95,2022-11-14 18:00:00,0.0,21.112213,2.3030198,0.0
22.2,71.1,2022-11-14 18:00:00,0.0,21.262207,2.1030197,0.0
22.2,71.25,2022-11-14 18:00:00,0.0,21.1622,1.5030198,0.0
22.2,71.4,2022-11-14 18:00:00,0.0,21.0372,1.1530198,0.0
22.2,71.55,2022-11-14 18:00:00,0.0,21.012207,1.4530199,0.0
22.2,71.7,2022-11-14 18:00:00,0.0,21.137207,2.0030198,0.0
22.2,71.85,2022-11-14 18:00:00,0.0,21.262207,2.40302,0.0
22.2,72.0,2022-11-14 18:00:00,0.0,21.1622,2.6030197,0.0
22.2,72.15,2022-11-14 18:00:00,0.0,21.5372,2.5530198,0.0
22.2,72.3,2022-11-14 18:00:00,0.0,22.512207,2.6030197,0.0
22.2,72.45,2022-11-14 18:00:00,0.0,23.062225,2.5530198,0.0
