latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-10-31 18:00:00,0.0,27.613892,4.6538796,0.0
22.05,60.15,2022-10-31 18:00:00,0.0,27.66391,4.35388,0.0
22.05,60.3,2022-10-31 18:00:00,0.0,27.66391,4.20388,0.0
22.05,60.45,2022-10-31 18:00:00,0.0,27.638885,4.00388,0.0
22.05,60.6,2022-10-31 18:00:00,0.0,27.563904,3.7538798,0.0
22.05,60.75,2022-10-31 18:00:00,0.0,27.53891,3.4538798,0.0
22.05,60.9,2022-10-31 18:00:00,0.0,27.513885,3.2038798,0.0
22.05,61.05,2022-10-31 18:00:00,0.0,27.438904,2.9538798,0.0
22.05,61.2,2022-10-31 18:00:00,0.0,27.363892,2.7538798,0.0
22.05,61.35,2022-10-31 18:00:00,0.0,27.238892,2.55388,0.0
22.05,61.5,2022-10-31 18:00:00,0.0,27.138885,2.30388,0.0
22.05,61.65,2022-10-31 18:00:00,0.0,27.063904,2.10388,0.0
22.05,61.8,2022-10-31 18:00:00,0.0,27.013885,1.9038799,0.0
22.05,61.95,2022-10-31 18:00:00,0.0,27.013885,1.7038798,0.0
22.05,62.1,2022-10-31 18:00:00,0.0,27.013885,1.5038799,0.0
22.05,62.25,2022-10-31 18:00:00,0.0,27.013885,1.3538799,0.0
22.05,62.4,2022-10-31 18:00:00,0.0,27.03891,1.1538799,0.0
22.05,62.55,2022-10-31 18:00:00,0.0,27.063904,0.9038799,0.0
22.05,62.7,2022-10-31 18:00:00,0.0,27.113892,0.75387985,0.0
22.05,62.85,2022-10-31 18:00:00,0.0,27.113892,0.60387987,0.0
22.05,63.0,2022-10-31 18:00:00,0.0,27.063904,0.60387987,0.0
22.05,63.15,2022-10-31 18:00:00,0.0,27.063904,0.6538799,0.0
22.05,63.3,2022-10-31 18:00:00,0.0,27.03891,0.80387986,0.0
22.05,63.45,2022-10-31 18:00:00,0.0,27.03891,1.0038799,0.0
22.05,63.6,2022-10-31 18:00:00,0.0,27.03891,1.2038798,0.0
22.05,63.75,2022-10-31 18:00:00,0.0,27.03891,1.4038799,0.0
22.05,63.9,2022-10-31 18:00:00,0.0,27.063904,1.5538799,0.0
22.05,64.05,2022-10-31 18:00:00,0.0,27.138885,1.6538799,0.0
22.05,64.2,2022-10-31 18:00:00,0.0,27.238892,1.8038799,0.0
22.05,64.35,2022-10-31 18:00:00,0.0,27.363892,1.9038799,0.0
22.05,64.5,2022-10-31 18:00:00,0.0,27.488892,2.0038798,0.0
22.05,64.65,2022-10-31 18:00:00,0.0,27.638885,2.05388,0.0
22.05,64.8,2022-10-31 18:00:00,0.0,27.763885,2.10388,0.0
22.05,64.95,2022-10-31 18:00:00,0.0,27.813904,2.10388,0.0
22.05,65.1,2022-10-31 18:00:00,0.0,27.78891,2.15388,0.0
22.05,65.25,2022-10-31 18:00:00,0.0,27.763885,2.2038798,0.0
22.05,65.4,2022-10-31 18:00:00,0.0,27.738892,2.2038798,0.0
22.05,65.55,2022-10-31 18:00:00,0.0,27.688904,2.2538798,0.0
22.05,65.7,2022-10-31 18:00:00,0.0,27.688904,2.30388,0.0
22.05,65.85,2022-10-31 18:00:00,0.0,27.688904,2.30388,0.0
22.05,66.0,2022-10-31 18:00:00,0.0,27.738892,2.30388,0.0
22.05,66.15,2022-10-31 18:00:00,0.0,27.78891,2.5038798,0.0
22.05,66.3,2022-10-31 18:00:00,0.0,27.863892,2.65388,0.0
22.05,66.45,2022-10-31 18:00:00,0.0,27.91391,2.90388,0.0
22.05,66.6,2022-10-31 18:00:00,0.0,27.988892,3.15388,0.0
22.05,66.75,2022-10-31 18:00:00,0.0,28.013885,3.4538798,0.0
22.05,66.9,2022-10-31 18:00:00,0.0,28.063904,3.80388,0.0
22.05,67.05,2022-10-31 18:00:00,0.0,28.138885,4.1538796,0.0
22.05,67.2,2022-10-31 18:00:00,0.0,28.238892,4.50388,0.0
22.05,67.35,2022-10-31 18:00:00,0.0,28.263885,4.75388,0.0
22.05,67.5,2022-10-31 18:00:00,0.0,28.313904,5.00388,0.0
22.05,67.65,2022-10-31 18:00:00,0.0,28.363892,5.25388,0.0
22.05,67.8,2022-10-31 18:00:00,0.0,28.363892,5.45388,0.0
22.05,67.95,2022-10-31 18:00:00,0.0,28.313904,5.6538796,0.0
22.05,68.1,2022-10-31 18:00:00,0.0,28.263885,5.8038797,0.0
22.05,68.25,2022-10-31 18:00:00,0.0,28.188904,5.9038796,0.0
22.05,68.4,2022-10-31 18:00:00,0.0,28.188904,5.95388,0.0
