latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-27 06:00:00,0.0,25.514374,2.302222,0.0
22.05,60.15,2022-11-27 06:00:00,0.0,26.514374,2.702222,0.0
22.05,60.3,2022-11-27 06:00:00,0.0,27.014374,3.202222,0.0
22.05,60.45,2022-11-27 06:00:00,0.0,27.11435,3.352222,0.0
22.05,60.6,2022-11-27 06:00:00,0.0,26.98935,3.252222,0.0
22.05,60.75,2022-11-27 06:00:00,0.0,26.889374,3.102222,0.0
22.05,60.9,2022-11-27 06:00:00,0.0,26.764374,2.9022222,0.0
22.05,61.05,2022-11-27 06:00:00,0.0,26.714355,2.752222,0.0
22.05,61.2,2022-11-27 06:00:00,0.0,26.639374,2.6522222,0.0
22.05,61.35,2022-11-27 06:00:00,0.0,26.61435,2.6522222,0.0
22.05,61.5,2022-11-27 06:00:00,0.0,26.589355,2.602222,0.0
22.05,61.65,2022-11-27 06:00:00,0.0,26.539368,2.552222,0.0
22.05,61.8,2022-11-27 06:00:00,0.0,26.48935,2.502222,0.0
22.05,61.95,2022-11-27 06:00:00,0.0,26.464355,2.502222,0.0
22.05,62.1,2022-11-27 06:00:00,0.0,26.439362,2.4022222,0.0
22.05,62.25,2022-11-27 06:00:00,0.0,26.36435,2.4022222,0.0
22.05,62.4,2022-11-27 06:00:00,0.0,26.339355,2.352222,0.0
22.05,62.55,2022-11-27 06:00:00,0.0,26.339355,2.302222,0.0
22.05,62.7,2022-11-27 06:00:00,0.0,26.339355,2.202222,0.0
22.05,62.85,2022-11-27 06:00:00,0.0,26.339355,2.102222,0.0
22.05,63.0,2022-11-27 06:00:00,0.0,26.264374,2.002222,0.0
22.05,63.15,2022-11-27 06:00:00,0.0,26.214355,1.8522221,0.0
22.05,63.3,2022-11-27 06:00:00,0.0,26.089355,1.802222,0.0
22.05,63.45,2022-11-27 06:00:00,0.0,25.98935,1.8522221,0.0
22.05,63.6,2022-11-27 06:00:00,0.0,25.939362,1.902222,0.0
