latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-07 18:00:00,0.0,25.622284,2.4026344,0.0
22.05,60.15,2022-12-07 18:00:00,0.0,25.622284,2.6026344,0.0
22.05,60.3,2022-12-07 18:00:00,0.0,25.622284,2.7776344,0.0
22.05,60.45,2022-12-07 18:00:00,0.0,25.672272,2.9026344,0.0
22.05,60.6,2022-12-07 18:00:00,0.0,25.672272,2.9526343,0.0
22.05,60.75,2022-12-07 18:00:00,0.0,25.672272,3.0276344,0.0
22.05,60.9,2022-12-07 18:00:00,0.0,25.672272,3.0526345,0.0
22.05,61.05,2022-12-07 18:00:00,0.0,25.672272,3.0776343,0.0
22.05,61.2,2022-12-07 18:00:00,0.0,25.672272,3.0526345,0.0
22.05,61.35,2022-12-07 18:00:00,0.0,25.72226,3.1276345,0.0
22.05,61.5,2022-12-07 18:00:00,0.0,25.772278,3.2276344,0.0
22.05,61.65,2022-12-07 18:00:00,0.0,25.822266,3.3026345,0.0
22.05,61.8,2022-12-07 18:00:00,0.0,25.872284,3.4526343,0.0
22.05,61.95,2022-12-07 18:00:00,0.0,25.922272,3.5276344,0.0
22.05,62.1,2022-12-07 18:00:00,0.0,25.947266,3.5776343,0.0
22.05,62.25,2022-12-07 18:00:00,0.0,25.947266,3.5276344,0.0
22.05,62.4,2022-12-07 18:00:00,0.0,25.947266,3.5276344,0.0
22.05,62.55,2022-12-07 18:00:00,0.0,25.922272,3.4776344,0.0
22.05,62.7,2022-12-07 18:00:00,0.0,25.922272,3.4026344,0.0
22.05,62.85,2022-12-07 18:00:00,0.0,25.872284,3.3526344,0.0
22.05,63.0,2022-12-07 18:00:00,0.0,25.872284,3.3026345,0.0
22.05,63.15,2022-12-07 18:00:00,0.0,25.872284,3.3026345,0.0
22.05,63.3,2022-12-07 18:00:00,0.0,25.872284,3.3526344,0.0
22.05,63.45,2022-12-07 18:00:00,0.0,25.922272,3.4026344,0.0
22.05,63.6,2022-12-07 18:00:00,0.0,25.947266,3.4776344,0.0
22.05,63.75,2022-12-07 18:00:00,0.0,25.97226,3.5776343,0.0
22.05,63.9,2022-12-07 18:00:00,0.0,25.97226,3.6776345,0.0
22.05,64.05,2022-12-07 18:00:00,0.0,25.947266,3.8026345,0.0
22.05,64.2,2022-12-07 18:00:00,0.0,25.872284,3.9526343,0.0
22.05,64.35,2022-12-07 18:00:00,0.0,25.822266,4.0276346,0.0
22.05,64.5,2022-12-07 18:00:00,0.0,25.772278,4.0776343,0.0
22.05,64.65,2022-12-07 18:00:00,0.0,25.72226,4.1276345,0.0
22.05,64.8,2022-12-07 18:00:00,0.0,25.72226,4.1526346,0.0
22.05,64.95,2022-12-07 18:00:00,0.0,25.772278,4.1526346,0.0
22.05,65.1,2022-12-07 18:00:00,0.0,25.797272,4.1526346,0.0
22.05,65.25,2022-12-07 18:00:00,0.0,25.822266,4.1526346,0.0
22.05,65.4,2022-12-07 18:00:00,0.0,25.822266,4.2026343,0.0
22.05,65.55,2022-12-07 18:00:00,0.0,25.84726,4.2776346,0.0
22.05,65.7,2022-12-07 18:00:00,0.0,25.84726,4.3776345,0.0
22.05,65.85,2022-12-07 18:00:00,0.0,25.872284,4.5026345,0.0
22.05,66.0,2022-12-07 18:00:00,0.0,25.922272,4.6276345,0.0
22.05,66.15,2022-12-07 18:00:00,0.0,25.922272,4.8276343,0.0
22.05,66.3,2022-12-07 18:00:00,0.0,25.947266,4.9776344,0.0
22.05,66.45,2022-12-07 18:00:00,0.0,25.947266,5.1526346,0.0
22.05,66.6,2022-12-07 18:00:00,0.0,25.97226,5.2526345,0.0
22.05,66.75,2022-12-07 18:00:00,0.0,26.022278,5.3026342,0.0
22.05,66.9,2022-12-07 18:00:00,0.0,26.072266,5.4026346,0.0
22.05,67.05,2022-12-07 18:00:00,0.0,26.122284,5.5276346,0.0
22.05,67.2,2022-12-07 18:00:00,0.0,26.22226,5.7026343,0.0
22.05,67.35,2022-12-07 18:00:00,0.0,26.34726,5.9276342,0.0
22.05,67.5,2022-12-07 18:00:00,0.0,26.447266,6.1026344,0.0
22.05,67.65,2022-12-07 18:00:00,0.0,26.522278,6.2276344,0.0
22.05,67.8,2022-12-07 18:00:00,0.0,26.547272,6.2776346,0.0
22.05,67.95,2022-12-07 18:00:00,0.0,26.547272,5.9526343,0.0
22.05,68.1,2022-12-07 18:00:00,0.0,26.47226,5.5276346,0.0
22.05,68.25,2022-12-07 18:00:00,0.0,26.447266,5.1776342,0.0
22.05,68.4,2022-12-07 18:00:00,0.0,26.422272,5.0526342,0.0
22.05,68.55,2022-12-07 18:00:00,0.0,26.297272,5.0526342,0.0
22.05,68.7,2022-12-07 18:00:00,0.0,25.97226,5.0526342,0.0
22.05,68.85,2022-12-07 18:00:00,0.0,25.172272,4.9526343,0.0
22.05,69.0,2022-12-07 18:00:00,0.0,23.547272,4.4776344,0.0
22.05,69.15,2022-12-07 18:00:00,0.0,20.072266,3.2526345,0.0
22.05,69.3,2022-12-07 18:00:00,0.0,18.297272,2.7276344,0.0
22.05,69.45,2022-12-07 18:00:00,0.0,17.797272,2.6026344,0.0
22.05,69.6,2022-12-07 18:00:00,0.0,18.197266,2.6276345,0.0
22.05,69.75,2022-12-07 18:00:00,0.0,18.422272,2.6026344,0.0
22.05,69.9,2022-12-07 18:00:00,0.0,18.547272,2.7026343,0.0
22.05,70.05,2022-12-07 18:00:00,0.0,18.697266,2.8526344,0.0
22.05,70.2,2022-12-07 18:00:00,0.0,18.922272,2.9526343,0.0
22.05,70.35,2022-12-07 18:00:00,0.0,18.47226,2.8526344,0.0
22.05,70.5,2022-12-07 18:00:00,0.0,18.322266,2.8526344,0.0
22.05,70.65,2022-12-07 18:00:00,0.0,18.422272,3.0276344,0.0
22.05,70.8,2022-12-07 18:00:00,0.0,18.922272,3.3026345,0.0
22.05,70.95,2022-12-07 18:00:00,0.0,18.97226,3.4026344,0.0
22.05,71.1,2022-12-07 18:00:00,0.0,18.97226,3.5276344,0.0
22.05,71.25,2022-12-07 18:00:00,0.0,19.047272,3.5026345,0.0
22.05,71.4,2022-12-07 18:00:00,0.0,19.272278,3.0026345,0.0
22.05,71.55,2022-12-07 18:00:00,0.0,19.372284,3.0276344,0.0
22.05,71.7,2022-12-07 18:00:00,0.0,19.697266,3.2276344,0.0
22.05,71.85,2022-12-07 18:00:00,0.0,20.09726,3.4776344,0.0
22.05,72.0,2022-12-07 18:00:00,0.0,20.59726,3.7276344,0.0
22.05,72.15,2022-12-07 18:00:00,0.0,22.047272,4.7026343,0.0
22.05,72.3,2022-12-07 18:00:00,0.0,23.172272,5.6276345,0.0
22.05,72.45,2022-12-07 18:00:00,0.0,23.372284,5.8526344,0.0
22.05,72.6,2022-12-07 18:00:00,0.0,22.197266,4.6526346,0.0
22.05,72.75,2022-12-07 18:00:00,0.0,21.272278,3.7026343,0.0
22.05,72.9,2022-12-07 18:00:00,0.0,20.547272,3.0026345,0.0
22.05,73.05,2022-12-07 18:00:00,0.0,20.122284,2.5526345,0.0
22.05,73.2,2022-12-07 18:00:00,0.0,20.022278,2.6276345,0.0
22.05,73.35,2022-12-07 18:00:00,0.0,19.322266,2.7026343,0.0
22.05,73.5,2022-12-07 18:00:00,0.0,18.672272,2.6026344,0.0
22.05,73.65,2022-12-07 18:00:00,0.0,18.022278,2.3276343,0.0
22.05,73.8,2022-12-07 18:00:00,0.0,17.322266,1.9526345,0.0
