latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-17 18:00:00,0.0,26.589508,2.5760784,0.0
22.05,60.15,2022-11-17 18:00:00,0.0,26.589508,2.5010784,0.0
22.05,60.3,2022-11-17 18:00:00,0.0,26.564514,2.4510784,0.0
22.05,60.45,2022-11-17 18:00:00,0.0,26.564514,2.4010785,0.0
22.05,60.6,2022-11-17 18:00:00,0.0,26.564514,2.3760784,0.0
22.05,60.75,2022-11-17 18:00:00,0.0,26.564514,2.3510783,0.0
22.05,60.9,2022-11-17 18:00:00,0.0,26.614502,2.3260784,0.0
22.05,61.05,2022-11-17 18:00:00,0.0,26.66452,2.3260784,0.0
22.05,61.2,2022-11-17 18:00:00,0.0,26.714508,2.3260784,0.0
22.05,61.35,2022-11-17 18:00:00,0.0,26.714508,2.2510784,0.0
22.05,61.5,2022-11-17 18:00:00,0.0,26.714508,2.1760783,0.0
22.05,61.65,2022-11-17 18:00:00,0.0,26.714508,2.1260784,0.0
22.05,61.8,2022-11-17 18:00:00,0.0,26.66452,2.0260785,0.0
22.05,61.95,2022-11-17 18:00:00,0.0,26.614502,1.9260783,0.0
22.05,62.1,2022-11-17 18:00:00,0.0,26.589508,1.8760784,0.0
22.05,62.25,2022-11-17 18:00:00,0.0,26.564514,1.8010783,0.0
22.05,62.4,2022-11-17 18:00:00,0.0,26.564514,1.8010783,0.0
22.05,62.55,2022-11-17 18:00:00,0.0,26.614502,1.9010783,0.0
22.05,62.7,2022-11-17 18:00:00,0.0,26.689514,2.0010784,0.0
22.05,62.85,2022-11-17 18:00:00,0.0,26.764496,2.0510783,0.0
22.05,63.0,2022-11-17 18:00:00,0.0,26.814514,2.1260784,0.0
22.05,63.15,2022-11-17 18:00:00,0.0,26.91452,2.1510785,0.0
22.05,63.3,2022-11-17 18:00:00,0.0,27.014496,2.1260784,0.0
22.05,63.45,2022-11-17 18:00:00,0.0,27.089508,2.0510783,0.0
22.05,63.6,2022-11-17 18:00:00,0.0,27.189514,2.0260785,0.0
22.05,63.75,2022-11-17 18:00:00,0.0,27.16452,2.0010784,0.0
22.05,63.9,2022-11-17 18:00:00,0.0,27.114502,1.9260783,0.0
22.05,64.05,2022-11-17 18:00:00,0.0,27.064514,1.8010783,0.0
22.05,64.2,2022-11-17 18:00:00,0.0,27.064514,1.6010784,0.0
22.05,64.35,2022-11-17 18:00:00,0.0,27.064514,1.5510783,0.0
22.05,64.5,2022-11-17 18:00:00,0.0,27.03952,1.5010784,0.0
22.05,64.65,2022-11-17 18:00:00,0.0,27.03952,1.5510783,0.0
22.05,64.8,2022-11-17 18:00:00,0.0,27.03952,1.5760784,0.0
22.05,64.95,2022-11-17 18:00:00,0.0,27.064514,1.6010784,0.0
22.05,65.1,2022-11-17 18:00:00,0.0,27.064514,1.6010784,0.0
22.05,65.25,2022-11-17 18:00:00,0.0,27.089508,1.6010784,0.0
22.05,65.4,2022-11-17 18:00:00,0.0,27.089508,1.7010784,0.0
22.05,65.55,2022-11-17 18:00:00,0.0,27.089508,1.7760783,0.0
22.05,65.7,2022-11-17 18:00:00,0.0,27.089508,1.7760783,0.0
22.05,65.85,2022-11-17 18:00:00,0.0,27.064514,1.7760783,0.0
22.05,66.0,2022-11-17 18:00:00,0.0,27.064514,1.7760783,0.0
22.05,66.15,2022-11-17 18:00:00,0.0,27.03952,1.8760784,0.0
22.05,66.3,2022-11-17 18:00:00,0.0,26.964508,1.9510784,0.0
22.05,66.45,2022-11-17 18:00:00,0.0,26.964508,2.1010783,0.0
22.05,66.6,2022-11-17 18:00:00,0.0,26.939514,2.2760785,0.0
22.05,66.75,2022-11-17 18:00:00,0.0,26.939514,2.4760783,0.0
22.05,66.9,2022-11-17 18:00:00,0.0,26.964508,2.6760783,0.0
22.05,67.05,2022-11-17 18:00:00,0.0,27.014496,2.8260784,0.0
22.05,67.2,2022-11-17 18:00:00,0.0,27.03952,3.0510783,0.0
22.05,67.35,2022-11-17 18:00:00,0.0,27.064514,3.2260783,0.0
22.05,67.5,2022-11-17 18:00:00,0.0,27.089508,3.4010785,0.0
22.05,67.65,2022-11-17 18:00:00,0.0,27.114502,3.5760784,0.0
22.05,67.8,2022-11-17 18:00:00,0.0,27.16452,3.7510784,0.0
22.05,67.95,2022-11-17 18:00:00,0.0,27.189514,4.026078,0.0
22.05,68.1,2022-11-17 18:00:00,0.0,27.214508,4.3010783,0.0
22.05,68.25,2022-11-17 18:00:00,0.0,27.214508,4.5760784,0.0
22.05,68.4,2022-11-17 18:00:00,0.0,27.214508,4.8010783,0.0
22.05,68.55,2022-11-17 18:00:00,0.0,27.264496,5.026078,0.0
22.05,68.7,2022-11-17 18:00:00,0.0,27.264496,5.276078,0.0
22.05,68.85,2022-11-17 18:00:00,0.0,26.939514,5.401078,0.0
22.05,69.0,2022-11-17 18:00:00,0.0,26.064514,5.2510786,0.0
22.05,69.15,2022-11-17 18:00:00,0.0,22.964508,3.9510784,0.0
22.05,69.3,2022-11-17 18:00:00,0.0,21.089508,3.1760783,0.0
22.05,69.45,2022-11-17 18:00:00,0.0,20.214508,2.7010784,0.0
22.05,69.6,2022-11-17 18:00:00,0.0,20.064514,2.2260783,0.0
22.05,69.75,2022-11-17 18:00:00,0.0,20.464508,1.8760784,0.0
22.05,69.9,2022-11-17 18:00:00,0.0,20.91452,2.0010784,0.0
22.05,70.05,2022-11-17 18:00:00,0.0,21.264496,2.3260784,0.0
22.05,70.2,2022-11-17 18:00:00,0.0,21.514496,2.5510783,0.0
22.05,70.35,2022-11-17 18:00:00,0.0,21.439514,2.7010784,0.0
22.05,70.5,2022-11-17 18:00:00,0.0,21.364502,2.9010785,0.0
22.05,70.65,2022-11-17 18:00:00,0.0,21.28952,3.0510783,0.0
22.05,70.8,2022-11-17 18:00:00,0.0,21.114502,3.0010784,0.0
22.05,70.95,2022-11-17 18:00:00,0.0,20.814514,2.7260783,0.0
22.05,71.1,2022-11-17 18:00:00,0.0,20.514496,2.4510784,0.0
22.05,71.25,2022-11-17 18:00:00,0.0,20.364502,2.0010784,0.0
22.05,71.4,2022-11-17 18:00:00,0.0,20.53952,1.3510784,0.0
22.05,71.55,2022-11-17 18:00:00,0.0,20.339508,1.0510783,0.0
22.05,71.7,2022-11-17 18:00:00,0.0,20.114502,0.9760784,0.0
22.05,71.85,2022-11-17 18:00:00,0.0,20.089508,0.9760784,0.0
22.05,72.0,2022-11-17 18:00:00,0.0,20.464508,1.3510784,0.0
22.05,72.15,2022-11-17 18:00:00,0.0,22.764496,2.5760784,0.0
22.05,72.3,2022-11-17 18:00:00,0.0,24.78952,3.7010784,0.0
22.05,72.45,2022-11-17 18:00:00,0.0,25.189514,4.0510783,0.0
22.05,72.6,2022-11-17 18:00:00,0.0,22.53952,3.1510785,0.0
22.05,72.75,2022-11-17 18:00:00,0.0,20.864502,2.4510784,0.0
22.05,72.9,2022-11-17 18:00:00,0.0,19.939514,1.9510784,0.0
22.05,73.05,2022-11-17 18:00:00,0.0,19.214508,1.8260784,0.0
22.05,73.2,2022-11-17 18:00:00,0.0,18.189514,2.1010783,0.0
22.05,73.35,2022-11-17 18:00:00,0.0,17.514496,1.8760784,0.0
22.05,73.5,2022-11-17 18:00:00,0.0,16.839508,1.6010784,0.0
22.05,73.65,2022-11-17 18:00:00,0.0,16.364502,1.4760784,0.0
22.05,73.8,2022-11-17 18:00:00,0.0,16.16452,1.6010784,0.0
22.05,73.95,2022-11-17 18:00:00,0.0,16.28952,1.6760783,0.0
22.05,74.1,2022-11-17 18:00:00,0.0,15.839508,1.4510784,0.0
22.05,74.25,2022-11-17 18:00:00,0.0,15.564514,1.0010784,0.0
22.05,74.4,2022-11-17 18:00:00,0.0,16.089508,0.9760784,0.0
22.05,74.55,2022-11-17 18:00:00,0.0,17.014496,1.2760783,0.0
22.05,74.7,2022-11-17 18:00:00,0.0,17.114502,1.4510784,0.0
22.05,74.85,2022-11-17 18:00:00,0.0,16.864502,1.3510784,0.0
22.05,75.0,2022-11-17 18:00:00,0.0,16.53952,1.0260783,0.0
22.05,75.15,2022-11-17 18:00:00,0.0,16.264496,0.87607837,0.0
22.05,75.3,2022-11-17 18:00:00,0.0,16.064514,0.6010784,0.0
22.05,75.45,2022-11-17 18:00:00,0.0,15.939514,0.5260784,0.0
22.05,75.6,2022-11-17 18:00:00,0.0,15.78952,0.6510784,0.0
22.05,75.75,2022-11-17 18:00:00,0.0,15.089508,0.9010784,0.0
22.05,75.9,2022-11-17 18:00:00,0.0,15.114502,0.8010784,0.0
22.2,60.0,2022-11-17 18:00:00,0.0,26.714508,2.3760784,0.0
22.2,60.15,2022-11-17 18:00:00,0.0,26.614502,2.2760785,0.0
22.2,60.3,2022-11-17 18:00:00,0.0,26.589508,2.2510784,0.0
22.2,60.45,2022-11-17 18:00:00,0.0,26.589508,2.2510784,0.0
22.2,60.6,2022-11-17 18:00:00,0.0,26.589508,2.2260783,0.0
22.2,60.75,2022-11-17 18:00:00,0.0,26.614502,2.1510785,0.0
22.2,60.9,2022-11-17 18:00:00,0.0,26.614502,2.1010783,0.0
22.2,61.05,2022-11-17 18:00:00,0.0,26.614502,2.0510783,0.0
22.2,61.2,2022-11-17 18:00:00,0.0,26.66452,2.0510783,0.0
22.2,61.35,2022-11-17 18:00:00,0.0,26.66452,2.0260785,0.0
22.2,61.5,2022-11-17 18:00:00,0.0,26.66452,1.9510784,0.0
22.2,61.65,2022-11-17 18:00:00,0.0,26.614502,1.9010783,0.0
22.2,61.8,2022-11-17 18:00:00,0.0,26.614502,1.8010783,0.0
22.2,61.95,2022-11-17 18:00:00,0.0,26.589508,1.7010784,0.0
22.2,62.1,2022-11-17 18:00:00,0.0,26.589508,1.6010784,0.0
22.2,62.25,2022-11-17 18:00:00,0.0,26.564514,1.5010784,0.0
22.2,62.4,2022-11-17 18:00:00,0.0,26.589508,1.4260783,0.0
22.2,62.55,2022-11-17 18:00:00,0.0,26.614502,1.4510784,0.0
22.2,62.7,2022-11-17 18:00:00,0.0,26.66452,1.4760784,0.0
22.2,62.85,2022-11-17 18:00:00,0.0,26.714508,1.5760784,0.0
22.2,63.0,2022-11-17 18:00:00,0.0,26.764496,1.6760783,0.0
22.2,63.15,2022-11-17 18:00:00,0.0,26.814514,1.7010784,0.0
22.2,63.3,2022-11-17 18:00:00,0.0,26.91452,1.7760783,0.0
22.2,63.45,2022-11-17 18:00:00,0.0,27.014496,1.7760783,0.0
22.2,63.6,2022-11-17 18:00:00,0.0,27.064514,1.7760783,0.0
22.2,63.75,2022-11-17 18:00:00,0.0,27.114502,1.7260784,0.0
22.2,63.9,2022-11-17 18:00:00,0.0,27.089508,1.6760783,0.0
22.2,64.05,2022-11-17 18:00:00,0.0,27.03952,1.5010784,0.0
22.2,64.2,2022-11-17 18:00:00,0.0,27.03952,1.2760783,0.0
22.2,64.35,2022-11-17 18:00:00,0.0,27.03952,1.2260784,0.0
22.2,64.5,2022-11-17 18:00:00,0.0,27.014496,1.1510783,0.0
22.2,64.65,2022-11-17 18:00:00,0.0,27.014496,1.1510783,0.0
22.2,64.8,2022-11-17 18:00:00,0.0,27.014496,1.1260784,0.0
