latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-09 18:00:00,0.0,27.587524,4.4515495,0.0
22.05,60.15,2022-11-09 18:00:00,0.0,27.612518,4.2515497,0.0
22.05,60.3,2022-11-09 18:00:00,0.0,27.56253,4.15155,0.0
22.05,60.45,2022-11-09 18:00:00,0.0,27.487518,4.15155,0.0
22.05,60.6,2022-11-09 18:00:00,0.0,27.387543,4.2515497,0.0
22.05,60.75,2022-11-09 18:00:00,0.0,27.337524,4.2515497,0.0
22.05,60.9,2022-11-09 18:00:00,0.0,27.287537,4.15155,0.0
22.05,61.05,2022-11-09 18:00:00,0.0,27.212524,4.0015497,0.0
22.05,61.2,2022-11-09 18:00:00,0.0,27.137543,3.8515496,0.0
22.05,61.35,2022-11-09 18:00:00,0.0,27.087524,3.6515496,0.0
22.05,61.5,2022-11-09 18:00:00,0.0,26.987518,3.4015496,0.0
22.05,61.65,2022-11-09 18:00:00,0.0,26.887543,3.1015496,0.0
22.05,61.8,2022-11-09 18:00:00,0.0,26.81253,2.8515496,0.0
22.05,61.95,2022-11-09 18:00:00,0.0,26.737518,2.5515497,0.0
22.05,62.1,2022-11-09 18:00:00,0.0,26.68753,2.3515496,0.0
22.05,62.25,2022-11-09 18:00:00,0.0,26.612518,2.1015496,0.0
22.05,62.4,2022-11-09 18:00:00,0.0,26.587524,1.8515496,0.0
22.05,62.55,2022-11-09 18:00:00,0.0,26.537537,1.5015497,0.0
22.05,62.7,2022-11-09 18:00:00,0.0,26.487518,1.2015496,0.0
22.05,62.85,2022-11-09 18:00:00,0.0,26.487518,0.9515497,0.0
22.05,63.0,2022-11-09 18:00:00,0.0,26.537537,0.75154966,0.0
22.05,63.15,2022-11-09 18:00:00,0.0,26.587524,0.5515497,0.0
22.05,63.3,2022-11-09 18:00:00,0.0,26.637543,0.30154967,0.0
22.05,63.45,2022-11-09 18:00:00,0.0,26.68753,0.051549684,0.0
22.05,63.6,2022-11-09 18:00:00,0.0,26.737518,0.15154968,0.0
22.05,63.75,2022-11-09 18:00:00,0.0,26.787537,0.4015497,0.0
22.05,63.9,2022-11-09 18:00:00,0.0,26.837524,0.7015497,0.0
22.05,64.05,2022-11-09 18:00:00,0.0,26.93753,0.9515497,0.0
22.05,64.2,2022-11-09 18:00:00,0.0,26.987518,1.2015496,0.0
22.05,64.35,2022-11-09 18:00:00,0.0,27.087524,1.1515497,0.0
22.05,64.5,2022-11-09 18:00:00,0.0,27.112518,1.1515497,0.0
22.05,64.65,2022-11-09 18:00:00,0.0,27.087524,1.2015496,0.0
22.05,64.8,2022-11-09 18:00:00,0.0,27.06253,1.2515497,0.0
22.05,64.95,2022-11-09 18:00:00,0.0,27.087524,1.4015497,0.0
22.05,65.1,2022-11-09 18:00:00,0.0,27.087524,1.6015496,0.0
22.05,65.25,2022-11-09 18:00:00,0.0,27.087524,1.7515497,0.0
22.05,65.4,2022-11-09 18:00:00,0.0,27.06253,1.8515496,0.0
22.05,65.55,2022-11-09 18:00:00,0.0,27.06253,1.8515496,0.0
22.05,65.7,2022-11-09 18:00:00,0.0,27.06253,1.7515497,0.0
22.05,65.85,2022-11-09 18:00:00,0.0,27.087524,1.6515497,0.0
22.05,66.0,2022-11-09 18:00:00,0.0,27.087524,1.6515497,0.0
22.05,66.15,2022-11-09 18:00:00,0.0,27.087524,1.8015497,0.0
22.05,66.3,2022-11-09 18:00:00,0.0,27.087524,2.0515497,0.0
22.05,66.45,2022-11-09 18:00:00,0.0,27.06253,2.2515497,0.0
22.05,66.6,2022-11-09 18:00:00,0.0,27.06253,2.5015497,0.0
22.05,66.75,2022-11-09 18:00:00,0.0,26.987518,2.7515497,0.0
22.05,66.9,2022-11-09 18:00:00,0.0,26.987518,3.2015498,0.0
22.05,67.05,2022-11-09 18:00:00,0.0,27.06253,3.8015497,0.0
22.05,67.2,2022-11-09 18:00:00,0.0,27.112518,4.3515496,0.0
22.05,67.35,2022-11-09 18:00:00,0.0,27.137543,4.80155,0.0
22.05,67.5,2022-11-09 18:00:00,0.0,27.112518,5.1015496,0.0
22.05,67.65,2022-11-09 18:00:00,0.0,27.087524,5.30155,0.0
22.05,67.8,2022-11-09 18:00:00,0.0,27.06253,5.4515495,0.0
22.05,67.95,2022-11-09 18:00:00,0.0,27.087524,5.65155,0.0
22.05,68.1,2022-11-09 18:00:00,0.0,27.137543,5.7515497,0.0
22.05,68.25,2022-11-09 18:00:00,0.0,27.212524,5.80155,0.0
22.05,68.4,2022-11-09 18:00:00,0.0,27.31253,5.8515496,0.0
22.05,68.55,2022-11-09 18:00:00,0.0,27.387543,5.90155,0.0
22.05,68.7,2022-11-09 18:00:00,0.0,27.487518,5.90155,0.0
22.05,68.85,2022-11-09 18:00:00,0.0,27.362518,5.80155,0.0
22.05,69.0,2022-11-09 18:00:00,0.0,26.887543,5.4515495,0.0
22.05,69.15,2022-11-09 18:00:00,0.0,24.362518,4.1015496,0.0
22.05,69.3,2022-11-09 18:00:00,0.0,22.81253,3.3515496,0.0
22.05,69.45,2022-11-09 18:00:00,0.0,22.06253,2.9515498,0.0
22.05,69.6,2022-11-09 18:00:00,0.0,21.987518,2.6015496,0.0
22.05,69.75,2022-11-09 18:00:00,0.0,22.087524,2.4515498,0.0
22.05,69.9,2022-11-09 18:00:00,0.0,22.287537,2.5015497,0.0
22.05,70.05,2022-11-09 18:00:00,0.0,22.56253,2.7015498,0.0
22.05,70.2,2022-11-09 18:00:00,0.0,22.837524,2.9515498,0.0
22.05,70.35,2022-11-09 18:00:00,0.0,22.837524,2.4015496,0.0
22.05,70.5,2022-11-09 18:00:00,0.0,22.712524,1.8015497,0.0
