latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2023-01-06 18:00:00,0.0,23.91626,4.2016444,0.0
22.05,60.15,2023-01-06 18:00:00,0.0,23.841278,4.3016443,0.0
22.05,60.3,2023-01-06 18:00:00,0.0,23.841278,4.3016443,0.0
22.05,60.45,2023-01-06 18:00:00,0.0,23.841278,4.3016443,0.0
22.05,60.6,2023-01-06 18:00:00,0.0,23.841278,4.3516445,0.0
22.05,60.75,2023-01-06 18:00:00,0.0,23.816254,4.4516444,0.0
22.05,60.9,2023-01-06 18:00:00,0.0,23.79126,4.5516443,0.0
22.05,61.05,2023-01-06 18:00:00,0.0,23.741272,4.651644,0.0
22.05,61.2,2023-01-06 18:00:00,0.0,23.716278,4.7516446,0.0
22.05,61.35,2023-01-06 18:00:00,0.0,23.691254,4.8516445,0.0
22.05,61.5,2023-01-06 18:00:00,0.0,23.641266,5.0516443,0.0
22.05,61.65,2023-01-06 18:00:00,0.0,23.591278,5.2516446,0.0
22.05,61.8,2023-01-06 18:00:00,0.0,23.54126,5.4516444,0.0
22.05,61.95,2023-01-06 18:00:00,0.0,23.491272,5.5516443,0.0
22.05,62.1,2023-01-06 18:00:00,0.0,23.466278,5.651644,0.0
22.05,62.25,2023-01-06 18:00:00,0.0,23.441254,5.7516446,0.0
22.05,62.4,2023-01-06 18:00:00,0.0,23.391266,5.901644,0.0
22.05,62.55,2023-01-06 18:00:00,0.0,23.341278,5.9516444,0.0
22.05,62.7,2023-01-06 18:00:00,0.0,23.316254,6.0016446,0.0
22.05,62.85,2023-01-06 18:00:00,0.0,23.29126,6.0016446,0.0
22.05,63.0,2023-01-06 18:00:00,0.0,23.29126,6.1016445,0.0
22.05,63.15,2023-01-06 18:00:00,0.0,23.216278,6.151644,0.0
22.05,63.3,2023-01-06 18:00:00,0.0,23.091278,6.2516446,0.0
22.05,63.45,2023-01-06 18:00:00,0.0,22.991272,6.2516446,0.0
22.05,63.6,2023-01-06 18:00:00,0.0,22.891266,6.2516446,0.0
22.05,63.75,2023-01-06 18:00:00,0.0,22.816254,6.2516446,0.0
22.05,63.9,2023-01-06 18:00:00,0.0,22.741272,6.2516446,0.0
22.05,64.05,2023-01-06 18:00:00,0.0,22.716278,6.2516446,0.0
22.05,64.2,2023-01-06 18:00:00,0.0,22.691254,6.2516446,0.0
22.05,64.35,2023-01-06 18:00:00,0.0,22.716278,6.3016443,0.0
22.05,64.5,2023-01-06 18:00:00,0.0,22.741272,6.3516445,0.0
22.05,64.65,2023-01-06 18:00:00,0.0,22.79126,6.4516444,0.0
