latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-20 18:00:00,0.0,25.80774,4.6016674,0.0
22.05,60.15,2022-12-20 18:00:00,0.0,25.80774,4.8516674,0.0
22.05,60.3,2022-12-20 18:00:00,0.0,25.80774,5.1016674,0.0
22.05,60.45,2022-12-20 18:00:00,0.0,25.80774,5.2516675,0.0
22.05,60.6,2022-12-20 18:00:00,0.0,25.80774,5.4516673,0.0
22.05,60.75,2022-12-20 18:00:00,0.0,25.80774,5.5016675,0.0
22.05,60.9,2022-12-20 18:00:00,0.0,25.80774,5.551667,0.0
22.05,61.05,2022-12-20 18:00:00,0.0,25.882751,5.551667,0.0
22.05,61.2,2022-12-20 18:00:00,0.0,25.907745,5.4516673,0.0
22.05,61.35,2022-12-20 18:00:00,0.0,25.93274,5.4516673,0.0
22.05,61.5,2022-12-20 18:00:00,0.0,25.93274,5.4016676,0.0
22.05,61.65,2022-12-20 18:00:00,0.0,25.907745,5.4016676,0.0
22.05,61.8,2022-12-20 18:00:00,0.0,25.882751,5.4516673,0.0
22.05,61.95,2022-12-20 18:00:00,0.0,25.832733,5.4516673,0.0
22.05,62.1,2022-12-20 18:00:00,0.0,25.832733,5.5016675,0.0
22.05,62.25,2022-12-20 18:00:00,0.0,25.80774,5.551667,0.0
22.05,62.4,2022-12-20 18:00:00,0.0,25.80774,5.6016674,0.0
22.05,62.55,2022-12-20 18:00:00,0.0,25.782745,5.6516676,0.0
22.05,62.7,2022-12-20 18:00:00,0.0,25.757751,5.6516676,0.0
22.05,62.85,2022-12-20 18:00:00,0.0,25.757751,5.7016673,0.0
22.05,63.0,2022-12-20 18:00:00,0.0,25.757751,5.7016673,0.0
22.05,63.15,2022-12-20 18:00:00,0.0,25.757751,5.7016673,0.0
22.05,63.3,2022-12-20 18:00:00,0.0,25.757751,5.6516676,0.0
22.05,63.45,2022-12-20 18:00:00,0.0,25.757751,5.6516676,0.0
22.05,63.6,2022-12-20 18:00:00,0.0,25.707733,5.6516676,0.0
22.05,63.75,2022-12-20 18:00:00,0.0,25.757751,5.6016674,0.0
22.05,63.9,2022-12-20 18:00:00,0.0,25.757751,5.6016674,0.0
22.05,64.05,2022-12-20 18:00:00,0.0,25.782745,5.551667,0.0
22.05,64.2,2022-12-20 18:00:00,0.0,25.782745,5.551667,0.0
22.05,64.35,2022-12-20 18:00:00,0.0,25.782745,5.551667,0.0
22.05,64.5,2022-12-20 18:00:00,0.0,25.782745,5.551667,0.0
22.05,64.65,2022-12-20 18:00:00,0.0,25.782745,5.551667,0.0
22.05,64.8,2022-12-20 18:00:00,0.0,25.782745,5.551667,0.0
22.05,64.95,2022-12-20 18:00:00,0.0,25.757751,5.551667,0.0
22.05,65.1,2022-12-20 18:00:00,0.0,25.68274,5.551667,0.0
22.05,65.25,2022-12-20 18:00:00,0.0,25.632751,5.551667,0.0
22.05,65.4,2022-12-20 18:00:00,0.0,25.507751,5.5016675,0.0
22.05,65.55,2022-12-20 18:00:00,0.0,25.43274,5.4516673,0.0
22.05,65.7,2022-12-20 18:00:00,0.0,25.382751,5.4516673,0.0
22.05,65.85,2022-12-20 18:00:00,0.0,25.30774,5.5016675,0.0
22.05,66.0,2022-12-20 18:00:00,0.0,25.257751,5.5016675,0.0
22.05,66.15,2022-12-20 18:00:00,0.0,25.18274,5.5016675,0.0
22.05,66.3,2022-12-20 18:00:00,0.0,25.132751,5.4516673,0.0
22.05,66.45,2022-12-20 18:00:00,0.0,25.082733,5.3516674,0.0
22.05,66.6,2022-12-20 18:00:00,0.0,25.032745,5.2016673,0.0
22.05,66.75,2022-12-20 18:00:00,0.0,25.007751,5.051667,0.0
22.05,66.9,2022-12-20 18:00:00,0.0,24.957733,4.9016676,0.0
22.05,67.05,2022-12-20 18:00:00,0.0,24.957733,4.7516675,0.0
22.05,67.2,2022-12-20 18:00:00,0.0,24.93274,4.6516676,0.0
22.05,67.35,2022-12-20 18:00:00,0.0,24.882751,4.6516676,0.0
22.05,67.5,2022-12-20 18:00:00,0.0,24.80774,4.7016673,0.0
22.05,67.65,2022-12-20 18:00:00,0.0,24.707733,4.7516675,0.0
22.05,67.8,2022-12-20 18:00:00,0.0,24.632751,4.7516675,0.0
22.05,67.95,2022-12-20 18:00:00,0.0,24.757751,4.9016676,0.0
22.05,68.1,2022-12-20 18:00:00,0.0,24.882751,5.0016675,0.0
22.05,68.25,2022-12-20 18:00:00,0.0,24.93274,5.2016673,0.0
22.05,68.4,2022-12-20 18:00:00,0.0,25.007751,5.3516674,0.0
22.05,68.55,2022-12-20 18:00:00,0.0,25.05774,5.6016674,0.0
22.05,68.7,2022-12-20 18:00:00,0.0,25.05774,5.7016673,0.0
22.05,68.85,2022-12-20 18:00:00,0.0,24.832733,5.5016675,0.0
22.05,69.0,2022-12-20 18:00:00,0.0,24.207733,4.801667,0.0
22.05,69.15,2022-12-20 18:00:00,0.0,21.507751,3.2516673,0.0
22.05,69.3,2022-12-20 18:00:00,0.0,19.68274,2.3016675,0.0
22.05,69.45,2022-12-20 18:00:00,0.0,18.657745,1.7016673,0.0
22.05,69.6,2022-12-20 18:00:00,0.0,18.332733,1.4016674,0.0
22.05,69.75,2022-12-20 18:00:00,0.0,17.93274,1.3516674,0.0
22.05,69.9,2022-12-20 18:00:00,0.0,17.882751,1.6016674,0.0
22.05,70.05,2022-12-20 18:00:00,0.0,18.257751,2.0516675,0.0
22.05,70.2,2022-12-20 18:00:00,0.0,19.157745,2.6516674,0.0
22.05,70.35,2022-12-20 18:00:00,0.0,19.407745,2.9516673,0.0
22.05,70.5,2022-12-20 18:00:00,0.0,19.43274,3.0016673,0.0
22.05,70.65,2022-12-20 18:00:00,0.0,19.407745,3.0016673,0.0
22.05,70.8,2022-12-20 18:00:00,0.0,19.43274,3.0016673,0.0
22.05,70.95,2022-12-20 18:00:00,0.0,19.782745,3.2016673,0.0
22.05,71.1,2022-12-20 18:00:00,0.0,20.282745,3.4516673,0.0
22.05,71.25,2022-12-20 18:00:00,0.0,20.707733,3.5516675,0.0
22.05,71.4,2022-12-20 18:00:00,0.0,20.882751,3.2016673,0.0
22.05,71.55,2022-12-20 18:00:00,0.0,21.257751,3.4516673,0.0
22.05,71.7,2022-12-20 18:00:00,0.0,21.582733,3.5016673,0.0
22.05,71.85,2022-12-20 18:00:00,0.0,21.80774,3.4016674,0.0
22.05,72.0,2022-12-20 18:00:00,0.0,21.782745,3.0016673,0.0
22.05,72.15,2022-12-20 18:00:00,0.0,22.082733,3.1016674,0.0
22.05,72.3,2022-12-20 18:00:00,0.0,23.332733,3.5516675,0.0
22.05,72.45,2022-12-20 18:00:00,0.0,24.007751,3.5516675,0.0
22.05,72.6,2022-12-20 18:00:00,0.0,22.457733,2.2516673,0.0
22.05,72.75,2022-12-20 18:00:00,0.0,21.55774,1.2016673,0.0
22.05,72.9,2022-12-20 18:00:00,0.0,21.132751,1.3516674,0.0
22.05,73.05,2022-12-20 18:00:00,0.0,20.707733,1.7516674,0.0
22.05,73.2,2022-12-20 18:00:00,0.0,19.907745,2.0516675,0.0
22.05,73.35,2022-12-20 18:00:00,0.0,19.007751,1.9516673,0.0
22.05,73.5,2022-12-20 18:00:00,0.0,18.257751,1.7516674,0.0
22.05,73.65,2022-12-20 18:00:00,0.0,17.68274,1.6016674,0.0
22.05,73.8,2022-12-20 18:00:00,0.0,17.332733,1.8516674,0.0
22.05,73.95,2022-12-20 18:00:00,0.0,17.082733,1.8016673,0.0
22.05,74.1,2022-12-20 18:00:00,0.0,16.882751,1.6016674,0.0
22.05,74.25,2022-12-20 18:00:00,0.0,16.957733,1.2016673,0.0
22.05,74.4,2022-12-20 18:00:00,0.0,17.632751,1.1516674,0.0
22.05,74.55,2022-12-20 18:00:00,0.0,18.05774,1.2516674,0.0
22.05,74.7,2022-12-20 18:00:00,0.0,17.782745,1.3516674,0.0
22.05,74.85,2022-12-20 18:00:00,0.0,17.257751,1.2516674,0.0
22.05,75.0,2022-12-20 18:00:00,0.0,16.882751,1.0016674,0.0
22.05,75.15,2022-12-20 18:00:00,0.0,16.532745,1.0516673,0.0
