latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-17 06:00:00,0.0,26.278564,3.0523853,0.0
22.05,60.15,2022-11-17 06:00:00,0.0,26.37857,3.4023852,0.0
22.05,60.3,2022-11-17 06:00:00,0.0,26.37857,3.5523853,0.0
22.05,60.45,2022-11-17 06:00:00,0.0,26.353577,3.6523852,0.0
22.05,60.6,2022-11-17 06:00:00,0.0,26.278564,3.7523854,0.0
22.05,60.75,2022-11-17 06:00:00,0.0,26.25357,4.002385,0.0
22.05,60.9,2022-11-17 06:00:00,0.0,26.228577,4.152385,0.0
22.05,61.05,2022-11-17 06:00:00,0.0,26.178558,4.2023854,0.0
22.05,61.2,2022-11-17 06:00:00,0.0,26.153564,4.2023854,0.0
22.05,61.35,2022-11-17 06:00:00,0.0,26.12857,4.252385,0.0
22.05,61.5,2022-11-17 06:00:00,0.0,26.103577,4.3023853,0.0
22.05,61.65,2022-11-17 06:00:00,0.0,26.103577,4.3523855,0.0
22.05,61.8,2022-11-17 06:00:00,0.0,26.103577,4.3523855,0.0
22.05,61.95,2022-11-17 06:00:00,0.0,26.178558,4.402385,0.0
22.05,62.1,2022-11-17 06:00:00,0.0,26.278564,4.4523854,0.0
22.05,62.25,2022-11-17 06:00:00,0.0,26.37857,4.6023855,0.0
22.05,62.4,2022-11-17 06:00:00,0.0,26.403564,4.752385,0.0
22.05,62.55,2022-11-17 06:00:00,0.0,26.403564,4.902385,0.0
22.05,62.7,2022-11-17 06:00:00,0.0,26.428558,4.9523854,0.0
22.05,62.85,2022-11-17 06:00:00,0.0,26.403564,4.9523854,0.0
22.05,63.0,2022-11-17 06:00:00,0.0,26.37857,4.9523854,0.0
22.05,63.15,2022-11-17 06:00:00,0.0,26.353577,4.8023853,0.0
22.05,63.3,2022-11-17 06:00:00,0.0,26.353577,4.752385,0.0
22.05,63.45,2022-11-17 06:00:00,0.0,26.37857,4.8023853,0.0
22.05,63.6,2022-11-17 06:00:00,0.0,26.478577,4.902385,0.0
22.05,63.75,2022-11-17 06:00:00,0.0,26.578583,5.002385,0.0
22.05,63.9,2022-11-17 06:00:00,0.0,26.653564,5.0523853,0.0
22.05,64.05,2022-11-17 06:00:00,0.0,26.678558,5.0523853,0.0
22.05,64.2,2022-11-17 06:00:00,0.0,26.728577,5.0523853,0.0
22.05,64.35,2022-11-17 06:00:00,0.0,26.853577,5.1023855,0.0
22.05,64.5,2022-11-17 06:00:00,0.0,26.928558,5.2023854,0.0
22.05,64.65,2022-11-17 06:00:00,0.0,27.00357,5.3023853,0.0
22.05,64.8,2022-11-17 06:00:00,0.0,27.028564,5.3523855,0.0
22.05,64.95,2022-11-17 06:00:00,0.0,26.978577,5.252385,0.0
22.05,65.1,2022-11-17 06:00:00,0.0,26.928558,5.152385,0.0
22.05,65.25,2022-11-17 06:00:00,0.0,26.87857,5.1023855,0.0
22.05,65.4,2022-11-17 06:00:00,0.0,26.853577,5.0523853,0.0
22.05,65.55,2022-11-17 06:00:00,0.0,26.828583,5.0523853,0.0
22.05,65.7,2022-11-17 06:00:00,0.0,26.778564,5.1023855,0.0
22.05,65.85,2022-11-17 06:00:00,0.0,26.828583,5.152385,0.0
22.05,66.0,2022-11-17 06:00:00,0.0,26.903564,5.252385,0.0
22.05,66.15,2022-11-17 06:00:00,0.0,26.928558,5.4523854,0.0
22.05,66.3,2022-11-17 06:00:00,0.0,27.00357,5.652385,0.0
22.05,66.45,2022-11-17 06:00:00,0.0,27.028564,5.8023853,0.0
22.05,66.6,2022-11-17 06:00:00,0.0,27.078583,6.002385,0.0
22.05,66.75,2022-11-17 06:00:00,0.0,27.078583,6.252385,0.0
22.05,66.9,2022-11-17 06:00:00,0.0,27.078583,6.402385,0.0
22.05,67.05,2022-11-17 06:00:00,0.0,27.078583,6.6023855,0.0
22.05,67.2,2022-11-17 06:00:00,0.0,27.00357,6.7023854,0.0
22.05,67.35,2022-11-17 06:00:00,0.0,26.978577,6.8023853,0.0
22.05,67.5,2022-11-17 06:00:00,0.0,26.903564,6.8023853,0.0
22.05,67.65,2022-11-17 06:00:00,0.0,26.903564,6.8023853,0.0
22.05,67.8,2022-11-17 06:00:00,0.0,26.87857,6.752385,0.0
22.05,67.95,2022-11-17 06:00:00,0.0,26.853577,6.6023855,0.0
22.05,68.1,2022-11-17 06:00:00,0.0,26.778564,6.5523853,0.0
22.05,68.25,2022-11-17 06:00:00,0.0,26.728577,6.3523855,0.0
22.05,68.4,2022-11-17 06:00:00,0.0,26.678558,6.2023854,0.0
22.05,68.55,2022-11-17 06:00:00,0.0,26.678558,5.9523854,0.0
22.05,68.7,2022-11-17 06:00:00,0.0,26.853577,5.652385,0.0
22.05,68.85,2022-11-17 06:00:00,0.0,27.328583,5.3023853,0.0
22.05,69.0,2022-11-17 06:00:00,0.0,28.328583,5.002385,0.0
22.05,69.15,2022-11-17 06:00:00,0.0,29.903564,5.2023854,0.0
22.05,69.3,2022-11-17 06:00:00,0.0,30.87857,5.3523855,0.0
22.05,69.45,2022-11-17 06:00:00,0.0,31.403564,5.402385,0.0
