latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-03 06:00:00,0.0,24.666443,0.95294327,0.0
22.05,60.15,2022-12-03 06:00:00,0.0,25.141449,0.40294328,0.0
22.05,60.3,2022-12-03 06:00:00,0.0,25.391449,0.70294327,0.0
22.05,60.45,2022-12-03 06:00:00,0.0,25.516449,1.1029433,0.0
22.05,60.6,2022-12-03 06:00:00,0.0,25.566437,1.4029433,0.0
22.05,60.75,2022-12-03 06:00:00,0.0,25.566437,1.6029433,0.0
22.05,60.9,2022-12-03 06:00:00,0.0,25.566437,1.7529433,0.0
22.05,61.05,2022-12-03 06:00:00,0.0,25.616425,1.8529433,0.0
22.05,61.2,2022-12-03 06:00:00,0.0,25.566437,1.9029433,0.0
22.05,61.35,2022-12-03 06:00:00,0.0,25.616425,1.9529433,0.0
22.05,61.5,2022-12-03 06:00:00,0.0,25.616425,2.0529432,0.0
22.05,61.65,2022-12-03 06:00:00,0.0,25.641449,2.2029433,0.0
22.05,61.8,2022-12-03 06:00:00,0.0,25.691437,2.4029434,0.0
22.05,61.95,2022-12-03 06:00:00,0.0,25.71643,2.6529434,0.0
22.05,62.1,2022-12-03 06:00:00,0.0,25.766449,2.8029432,0.0
22.05,62.25,2022-12-03 06:00:00,0.0,25.816437,2.9529433,0.0
22.05,62.4,2022-12-03 06:00:00,0.0,25.866425,3.0029433,0.0
22.05,62.55,2022-12-03 06:00:00,0.0,25.916443,3.0529432,0.0
22.05,62.7,2022-12-03 06:00:00,0.0,25.941437,3.0029433,0.0
22.05,62.85,2022-12-03 06:00:00,0.0,25.96643,3.0029433,0.0
22.05,63.0,2022-12-03 06:00:00,0.0,25.96643,2.9529433,0.0
22.05,63.15,2022-12-03 06:00:00,0.0,25.96643,2.8529432,0.0
22.05,63.3,2022-12-03 06:00:00,0.0,25.96643,2.7529433,0.0
22.05,63.45,2022-12-03 06:00:00,0.0,25.96643,2.6529434,0.0
22.05,63.6,2022-12-03 06:00:00,0.0,25.941437,2.5529432,0.0
22.05,63.75,2022-12-03 06:00:00,0.0,25.916443,2.4029434,0.0
22.05,63.9,2022-12-03 06:00:00,0.0,25.891449,2.2029433,0.0
22.05,64.05,2022-12-03 06:00:00,0.0,25.816437,2.0529432,0.0
22.05,64.2,2022-12-03 06:00:00,0.0,25.71643,1.8529433,0.0
22.05,64.35,2022-12-03 06:00:00,0.0,25.691437,1.7029433,0.0
22.05,64.5,2022-12-03 06:00:00,0.0,25.641449,1.6029433,0.0
22.05,64.65,2022-12-03 06:00:00,0.0,25.616425,1.5029433,0.0
22.05,64.8,2022-12-03 06:00:00,0.0,25.541443,1.4529433,0.0
22.05,64.95,2022-12-03 06:00:00,0.0,25.516449,1.4029433,0.0
22.05,65.1,2022-12-03 06:00:00,0.0,25.441437,1.4029433,0.0
22.05,65.25,2022-12-03 06:00:00,0.0,25.416443,1.4529433,0.0
22.05,65.4,2022-12-03 06:00:00,0.0,25.391449,1.6029433,0.0
22.05,65.55,2022-12-03 06:00:00,0.0,25.366425,1.8029432,0.0
22.05,65.7,2022-12-03 06:00:00,0.0,25.316437,1.9529433,0.0
22.05,65.85,2022-12-03 06:00:00,0.0,25.291443,2.1529434,0.0
22.05,66.0,2022-12-03 06:00:00,0.0,25.291443,2.4029434,0.0
22.05,66.15,2022-12-03 06:00:00,0.0,25.266449,2.7029433,0.0
22.05,66.3,2022-12-03 06:00:00,0.0,25.191437,2.9529433,0.0
22.05,66.45,2022-12-03 06:00:00,0.0,25.191437,3.0529432,0.0
22.05,66.6,2022-12-03 06:00:00,0.0,25.166443,3.1029432,0.0
22.05,66.75,2022-12-03 06:00:00,0.0,25.191437,3.0529432,0.0
22.05,66.9,2022-12-03 06:00:00,0.0,25.266449,3.0029433,0.0
22.05,67.05,2022-12-03 06:00:00,0.0,25.316437,3.0029433,0.0
22.05,67.2,2022-12-03 06:00:00,0.0,25.391449,3.1029432,0.0
22.05,67.35,2022-12-03 06:00:00,0.0,25.441437,3.4029434,0.0
22.05,67.5,2022-12-03 06:00:00,0.0,25.516449,3.7029433,0.0
22.05,67.65,2022-12-03 06:00:00,0.0,25.541443,4.1029434,0.0
22.05,67.8,2022-12-03 06:00:00,0.0,25.541443,4.4529433,0.0
22.05,67.95,2022-12-03 06:00:00,0.0,25.391449,5.152943,0.0
22.05,68.1,2022-12-03 06:00:00,0.0,25.166443,5.7529435,0.0
22.05,68.25,2022-12-03 06:00:00,0.0,24.916443,6.1029434,0.0
22.05,68.4,2022-12-03 06:00:00,0.0,24.791443,6.0029435,0.0
22.05,68.55,2022-12-03 06:00:00,0.0,24.791443,5.7529435,0.0
22.05,68.7,2022-12-03 06:00:00,0.0,24.866425,5.4529433,0.0
22.05,68.85,2022-12-03 06:00:00,0.0,25.141449,5.152943,0.0
22.05,69.0,2022-12-03 06:00:00,0.0,25.816437,4.7529435,0.0
22.05,69.15,2022-12-03 06:00:00,0.0,27.141449,4.552943,0.0
22.05,69.3,2022-12-03 06:00:00,0.0,27.941437,4.402943,0.0
22.05,69.45,2022-12-03 06:00:00,0.0,28.316437,4.3529434,0.0
22.05,69.6,2022-12-03 06:00:00,0.0,28.391449,4.3529434,0.0
22.05,69.75,2022-12-03 06:00:00,0.0,28.316437,4.2529435,0.0
22.05,69.9,2022-12-03 06:00:00,0.0,28.441437,4.1029434,0.0
22.05,70.05,2022-12-03 06:00:00,0.0,28.616425,4.0029435,0.0
22.05,70.2,2022-12-03 06:00:00,0.0,28.666443,3.8529432,0.0
22.05,70.35,2022-12-03 06:00:00,0.0,28.816437,3.5529432,0.0
22.05,70.5,2022-12-03 06:00:00,0.0,29.041443,3.3529432,0.0
22.05,70.65,2022-12-03 06:00:00,0.0,29.141449,3.3029432,0.0
22.05,70.8,2022-12-03 06:00:00,0.0,29.016449,3.5029433,0.0
22.05,70.95,2022-12-03 06:00:00,0.0,28.541443,4.1029434,0.0
22.05,71.1,2022-12-03 06:00:00,0.0,27.891449,4.4529433,0.0
22.05,71.25,2022-12-03 06:00:00,0.0,27.21643,4.552943,0.0
22.05,71.4,2022-12-03 06:00:00,0.0,26.791443,4.1029434,0.0
22.05,71.55,2022-12-03 06:00:00,0.0,26.96643,3.7529433,0.0
22.05,71.7,2022-12-03 06:00:00,0.0,27.141449,3.5529432,0.0
22.05,71.85,2022-12-03 06:00:00,0.0,27.291443,3.4529433,0.0
22.05,72.0,2022-12-03 06:00:00,0.0,27.46643,3.4029434,0.0
22.05,72.15,2022-12-03 06:00:00,0.0,27.116425,3.7529433,0.0
22.05,72.3,2022-12-03 06:00:00,0.0,26.166443,3.8029432,0.0
22.05,72.45,2022-12-03 06:00:00,0.0,25.766449,3.6029432,0.0
22.05,72.6,2022-12-03 06:00:00,0.0,27.066437,3.2029433,0.0
22.05,72.75,2022-12-03 06:00:00,0.0,28.191437,2.9529433,0.0
22.05,72.9,2022-12-03 06:00:00,0.0,28.941437,2.5029433,0.0
22.05,73.05,2022-12-03 06:00:00,0.0,29.266449,2.2029433,0.0
22.05,73.2,2022-12-03 06:00:00,0.0,28.941437,2.6529434,0.0
