latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-19 06:00:00,0.0,25.602936,5.050683,0.0
22.05,60.15,2022-11-19 06:00:00,0.0,25.927948,4.800683,0.0
22.05,60.3,2022-11-19 06:00:00,0.0,26.177948,4.4506826,0.0
22.05,60.45,2022-11-19 06:00:00,0.0,26.352936,4.2006826,0.0
22.05,60.6,2022-11-19 06:00:00,0.0,26.37793,3.9506829,0.0
22.05,60.75,2022-11-19 06:00:00,0.0,26.277924,3.7506828,0.0
22.05,60.9,2022-11-19 06:00:00,0.0,26.177948,3.5006828,0.0
22.05,61.05,2022-11-19 06:00:00,0.0,26.12793,3.2506828,0.0
22.05,61.2,2022-11-19 06:00:00,0.0,26.027924,3.0506828,0.0
22.05,61.35,2022-11-19 06:00:00,0.0,25.977936,2.900683,0.0
22.05,61.5,2022-11-19 06:00:00,0.0,25.927948,2.8006828,0.0
22.05,61.65,2022-11-19 06:00:00,0.0,25.87793,2.7006829,0.0
22.05,61.8,2022-11-19 06:00:00,0.0,25.852936,2.650683,0.0
22.05,61.95,2022-11-19 06:00:00,0.0,25.852936,2.5506828,0.0
22.05,62.1,2022-11-19 06:00:00,0.0,25.827942,2.5006828,0.0
22.05,62.25,2022-11-19 06:00:00,0.0,25.777924,2.400683,0.0
22.05,62.4,2022-11-19 06:00:00,0.0,25.727936,2.3006828,0.0
22.05,62.55,2022-11-19 06:00:00,0.0,25.727936,2.2006829,0.0
22.05,62.7,2022-11-19 06:00:00,0.0,25.727936,2.150683,0.0
22.05,62.85,2022-11-19 06:00:00,0.0,25.727936,2.100683,0.0
22.05,63.0,2022-11-19 06:00:00,0.0,25.652924,2.0506828,0.0
22.05,63.15,2022-11-19 06:00:00,0.0,25.652924,1.9506829,0.0
22.05,63.3,2022-11-19 06:00:00,0.0,25.677948,1.8006829,0.0
22.05,63.45,2022-11-19 06:00:00,0.0,25.727936,1.6006829,0.0
22.05,63.6,2022-11-19 06:00:00,0.0,25.75293,1.4506829,0.0
22.05,63.75,2022-11-19 06:00:00,0.0,25.777924,1.3006829,0.0
22.05,63.9,2022-11-19 06:00:00,0.0,25.827942,1.2506828,0.0
22.05,64.05,2022-11-19 06:00:00,0.0,25.852936,1.3006829,0.0
22.05,64.2,2022-11-19 06:00:00,0.0,25.87793,1.4506829,0.0
22.05,64.35,2022-11-19 06:00:00,0.0,25.902924,1.6006829,0.0
