latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2023-01-15 18:00:00,0.0,22.607422,7.1016107,0.0
22.05,60.15,2023-01-15 18:00:00,0.0,22.382416,6.9016104,0.0
22.05,60.3,2023-01-15 18:00:00,0.0,22.207428,6.7766104,0.0
22.05,60.45,2023-01-15 18:00:00,0.0,22.132416,6.6766105,0.0
22.05,60.6,2023-01-15 18:00:00,0.0,22.007416,6.6266108,0.0
22.05,60.75,2023-01-15 18:00:00,0.0,21.90744,6.6016107,0.0
22.05,60.9,2023-01-15 18:00:00,0.0,21.78244,6.5266104,0.0
22.05,61.05,2023-01-15 18:00:00,0.0,21.65744,6.5016108,0.0
22.05,61.2,2023-01-15 18:00:00,0.0,21.557434,6.4266105,0.0
22.05,61.35,2023-01-15 18:00:00,0.0,21.507416,6.3766108,0.0
22.05,61.5,2023-01-15 18:00:00,0.0,21.40744,6.2766104,0.0
22.05,61.65,2023-01-15 18:00:00,0.0,21.357422,6.1766105,0.0
22.05,61.8,2023-01-15 18:00:00,0.0,21.257416,6.0766106,0.0
22.05,61.95,2023-01-15 18:00:00,0.0,21.182434,6.0016108,0.0
22.05,62.1,2023-01-15 18:00:00,0.0,21.15744,5.9516106,0.0
22.05,62.25,2023-01-15 18:00:00,0.0,21.15744,5.9266105,0.0
22.05,62.4,2023-01-15 18:00:00,0.0,21.107422,5.9266105,0.0
22.05,62.55,2023-01-15 18:00:00,0.0,21.057434,5.8766108,0.0
22.05,62.7,2023-01-15 18:00:00,0.0,21.03244,5.8516107,0.0
22.05,62.85,2023-01-15 18:00:00,0.0,21.007416,5.8266106,0.0
22.05,63.0,2023-01-15 18:00:00,0.0,21.03244,5.7766104,0.0
22.05,63.15,2023-01-15 18:00:00,0.0,21.03244,5.7016106,0.0
22.05,63.3,2023-01-15 18:00:00,0.0,21.03244,5.5516105,0.0
22.05,63.45,2023-01-15 18:00:00,0.0,21.03244,5.4016104,0.0
22.05,63.6,2023-01-15 18:00:00,0.0,21.03244,5.2766104,0.0
22.05,63.75,2023-01-15 18:00:00,0.0,21.007416,5.1516104,0.0
22.05,63.9,2023-01-15 18:00:00,0.0,20.957428,5.0766106,0.0
22.05,64.05,2023-01-15 18:00:00,0.0,20.932434,5.0266104,0.0
22.05,64.2,2023-01-15 18:00:00,0.0,20.90744,5.0266104,0.0
22.05,64.35,2023-01-15 18:00:00,0.0,20.90744,5.0266104,0.0
22.05,64.5,2023-01-15 18:00:00,0.0,20.90744,5.0266104,0.0
22.05,64.65,2023-01-15 18:00:00,0.0,20.90744,5.0516105,0.0
22.05,64.8,2023-01-15 18:00:00,0.0,20.932434,5.0516105,0.0
22.05,64.95,2023-01-15 18:00:00,0.0,20.90744,5.0766106,0.0
22.05,65.1,2023-01-15 18:00:00,0.0,20.90744,5.1016107,0.0
22.05,65.25,2023-01-15 18:00:00,0.0,20.882416,5.1516104,0.0
22.05,65.4,2023-01-15 18:00:00,0.0,20.882416,5.1766105,0.0
