latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-17 15:00:00,0.0,26.908905,3.351016,0.0
22.05,60.15,2022-11-17 15:00:00,0.0,26.808899,3.0010161,0.0
22.05,60.3,2022-11-17 15:00:00,0.0,26.75888,2.726016,0.0
22.05,60.45,2022-11-17 15:00:00,0.0,26.75888,2.5760162,0.0
22.05,60.6,2022-11-17 15:00:00,0.0,26.75888,2.5010161,0.0
22.05,60.75,2022-11-17 15:00:00,0.0,26.75888,2.5010161,0.0
22.05,60.9,2022-11-17 15:00:00,0.0,26.783905,2.551016,0.0
22.05,61.05,2022-11-17 15:00:00,0.0,26.808899,2.5760162,0.0
22.05,61.2,2022-11-17 15:00:00,0.0,26.858887,2.601016,0.0
22.05,61.35,2022-11-17 15:00:00,0.0,26.908905,2.6260161,0.0
22.05,61.5,2022-11-17 15:00:00,0.0,26.958893,2.6260161,0.0
22.05,61.65,2022-11-17 15:00:00,0.0,27.00888,2.6260161,0.0
22.05,61.8,2022-11-17 15:00:00,0.0,27.00888,2.601016,0.0
22.05,61.95,2022-11-17 15:00:00,0.0,26.958893,2.6260161,0.0
22.05,62.1,2022-11-17 15:00:00,0.0,26.908905,2.601016,0.0
22.05,62.25,2022-11-17 15:00:00,0.0,26.858887,2.5760162,0.0
22.05,62.4,2022-11-17 15:00:00,0.0,26.808899,2.5010161,0.0
22.05,62.55,2022-11-17 15:00:00,0.0,26.783905,2.5760162,0.0
22.05,62.7,2022-11-17 15:00:00,0.0,26.808899,2.676016,0.0
22.05,62.85,2022-11-17 15:00:00,0.0,26.858887,2.776016,0.0
22.05,63.0,2022-11-17 15:00:00,0.0,26.908905,2.851016,0.0
22.05,63.15,2022-11-17 15:00:00,0.0,27.00888,2.9510162,0.0
22.05,63.3,2022-11-17 15:00:00,0.0,27.083893,3.026016,0.0
22.05,63.45,2022-11-17 15:00:00,0.0,27.208893,3.0760162,0.0
22.05,63.6,2022-11-17 15:00:00,0.0,27.308899,3.1260161,0.0
22.05,63.75,2022-11-17 15:00:00,0.0,27.358887,3.151016,0.0
22.05,63.9,2022-11-17 15:00:00,0.0,27.358887,3.1260161,0.0
22.05,64.05,2022-11-17 15:00:00,0.0,27.333893,3.051016,0.0
22.05,64.2,2022-11-17 15:00:00,0.0,27.283905,2.926016,0.0
22.05,64.35,2022-11-17 15:00:00,0.0,27.25888,2.801016,0.0
22.05,64.5,2022-11-17 15:00:00,0.0,27.25888,2.7010162,0.0
22.05,64.65,2022-11-17 15:00:00,0.0,27.25888,2.601016,0.0
22.05,64.8,2022-11-17 15:00:00,0.0,27.208893,2.5760162,0.0
22.05,64.95,2022-11-17 15:00:00,0.0,27.25888,2.5760162,0.0
22.05,65.1,2022-11-17 15:00:00,0.0,27.25888,2.551016,0.0
22.05,65.25,2022-11-17 15:00:00,0.0,27.25888,2.5760162,0.0
22.05,65.4,2022-11-17 15:00:00,0.0,27.283905,2.6260161,0.0
22.05,65.55,2022-11-17 15:00:00,0.0,27.308899,2.726016,0.0
22.05,65.7,2022-11-17 15:00:00,0.0,27.308899,2.801016,0.0
22.05,65.85,2022-11-17 15:00:00,0.0,27.308899,2.851016,0.0
22.05,66.0,2022-11-17 15:00:00,0.0,27.283905,2.926016,0.0
22.05,66.15,2022-11-17 15:00:00,0.0,27.25888,3.051016,0.0
22.05,66.3,2022-11-17 15:00:00,0.0,27.208893,3.176016,0.0
22.05,66.45,2022-11-17 15:00:00,0.0,27.183899,3.276016,0.0
22.05,66.6,2022-11-17 15:00:00,0.0,27.158905,3.3760161,0.0
22.05,66.75,2022-11-17 15:00:00,0.0,27.108887,3.4510162,0.0
22.05,66.9,2022-11-17 15:00:00,0.0,27.108887,3.476016,0.0
22.05,67.05,2022-11-17 15:00:00,0.0,27.108887,3.5010161,0.0
22.05,67.2,2022-11-17 15:00:00,0.0,27.108887,3.5760162,0.0
22.05,67.35,2022-11-17 15:00:00,0.0,27.158905,3.676016,0.0
22.05,67.5,2022-11-17 15:00:00,0.0,27.183899,3.7510161,0.0
22.05,67.65,2022-11-17 15:00:00,0.0,27.208893,3.851016,0.0
22.05,67.8,2022-11-17 15:00:00,0.0,27.25888,3.9510162,0.0
22.05,67.95,2022-11-17 15:00:00,0.0,27.308899,4.076016,0.0
22.05,68.1,2022-11-17 15:00:00,0.0,27.358887,4.251016,0.0
22.05,68.25,2022-11-17 15:00:00,0.0,27.358887,4.401016,0.0
22.05,68.4,2022-11-17 15:00:00,0.0,27.358887,4.526016,0.0
22.05,68.55,2022-11-17 15:00:00,0.0,27.358887,4.726016,0.0
22.05,68.7,2022-11-17 15:00:00,0.0,27.433899,4.951016,0.0
22.05,68.85,2022-11-17 15:00:00,0.0,27.308899,5.076016,0.0
22.05,69.0,2022-11-17 15:00:00,0.0,26.783905,4.851016,0.0
22.05,69.15,2022-11-17 15:00:00,0.0,24.433899,3.676016,0.0
22.05,69.3,2022-11-17 15:00:00,0.0,23.283905,3.026016,0.0
22.05,69.45,2022-11-17 15:00:00,0.0,23.108887,2.7010162,0.0
22.05,69.6,2022-11-17 15:00:00,0.0,23.683899,2.676016,0.0
22.05,69.75,2022-11-17 15:00:00,0.0,24.108887,2.8260162,0.0
22.05,69.9,2022-11-17 15:00:00,0.0,24.408905,3.026016,0.0
22.05,70.05,2022-11-17 15:00:00,0.0,24.458893,3.176016,0.0
22.05,70.2,2022-11-17 15:00:00,0.0,24.333893,3.226016,0.0
22.05,70.35,2022-11-17 15:00:00,0.0,24.083893,3.1260161,0.0
22.05,70.5,2022-11-17 15:00:00,0.0,24.108887,3.3760161,0.0
22.05,70.65,2022-11-17 15:00:00,0.0,24.158905,3.526016,0.0
22.05,70.8,2022-11-17 15:00:00,0.0,24.00888,3.301016,0.0
