latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2023-01-14 03:00:00,0.0,21.462158,9.602292,0.0
22.05,60.15,2023-01-14 03:00:00,0.0,21.16217,9.252293,0.0
22.05,60.3,2023-01-14 03:00:00,0.0,20.962158,9.102292,0.0
22.05,60.45,2023-01-14 03:00:00,0.0,20.812164,9.102292,0.0
22.05,60.6,2023-01-14 03:00:00,0.0,20.762177,9.252293,0.0
22.05,60.75,2023-01-14 03:00:00,0.0,20.612152,9.452292,0.0
22.05,60.9,2023-01-14 03:00:00,0.0,20.462158,9.702292,0.0
22.05,61.05,2023-01-14 03:00:00,0.0,20.262177,9.952292,0.0
22.05,61.2,2023-01-14 03:00:00,0.0,20.062164,10.152292,0.0
22.05,61.35,2023-01-14 03:00:00,0.0,19.91217,10.352292,0.0
22.05,61.5,2023-01-14 03:00:00,0.0,19.762177,10.552292,0.0
22.05,61.65,2023-01-14 03:00:00,0.0,19.66217,10.752293,0.0
22.05,61.8,2023-01-14 03:00:00,0.0,19.512177,10.952292,0.0
22.05,61.95,2023-01-14 03:00:00,0.0,19.41217,11.052292,0.0
22.05,62.1,2023-01-14 03:00:00,0.0,19.312164,11.052292,0.0
22.05,62.25,2023-01-14 03:00:00,0.0,19.262177,10.852292,0.0
22.05,62.4,2023-01-14 03:00:00,0.0,19.16217,10.552292,0.0
22.05,62.55,2023-01-14 03:00:00,0.0,19.112152,10.052292,0.0
22.05,62.7,2023-01-14 03:00:00,0.0,19.062164,9.602292,0.0
22.05,62.85,2023-01-14 03:00:00,0.0,19.012177,9.152292,0.0
22.05,63.0,2023-01-14 03:00:00,0.0,18.962158,8.752293,0.0
22.05,63.15,2023-01-14 03:00:00,0.0,18.962158,8.502293,0.0
22.05,63.3,2023-01-14 03:00:00,0.0,19.062164,8.252293,0.0
22.05,63.45,2023-01-14 03:00:00,0.0,19.112152,8.052292,0.0
22.05,63.6,2023-01-14 03:00:00,0.0,19.212158,7.9022923,0.0
22.05,63.75,2023-01-14 03:00:00,0.0,19.262177,7.7022924,0.0
22.05,63.9,2023-01-14 03:00:00,0.0,19.362152,7.502292,0.0
22.05,64.05,2023-01-14 03:00:00,0.0,19.462158,7.3522925,0.0
22.05,64.2,2023-01-14 03:00:00,0.0,19.562164,7.1522923,0.0
22.05,64.35,2023-01-14 03:00:00,0.0,19.66217,7.002292,0.0
22.05,64.5,2023-01-14 03:00:00,0.0,19.712158,6.8022923,0.0
22.05,64.65,2023-01-14 03:00:00,0.0,19.762177,6.5522923,0.0
22.05,64.8,2023-01-14 03:00:00,0.0,19.862152,6.252292,0.0
22.05,64.95,2023-01-14 03:00:00,0.0,20.012177,5.8522925,0.0
22.05,65.1,2023-01-14 03:00:00,0.0,20.16217,5.502292,0.0
22.05,65.25,2023-01-14 03:00:00,0.0,20.312164,5.252292,0.0
22.05,65.4,2023-01-14 03:00:00,0.0,20.462158,5.1022925,0.0
22.05,65.55,2023-01-14 03:00:00,0.0,20.562164,5.0522923,0.0
22.05,65.7,2023-01-14 03:00:00,0.0,20.712158,5.002292,0.0
22.05,65.85,2023-01-14 03:00:00,0.0,20.762177,4.9522924,0.0
22.05,66.0,2023-01-14 03:00:00,0.0,20.812164,4.9022923,0.0
22.05,66.15,2023-01-14 03:00:00,0.0,20.762177,4.6522923,0.0
22.05,66.3,2023-01-14 03:00:00,0.0,20.762177,4.502292,0.0
22.05,66.45,2023-01-14 03:00:00,0.0,20.812164,4.3522925,0.0
22.05,66.6,2023-01-14 03:00:00,0.0,20.91217,4.3522925,0.0
22.05,66.75,2023-01-14 03:00:00,0.0,20.962158,4.4022923,0.0
22.05,66.9,2023-01-14 03:00:00,0.0,21.062164,4.4522924,0.0
22.05,67.05,2023-01-14 03:00:00,0.0,21.062164,4.4522924,0.0
22.05,67.2,2023-01-14 03:00:00,0.0,21.16217,4.4522924,0.0
22.05,67.35,2023-01-14 03:00:00,0.0,21.16217,4.4522924,0.0
22.05,67.5,2023-01-14 03:00:00,0.0,21.16217,4.502292,0.0
22.05,67.65,2023-01-14 03:00:00,0.0,21.16217,4.6022925,0.0
22.05,67.8,2023-01-14 03:00:00,0.0,21.16217,4.752292,0.0
22.05,67.95,2023-01-14 03:00:00,0.0,21.062164,4.9522924,0.0
22.05,68.1,2023-01-14 03:00:00,0.0,21.012177,5.1022925,0.0
22.05,68.25,2023-01-14 03:00:00,0.0,20.962158,5.1022925,0.0
22.05,68.4,2023-01-14 03:00:00,0.0,20.812164,5.1022925,0.0
22.05,68.55,2023-01-14 03:00:00,0.0,20.712158,5.002292,0.0
22.05,68.7,2023-01-14 03:00:00,0.0,20.41217,4.9022923,0.0
22.05,68.85,2023-01-14 03:00:00,0.0,19.66217,4.752292,0.0
22.05,69.0,2023-01-14 03:00:00,0.0,18.212158,4.5522923,0.0
22.05,69.15,2023-01-14 03:00:00,0.0,14.362152,3.2022922,0.0
22.05,69.3,2023-01-14 03:00:00,0.0,11.312164,2.3022923,0.0
22.05,69.45,2023-01-14 03:00:00,0.0,9.562164,1.7522923,0.0
22.05,69.6,2023-01-14 03:00:00,0.0,9.41217,1.6022923,0.0
22.05,69.75,2023-01-14 03:00:00,0.0,9.462158,1.5022923,0.0
22.05,69.9,2023-01-14 03:00:00,0.0,9.612152,1.4522923,0.0
22.05,70.05,2023-01-14 03:00:00,0.0,9.862152,1.5522923,0.0
22.05,70.2,2023-01-14 03:00:00,0.0,10.112152,1.7022923,0.0
22.05,70.35,2023-01-14 03:00:00,0.0,9.562164,1.6522923,0.0
22.05,70.5,2023-01-14 03:00:00,0.0,9.312164,1.5522923,0.0
22.05,70.65,2023-01-14 03:00:00,0.0,9.362152,1.5022923,0.0
22.05,70.8,2023-01-14 03:00:00,0.0,9.66217,1.6522923,0.0
22.05,70.95,2023-01-14 03:00:00,0.0,10.312164,1.9022923,0.0
22.05,71.1,2023-01-14 03:00:00,0.0,11.062164,2.2022922,0.0
22.05,71.25,2023-01-14 03:00:00,0.0,11.66217,2.3022923,0.0
22.05,71.4,2023-01-14 03:00:00,0.0,11.91217,2.2022922,0.0
22.05,71.55,2023-01-14 03:00:00,0.0,11.812164,2.5022924,0.0
22.05,71.7,2023-01-14 03:00:00,0.0,11.5121765,2.8522923,0.0
22.05,71.85,2023-01-14 03:00:00,0.0,11.062164,3.2022922,0.0
22.05,72.0,2023-01-14 03:00:00,0.0,10.41217,3.3522923,0.0
22.05,72.15,2023-01-14 03:00:00,0.0,11.712158,3.8522923,0.0
22.05,72.3,2023-01-14 03:00:00,0.0,13.66217,4.4522924,0.0
22.05,72.45,2023-01-14 03:00:00,0.0,14.562164,4.7022924,0.0
22.05,72.6,2023-01-14 03:00:00,0.0,12.91217,3.5522923,0.0
22.05,72.75,2023-01-14 03:00:00,0.0,10.612152,2.2522924,0.0
22.05,72.9,2023-01-14 03:00:00,0.0,9.2621765,1.5522923,0.0
22.05,73.05,2023-01-14 03:00:00,0.0,8.712158,1.5522923,0.0
22.05,73.2,2023-01-14 03:00:00,0.0,8.862152,2.1022923,0.0
22.05,73.35,2023-01-14 03:00:00,0.0,9.062164,2.2022922,0.0
22.05,73.5,2023-01-14 03:00:00,0.0,8.7621765,2.2522924,0.0
22.05,73.65,2023-01-14 03:00:00,0.0,8.5121765,2.2022922,0.0
22.05,73.8,2023-01-14 03:00:00,0.0,9.0121765,2.1522923,0.0
22.05,73.95,2023-01-14 03:00:00,0.0,9.712158,2.0022924,0.0
22.05,74.1,2023-01-14 03:00:00,0.0,9.7621765,1.9022923,0.0
22.05,74.25,2023-01-14 03:00:00,0.0,9.91217,1.5522923,0.0
22.05,74.4,2023-01-14 03:00:00,0.0,10.962158,0.9522923,0.0
22.05,74.55,2023-01-14 03:00:00,0.0,11.462158,0.5022923,0.0
22.05,74.7,2023-01-14 03:00:00,0.0,10.66217,0.7022923,0.0
22.05,74.85,2023-01-14 03:00:00,0.0,9.41217,0.8022923,0.0
22.05,75.0,2023-01-14 03:00:00,0.0,8.462158,0.4522923,0.0
22.05,75.15,2023-01-14 03:00:00,0.0,8.16217,0.2522923,0.0
22.05,75.3,2023-01-14 03:00:00,0.0,8.16217,0.1522923,0.0
22.05,75.45,2023-01-14 03:00:00,0.0,8.462158,0.2022923,0.0
22.05,75.6,2023-01-14 03:00:00,0.0,8.812164,0.3522923,0.0
22.05,75.75,2023-01-14 03:00:00,0.0,9.112152,0.1522923,0.0
22.05,75.9,2023-01-14 03:00:00,0.0,9.462158,0.3022923,0.0
22.2,60.0,2023-01-14 03:00:00,0.0,21.562164,9.252293,0.0
22.2,60.15,2023-01-14 03:00:00,0.0,21.112152,8.802292,0.0
22.2,60.3,2023-01-14 03:00:00,0.0,20.862152,8.702292,0.0
22.2,60.45,2023-01-14 03:00:00,0.0,20.712158,8.802292,0.0
22.2,60.6,2023-01-14 03:00:00,0.0,20.612152,9.002293,0.0
22.2,60.75,2023-01-14 03:00:00,0.0,20.462158,9.302292,0.0
22.2,60.9,2023-01-14 03:00:00,0.0,20.312164,9.602292,0.0
22.2,61.05,2023-01-14 03:00:00,0.0,20.112152,9.852292,0.0
22.2,61.2,2023-01-14 03:00:00,0.0,19.91217,10.102292,0.0
22.2,61.35,2023-01-14 03:00:00,0.0,19.812164,10.302292,0.0
22.2,61.5,2023-01-14 03:00:00,0.0,19.66217,10.552292,0.0
22.2,61.65,2023-01-14 03:00:00,0.0,19.512177,10.802292,0.0
22.2,61.8,2023-01-14 03:00:00,0.0,19.362152,11.052292,0.0
22.2,61.95,2023-01-14 03:00:00,0.0,19.262177,11.152292,0.0
22.2,62.1,2023-01-14 03:00:00,0.0,19.16217,11.102292,0.0
22.2,62.25,2023-01-14 03:00:00,0.0,19.012177,10.902292,0.0
22.2,62.4,2023-01-14 03:00:00,0.0,18.91217,10.552292,0.0
22.2,62.55,2023-01-14 03:00:00,0.0,18.862152,10.052292,0.0
22.2,62.7,2023-01-14 03:00:00,0.0,18.812164,9.552292,0.0
22.2,62.85,2023-01-14 03:00:00,0.0,18.812164,9.102292,0.0
22.2,63.0,2023-01-14 03:00:00,0.0,18.812164,8.752293,0.0
22.2,63.15,2023-01-14 03:00:00,0.0,18.812164,8.452292,0.0
22.2,63.3,2023-01-14 03:00:00,0.0,18.862152,8.252293,0.0
22.2,63.45,2023-01-14 03:00:00,0.0,18.91217,8.052292,0.0
22.2,63.6,2023-01-14 03:00:00,0.0,19.012177,7.9022923,0.0
22.2,63.75,2023-01-14 03:00:00,0.0,19.112152,7.8022923,0.0
22.2,63.9,2023-01-14 03:00:00,0.0,19.16217,7.6022925,0.0
22.2,64.05,2023-01-14 03:00:00,0.0,19.262177,7.4522924,0.0
22.2,64.2,2023-01-14 03:00:00,0.0,19.41217,7.2022924,0.0
22.2,64.35,2023-01-14 03:00:00,0.0,19.462158,7.002292,0.0
22.2,64.5,2023-01-14 03:00:00,0.0,19.562164,6.8022923,0.0
22.2,64.65,2023-01-14 03:00:00,0.0,19.66217,6.4522924,0.0
22.2,64.8,2023-01-14 03:00:00,0.0,19.812164,6.1022925,0.0
22.2,64.95,2023-01-14 03:00:00,0.0,19.962158,5.6522923,0.0
22.2,65.1,2023-01-14 03:00:00,0.0,20.16217,5.252292,0.0
22.2,65.25,2023-01-14 03:00:00,0.0,20.312164,5.0522923,0.0
22.2,65.4,2023-01-14 03:00:00,0.0,20.512177,4.9522924,0.0
22.2,65.55,2023-01-14 03:00:00,0.0,20.66217,4.9022923,0.0
22.2,65.7,2023-01-14 03:00:00,0.0,20.762177,4.8522925,0.0
22.2,65.85,2023-01-14 03:00:00,0.0,20.812164,4.8022923,0.0
22.2,66.0,2023-01-14 03:00:00,0.0,20.812164,4.752292,0.0
22.2,66.15,2023-01-14 03:00:00,0.0,20.762177,4.5522923,0.0
22.2,66.3,2023-01-14 03:00:00,0.0,20.762177,4.4022923,0.0
22.2,66.45,2023-01-14 03:00:00,0.0,20.812164,4.3522925,0.0
22.2,66.6,2023-01-14 03:00:00,0.0,20.91217,4.3522925,0.0
22.2,66.75,2023-01-14 03:00:00,0.0,20.962158,4.4522924,0.0
22.2,66.9,2023-01-14 03:00:00,0.0,21.012177,4.502292,0.0
22.2,67.05,2023-01-14 03:00:00,0.0,21.062164,4.5522923,0.0
22.2,67.2,2023-01-14 03:00:00,0.0,21.062164,4.5522923,0.0
22.2,67.35,2023-01-14 03:00:00,0.0,21.062164,4.6022925,0.0
22.2,67.5,2023-01-14 03:00:00,0.0,21.062164,4.6522923,0.0
22.2,67.65,2023-01-14 03:00:00,0.0,21.062164,4.752292,0.0
22.2,67.8,2023-01-14 03:00:00,0.0,21.012177,4.9022923,0.0
22.2,67.95,2023-01-14 03:00:00,0.0,20.91217,5.1522923,0.0
22.2,68.1,2023-01-14 03:00:00,0.0,20.762177,5.252292,0.0
22.2,68.25,2023-01-14 03:00:00,0.0,20.66217,5.252292,0.0
22.2,68.4,2023-01-14 03:00:00,0.0,20.512177,5.252292,0.0
22.2,68.55,2023-01-14 03:00:00,0.0,20.312164,5.1022925,0.0
22.2,68.7,2023-01-14 03:00:00,0.0,20.062164,4.9522924,0.0
22.2,68.85,2023-01-14 03:00:00,0.0,19.062164,4.4522924,0.0
22.2,69.0,2023-01-14 03:00:00,0.0,16.562164,3.4022923,0.0
22.2,69.15,2023-01-14 03:00:00,0.0,14.41217,2.4522922,0.0
22.2,69.3,2023-01-14 03:00:00,0.0,12.562164,1.9522923,0.0
22.2,69.45,2023-01-14 03:00:00,0.0,11.2621765,1.7022923,0.0
22.2,69.6,2023-01-14 03:00:00,0.0,10.862152,1.3022923,0.0
22.2,69.75,2023-01-14 03:00:00,0.0,9.91217,1.0022923,0.0
22.2,69.9,2023-01-14 03:00:00,0.0,9.562164,0.7522923,0.0
22.2,70.05,2023-01-14 03:00:00,0.0,9.5121765,0.6022923,0.0
22.2,70.2,2023-01-14 03:00:00,0.0,9.66217,0.6022923,0.0
22.2,70.35,2023-01-14 03:00:00,0.0,9.462158,0.4522923,0.0
22.2,70.5,2023-01-14 03:00:00,0.0,9.062164,0.5022923,0.0
22.2,70.65,2023-01-14 03:00:00,0.0,8.962158,0.8522923,0.0
22.2,70.8,2023-01-14 03:00:00,0.0,9.66217,1.1522923,0.0
22.2,70.95,2023-01-14 03:00:00,0.0,10.2621765,1.5522923,0.0
22.2,71.1,2023-01-14 03:00:00,0.0,10.962158,1.7522923,0.0
22.2,71.25,2023-01-14 03:00:00,0.0,11.562164,1.9022923,0.0
22.2,71.4,2023-01-14 03:00:00,0.0,11.562164,2.1522923,0.0
22.2,71.55,2023-01-14 03:00:00,0.0,11.462158,2.5022924,0.0
22.2,71.7,2023-01-14 03:00:00,0.0,11.312164,2.9522922,0.0
22.2,71.85,2023-01-14 03:00:00,0.0,11.062164,3.4022923,0.0
22.2,72.0,2023-01-14 03:00:00,0.0,10.712158,3.5022924,0.0
22.2,72.15,2023-01-14 03:00:00,0.0,10.91217,3.4522922,0.0
22.2,72.3,2023-01-14 03:00:00,0.0,12.212158,3.8522923,0.0
22.2,72.45,2023-01-14 03:00:00,0.0,13.062164,4.1022925,0.0
22.2,72.6,2023-01-14 03:00:00,0.0,11.91217,3.5522923,0.0
22.2,72.75,2023-01-14 03:00:00,0.0,10.812164,2.6522923,0.0
22.2,72.9,2023-01-14 03:00:00,0.0,10.16217,1.6522923,0.0
22.2,73.05,2023-01-14 03:00:00,0.0,10.16217,1.2022923,0.0
22.2,73.2,2023-01-14 03:00:00,0.0,11.062164,1.6022923,0.0
22.2,73.35,2023-01-14 03:00:00,0.0,11.962158,1.8522923,0.0
22.2,73.5,2023-01-14 03:00:00,0.0,11.41217,2.3522923,0.0
22.2,73.65,2023-01-14 03:00:00,0.0,10.0121765,2.6522923,0.0
22.2,73.8,2023-01-14 03:00:00,0.0,8.16217,2.4022923,0.0
22.2,73.95,2023-01-14 03:00:00,0.0,8.462158,2.0522923,0.0
22.2,74.1,2023-01-14 03:00:00,0.0,8.962158,2.1522923,0.0
22.2,74.25,2023-01-14 03:00:00,0.0,9.41217,1.8022923,0.0
22.2,74.4,2023-01-14 03:00:00,0.0,9.312164,0.6022923,0.0
22.2,74.55,2023-01-14 03:00:00,0.0,9.312164,0.9522923,0.0
22.2,74.7,2023-01-14 03:00:00,0.0,8.91217,1.2022923,0.0
22.2,74.85,2023-01-14 03:00:00,0.0,8.41217,1.1022923,0.0
22.2,75.0,2023-01-14 03:00:00,0.0,7.962158,0.6522923,0.0
22.2,75.15,2023-01-14 03:00:00,0.0,7.7621765,0.5022923,0.0
22.2,75.3,2023-01-14 03:00:00,0.0,7.6621704,0.7022923,0.0
22.2,75.45,2023-01-14 03:00:00,0.0,7.862152,0.8522923,0.0
22.2,75.6,2023-01-14 03:00:00,0.0,8.5121765,0.6522923,0.0
22.2,75.75,2023-01-14 03:00:00,0.0,8.66217,0.5022923,0.0
22.2,75.9,2023-01-14 03:00:00,0.0,8.5121765,0.2522923,0.0
22.35,60.0,2023-01-14 03:00:00,0.0,21.562164,8.802292,0.0
22.35,60.15,2023-01-14 03:00:00,0.0,21.062164,8.302292,0.0
22.35,60.3,2023-01-14 03:00:00,0.0,20.762177,8.252293,0.0
22.35,60.45,2023-01-14 03:00:00,0.0,20.562164,8.452292,0.0
22.35,60.6,2023-01-14 03:00:00,0.0,20.462158,8.752293,0.0
22.35,60.75,2023-01-14 03:00:00,0.0,20.312164,9.102292,0.0
22.35,60.9,2023-01-14 03:00:00,0.0,20.16217,9.452292,0.0
22.35,61.05,2023-01-14 03:00:00,0.0,19.962158,9.752293,0.0
22.35,61.2,2023-01-14 03:00:00,0.0,19.812164,10.052292,0.0
22.35,61.35,2023-01-14 03:00:00,0.0,19.66217,10.252293,0.0
22.35,61.5,2023-01-14 03:00:00,0.0,19.512177,10.552292,0.0
22.35,61.65,2023-01-14 03:00:00,0.0,19.362152,10.852292,0.0
22.35,61.8,2023-01-14 03:00:00,0.0,19.212158,11.152292,0.0
22.35,61.95,2023-01-14 03:00:00,0.0,19.062164,11.252293,0.0
22.35,62.1,2023-01-14 03:00:00,0.0,18.962158,11.202292,0.0
22.35,62.25,2023-01-14 03:00:00,0.0,18.812164,10.952292,0.0
22.35,62.4,2023-01-14 03:00:00,0.0,18.66217,10.552292,0.0
22.35,62.55,2023-01-14 03:00:00,0.0,18.612152,10.002293,0.0
22.35,62.7,2023-01-14 03:00:00,0.0,18.612152,9.502293,0.0
