latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2023-01-08 15:00:00,0.0,23.75296,4.202206,0.0
22.05,60.15,2023-01-08 15:00:00,0.0,23.677948,4.252206,0.0
22.05,60.3,2023-01-08 15:00:00,0.0,23.62796,4.302206,0.0
22.05,60.45,2023-01-08 15:00:00,0.0,23.602966,4.302206,0.0
22.05,60.6,2023-01-08 15:00:00,0.0,23.552948,4.352206,0.0
22.05,60.75,2023-01-08 15:00:00,0.0,23.552948,4.352206,0.0
22.05,60.9,2023-01-08 15:00:00,0.0,23.552948,4.452206,0.0
22.05,61.05,2023-01-08 15:00:00,0.0,23.527954,4.452206,0.0
22.05,61.2,2023-01-08 15:00:00,0.0,23.50296,4.552206,0.0
22.05,61.35,2023-01-08 15:00:00,0.0,23.477966,4.552206,0.0
22.05,61.5,2023-01-08 15:00:00,0.0,23.402954,4.552206,0.0
22.05,61.65,2023-01-08 15:00:00,0.0,23.37796,4.502206,0.0
22.05,61.8,2023-01-08 15:00:00,0.0,23.352966,4.502206,0.0
22.05,61.95,2023-01-08 15:00:00,0.0,23.352966,4.552206,0.0
22.05,62.1,2023-01-08 15:00:00,0.0,23.352966,4.602206,0.0
22.05,62.25,2023-01-08 15:00:00,0.0,23.352966,4.652206,0.0
22.05,62.4,2023-01-08 15:00:00,0.0,23.402954,4.802206,0.0
22.05,62.55,2023-01-08 15:00:00,0.0,23.477966,4.902206,0.0
22.05,62.7,2023-01-08 15:00:00,0.0,23.527954,5.052206,0.0
22.05,62.85,2023-01-08 15:00:00,0.0,23.552948,5.152206,0.0
22.05,63.0,2023-01-08 15:00:00,0.0,23.62796,5.202206,0.0
22.05,63.15,2023-01-08 15:00:00,0.0,23.62796,5.102206,0.0
22.05,63.3,2023-01-08 15:00:00,0.0,23.602966,5.052206,0.0
22.05,63.45,2023-01-08 15:00:00,0.0,23.602966,5.002206,0.0
22.05,63.6,2023-01-08 15:00:00,0.0,23.552948,4.952206,0.0
22.05,63.75,2023-01-08 15:00:00,0.0,23.552948,4.902206,0.0
22.05,63.9,2023-01-08 15:00:00,0.0,23.527954,4.952206,0.0
22.05,64.05,2023-01-08 15:00:00,0.0,23.50296,5.002206,0.0
22.05,64.2,2023-01-08 15:00:00,0.0,23.477966,5.052206,0.0
22.05,64.35,2023-01-08 15:00:00,0.0,23.427948,5.052206,0.0
22.05,64.5,2023-01-08 15:00:00,0.0,23.402954,5.002206,0.0
22.05,64.65,2023-01-08 15:00:00,0.0,23.402954,5.002206,0.0
22.05,64.8,2023-01-08 15:00:00,0.0,23.427948,4.952206,0.0
22.05,64.95,2023-01-08 15:00:00,0.0,23.427948,4.902206,0.0
22.05,65.1,2023-01-08 15:00:00,0.0,23.402954,4.852206,0.0
22.05,65.25,2023-01-08 15:00:00,0.0,23.402954,4.802206,0.0
22.05,65.4,2023-01-08 15:00:00,0.0,23.402954,4.752206,0.0
22.05,65.55,2023-01-08 15:00:00,0.0,23.427948,4.652206,0.0
22.05,65.7,2023-01-08 15:00:00,0.0,23.427948,4.552206,0.0
22.05,65.85,2023-01-08 15:00:00,0.0,23.402954,4.552206,0.0
22.05,66.0,2023-01-08 15:00:00,0.0,23.37796,4.502206,0.0
22.05,66.15,2023-01-08 15:00:00,0.0,23.37796,4.502206,0.0
22.05,66.3,2023-01-08 15:00:00,0.0,23.302948,4.552206,0.0
22.05,66.45,2023-01-08 15:00:00,0.0,23.227966,4.552206,0.0
22.05,66.6,2023-01-08 15:00:00,0.0,23.152954,4.602206,0.0
22.05,66.75,2023-01-08 15:00:00,0.0,23.052948,4.602206,0.0
22.05,66.9,2023-01-08 15:00:00,0.0,23.027954,4.552206,0.0
22.05,67.05,2023-01-08 15:00:00,0.0,23.00296,4.552206,0.0
22.05,67.2,2023-01-08 15:00:00,0.0,23.00296,4.552206,0.0
22.05,67.35,2023-01-08 15:00:00,0.0,23.027954,4.552206,0.0
22.05,67.5,2023-01-08 15:00:00,0.0,23.052948,4.552206,0.0
22.05,67.65,2023-01-08 15:00:00,0.0,23.12796,4.552206,0.0
22.05,67.8,2023-01-08 15:00:00,0.0,23.227966,4.452206,0.0
22.05,67.95,2023-01-08 15:00:00,0.0,23.277954,4.402206,0.0
22.05,68.1,2023-01-08 15:00:00,0.0,23.302948,4.452206,0.0
22.05,68.25,2023-01-08 15:00:00,0.0,23.302948,4.502206,0.0
22.05,68.4,2023-01-08 15:00:00,0.0,23.302948,4.652206,0.0
22.05,68.55,2023-01-08 15:00:00,0.0,23.302948,4.752206,0.0
22.05,68.7,2023-01-08 15:00:00,0.0,23.277954,4.802206,0.0
22.05,68.85,2023-01-08 15:00:00,0.0,23.152954,4.802206,0.0
22.05,69.0,2023-01-08 15:00:00,0.0,22.87796,4.552206,0.0
22.05,69.15,2023-01-08 15:00:00,0.0,22.25296,3.552206,0.0
22.05,69.3,2023-01-08 15:00:00,0.0,22.052948,3.052206,0.0
22.05,69.45,2023-01-08 15:00:00,0.0,22.402954,2.752206,0.0
22.05,69.6,2023-01-08 15:00:00,0.0,23.352966,2.502206,0.0
22.05,69.75,2023-01-08 15:00:00,0.0,24.052948,2.752206,0.0
22.05,69.9,2023-01-08 15:00:00,0.0,24.352966,3.1522062,0.0
22.05,70.05,2023-01-08 15:00:00,0.0,24.477966,3.6522062,0.0
22.05,70.2,2023-01-08 15:00:00,0.0,24.777954,4.202206,0.0
22.05,70.35,2023-01-08 15:00:00,0.0,23.927948,3.4022062,0.0
22.05,70.5,2023-01-08 15:00:00,0.0,23.50296,2.102206,0.0
22.05,70.65,2023-01-08 15:00:00,0.0,23.302948,1.8522061,0.0
22.05,70.8,2023-01-08 15:00:00,0.0,23.277954,2.802206,0.0
22.05,70.95,2023-01-08 15:00:00,0.0,22.777954,2.602206,0.0
22.05,71.1,2023-01-08 15:00:00,0.0,22.277954,2.2022061,0.0
22.05,71.25,2023-01-08 15:00:00,0.0,21.927948,1.702206,0.0
22.05,71.4,2023-01-08 15:00:00,0.0,21.802948,1.052206,0.0
22.05,71.55,2023-01-08 15:00:00,0.0,21.902954,0.85220605,0.0
22.05,71.7,2023-01-08 15:00:00,0.0,22.00296,0.85220605,0.0
22.05,71.85,2023-01-08 15:00:00,0.0,22.052948,0.80220604,0.0
22.05,72.0,2023-01-08 15:00:00,0.0,22.102966,0.60220605,0.0
22.05,72.15,2023-01-08 15:00:00,0.0,22.052948,0.25220606,0.0
22.05,72.3,2023-01-08 15:00:00,0.0,22.402954,0.40220606,0.0
22.05,72.45,2023-01-08 15:00:00,0.0,22.62796,1.1522061,0.0
22.05,72.6,2023-01-08 15:00:00,0.0,22.25296,2.502206,0.0
22.05,72.75,2023-01-08 15:00:00,0.0,22.302948,3.002206,0.0
22.05,72.9,2023-01-08 15:00:00,0.0,22.177948,3.002206,0.0
22.05,73.05,2023-01-08 15:00:00,0.0,22.052948,2.9522061,0.0
22.05,73.2,2023-01-08 15:00:00,0.0,22.177948,3.102206,0.0
22.05,73.35,2023-01-08 15:00:00,0.0,21.152954,2.802206,0.0
22.05,73.5,2023-01-08 15:00:00,0.0,19.677948,2.4022062,0.0
22.05,73.65,2023-01-08 15:00:00,0.0,18.177948,2.052206,0.0
