latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-22 15:00:00,0.0,27.743134,6.301812,0.0
22.05,60.15,2022-11-22 15:00:00,0.0,27.693146,6.051812,0.0
22.05,60.3,2022-11-22 15:00:00,0.0,27.668152,5.851812,0.0
22.05,60.45,2022-11-22 15:00:00,0.0,27.618134,5.701812,0.0
22.05,60.6,2022-11-22 15:00:00,0.0,27.59314,5.601812,0.0
22.05,60.75,2022-11-22 15:00:00,0.0,27.59314,5.451812,0.0
22.05,60.9,2022-11-22 15:00:00,0.0,27.568146,5.401812,0.0
22.05,61.05,2022-11-22 15:00:00,0.0,27.568146,5.401812,0.0
22.05,61.2,2022-11-22 15:00:00,0.0,27.518158,5.351812,0.0
22.05,61.35,2022-11-22 15:00:00,0.0,27.518158,5.251812,0.0
22.05,61.5,2022-11-22 15:00:00,0.0,27.518158,5.251812,0.0
22.05,61.65,2022-11-22 15:00:00,0.0,27.493134,5.201812,0.0
22.05,61.8,2022-11-22 15:00:00,0.0,27.493134,5.101812,0.0
22.05,61.95,2022-11-22 15:00:00,0.0,27.493134,5.001812,0.0
22.05,62.1,2022-11-22 15:00:00,0.0,27.493134,4.901812,0.0
22.05,62.25,2022-11-22 15:00:00,0.0,27.493134,4.751812,0.0
22.05,62.4,2022-11-22 15:00:00,0.0,27.518158,4.701812,0.0
22.05,62.55,2022-11-22 15:00:00,0.0,27.59314,4.551812,0.0
22.05,62.7,2022-11-22 15:00:00,0.0,27.668152,4.451812,0.0
22.05,62.85,2022-11-22 15:00:00,0.0,27.693146,4.351812,0.0
22.05,63.0,2022-11-22 15:00:00,0.0,27.71814,4.301812,0.0
22.05,63.15,2022-11-22 15:00:00,0.0,27.743134,4.201812,0.0
22.05,63.3,2022-11-22 15:00:00,0.0,27.768158,4.101812,0.0
22.05,63.45,2022-11-22 15:00:00,0.0,27.818146,4.101812,0.0
22.05,63.6,2022-11-22 15:00:00,0.0,27.84314,4.051812,0.0
22.05,63.75,2022-11-22 15:00:00,0.0,27.868134,4.001812,0.0
22.05,63.9,2022-11-22 15:00:00,0.0,27.868134,4.001812,0.0
22.05,64.05,2022-11-22 15:00:00,0.0,27.868134,4.001812,0.0
22.05,64.2,2022-11-22 15:00:00,0.0,27.868134,3.901812,0.0
22.05,64.35,2022-11-22 15:00:00,0.0,27.868134,3.901812,0.0
22.05,64.5,2022-11-22 15:00:00,0.0,27.868134,3.851812,0.0
22.05,64.65,2022-11-22 15:00:00,0.0,27.868134,3.851812,0.0
22.05,64.8,2022-11-22 15:00:00,0.0,27.84314,3.901812,0.0
22.05,64.95,2022-11-22 15:00:00,0.0,27.768158,3.901812,0.0
22.05,65.1,2022-11-22 15:00:00,0.0,27.71814,3.851812,0.0
