latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-05 15:00:00,0.0,25.622772,3.7525182,0.0
22.05,60.15,2022-12-05 15:00:00,0.0,25.622772,4.0525184,0.0
22.05,60.3,2022-12-05 15:00:00,0.0,25.622772,4.3025184,0.0
22.05,60.45,2022-12-05 15:00:00,0.0,25.597778,4.4525185,0.0
22.05,60.6,2022-12-05 15:00:00,0.0,25.597778,4.502518,0.0
22.05,60.75,2022-12-05 15:00:00,0.0,25.597778,4.4525185,0.0
22.05,60.9,2022-12-05 15:00:00,0.0,25.622772,4.352518,0.0
22.05,61.05,2022-12-05 15:00:00,0.0,25.622772,4.2025185,0.0
22.05,61.2,2022-12-05 15:00:00,0.0,25.622772,4.0525184,0.0
22.05,61.35,2022-12-05 15:00:00,0.0,25.622772,4.002518,0.0
22.05,61.5,2022-12-05 15:00:00,0.0,25.622772,3.9525182,0.0
22.05,61.65,2022-12-05 15:00:00,0.0,25.647797,3.9025183,0.0
22.05,61.8,2022-12-05 15:00:00,0.0,25.722778,3.8525183,0.0
22.05,61.95,2022-12-05 15:00:00,0.0,25.747772,3.7525182,0.0
22.05,62.1,2022-12-05 15:00:00,0.0,25.722778,3.6525183,0.0
22.05,62.25,2022-12-05 15:00:00,0.0,25.722778,3.5025182,0.0
22.05,62.4,2022-12-05 15:00:00,0.0,25.67279,3.3025181,0.0
22.05,62.55,2022-12-05 15:00:00,0.0,25.772797,3.2525182,0.0
22.05,62.7,2022-12-05 15:00:00,0.0,25.872772,3.3025181,0.0
22.05,62.85,2022-12-05 15:00:00,0.0,25.972778,3.3525183,0.0
22.05,63.0,2022-12-05 15:00:00,0.0,26.04779,3.4525182,0.0
22.05,63.15,2022-12-05 15:00:00,0.0,26.147797,3.6025183,0.0
22.05,63.3,2022-12-05 15:00:00,0.0,26.247772,3.7525182,0.0
22.05,63.45,2022-12-05 15:00:00,0.0,26.29779,3.9025183,0.0
22.05,63.6,2022-12-05 15:00:00,0.0,26.347778,4.002518,0.0
22.05,63.75,2022-12-05 15:00:00,0.0,26.372772,4.1525183,0.0
22.05,63.9,2022-12-05 15:00:00,0.0,26.347778,4.3025184,0.0
22.05,64.05,2022-12-05 15:00:00,0.0,26.347778,4.4525185,0.0
22.05,64.2,2022-12-05 15:00:00,0.0,26.29779,4.6525183,0.0
22.05,64.35,2022-12-05 15:00:00,0.0,26.29779,4.8025184,0.0
22.05,64.5,2022-12-05 15:00:00,0.0,26.29779,4.9025183,0.0
22.05,64.65,2022-12-05 15:00:00,0.0,26.29779,5.002518,0.0
22.05,64.8,2022-12-05 15:00:00,0.0,26.29779,5.102518,0.0
22.05,64.95,2022-12-05 15:00:00,0.0,26.272797,5.1525183,0.0
22.05,65.1,2022-12-05 15:00:00,0.0,26.222778,5.2025185,0.0
22.05,65.25,2022-12-05 15:00:00,0.0,26.147797,5.2025185,0.0
22.05,65.4,2022-12-05 15:00:00,0.0,26.097778,5.1525183,0.0
22.05,65.55,2022-12-05 15:00:00,0.0,26.022797,5.102518,0.0
22.05,65.7,2022-12-05 15:00:00,0.0,25.997772,5.102518,0.0
22.05,65.85,2022-12-05 15:00:00,0.0,25.997772,5.102518,0.0
22.05,66.0,2022-12-05 15:00:00,0.0,25.972778,5.2025185,0.0
22.05,66.15,2022-12-05 15:00:00,0.0,25.972778,5.3025184,0.0
22.05,66.3,2022-12-05 15:00:00,0.0,25.92279,5.4525185,0.0
22.05,66.45,2022-12-05 15:00:00,0.0,25.92279,5.602518,0.0
22.05,66.6,2022-12-05 15:00:00,0.0,25.897797,5.7025185,0.0
22.05,66.75,2022-12-05 15:00:00,0.0,25.872772,5.752518,0.0
22.05,66.9,2022-12-05 15:00:00,0.0,25.872772,5.8025184,0.0
22.05,67.05,2022-12-05 15:00:00,0.0,25.872772,5.8025184,0.0
22.05,67.2,2022-12-05 15:00:00,0.0,25.847778,5.8025184,0.0
22.05,67.35,2022-12-05 15:00:00,0.0,25.872772,5.752518,0.0
22.05,67.5,2022-12-05 15:00:00,0.0,25.872772,5.7025185,0.0
22.05,67.65,2022-12-05 15:00:00,0.0,25.897797,5.7025185,0.0
22.05,67.8,2022-12-05 15:00:00,0.0,25.897797,5.6525183,0.0
22.05,67.95,2022-12-05 15:00:00,0.0,25.897797,5.602518,0.0
22.05,68.1,2022-12-05 15:00:00,0.0,25.897797,5.5525184,0.0
22.05,68.25,2022-12-05 15:00:00,0.0,25.872772,5.4525185,0.0
22.05,68.4,2022-12-05 15:00:00,0.0,25.872772,5.3025184,0.0
22.05,68.55,2022-12-05 15:00:00,0.0,25.897797,5.102518,0.0
22.05,68.7,2022-12-05 15:00:00,0.0,25.847778,4.752518,0.0
22.05,68.85,2022-12-05 15:00:00,0.0,25.42279,4.3025184,0.0
22.05,69.0,2022-12-05 15:00:00,0.0,24.347778,3.5025182,0.0
22.05,69.15,2022-12-05 15:00:00,0.0,21.29779,2.5025182,0.0
22.05,69.3,2022-12-05 15:00:00,0.0,19.79779,2.1525183,0.0
22.05,69.45,2022-12-05 15:00:00,0.0,19.42279,2.3025181,0.0
22.05,69.6,2022-12-05 15:00:00,0.0,19.872772,2.7525182,0.0
22.05,69.75,2022-12-05 15:00:00,0.0,19.997772,2.8525183,0.0
22.05,69.9,2022-12-05 15:00:00,0.0,20.04779,3.0025182,0.0
22.05,70.05,2022-12-05 15:00:00,0.0,20.17279,3.2525182,0.0
22.05,70.2,2022-12-05 15:00:00,0.0,20.372772,3.4025183,0.0
22.05,70.35,2022-12-05 15:00:00,0.0,20.17279,3.5025182,0.0
22.05,70.5,2022-12-05 15:00:00,0.0,20.372772,3.6525183,0.0
22.05,70.65,2022-12-05 15:00:00,0.0,20.79779,3.8025181,0.0
22.05,70.8,2022-12-05 15:00:00,0.0,21.372772,3.8525183,0.0
22.05,70.95,2022-12-05 15:00:00,0.0,21.04779,3.6525183,0.0
22.05,71.1,2022-12-05 15:00:00,0.0,20.872772,3.6525183,0.0
22.05,71.25,2022-12-05 15:00:00,0.0,20.92279,3.4025183,0.0
22.05,71.4,2022-12-05 15:00:00,0.0,21.29779,2.8525183,0.0
22.05,71.55,2022-12-05 15:00:00,0.0,21.597778,2.8525183,0.0
22.05,71.7,2022-12-05 15:00:00,0.0,21.92279,3.0025182,0.0
22.05,71.85,2022-12-05 15:00:00,0.0,22.17279,3.1025183,0.0
22.05,72.0,2022-12-05 15:00:00,0.0,22.272797,3.1025183,0.0
22.05,72.15,2022-12-05 15:00:00,0.0,22.92279,3.2025182,0.0
22.05,72.3,2022-12-05 15:00:00,0.0,24.29779,3.7525182,0.0
22.05,72.45,2022-12-05 15:00:00,0.0,25.17279,4.3025184,0.0
22.05,72.6,2022-12-05 15:00:00,0.0,24.29779,4.2025185,0.0
22.05,72.75,2022-12-05 15:00:00,0.0,24.597778,4.3025184,0.0
22.05,72.9,2022-12-05 15:00:00,0.0,25.097778,4.2025185,0.0
22.05,73.05,2022-12-05 15:00:00,0.0,25.497772,3.9525182,0.0
22.05,73.2,2022-12-05 15:00:00,0.0,25.522797,3.3025181,0.0
22.05,73.35,2022-12-05 15:00:00,0.0,24.92279,3.0025182,0.0
22.05,73.5,2022-12-05 15:00:00,0.0,24.622772,3.0025182,0.0
22.05,73.65,2022-12-05 15:00:00,0.0,24.147797,2.8025181,0.0
22.05,73.8,2022-12-05 15:00:00,0.0,23.122772,2.1025183,0.0
22.05,73.95,2022-12-05 15:00:00,0.0,22.622772,1.6525183,0.0
22.05,74.1,2022-12-05 15:00:00,0.0,22.347778,1.5025182,0.0
22.05,74.25,2022-12-05 15:00:00,0.0,22.17279,1.3025182,0.0
22.05,74.4,2022-12-05 15:00:00,0.0,22.097778,1.0025182,0.0
22.05,74.55,2022-12-05 15:00:00,0.0,22.397797,0.60251826,0.0
22.05,74.7,2022-12-05 15:00:00,0.0,22.622772,0.25251824,0.0
22.05,74.85,2022-12-05 15:00:00,0.0,22.747772,0.052518234,0.0
