latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-05 03:00:00,0.0,24.556427,1.6028996,0.0
22.05,60.15,2022-12-05 03:00:00,0.0,24.83142,0.9528996,0.0
22.05,60.3,2022-12-05 03:00:00,0.0,24.95642,0.60289955,0.0
22.05,60.45,2022-12-05 03:00:00,0.0,24.95642,0.40289956,0.0
22.05,60.6,2022-12-05 03:00:00,0.0,24.931427,0.40289956,0.0
22.05,60.75,2022-12-05 03:00:00,0.0,24.88144,0.5028996,0.0
22.05,60.9,2022-12-05 03:00:00,0.0,24.88144,0.65289956,0.0
22.05,61.05,2022-12-05 03:00:00,0.0,24.88144,0.7528996,0.0
22.05,61.2,2022-12-05 03:00:00,0.0,24.88144,0.9528996,0.0
22.05,61.35,2022-12-05 03:00:00,0.0,24.83142,1.0528996,0.0
22.05,61.5,2022-12-05 03:00:00,0.0,24.806427,1.2028996,0.0
22.05,61.65,2022-12-05 03:00:00,0.0,24.781433,1.4528996,0.0
22.05,61.8,2022-12-05 03:00:00,0.0,24.781433,1.7028996,0.0
22.05,61.95,2022-12-05 03:00:00,0.0,24.781433,1.9528996,0.0
22.05,62.1,2022-12-05 03:00:00,0.0,24.75644,2.0528996,0.0
22.05,62.25,2022-12-05 03:00:00,0.0,24.70642,2.2028995,0.0
22.05,62.4,2022-12-05 03:00:00,0.0,24.70642,2.3528996,0.0
22.05,62.55,2022-12-05 03:00:00,0.0,24.70642,2.5528996,0.0
22.05,62.7,2022-12-05 03:00:00,0.0,24.70642,2.7528996,0.0
22.05,62.85,2022-12-05 03:00:00,0.0,24.70642,2.9528995,0.0
22.05,63.0,2022-12-05 03:00:00,0.0,24.75644,3.1528995,0.0
22.05,63.15,2022-12-05 03:00:00,0.0,24.806427,3.4028995,0.0
22.05,63.3,2022-12-05 03:00:00,0.0,24.88144,3.6028996,0.0
22.05,63.45,2022-12-05 03:00:00,0.0,24.95642,3.8028996,0.0
22.05,63.6,2022-12-05 03:00:00,0.0,25.08142,3.9528995,0.0
22.05,63.75,2022-12-05 03:00:00,0.0,25.20642,4.1028996,0.0
22.05,63.9,2022-12-05 03:00:00,0.0,25.38144,4.2028995,0.0
22.05,64.05,2022-12-05 03:00:00,0.0,25.531433,4.3028994,0.0
22.05,64.2,2022-12-05 03:00:00,0.0,25.656433,4.3528996,0.0
22.05,64.35,2022-12-05 03:00:00,0.0,25.681427,4.4028997,0.0
22.05,64.5,2022-12-05 03:00:00,0.0,25.681427,4.4528995,0.0
22.05,64.65,2022-12-05 03:00:00,0.0,25.681427,4.5528994,0.0
22.05,64.8,2022-12-05 03:00:00,0.0,25.681427,4.6528997,0.0
22.05,64.95,2022-12-05 03:00:00,0.0,25.681427,4.7528996,0.0
22.05,65.1,2022-12-05 03:00:00,0.0,25.681427,4.9028997,0.0
22.05,65.25,2022-12-05 03:00:00,0.0,25.70642,5.0028996,0.0
22.05,65.4,2022-12-05 03:00:00,0.0,25.75644,5.2028995,0.0
22.05,65.55,2022-12-05 03:00:00,0.0,25.806427,5.3528996,0.0
22.05,65.7,2022-12-05 03:00:00,0.0,25.88144,5.5528994,0.0
22.05,65.85,2022-12-05 03:00:00,0.0,25.906433,5.6528997,0.0
22.05,66.0,2022-12-05 03:00:00,0.0,25.931427,5.7528996,0.0
22.05,66.15,2022-12-05 03:00:00,0.0,25.906433,5.9028997,0.0
22.05,66.3,2022-12-05 03:00:00,0.0,25.906433,6.0028996,0.0
22.05,66.45,2022-12-05 03:00:00,0.0,25.906433,6.1028996,0.0
22.05,66.6,2022-12-05 03:00:00,0.0,25.906433,6.1528997,0.0
22.05,66.75,2022-12-05 03:00:00,0.0,25.906433,6.2028995,0.0
22.05,66.9,2022-12-05 03:00:00,0.0,25.906433,6.2028995,0.0
22.05,67.05,2022-12-05 03:00:00,0.0,25.88144,6.1528997,0.0
22.05,67.2,2022-12-05 03:00:00,0.0,25.83142,6.1528997,0.0
22.05,67.35,2022-12-05 03:00:00,0.0,25.806427,6.2028995,0.0
22.05,67.5,2022-12-05 03:00:00,0.0,25.781433,6.2528996,0.0
22.05,67.65,2022-12-05 03:00:00,0.0,25.75644,6.2528996,0.0
22.05,67.8,2022-12-05 03:00:00,0.0,25.70642,6.2028995,0.0
22.05,67.95,2022-12-05 03:00:00,0.0,25.681427,6.0528994,0.0
22.05,68.1,2022-12-05 03:00:00,0.0,25.681427,5.9528995,0.0
22.05,68.25,2022-12-05 03:00:00,0.0,25.681427,5.9028997,0.0
22.05,68.4,2022-12-05 03:00:00,0.0,25.656433,5.8028994,0.0
22.05,68.55,2022-12-05 03:00:00,0.0,25.45642,5.7028995,0.0
22.05,68.7,2022-12-05 03:00:00,0.0,25.031433,5.5528994,0.0
22.05,68.85,2022-12-05 03:00:00,0.0,24.056427,5.2028995,0.0
22.05,69.0,2022-12-05 03:00:00,0.0,22.20642,4.4528995,0.0
22.05,69.15,2022-12-05 03:00:00,0.0,18.88144,3.4028995,0.0
22.05,69.3,2022-12-05 03:00:00,0.0,16.656433,2.9028995,0.0
22.05,69.45,2022-12-05 03:00:00,0.0,15.431427,2.7028995,0.0
22.05,69.6,2022-12-05 03:00:00,0.0,15.181427,2.5528996,0.0
22.05,69.75,2022-12-05 03:00:00,0.0,15.406433,2.4028995,0.0
22.05,69.9,2022-12-05 03:00:00,0.0,15.706421,2.4028995,0.0
22.05,70.05,2022-12-05 03:00:00,0.0,15.956421,2.5528996,0.0
22.05,70.2,2022-12-05 03:00:00,0.0,16.08142,2.8028996,0.0
22.05,70.35,2022-12-05 03:00:00,0.0,15.531433,3.0028996,0.0
22.05,70.5,2022-12-05 03:00:00,0.0,15.656433,3.3528996,0.0
22.05,70.65,2022-12-05 03:00:00,0.0,16.181427,3.6528995,0.0
22.05,70.8,2022-12-05 03:00:00,0.0,16.781433,3.7528996,0.0
22.05,70.95,2022-12-05 03:00:00,0.0,17.306427,3.9028995,0.0
22.05,71.1,2022-12-05 03:00:00,0.0,17.681427,4.1528997,0.0
22.05,71.25,2022-12-05 03:00:00,0.0,17.83142,4.0028996,0.0
22.05,71.4,2022-12-05 03:00:00,0.0,17.75644,3.4028995,0.0
22.05,71.55,2022-12-05 03:00:00,0.0,17.63144,3.5028996,0.0
22.05,71.7,2022-12-05 03:00:00,0.0,17.431427,3.5528996,0.0
22.05,71.85,2022-12-05 03:00:00,0.0,17.08142,3.4528995,0.0
22.05,72.0,2022-12-05 03:00:00,0.0,16.556427,3.4028995,0.0
22.05,72.15,2022-12-05 03:00:00,0.0,17.806427,4.0028996,0.0
22.05,72.3,2022-12-05 03:00:00,0.0,19.50644,4.9028997,0.0
22.05,72.45,2022-12-05 03:00:00,0.0,20.531433,5.4528995,0.0
22.05,72.6,2022-12-05 03:00:00,0.0,19.83142,4.8528996,0.0
22.05,72.75,2022-12-05 03:00:00,0.0,19.931427,4.1028996,0.0
22.05,72.9,2022-12-05 03:00:00,0.0,20.08142,2.9528995,0.0
22.05,73.05,2022-12-05 03:00:00,0.0,20.13144,1.9028996,0.0
22.05,73.2,2022-12-05 03:00:00,0.0,19.70642,1.6028996,0.0
22.05,73.35,2022-12-05 03:00:00,0.0,19.95642,2.3028996,0.0
22.05,73.5,2022-12-05 03:00:00,0.0,20.056427,2.8528996,0.0
22.05,73.65,2022-12-05 03:00:00,0.0,19.88144,3.0028996,0.0
22.05,73.8,2022-12-05 03:00:00,0.0,19.306427,2.5528996,0.0
22.05,73.95,2022-12-05 03:00:00,0.0,19.281433,1.7028996,0.0
22.05,74.1,2022-12-05 03:00:00,0.0,19.156433,1.5528996,0.0
22.05,74.25,2022-12-05 03:00:00,0.0,19.156433,1.5028995,0.0
22.05,74.4,2022-12-05 03:00:00,0.0,19.38144,1.2528995,0.0
