latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-10-29 03:00:00,0.0,26.19748,1.2003839,0.0
22.05,60.15,2022-10-29 03:00:00,0.0,26.472473,2.200384,0.0
22.05,60.3,2022-10-29 03:00:00,0.0,26.52246,2.8503838,0.0
22.05,60.45,2022-10-29 03:00:00,0.0,26.52246,3.1003838,0.0
22.05,60.6,2022-10-29 03:00:00,0.0,26.497467,3.1003838,0.0
22.05,60.75,2022-10-29 03:00:00,0.0,26.52246,3.200384,0.0
22.05,60.9,2022-10-29 03:00:00,0.0,26.497467,3.3003838,0.0
22.05,61.05,2022-10-29 03:00:00,0.0,26.472473,3.450384,0.0
22.05,61.2,2022-10-29 03:00:00,0.0,26.472473,3.5503838,0.0
22.05,61.35,2022-10-29 03:00:00,0.0,26.472473,3.650384,0.0
22.05,61.5,2022-10-29 03:00:00,0.0,26.44748,3.650384,0.0
22.05,61.65,2022-10-29 03:00:00,0.0,26.372467,3.5503838,0.0
22.05,61.8,2022-10-29 03:00:00,0.0,26.347473,3.2503839,0.0
22.05,61.95,2022-10-29 03:00:00,0.0,26.27246,2.950384,0.0
22.05,62.1,2022-10-29 03:00:00,0.0,26.297455,2.7503839,0.0
22.05,62.25,2022-10-29 03:00:00,0.0,26.347473,2.8503838,0.0
22.05,62.4,2022-10-29 03:00:00,0.0,26.39746,3.200384,0.0
22.05,62.55,2022-10-29 03:00:00,0.0,26.44748,3.2503839,0.0
22.05,62.7,2022-10-29 03:00:00,0.0,26.44748,3.0003839,0.0
22.05,62.85,2022-10-29 03:00:00,0.0,26.44748,2.700384,0.0
22.05,63.0,2022-10-29 03:00:00,0.0,26.372467,2.5003839,0.0
22.05,63.15,2022-10-29 03:00:00,0.0,26.372467,2.400384,0.0
22.05,63.3,2022-10-29 03:00:00,0.0,26.347473,2.200384,0.0
22.05,63.45,2022-10-29 03:00:00,0.0,26.27246,1.9503839,0.0
22.05,63.6,2022-10-29 03:00:00,0.0,26.247467,1.7503839,0.0
22.05,63.75,2022-10-29 03:00:00,0.0,26.27246,1.6003839,0.0
22.05,63.9,2022-10-29 03:00:00,0.0,26.347473,1.5003839,0.0
22.05,64.05,2022-10-29 03:00:00,0.0,26.347473,1.4003838,0.0
22.05,64.2,2022-10-29 03:00:00,0.0,26.222473,1.3003838,0.0
22.05,64.35,2022-10-29 03:00:00,0.0,26.19748,1.1503838,0.0
22.05,64.5,2022-10-29 03:00:00,0.0,26.14746,1.0503838,0.0
22.05,64.65,2022-10-29 03:00:00,0.0,26.19748,1.0503838,0.0
22.05,64.8,2022-10-29 03:00:00,0.0,26.27246,1.1503838,0.0
22.05,64.95,2022-10-29 03:00:00,0.0,26.347473,1.4003838,0.0
22.05,65.1,2022-10-29 03:00:00,0.0,26.39746,1.6003839,0.0
22.05,65.25,2022-10-29 03:00:00,0.0,26.472473,1.8503839,0.0
22.05,65.4,2022-10-29 03:00:00,0.0,26.497467,2.1003838,0.0
22.05,65.55,2022-10-29 03:00:00,0.0,26.597473,2.3503838,0.0
22.05,65.7,2022-10-29 03:00:00,0.0,26.69748,2.650384,0.0
22.05,65.85,2022-10-29 03:00:00,0.0,26.797455,2.950384,0.0
22.05,66.0,2022-10-29 03:00:00,0.0,26.94748,3.200384,0.0
22.05,66.15,2022-10-29 03:00:00,0.0,27.02246,3.400384,0.0
22.05,66.3,2022-10-29 03:00:00,0.0,27.122467,3.5503838,0.0
22.05,66.45,2022-10-29 03:00:00,0.0,27.19748,3.7503839,0.0
22.05,66.6,2022-10-29 03:00:00,0.0,27.27246,3.900384,0.0
22.05,66.75,2022-10-29 03:00:00,0.0,27.39746,4.050384,0.0
22.05,66.9,2022-10-29 03:00:00,0.0,27.497467,4.2003837,0.0
22.05,67.05,2022-10-29 03:00:00,0.0,27.597473,4.3503838,0.0
22.05,67.2,2022-10-29 03:00:00,0.0,27.64746,4.550384,0.0
22.05,67.35,2022-10-29 03:00:00,0.0,27.722473,4.750384,0.0
22.05,67.5,2022-10-29 03:00:00,0.0,27.77246,4.900384,0.0
22.05,67.65,2022-10-29 03:00:00,0.0,27.847473,5.000384,0.0
22.05,67.8,2022-10-29 03:00:00,0.0,27.872467,5.1003838,0.0
22.05,67.95,2022-10-29 03:00:00,0.0,27.847473,5.1003838,0.0
22.05,68.1,2022-10-29 03:00:00,0.0,27.797455,5.1003838,0.0
22.05,68.25,2022-10-29 03:00:00,0.0,27.797455,5.050384,0.0
22.05,68.4,2022-10-29 03:00:00,0.0,27.77246,5.000384,0.0
22.05,68.55,2022-10-29 03:00:00,0.0,27.797455,5.050384,0.0
22.05,68.7,2022-10-29 03:00:00,0.0,27.77246,5.150384,0.0
22.05,68.85,2022-10-29 03:00:00,0.0,27.597473,5.2003837,0.0
22.05,69.0,2022-10-29 03:00:00,0.0,27.14746,5.1003838,0.0
22.05,69.15,2022-10-29 03:00:00,0.0,26.44748,4.2003837,0.0
22.05,69.3,2022-10-29 03:00:00,0.0,25.997467,3.3503838,0.0
22.05,69.45,2022-10-29 03:00:00,0.0,25.64746,2.6003838,0.0
22.05,69.6,2022-10-29 03:00:00,0.0,25.27246,2.0503838,0.0
22.05,69.75,2022-10-29 03:00:00,0.0,24.77246,1.8003838,0.0
22.05,69.9,2022-10-29 03:00:00,0.0,24.52246,1.9503839,0.0
22.05,70.05,2022-10-29 03:00:00,0.0,24.44748,2.150384,0.0
22.05,70.2,2022-10-29 03:00:00,0.0,24.39746,2.1003838,0.0
22.05,70.35,2022-10-29 03:00:00,0.0,24.122467,1.8003838,0.0
22.05,70.5,2022-10-29 03:00:00,0.0,23.972473,1.5003839,0.0
22.05,70.65,2022-10-29 03:00:00,0.0,24.047455,1.3503839,0.0
22.05,70.8,2022-10-29 03:00:00,0.0,24.472473,1.6003839,0.0
22.05,70.95,2022-10-29 03:00:00,0.0,24.547455,1.8503839,0.0
