latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-06 15:00:00,0.0,25.748444,4.1760125,0.0
22.05,60.15,2022-12-06 15:00:00,0.0,25.748444,4.0760126,0.0
22.05,60.3,2022-12-06 15:00:00,0.0,25.698456,4.0510125,0.0
22.05,60.45,2022-12-06 15:00:00,0.0,25.698456,4.0510125,0.0
22.05,60.6,2022-12-06 15:00:00,0.0,25.698456,4.0760126,0.0
22.05,60.75,2022-12-06 15:00:00,0.0,25.698456,4.1510124,0.0
22.05,60.9,2022-12-06 15:00:00,0.0,25.748444,4.2510123,0.0
22.05,61.05,2022-12-06 15:00:00,0.0,25.798431,4.3010125,0.0
22.05,61.2,2022-12-06 15:00:00,0.0,25.798431,4.3760123,0.0
22.05,61.35,2022-12-06 15:00:00,0.0,25.823456,4.4010124,0.0
22.05,61.5,2022-12-06 15:00:00,0.0,25.823456,4.4760127,0.0
22.05,61.65,2022-12-06 15:00:00,0.0,25.873444,4.5010123,0.0
22.05,61.8,2022-12-06 15:00:00,0.0,25.923431,4.5760126,0.0
22.05,61.95,2022-12-06 15:00:00,0.0,25.948456,4.6260123,0.0
22.05,62.1,2022-12-06 15:00:00,0.0,25.998444,4.6510124,0.0
22.05,62.25,2022-12-06 15:00:00,0.0,26.048431,4.7010126,0.0
22.05,62.4,2022-12-06 15:00:00,0.0,26.073456,4.7260127,0.0
22.05,62.55,2022-12-06 15:00:00,0.0,26.148438,4.7260127,0.0
22.05,62.7,2022-12-06 15:00:00,0.0,26.173431,4.7260127,0.0
22.05,62.85,2022-12-06 15:00:00,0.0,26.198456,4.7260127,0.0
22.05,63.0,2022-12-06 15:00:00,0.0,26.248444,4.7510123,0.0
22.05,63.15,2022-12-06 15:00:00,0.0,26.273438,4.7510123,0.0
22.05,63.3,2022-12-06 15:00:00,0.0,26.273438,4.7510123,0.0
22.05,63.45,2022-12-06 15:00:00,0.0,26.273438,4.7510123,0.0
22.05,63.6,2022-12-06 15:00:00,0.0,26.273438,4.7510123,0.0
22.05,63.75,2022-12-06 15:00:00,0.0,26.273438,4.7510123,0.0
22.05,63.9,2022-12-06 15:00:00,0.0,26.248444,4.7510123,0.0
22.05,64.05,2022-12-06 15:00:00,0.0,26.248444,4.7510123,0.0
22.05,64.2,2022-12-06 15:00:00,0.0,26.248444,4.7510123,0.0
22.05,64.35,2022-12-06 15:00:00,0.0,26.248444,4.8010125,0.0
