latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-25 15:00:00,0.0,24.779053,4.6541715,0.0
22.05,60.15,2022-12-25 15:00:00,0.0,24.704071,4.4041715,0.0
22.05,60.3,2022-12-25 15:00:00,0.0,24.629059,4.1041713,0.0
22.05,60.45,2022-12-25 15:00:00,0.0,24.579071,3.6541712,0.0
22.05,60.6,2022-12-25 15:00:00,0.0,24.529053,3.2041712,0.0
22.05,60.75,2022-12-25 15:00:00,0.0,24.479065,2.6541712,0.0
22.05,60.9,2022-12-25 15:00:00,0.0,24.329071,2.2041712,0.0
22.05,61.05,2022-12-25 15:00:00,0.0,24.204071,1.9541713,0.0
22.05,61.2,2022-12-25 15:00:00,0.0,24.004059,1.8541713,0.0
22.05,61.35,2022-12-25 15:00:00,0.0,23.929047,1.8041713,0.0
22.05,61.5,2022-12-25 15:00:00,0.0,23.779053,1.6541712,0.0
22.05,61.65,2022-12-25 15:00:00,0.0,23.679047,1.4041712,0.0
22.05,61.8,2022-12-25 15:00:00,0.0,23.504059,1.0541713,0.0
22.05,61.95,2022-12-25 15:00:00,0.0,23.429047,0.80417126,0.0
22.05,62.1,2022-12-25 15:00:00,0.0,23.354065,0.70417124,0.0
22.05,62.25,2022-12-25 15:00:00,0.0,23.329071,0.70417124,0.0
22.05,62.4,2022-12-25 15:00:00,0.0,23.279053,0.80417126,0.0
22.05,62.55,2022-12-25 15:00:00,0.0,23.229065,0.8541713,0.0
22.05,62.7,2022-12-25 15:00:00,0.0,23.179047,0.8541713,0.0
22.05,62.85,2022-12-25 15:00:00,0.0,23.104065,0.75417125,0.0
22.05,63.0,2022-12-25 15:00:00,0.0,23.029053,0.70417124,0.0
22.05,63.15,2022-12-25 15:00:00,0.0,23.004059,0.8541713,0.0
22.05,63.3,2022-12-25 15:00:00,0.0,23.004059,0.95417124,0.0
22.05,63.45,2022-12-25 15:00:00,0.0,22.979065,1.1041713,0.0
22.05,63.6,2022-12-25 15:00:00,0.0,22.954071,1.2041713,0.0
22.05,63.75,2022-12-25 15:00:00,0.0,22.879059,1.2041713,0.0
22.05,63.9,2022-12-25 15:00:00,0.0,22.854065,1.2041713,0.0
22.05,64.05,2022-12-25 15:00:00,0.0,22.879059,1.1541712,0.0
22.05,64.2,2022-12-25 15:00:00,0.0,22.979065,1.1541712,0.0
22.05,64.35,2022-12-25 15:00:00,0.0,23.029053,1.4041712,0.0
22.05,64.5,2022-12-25 15:00:00,0.0,23.104065,1.6041713,0.0
22.05,64.65,2022-12-25 15:00:00,0.0,23.129059,1.7041713,0.0
22.05,64.8,2022-12-25 15:00:00,0.0,23.129059,1.7041713,0.0
22.05,64.95,2022-12-25 15:00:00,0.0,23.179047,1.8541713,0.0
22.05,65.1,2022-12-25 15:00:00,0.0,23.204071,2.1041713,0.0
22.05,65.25,2022-12-25 15:00:00,0.0,23.204071,2.3041713,0.0
22.05,65.4,2022-12-25 15:00:00,0.0,23.229065,2.5541713,0.0
22.05,65.55,2022-12-25 15:00:00,0.0,23.254059,2.7541714,0.0
22.05,65.7,2022-12-25 15:00:00,0.0,23.254059,2.9041712,0.0
22.05,65.85,2022-12-25 15:00:00,0.0,23.254059,3.0041714,0.0
22.05,66.0,2022-12-25 15:00:00,0.0,23.229065,3.1041713,0.0
22.05,66.15,2022-12-25 15:00:00,0.0,23.229065,3.3041713,0.0
22.05,66.3,2022-12-25 15:00:00,0.0,23.204071,3.4041712,0.0
22.05,66.45,2022-12-25 15:00:00,0.0,23.129059,3.6041713,0.0
22.05,66.6,2022-12-25 15:00:00,0.0,23.104065,3.8041713,0.0
22.05,66.75,2022-12-25 15:00:00,0.0,23.029053,4.0041714,0.0
22.05,66.9,2022-12-25 15:00:00,0.0,22.979065,4.204171,0.0
22.05,67.05,2022-12-25 15:00:00,0.0,22.954071,4.4041715,0.0
22.05,67.2,2022-12-25 15:00:00,0.0,22.929047,4.6541715,0.0
22.05,67.35,2022-12-25 15:00:00,0.0,22.879059,4.804171,0.0
22.05,67.5,2022-12-25 15:00:00,0.0,22.879059,5.0041714,0.0
22.05,67.65,2022-12-25 15:00:00,0.0,22.929047,5.1541715,0.0
22.05,67.8,2022-12-25 15:00:00,0.0,22.954071,5.3541713,0.0
22.05,67.95,2022-12-25 15:00:00,0.0,23.004059,5.5041714,0.0
22.05,68.1,2022-12-25 15:00:00,0.0,23.129059,5.6541715,0.0
22.05,68.25,2022-12-25 15:00:00,0.0,23.229065,5.6541715,0.0
22.05,68.4,2022-12-25 15:00:00,0.0,23.254059,5.704171,0.0
22.05,68.55,2022-12-25 15:00:00,0.0,23.279053,5.704171,0.0
22.05,68.7,2022-12-25 15:00:00,0.0,23.254059,5.6541715,0.0
22.05,68.85,2022-12-25 15:00:00,0.0,23.004059,5.454171,0.0
22.05,69.0,2022-12-25 15:00:00,0.0,22.379059,4.9041715,0.0
22.05,69.15,2022-12-25 15:00:00,0.0,19.029053,3.3041713,0.0
22.05,69.3,2022-12-25 15:00:00,0.0,16.979065,2.6541712,0.0
22.05,69.45,2022-12-25 15:00:00,0.0,16.004059,2.5041714,0.0
22.05,69.6,2022-12-25 15:00:00,0.0,15.979065,2.4541712,0.0
22.05,69.75,2022-12-25 15:00:00,0.0,16.204071,2.1041713,0.0
22.05,69.9,2022-12-25 15:00:00,0.0,16.679047,2.1541712,0.0
22.05,70.05,2022-12-25 15:00:00,0.0,17.229065,2.4541712,0.0
22.05,70.2,2022-12-25 15:00:00,0.0,17.604065,2.8541713,0.0
22.05,70.35,2022-12-25 15:00:00,0.0,17.429047,2.7541714,0.0
22.05,70.5,2022-12-25 15:00:00,0.0,17.504059,2.9541712,0.0
22.05,70.65,2022-12-25 15:00:00,0.0,17.729065,3.2041712,0.0
22.05,70.8,2022-12-25 15:00:00,0.0,17.729065,3.2041712,0.0
22.05,70.95,2022-12-25 15:00:00,0.0,17.579071,2.9541712,0.0
22.05,71.1,2022-12-25 15:00:00,0.0,17.479065,2.8541713,0.0
22.05,71.25,2022-12-25 15:00:00,0.0,17.629059,2.8541713,0.0
22.05,71.4,2022-12-25 15:00:00,0.0,18.204071,2.7041712,0.0
22.05,71.55,2022-12-25 15:00:00,0.0,18.604065,3.2041712,0.0
22.05,71.7,2022-12-25 15:00:00,0.0,18.929047,3.6541712,0.0
22.05,71.85,2022-12-25 15:00:00,0.0,19.029053,3.9041712,0.0
22.05,72.0,2022-12-25 15:00:00,0.0,18.854065,3.8041713,0.0
22.05,72.15,2022-12-25 15:00:00,0.0,19.879059,4.454171,0.0
22.05,72.3,2022-12-25 15:00:00,0.0,21.329071,5.554171,0.0
22.05,72.45,2022-12-25 15:00:00,0.0,22.179047,6.304171,0.0
22.05,72.6,2022-12-25 15:00:00,0.0,21.454071,5.7541714,0.0
22.05,72.75,2022-12-25 15:00:00,0.0,21.479065,5.3541713,0.0
22.05,72.9,2022-12-25 15:00:00,0.0,21.604065,4.954171,0.0
22.05,73.05,2022-12-25 15:00:00,0.0,21.429047,4.304171,0.0
22.05,73.2,2022-12-25 15:00:00,0.0,20.504059,3.3041713,0.0
22.05,73.35,2022-12-25 15:00:00,0.0,20.679047,3.3041713,0.0
22.05,73.5,2022-12-25 15:00:00,0.0,20.429047,3.3041713,0.0
22.05,73.65,2022-12-25 15:00:00,0.0,19.829071,3.1041713,0.0
22.05,73.8,2022-12-25 15:00:00,0.0,19.079071,2.5041714,0.0
22.05,73.95,2022-12-25 15:00:00,0.0,18.379059,1.5541713,0.0
22.05,74.1,2022-12-25 15:00:00,0.0,18.229065,1.2041713,0.0
22.05,74.25,2022-12-25 15:00:00,0.0,18.329071,1.0041713,0.0
22.05,74.4,2022-12-25 15:00:00,0.0,18.329071,0.70417124,0.0
22.05,74.55,2022-12-25 15:00:00,0.0,18.579071,0.50417125,0.0
22.05,74.7,2022-12-25 15:00:00,0.0,19.004059,0.6541713,0.0
22.05,74.85,2022-12-25 15:00:00,0.0,19.479065,0.6541713,0.0
22.05,75.0,2022-12-25 15:00:00,0.0,19.729065,0.45417127,0.0
22.05,75.15,2022-12-25 15:00:00,0.0,19.704071,0.30417126,0.0
22.05,75.3,2022-12-25 15:00:00,0.0,19.704071,0.15417126,0.0
22.05,75.45,2022-12-25 15:00:00,0.0,19.779053,0.40417126,0.0
22.05,75.6,2022-12-25 15:00:00,0.0,20.004059,0.8541713,0.0
22.05,75.75,2022-12-25 15:00:00,0.0,20.204071,1.5041713,0.0
22.05,75.9,2022-12-25 15:00:00,0.0,20.504059,1.9541713,0.0
22.2,60.0,2022-12-25 15:00:00,0.0,24.854065,4.6541715,0.0
22.2,60.15,2022-12-25 15:00:00,0.0,24.729065,4.3541713,0.0
22.2,60.3,2022-12-25 15:00:00,0.0,24.679047,4.054171,0.0
22.2,60.45,2022-12-25 15:00:00,0.0,24.604065,3.6541712,0.0
22.2,60.6,2022-12-25 15:00:00,0.0,24.529053,3.2041712,0.0
22.2,60.75,2022-12-25 15:00:00,0.0,24.479065,2.7541714,0.0
22.2,60.9,2022-12-25 15:00:00,0.0,24.329071,2.4041712,0.0
22.2,61.05,2022-12-25 15:00:00,0.0,24.179047,2.1041713,0.0
22.2,61.2,2022-12-25 15:00:00,0.0,24.004059,2.0541713,0.0
22.2,61.35,2022-12-25 15:00:00,0.0,23.929047,1.9541713,0.0
22.2,61.5,2022-12-25 15:00:00,0.0,23.779053,1.7541713,0.0
22.2,61.65,2022-12-25 15:00:00,0.0,23.629059,1.5041713,0.0
22.2,61.8,2022-12-25 15:00:00,0.0,23.504059,1.1541712,0.0
22.2,61.95,2022-12-25 15:00:00,0.0,23.379059,0.8541713,0.0
22.2,62.1,2022-12-25 15:00:00,0.0,23.329071,0.70417124,0.0
22.2,62.25,2022-12-25 15:00:00,0.0,23.329071,0.70417124,0.0
22.2,62.4,2022-12-25 15:00:00,0.0,23.279053,0.75417125,0.0
22.2,62.55,2022-12-25 15:00:00,0.0,23.229065,0.75417125,0.0
22.2,62.7,2022-12-25 15:00:00,0.0,23.179047,0.75417125,0.0
22.2,62.85,2022-12-25 15:00:00,0.0,23.104065,0.6541713,0.0
22.2,63.0,2022-12-25 15:00:00,0.0,23.079071,0.55417126,0.0
22.2,63.15,2022-12-25 15:00:00,0.0,23.029053,0.6541713,0.0
22.2,63.3,2022-12-25 15:00:00,0.0,23.004059,0.75417125,0.0
22.2,63.45,2022-12-25 15:00:00,0.0,22.979065,0.9041713,0.0
22.2,63.6,2022-12-25 15:00:00,0.0,22.954071,1.0041713,0.0
22.2,63.75,2022-12-25 15:00:00,0.0,22.879059,1.0541713,0.0
22.2,63.9,2022-12-25 15:00:00,0.0,22.879059,1.0541713,0.0
22.2,64.05,2022-12-25 15:00:00,0.0,22.929047,1.0541713,0.0
22.2,64.2,2022-12-25 15:00:00,0.0,22.979065,1.1041713,0.0
22.2,64.35,2022-12-25 15:00:00,0.0,23.029053,1.3541713,0.0
22.2,64.5,2022-12-25 15:00:00,0.0,23.104065,1.5041713,0.0
22.2,64.65,2022-12-25 15:00:00,0.0,23.129059,1.5541713,0.0
22.2,64.8,2022-12-25 15:00:00,0.0,23.129059,1.5041713,0.0
22.2,64.95,2022-12-25 15:00:00,0.0,23.179047,1.7041713,0.0
22.2,65.1,2022-12-25 15:00:00,0.0,23.204071,1.9541713,0.0
22.2,65.25,2022-12-25 15:00:00,0.0,23.204071,2.2041712,0.0
22.2,65.4,2022-12-25 15:00:00,0.0,23.229065,2.4041712,0.0
22.2,65.55,2022-12-25 15:00:00,0.0,23.229065,2.5541713,0.0
22.2,65.7,2022-12-25 15:00:00,0.0,23.229065,2.7541714,0.0
22.2,65.85,2022-12-25 15:00:00,0.0,23.204071,2.9041712,0.0
22.2,66.0,2022-12-25 15:00:00,0.0,23.179047,3.0041714,0.0
22.2,66.15,2022-12-25 15:00:00,0.0,23.129059,3.1541712,0.0
22.2,66.3,2022-12-25 15:00:00,0.0,23.079071,3.3041713,0.0
22.2,66.45,2022-12-25 15:00:00,0.0,23.029053,3.5041714,0.0
22.2,66.6,2022-12-25 15:00:00,0.0,22.979065,3.7041712,0.0
22.2,66.75,2022-12-25 15:00:00,0.0,22.929047,3.9041712,0.0
22.2,66.9,2022-12-25 15:00:00,0.0,22.879059,4.1041713,0.0
22.2,67.05,2022-12-25 15:00:00,0.0,22.879059,4.3541713,0.0
22.2,67.2,2022-12-25 15:00:00,0.0,22.854065,4.554171,0.0
22.2,67.35,2022-12-25 15:00:00,0.0,22.829071,4.7541714,0.0
22.2,67.5,2022-12-25 15:00:00,0.0,22.829071,4.9041715,0.0
22.2,67.65,2022-12-25 15:00:00,0.0,22.854065,5.1041713,0.0
22.2,67.8,2022-12-25 15:00:00,0.0,22.929047,5.3541713,0.0
