latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2023-01-13 03:00:00,0.0,21.998047,10.751742,0.0
22.05,60.15,2023-01-13 03:00:00,0.0,21.998047,9.901742,0.0
22.05,60.3,2023-01-13 03:00:00,0.0,21.89804,9.251742,0.0
22.05,60.45,2023-01-13 03:00:00,0.0,21.89804,8.701742,0.0
22.05,60.6,2023-01-13 03:00:00,0.0,21.848053,8.251742,0.0
22.05,60.75,2023-01-13 03:00:00,0.0,21.748047,7.901742,0.0
22.05,60.9,2023-01-13 03:00:00,0.0,21.598053,7.801742,0.0
22.05,61.05,2023-01-13 03:00:00,0.0,21.348053,7.801742,0.0
22.05,61.2,2023-01-13 03:00:00,0.0,21.048065,8.101742,0.0
22.05,61.35,2023-01-13 03:00:00,0.0,20.848053,8.451742,0.0
22.05,61.5,2023-01-13 03:00:00,0.0,20.69806,8.851742,0.0
22.05,61.65,2023-01-13 03:00:00,0.0,20.548065,9.301742,0.0
22.05,61.8,2023-01-13 03:00:00,0.0,20.39804,9.801742,0.0
22.05,61.95,2023-01-13 03:00:00,0.0,20.248047,10.251742,0.0
22.05,62.1,2023-01-13 03:00:00,0.0,20.098053,10.601742,0.0
22.05,62.25,2023-01-13 03:00:00,0.0,19.94806,10.851742,0.0
22.05,62.4,2023-01-13 03:00:00,0.0,19.848053,11.051742,0.0
22.05,62.55,2023-01-13 03:00:00,0.0,19.798065,11.101742,0.0
22.05,62.7,2023-01-13 03:00:00,0.0,19.748047,11.101742,0.0
22.05,62.85,2023-01-13 03:00:00,0.0,19.69806,11.051742,0.0
22.05,63.0,2023-01-13 03:00:00,0.0,19.64804,11.001742,0.0
22.05,63.15,2023-01-13 03:00:00,0.0,19.598053,10.951742,0.0
22.05,63.3,2023-01-13 03:00:00,0.0,19.598053,10.901742,0.0
22.05,63.45,2023-01-13 03:00:00,0.0,19.598053,10.851742,0.0
22.05,63.6,2023-01-13 03:00:00,0.0,19.598053,10.751742,0.0
22.05,63.75,2023-01-13 03:00:00,0.0,19.598053,10.651742,0.0
22.05,63.9,2023-01-13 03:00:00,0.0,19.598053,10.601742,0.0
22.05,64.05,2023-01-13 03:00:00,0.0,19.64804,10.401742,0.0
22.05,64.2,2023-01-13 03:00:00,0.0,19.69806,10.201742,0.0
22.05,64.35,2023-01-13 03:00:00,0.0,19.69806,9.951742,0.0
22.05,64.5,2023-01-13 03:00:00,0.0,19.64804,9.801742,0.0
22.05,64.65,2023-01-13 03:00:00,0.0,19.598053,9.751742,0.0
22.05,64.8,2023-01-13 03:00:00,0.0,19.598053,9.701742,0.0
22.05,64.95,2023-01-13 03:00:00,0.0,19.598053,9.751742,0.0
22.05,65.1,2023-01-13 03:00:00,0.0,19.548065,9.751742,0.0
22.05,65.25,2023-01-13 03:00:00,0.0,19.548065,9.751742,0.0
22.05,65.4,2023-01-13 03:00:00,0.0,19.598053,9.651742,0.0
22.05,65.55,2023-01-13 03:00:00,0.0,19.598053,9.601742,0.0
22.05,65.7,2023-01-13 03:00:00,0.0,19.64804,9.501742,0.0
22.05,65.85,2023-01-13 03:00:00,0.0,19.69806,9.401742,0.0
22.05,66.0,2023-01-13 03:00:00,0.0,19.69806,9.401742,0.0
22.05,66.15,2023-01-13 03:00:00,0.0,19.798065,9.301742,0.0
22.05,66.3,2023-01-13 03:00:00,0.0,19.89804,9.251742,0.0
22.05,66.45,2023-01-13 03:00:00,0.0,19.998047,9.151742,0.0
22.05,66.6,2023-01-13 03:00:00,0.0,20.14804,8.951742,0.0
22.05,66.75,2023-01-13 03:00:00,0.0,20.298065,8.801742,0.0
22.05,66.9,2023-01-13 03:00:00,0.0,20.44806,8.551742,0.0
22.05,67.05,2023-01-13 03:00:00,0.0,20.64804,8.351742,0.0
22.05,67.2,2023-01-13 03:00:00,0.0,20.848053,8.151742,0.0
22.05,67.35,2023-01-13 03:00:00,0.0,21.098053,7.901742,0.0
22.05,67.5,2023-01-13 03:00:00,0.0,21.248047,7.701742,0.0
22.05,67.65,2023-01-13 03:00:00,0.0,21.39804,7.501742,0.0
22.05,67.8,2023-01-13 03:00:00,0.0,21.548065,7.351742,0.0
22.05,67.95,2023-01-13 03:00:00,0.0,21.598053,7.251742,0.0
22.05,68.1,2023-01-13 03:00:00,0.0,21.69806,7.151742,0.0
22.05,68.25,2023-01-13 03:00:00,0.0,21.748047,7.051742,0.0
22.05,68.4,2023-01-13 03:00:00,0.0,21.69806,7.001742,0.0
22.05,68.55,2023-01-13 03:00:00,0.0,21.64804,6.951742,0.0
22.05,68.7,2023-01-13 03:00:00,0.0,21.548065,6.851742,0.0
22.05,68.85,2023-01-13 03:00:00,0.0,21.39804,6.551742,0.0
22.05,69.0,2023-01-13 03:00:00,0.0,21.098053,5.951742,0.0
22.05,69.15,2023-01-13 03:00:00,0.0,17.848053,3.3017418,0.0
22.05,69.3,2023-01-13 03:00:00,0.0,15.198059,1.401742,0.0
22.05,69.45,2023-01-13 03:00:00,0.0,13.398041,0.25174195,0.0
22.05,69.6,2023-01-13 03:00:00,0.0,12.598053,0.30174196,0.0
22.05,69.75,2023-01-13 03:00:00,0.0,12.498047,0.70174193,0.0
22.05,69.9,2023-01-13 03:00:00,0.0,12.498047,1.001742,0.0
22.05,70.05,2023-01-13 03:00:00,0.0,12.498047,1.301742,0.0
22.05,70.2,2023-01-13 03:00:00,0.0,12.548065,1.501742,0.0
22.05,70.35,2023-01-13 03:00:00,0.0,12.548065,1.501742,0.0
22.05,70.5,2023-01-13 03:00:00,0.0,12.448059,1.401742,0.0
22.05,70.65,2023-01-13 03:00:00,0.0,12.348053,1.301742,0.0
22.05,70.8,2023-01-13 03:00:00,0.0,12.398041,1.2017419,0.0
22.05,70.95,2023-01-13 03:00:00,0.0,12.248047,1.401742,0.0
22.05,71.1,2023-01-13 03:00:00,0.0,12.198059,2.0517418,0.0
22.05,71.25,2023-01-13 03:00:00,0.0,12.398041,2.8017418,0.0
22.05,71.4,2023-01-13 03:00:00,0.0,13.098053,3.451742,0.0
22.05,71.55,2023-01-13 03:00:00,0.0,13.748047,3.651742,0.0
22.05,71.7,2023-01-13 03:00:00,0.0,14.098053,3.601742,0.0
22.05,71.85,2023-01-13 03:00:00,0.0,14.198059,3.401742,0.0
22.05,72.0,2023-01-13 03:00:00,0.0,13.848053,3.101742,0.0
22.05,72.15,2023-01-13 03:00:00,0.0,14.248047,3.451742,0.0
22.05,72.3,2023-01-13 03:00:00,0.0,15.598053,4.451742,0.0
22.05,72.45,2023-01-13 03:00:00,0.0,16.848053,5.151742,0.0
22.05,72.6,2023-01-13 03:00:00,0.0,16.89804,4.551742,0.0
22.05,72.75,2023-01-13 03:00:00,0.0,15.698059,2.651742,0.0
22.05,72.9,2023-01-13 03:00:00,0.0,14.798065,1.551742,0.0
22.05,73.05,2023-01-13 03:00:00,0.0,14.298065,1.1017419,0.0
22.05,73.2,2023-01-13 03:00:00,0.0,14.248047,1.551742,0.0
22.05,73.35,2023-01-13 03:00:00,0.0,14.798065,2.401742,0.0
22.05,73.5,2023-01-13 03:00:00,0.0,15.348053,3.001742,0.0
22.05,73.65,2023-01-13 03:00:00,0.0,15.898041,3.3017418,0.0
22.05,73.8,2023-01-13 03:00:00,0.0,16.348053,3.351742,0.0
22.05,73.95,2023-01-13 03:00:00,0.0,16.89804,3.151742,0.0
22.05,74.1,2023-01-13 03:00:00,0.0,17.098053,2.701742,0.0
22.05,74.25,2023-01-13 03:00:00,0.0,17.19806,2.3017418,0.0
22.05,74.4,2023-01-13 03:00:00,0.0,17.39804,2.101742,0.0
22.05,74.55,2023-01-13 03:00:00,0.0,17.098053,1.6017419,0.0
22.05,74.7,2023-01-13 03:00:00,0.0,16.498047,1.151742,0.0
22.05,74.85,2023-01-13 03:00:00,0.0,15.798065,0.85174197,0.0
22.05,75.0,2023-01-13 03:00:00,0.0,14.998047,0.60174197,0.0
22.05,75.15,2023-01-13 03:00:00,0.0,15.398041,0.60174197,0.0
22.05,75.3,2023-01-13 03:00:00,0.0,15.298065,0.75174195,0.0
22.05,75.45,2023-01-13 03:00:00,0.0,14.998047,0.95174193,0.0
