latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-19 03:00:00,0.0,25.312653,5.1018186,0.0
22.05,60.15,2022-11-19 03:00:00,0.0,25.837646,4.7518187,0.0
22.05,60.3,2022-11-19 03:00:00,0.0,26.062653,4.5018187,0.0
22.05,60.45,2022-11-19 03:00:00,0.0,26.11264,4.3018184,0.0
22.05,60.6,2022-11-19 03:00:00,0.0,26.037659,4.1018186,0.0
22.05,60.75,2022-11-19 03:00:00,0.0,25.937653,3.8518186,0.0
22.05,60.9,2022-11-19 03:00:00,0.0,25.837646,3.6018186,0.0
22.05,61.05,2022-11-19 03:00:00,0.0,25.73764,3.4018185,0.0
22.05,61.2,2022-11-19 03:00:00,0.0,25.712646,3.2018185,0.0
22.05,61.35,2022-11-19 03:00:00,0.0,25.687653,3.0518184,0.0
22.05,61.5,2022-11-19 03:00:00,0.0,25.637665,2.9018185,0.0
22.05,61.65,2022-11-19 03:00:00,0.0,25.61264,2.7518184,0.0
22.05,61.8,2022-11-19 03:00:00,0.0,25.587646,2.6518185,0.0
22.05,61.95,2022-11-19 03:00:00,0.0,25.537659,2.5518184,0.0
22.05,62.1,2022-11-19 03:00:00,0.0,25.48764,2.5018184,0.0
22.05,62.25,2022-11-19 03:00:00,0.0,25.437653,2.4018185,0.0
22.05,62.4,2022-11-19 03:00:00,0.0,25.36264,2.3018184,0.0
22.05,62.55,2022-11-19 03:00:00,0.0,25.337646,2.1518185,0.0
22.05,62.7,2022-11-19 03:00:00,0.0,25.337646,2.0518184,0.0
22.05,62.85,2022-11-19 03:00:00,0.0,25.337646,1.9518185,0.0
22.05,63.0,2022-11-19 03:00:00,0.0,25.337646,1.8518184,0.0
22.05,63.15,2022-11-19 03:00:00,0.0,25.36264,1.6518185,0.0
22.05,63.3,2022-11-19 03:00:00,0.0,25.387665,1.4518185,0.0
22.05,63.45,2022-11-19 03:00:00,0.0,25.437653,1.2518184,0.0
22.05,63.6,2022-11-19 03:00:00,0.0,25.462646,1.1518185,0.0
22.05,63.75,2022-11-19 03:00:00,0.0,25.48764,1.0518185,0.0
22.05,63.9,2022-11-19 03:00:00,0.0,25.48764,0.95181847,0.0
22.05,64.05,2022-11-19 03:00:00,0.0,25.537659,0.95181847,0.0
22.05,64.2,2022-11-19 03:00:00,0.0,25.587646,0.95181847,0.0
22.05,64.35,2022-11-19 03:00:00,0.0,25.587646,1.0018184,0.0
22.05,64.5,2022-11-19 03:00:00,0.0,25.61264,1.0518185,0.0
22.05,64.65,2022-11-19 03:00:00,0.0,25.637665,1.1518185,0.0
22.05,64.8,2022-11-19 03:00:00,0.0,25.687653,1.2518184,0.0
22.05,64.95,2022-11-19 03:00:00,0.0,25.73764,1.4518185,0.0
22.05,65.1,2022-11-19 03:00:00,0.0,25.787659,1.6018184,0.0
22.05,65.25,2022-11-19 03:00:00,0.0,25.837646,1.7518184,0.0
22.05,65.4,2022-11-19 03:00:00,0.0,25.86264,2.0018184,0.0
22.05,65.55,2022-11-19 03:00:00,0.0,25.887665,2.2018185,0.0
22.05,65.7,2022-11-19 03:00:00,0.0,25.937653,2.5018184,0.0
22.05,65.85,2022-11-19 03:00:00,0.0,25.962646,2.7018185,0.0
22.05,66.0,2022-11-19 03:00:00,0.0,25.962646,2.9518185,0.0
22.05,66.15,2022-11-19 03:00:00,0.0,25.962646,3.2518184,0.0
22.05,66.3,2022-11-19 03:00:00,0.0,25.962646,3.5518184,0.0
22.05,66.45,2022-11-19 03:00:00,0.0,25.98764,3.8518186,0.0
22.05,66.6,2022-11-19 03:00:00,0.0,26.037659,4.1518183,0.0
22.05,66.75,2022-11-19 03:00:00,0.0,26.062653,4.3518186,0.0
22.05,66.9,2022-11-19 03:00:00,0.0,26.087646,4.5018187,0.0
22.05,67.05,2022-11-19 03:00:00,0.0,26.11264,4.6018186,0.0
22.05,67.2,2022-11-19 03:00:00,0.0,26.137665,4.6518183,0.0
22.05,67.35,2022-11-19 03:00:00,0.0,26.212646,4.5518184,0.0
22.05,67.5,2022-11-19 03:00:00,0.0,26.23764,4.5018187,0.0
22.05,67.65,2022-11-19 03:00:00,0.0,26.287659,4.4518185,0.0
22.05,67.8,2022-11-19 03:00:00,0.0,26.312653,4.3518186,0.0
22.05,67.95,2022-11-19 03:00:00,0.0,26.337646,4.4018183,0.0
22.05,68.1,2022-11-19 03:00:00,0.0,26.337646,4.4518185,0.0
22.05,68.25,2022-11-19 03:00:00,0.0,26.36264,4.5518184,0.0
22.05,68.4,2022-11-19 03:00:00,0.0,26.36264,4.5518184,0.0
22.05,68.55,2022-11-19 03:00:00,0.0,26.337646,4.6018186,0.0
22.05,68.7,2022-11-19 03:00:00,0.0,26.137665,4.5518184,0.0
22.05,68.85,2022-11-19 03:00:00,0.0,25.537659,4.3018184,0.0
22.05,69.0,2022-11-19 03:00:00,0.0,24.187653,3.6018186,0.0
22.05,69.15,2022-11-19 03:00:00,0.0,22.11264,2.5518184,0.0
22.05,69.3,2022-11-19 03:00:00,0.0,20.537659,1.8518184,0.0
22.05,69.45,2022-11-19 03:00:00,0.0,19.437653,1.4518185,0.0
22.05,69.6,2022-11-19 03:00:00,0.0,18.86264,1.5518185,0.0
22.05,69.75,2022-11-19 03:00:00,0.0,18.637665,1.5518185,0.0
22.05,69.9,2022-11-19 03:00:00,0.0,18.837646,1.5018184,0.0
22.05,70.05,2022-11-19 03:00:00,0.0,19.187653,1.2018185,0.0
22.05,70.2,2022-11-19 03:00:00,0.0,19.387665,0.70181847,0.0
22.05,70.35,2022-11-19 03:00:00,0.0,18.48764,0.40181845,0.0
22.05,70.5,2022-11-19 03:00:00,0.0,17.61264,0.5018185,0.0
22.05,70.65,2022-11-19 03:00:00,0.0,17.637665,0.7518185,0.0
22.05,70.8,2022-11-19 03:00:00,0.0,19.437653,1.2018185,0.0
22.05,70.95,2022-11-19 03:00:00,0.0,19.537659,2.0518184,0.0
22.05,71.1,2022-11-19 03:00:00,0.0,19.787659,2.2018185,0.0
22.05,71.25,2022-11-19 03:00:00,0.0,20.062653,1.7518184,0.0
22.05,71.4,2022-11-19 03:00:00,0.0,20.212646,1.0518185,0.0
22.05,71.55,2022-11-19 03:00:00,0.0,19.11264,1.3018185,0.0
22.05,71.7,2022-11-19 03:00:00,0.0,17.712646,1.5018184,0.0
22.05,71.85,2022-11-19 03:00:00,0.0,16.337646,1.9018185,0.0
22.05,72.0,2022-11-19 03:00:00,0.0,15.312653,2.3518186,0.0
22.05,72.15,2022-11-19 03:00:00,0.0,17.437653,2.9518185,0.0
22.05,72.3,2022-11-19 03:00:00,0.0,18.98764,3.5518184,0.0
22.05,72.45,2022-11-19 03:00:00,0.0,19.212646,3.8518186,0.0
22.05,72.6,2022-11-19 03:00:00,0.0,17.187653,3.3018184,0.0
22.05,72.75,2022-11-19 03:00:00,0.0,16.312653,2.8518186,0.0
22.05,72.9,2022-11-19 03:00:00,0.0,16.462646,2.9518185,0.0
22.05,73.05,2022-11-19 03:00:00,0.0,17.062653,3.5518184,0.0
22.05,73.2,2022-11-19 03:00:00,0.0,17.462646,4.6518183,0.0
22.05,73.35,2022-11-19 03:00:00,0.0,16.437653,4.4518185,0.0
22.05,73.5,2022-11-19 03:00:00,0.0,15.23764,3.9518185,0.0
22.05,73.65,2022-11-19 03:00:00,0.0,14.387665,3.3018184,0.0
22.05,73.8,2022-11-19 03:00:00,0.0,14.36264,2.6518185,0.0
22.05,73.95,2022-11-19 03:00:00,0.0,15.562653,2.5518184,0.0
22.05,74.1,2022-11-19 03:00:00,0.0,15.687653,2.5518184,0.0
22.05,74.25,2022-11-19 03:00:00,0.0,15.4626465,2.2018185,0.0
22.05,74.4,2022-11-19 03:00:00,0.0,15.787659,1.7018185,0.0
22.05,74.55,2022-11-19 03:00:00,0.0,15.437653,1.3018185,0.0
22.05,74.7,2022-11-19 03:00:00,0.0,14.287659,0.7518185,0.0
22.05,74.85,2022-11-19 03:00:00,0.0,12.98764,0.5018185,0.0
22.05,75.0,2022-11-19 03:00:00,0.0,12.287659,0.5018185,0.0
22.05,75.15,2022-11-19 03:00:00,0.0,11.8376465,0.40181845,0.0
22.05,75.3,2022-11-19 03:00:00,0.0,11.937653,0.5018185,0.0
22.05,75.45,2022-11-19 03:00:00,0.0,12.2126465,0.60181844,0.0
22.05,75.6,2022-11-19 03:00:00,0.0,12.36264,0.70181847,0.0
22.05,75.75,2022-11-19 03:00:00,0.0,12.3376465,0.70181847,0.0
22.05,75.9,2022-11-19 03:00:00,0.0,12.812653,0.5518185,0.0
22.2,60.0,2022-11-19 03:00:00,0.0,25.187653,5.7018185,0.0
22.2,60.15,2022-11-19 03:00:00,0.0,25.712646,5.4518185,0.0
22.2,60.3,2022-11-19 03:00:00,0.0,26.037659,5.1018186,0.0
22.2,60.45,2022-11-19 03:00:00,0.0,26.187653,4.7518187,0.0
22.2,60.6,2022-11-19 03:00:00,0.0,26.137665,4.4518185,0.0
22.2,60.75,2022-11-19 03:00:00,0.0,26.062653,4.2018185,0.0
22.2,60.9,2022-11-19 03:00:00,0.0,25.937653,3.9518185,0.0
22.2,61.05,2022-11-19 03:00:00,0.0,25.837646,3.7018185,0.0
22.2,61.2,2022-11-19 03:00:00,0.0,25.787659,3.5018184,0.0
22.2,61.35,2022-11-19 03:00:00,0.0,25.73764,3.3518186,0.0
22.2,61.5,2022-11-19 03:00:00,0.0,25.712646,3.2018185,0.0
22.2,61.65,2022-11-19 03:00:00,0.0,25.637665,3.1018186,0.0
22.2,61.8,2022-11-19 03:00:00,0.0,25.587646,3.0018184,0.0
22.2,61.95,2022-11-19 03:00:00,0.0,25.562653,2.9518185,0.0
22.2,62.1,2022-11-19 03:00:00,0.0,25.537659,2.8518186,0.0
22.2,62.25,2022-11-19 03:00:00,0.0,25.48764,2.7518184,0.0
22.2,62.4,2022-11-19 03:00:00,0.0,25.437653,2.6518185,0.0
22.2,62.55,2022-11-19 03:00:00,0.0,25.36264,2.5018184,0.0
22.2,62.7,2022-11-19 03:00:00,0.0,25.36264,2.4018185,0.0
