latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-07 15:00:00,0.0,25.709381,3.600625,0.0
22.05,60.15,2022-12-07 15:00:00,0.0,25.709381,3.5006251,0.0
22.05,60.3,2022-12-07 15:00:00,0.0,25.709381,3.550625,0.0
22.05,60.45,2022-12-07 15:00:00,0.0,25.709381,3.550625,0.0
22.05,60.6,2022-12-07 15:00:00,0.0,25.759369,3.6506252,0.0
22.05,60.75,2022-12-07 15:00:00,0.0,25.784393,3.800625,0.0
22.05,60.9,2022-12-07 15:00:00,0.0,25.809387,3.850625,0.0
22.05,61.05,2022-12-07 15:00:00,0.0,25.809387,3.9006252,0.0
22.05,61.2,2022-12-07 15:00:00,0.0,25.809387,3.9506252,0.0
22.05,61.35,2022-12-07 15:00:00,0.0,25.809387,3.9506252,0.0
22.05,61.5,2022-12-07 15:00:00,0.0,25.809387,4.000625,0.0
22.05,61.65,2022-12-07 15:00:00,0.0,25.884369,4.000625,0.0
22.05,61.8,2022-12-07 15:00:00,0.0,25.934387,4.100625,0.0
22.05,61.95,2022-12-07 15:00:00,0.0,25.959381,4.100625,0.0
22.05,62.1,2022-12-07 15:00:00,0.0,26.009369,4.200625,0.0
22.05,62.25,2022-12-07 15:00:00,0.0,26.034393,4.200625,0.0
22.05,62.4,2022-12-07 15:00:00,0.0,26.059387,4.200625,0.0
22.05,62.55,2022-12-07 15:00:00,0.0,26.059387,4.200625,0.0
22.05,62.7,2022-12-07 15:00:00,0.0,26.059387,4.200625,0.0
22.05,62.85,2022-12-07 15:00:00,0.0,26.059387,4.200625,0.0
22.05,63.0,2022-12-07 15:00:00,0.0,26.059387,4.100625,0.0
22.05,63.15,2022-12-07 15:00:00,0.0,26.059387,4.150625,0.0
22.05,63.3,2022-12-07 15:00:00,0.0,26.059387,4.200625,0.0
22.05,63.45,2022-12-07 15:00:00,0.0,26.109375,4.250625,0.0
22.05,63.6,2022-12-07 15:00:00,0.0,26.109375,4.350625,0.0
22.05,63.75,2022-12-07 15:00:00,0.0,26.134369,4.450625,0.0
22.05,63.9,2022-12-07 15:00:00,0.0,26.159393,4.650625,0.0
22.05,64.05,2022-12-07 15:00:00,0.0,26.159393,4.8006253,0.0
22.05,64.2,2022-12-07 15:00:00,0.0,26.159393,4.950625,0.0
22.05,64.35,2022-12-07 15:00:00,0.0,26.134369,5.0506253,0.0
22.05,64.5,2022-12-07 15:00:00,0.0,26.109375,5.150625,0.0
22.05,64.65,2022-12-07 15:00:00,0.0,26.009369,5.250625,0.0
22.05,64.8,2022-12-07 15:00:00,0.0,25.909393,5.350625,0.0
22.05,64.95,2022-12-07 15:00:00,0.0,25.809387,5.350625,0.0
22.05,65.1,2022-12-07 15:00:00,0.0,25.784393,5.350625,0.0
22.05,65.25,2022-12-07 15:00:00,0.0,25.709381,5.3006253,0.0
22.05,65.4,2022-12-07 15:00:00,0.0,25.709381,5.250625,0.0
22.05,65.55,2022-12-07 15:00:00,0.0,25.684387,5.200625,0.0
22.05,65.7,2022-12-07 15:00:00,0.0,25.659393,5.150625,0.0
22.05,65.85,2022-12-07 15:00:00,0.0,25.609375,5.100625,0.0
22.05,66.0,2022-12-07 15:00:00,0.0,25.559387,5.0506253,0.0
22.05,66.15,2022-12-07 15:00:00,0.0,25.559387,5.150625,0.0
22.05,66.3,2022-12-07 15:00:00,0.0,25.559387,5.250625,0.0
22.05,66.45,2022-12-07 15:00:00,0.0,25.559387,5.350625,0.0
22.05,66.6,2022-12-07 15:00:00,0.0,25.609375,5.450625,0.0
22.05,66.75,2022-12-07 15:00:00,0.0,25.634369,5.5506253,0.0
22.05,66.9,2022-12-07 15:00:00,0.0,25.659393,5.650625,0.0
22.05,67.05,2022-12-07 15:00:00,0.0,25.684387,5.700625,0.0
22.05,67.2,2022-12-07 15:00:00,0.0,25.709381,5.750625,0.0
22.05,67.35,2022-12-07 15:00:00,0.0,25.784393,5.850625,0.0
22.05,67.5,2022-12-07 15:00:00,0.0,25.859375,5.900625,0.0
22.05,67.65,2022-12-07 15:00:00,0.0,25.884369,5.900625,0.0
22.05,67.8,2022-12-07 15:00:00,0.0,25.909393,5.900625,0.0
22.05,67.95,2022-12-07 15:00:00,0.0,25.884369,5.750625,0.0
22.05,68.1,2022-12-07 15:00:00,0.0,25.809387,5.600625,0.0
22.05,68.25,2022-12-07 15:00:00,0.0,25.759369,5.350625,0.0
22.05,68.4,2022-12-07 15:00:00,0.0,25.784393,5.100625,0.0
