latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2023-01-16 03:00:00,0.0,23.35199,5.8005924,0.0
22.05,60.15,2023-01-16 03:00:00,0.0,23.251984,6.000592,0.0
22.05,60.3,2023-01-16 03:00:00,0.0,23.10199,6.100592,0.0
22.05,60.45,2023-01-16 03:00:00,0.0,22.926971,6.1505923,0.0
22.05,60.6,2023-01-16 03:00:00,0.0,22.801971,6.2005925,0.0
22.05,60.75,2023-01-16 03:00:00,0.0,22.751984,6.350592,0.0
22.05,60.9,2023-01-16 03:00:00,0.0,22.651978,6.500592,0.0
22.05,61.05,2023-01-16 03:00:00,0.0,22.60199,6.600592,0.0
22.05,61.2,2023-01-16 03:00:00,0.0,22.526978,6.750592,0.0
22.05,61.35,2023-01-16 03:00:00,0.0,22.526978,6.850592,0.0
22.05,61.5,2023-01-16 03:00:00,0.0,22.501984,6.9005923,0.0
22.05,61.65,2023-01-16 03:00:00,0.0,22.426971,7.000592,0.0
22.05,61.8,2023-01-16 03:00:00,0.0,22.401978,7.0505924,0.0
22.05,61.95,2023-01-16 03:00:00,0.0,22.35199,7.1505923,0.0
22.05,62.1,2023-01-16 03:00:00,0.0,22.276978,7.250592,0.0
22.05,62.25,2023-01-16 03:00:00,0.0,22.251984,7.4005923,0.0
22.05,62.4,2023-01-16 03:00:00,0.0,22.251984,7.600592,0.0
22.05,62.55,2023-01-16 03:00:00,0.0,22.276978,7.9005923,0.0
22.05,62.7,2023-01-16 03:00:00,0.0,22.35199,8.150593,0.0
22.05,62.85,2023-01-16 03:00:00,0.0,22.376984,8.400593,0.0
22.05,63.0,2023-01-16 03:00:00,0.0,22.376984,8.500592,0.0
22.05,63.15,2023-01-16 03:00:00,0.0,22.301971,8.300592,0.0
22.05,63.3,2023-01-16 03:00:00,0.0,22.176971,8.000592,0.0
22.05,63.45,2023-01-16 03:00:00,0.0,22.10199,7.7005925,0.0
22.05,63.6,2023-01-16 03:00:00,0.0,22.001984,7.350592,0.0
22.05,63.75,2023-01-16 03:00:00,0.0,21.951996,7.0505924,0.0
