latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-09 03:00:00,0.0,24.11847,2.4514883,0.0
22.05,60.15,2022-12-09 03:00:00,0.0,25.093475,2.101488,0.0
22.05,60.3,2022-12-09 03:00:00,0.0,25.56845,1.8514882,0.0
22.05,60.45,2022-12-09 03:00:00,0.0,25.668457,1.6514882,0.0
22.05,60.6,2022-12-09 03:00:00,0.0,25.518463,1.5014882,0.0
22.05,60.75,2022-12-09 03:00:00,0.0,25.468475,1.5514882,0.0
22.05,60.9,2022-12-09 03:00:00,0.0,25.418457,1.6014882,0.0
22.05,61.05,2022-12-09 03:00:00,0.0,25.36847,1.7014881,0.0
22.05,61.2,2022-12-09 03:00:00,0.0,25.343475,1.8014882,0.0
22.05,61.35,2022-12-09 03:00:00,0.0,25.343475,1.9514881,0.0
22.05,61.5,2022-12-09 03:00:00,0.0,25.36847,2.101488,0.0
22.05,61.65,2022-12-09 03:00:00,0.0,25.418457,2.3014882,0.0
22.05,61.8,2022-12-09 03:00:00,0.0,25.44345,2.5514882,0.0
22.05,61.95,2022-12-09 03:00:00,0.0,25.44345,2.8014882,0.0
22.05,62.1,2022-12-09 03:00:00,0.0,25.44345,3.0014882,0.0
22.05,62.25,2022-12-09 03:00:00,0.0,25.418457,3.2014883,0.0
22.05,62.4,2022-12-09 03:00:00,0.0,25.418457,3.4014883,0.0
22.05,62.55,2022-12-09 03:00:00,0.0,25.44345,3.601488,0.0
22.05,62.7,2022-12-09 03:00:00,0.0,25.49347,3.8014882,0.0
22.05,62.85,2022-12-09 03:00:00,0.0,25.56845,3.9014883,0.0
22.05,63.0,2022-12-09 03:00:00,0.0,25.668457,4.001488,0.0
22.05,63.15,2022-12-09 03:00:00,0.0,25.718475,4.101488,0.0
22.05,63.3,2022-12-09 03:00:00,0.0,25.74347,4.201488,0.0
22.05,63.45,2022-12-09 03:00:00,0.0,25.768463,4.251488,0.0
22.05,63.6,2022-12-09 03:00:00,0.0,25.768463,4.3014884,0.0
22.05,63.75,2022-12-09 03:00:00,0.0,25.74347,4.4014883,0.0
