latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2023-01-06 15:00:00,0.0,23.80481,4.701251,0.0
22.05,60.15,2023-01-06 15:00:00,0.0,23.829803,4.901251,0.0
22.05,60.3,2023-01-06 15:00:00,0.0,23.854828,5.201251,0.0
22.05,60.45,2023-01-06 15:00:00,0.0,23.854828,5.5012507,0.0
22.05,60.6,2023-01-06 15:00:00,0.0,23.854828,5.7512507,0.0
22.05,60.75,2023-01-06 15:00:00,0.0,23.829803,5.801251,0.0
22.05,60.9,2023-01-06 15:00:00,0.0,23.80481,5.7512507,0.0
22.05,61.05,2023-01-06 15:00:00,0.0,23.80481,5.701251,0.0
22.05,61.2,2023-01-06 15:00:00,0.0,23.80481,5.7512507,0.0
22.05,61.35,2023-01-06 15:00:00,0.0,23.754822,5.801251,0.0
22.05,61.5,2023-01-06 15:00:00,0.0,23.729828,5.901251,0.0
22.05,61.65,2023-01-06 15:00:00,0.0,23.67981,5.901251,0.0
22.05,61.8,2023-01-06 15:00:00,0.0,23.604828,5.951251,0.0
22.05,61.95,2023-01-06 15:00:00,0.0,23.55481,6.051251,0.0
22.05,62.1,2023-01-06 15:00:00,0.0,23.504822,6.151251,0.0
22.05,62.25,2023-01-06 15:00:00,0.0,23.454803,6.2512507,0.0
22.05,62.4,2023-01-06 15:00:00,0.0,23.42981,6.3512506,0.0
22.05,62.55,2023-01-06 15:00:00,0.0,23.379822,6.5012507,0.0
22.05,62.7,2023-01-06 15:00:00,0.0,23.354828,6.6012506,0.0
22.05,62.85,2023-01-06 15:00:00,0.0,23.329803,6.701251,0.0
22.05,63.0,2023-01-06 15:00:00,0.0,23.30481,6.701251,0.0
22.05,63.15,2023-01-06 15:00:00,0.0,23.229828,6.701251,0.0
22.05,63.3,2023-01-06 15:00:00,0.0,23.204803,6.701251,0.0
22.05,63.45,2023-01-06 15:00:00,0.0,23.17981,6.701251,0.0
22.05,63.6,2023-01-06 15:00:00,0.0,23.129822,6.701251,0.0
22.05,63.75,2023-01-06 15:00:00,0.0,23.104828,6.651251,0.0
22.05,63.9,2023-01-06 15:00:00,0.0,23.05481,6.6012506,0.0
22.05,64.05,2023-01-06 15:00:00,0.0,22.954803,6.551251,0.0
22.05,64.2,2023-01-06 15:00:00,0.0,22.854828,6.5012507,0.0
22.05,64.35,2023-01-06 15:00:00,0.0,22.754822,6.5012507,0.0
22.05,64.5,2023-01-06 15:00:00,0.0,22.67981,6.451251,0.0
22.05,64.65,2023-01-06 15:00:00,0.0,22.629822,6.451251,0.0
22.05,64.8,2023-01-06 15:00:00,0.0,22.579803,6.5012507,0.0
22.05,64.95,2023-01-06 15:00:00,0.0,22.55481,6.551251,0.0
22.05,65.1,2023-01-06 15:00:00,0.0,22.504822,6.6012506,0.0
22.05,65.25,2023-01-06 15:00:00,0.0,22.504822,6.651251,0.0
22.05,65.4,2023-01-06 15:00:00,0.0,22.479828,6.701251,0.0
22.05,65.55,2023-01-06 15:00:00,0.0,22.479828,6.7512507,0.0
22.05,65.7,2023-01-06 15:00:00,0.0,22.454803,6.801251,0.0
22.05,65.85,2023-01-06 15:00:00,0.0,22.42981,6.801251,0.0
22.05,66.0,2023-01-06 15:00:00,0.0,22.329803,6.901251,0.0
22.05,66.15,2023-01-06 15:00:00,0.0,22.254822,7.0012507,0.0
22.05,66.3,2023-01-06 15:00:00,0.0,22.17981,7.1012506,0.0
22.05,66.45,2023-01-06 15:00:00,0.0,22.05481,7.2512507,0.0
22.05,66.6,2023-01-06 15:00:00,0.0,21.879822,7.301251,0.0
22.05,66.75,2023-01-06 15:00:00,0.0,21.80481,7.3512506,0.0
22.05,66.9,2023-01-06 15:00:00,0.0,21.754822,7.3512506,0.0
22.05,67.05,2023-01-06 15:00:00,0.0,21.754822,7.2512507,0.0
22.05,67.2,2023-01-06 15:00:00,0.0,21.829803,7.151251,0.0
22.05,67.35,2023-01-06 15:00:00,0.0,21.954803,7.0012507,0.0
22.05,67.5,2023-01-06 15:00:00,0.0,22.079803,6.801251,0.0
22.05,67.65,2023-01-06 15:00:00,0.0,22.17981,6.6012506,0.0
22.05,67.8,2023-01-06 15:00:00,0.0,22.30481,6.451251,0.0
22.05,67.95,2023-01-06 15:00:00,0.0,22.42981,6.301251,0.0
22.05,68.1,2023-01-06 15:00:00,0.0,22.479828,6.1012506,0.0
22.05,68.25,2023-01-06 15:00:00,0.0,22.504822,5.951251,0.0
22.05,68.4,2023-01-06 15:00:00,0.0,22.504822,5.7512507,0.0
22.05,68.55,2023-01-06 15:00:00,0.0,22.479828,5.651251,0.0
22.05,68.7,2023-01-06 15:00:00,0.0,22.379822,5.551251,0.0
22.05,68.85,2023-01-06 15:00:00,0.0,21.979828,5.301251,0.0
