latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-30 15:00:00,0.0,26.565521,4.901422,0.0
22.05,60.15,2022-11-30 15:00:00,0.0,26.540527,4.551422,0.0
22.05,60.3,2022-11-30 15:00:00,0.0,26.515533,4.301422,0.0
22.05,60.45,2022-11-30 15:00:00,0.0,26.49054,4.201422,0.0
22.05,60.6,2022-11-30 15:00:00,0.0,26.440521,4.051422,0.0
22.05,60.75,2022-11-30 15:00:00,0.0,26.440521,4.001422,0.0
22.05,60.9,2022-11-30 15:00:00,0.0,26.390533,3.801422,0.0
22.05,61.05,2022-11-30 15:00:00,0.0,26.315521,3.6514223,0.0
22.05,61.2,2022-11-30 15:00:00,0.0,26.290527,3.551422,0.0
22.05,61.35,2022-11-30 15:00:00,0.0,26.315521,3.4514222,0.0
22.05,61.5,2022-11-30 15:00:00,0.0,26.315521,3.4014223,0.0
22.05,61.65,2022-11-30 15:00:00,0.0,26.390533,3.351422,0.0
22.05,61.8,2022-11-30 15:00:00,0.0,26.440521,3.301422,0.0
22.05,61.95,2022-11-30 15:00:00,0.0,26.440521,3.351422,0.0
22.05,62.1,2022-11-30 15:00:00,0.0,26.440521,3.4014223,0.0
22.05,62.25,2022-11-30 15:00:00,0.0,26.49054,3.4514222,0.0
22.05,62.4,2022-11-30 15:00:00,0.0,26.515533,3.6514223,0.0
22.05,62.55,2022-11-30 15:00:00,0.0,26.590546,3.851422,0.0
22.05,62.7,2022-11-30 15:00:00,0.0,26.690521,4.051422,0.0
22.05,62.85,2022-11-30 15:00:00,0.0,26.765533,4.301422,0.0
22.05,63.0,2022-11-30 15:00:00,0.0,26.790527,4.501422,0.0
22.05,63.15,2022-11-30 15:00:00,0.0,26.790527,4.701422,0.0
22.05,63.3,2022-11-30 15:00:00,0.0,26.815521,4.801422,0.0
22.05,63.45,2022-11-30 15:00:00,0.0,26.815521,5.001422,0.0
22.05,63.6,2022-11-30 15:00:00,0.0,26.840546,5.151422,0.0
22.05,63.75,2022-11-30 15:00:00,0.0,26.840546,5.251422,0.0
22.05,63.9,2022-11-30 15:00:00,0.0,26.815521,5.3514223,0.0
22.05,64.05,2022-11-30 15:00:00,0.0,26.790527,5.451422,0.0
22.05,64.2,2022-11-30 15:00:00,0.0,26.74054,5.6014223,0.0
22.05,64.35,2022-11-30 15:00:00,0.0,26.74054,5.651422,0.0
22.05,64.5,2022-11-30 15:00:00,0.0,26.690521,5.801422,0.0
22.05,64.65,2022-11-30 15:00:00,0.0,26.690521,5.801422,0.0
22.05,64.8,2022-11-30 15:00:00,0.0,26.665527,5.701422,0.0
22.05,64.95,2022-11-30 15:00:00,0.0,26.590546,5.651422,0.0
22.05,65.1,2022-11-30 15:00:00,0.0,26.565521,5.551422,0.0
22.05,65.25,2022-11-30 15:00:00,0.0,26.540527,5.401422,0.0
22.05,65.4,2022-11-30 15:00:00,0.0,26.540527,5.251422,0.0
22.05,65.55,2022-11-30 15:00:00,0.0,26.540527,5.151422,0.0
22.05,65.7,2022-11-30 15:00:00,0.0,26.565521,5.1014223,0.0
22.05,65.85,2022-11-30 15:00:00,0.0,26.565521,5.001422,0.0
22.05,66.0,2022-11-30 15:00:00,0.0,26.590546,5.001422,0.0
22.05,66.15,2022-11-30 15:00:00,0.0,26.440521,5.1014223,0.0
22.05,66.3,2022-11-30 15:00:00,0.0,26.290527,5.201422,0.0
22.05,66.45,2022-11-30 15:00:00,0.0,26.165527,5.251422,0.0
22.05,66.6,2022-11-30 15:00:00,0.0,26.065521,5.201422,0.0
22.05,66.75,2022-11-30 15:00:00,0.0,26.015533,5.1014223,0.0
22.05,66.9,2022-11-30 15:00:00,0.0,25.940521,4.801422,0.0
22.05,67.05,2022-11-30 15:00:00,0.0,25.940521,4.501422,0.0
22.05,67.2,2022-11-30 15:00:00,0.0,26.065521,4.1014223,0.0
22.05,67.35,2022-11-30 15:00:00,0.0,26.190521,3.801422,0.0
22.05,67.5,2022-11-30 15:00:00,0.0,26.290527,3.551422,0.0
22.05,67.65,2022-11-30 15:00:00,0.0,26.340546,3.4514222,0.0
22.05,67.8,2022-11-30 15:00:00,0.0,26.390533,3.601422,0.0
22.05,67.95,2022-11-30 15:00:00,0.0,26.415527,4.001422,0.0
22.05,68.1,2022-11-30 15:00:00,0.0,26.440521,4.3514223,0.0
22.05,68.25,2022-11-30 15:00:00,0.0,26.49054,4.701422,0.0
22.05,68.4,2022-11-30 15:00:00,0.0,26.49054,4.951422,0.0
