latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
22.05,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.619354,25 to 30 C,8.803227,5 to 10 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.069336,25 to 30 C,8.903228,5 to 10 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.369354,25 to 30 C,8.703228,5 to 10 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.569336,25 to 30 C,8.353228,5 to 10 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,7.803228,5 to 10 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,7.3532276,5 to 10 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,7.053228,5 to 10 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,6.803228,5 to 10 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,6.6032276,5 to 10 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.119354,25 to 30 C,6.5032277,5 to 10 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,6.303228,5 to 10 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,6.1032276,5 to 10 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,5.903228,5 to 10 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,5.653228,5 to 10 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,5.4532275,5 to 10 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,5.2532277,5 to 10 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,5.0032277,5 to 10 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,4.7532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.769348,25 to 30 C,4.553228,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,4.3532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,4.2032275,.1 to 5 m/s,0.0,0 to .1 m
