latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-08 03:00:00,0.0,23.796692,3.401076,0.0
22.05,60.15,2022-12-08 03:00:00,0.0,24.396698,2.301076,0.0
22.05,60.3,2022-12-08 03:00:00,0.0,24.72168,1.6510761,0.0
22.05,60.45,2022-12-08 03:00:00,0.0,24.821686,1.301076,0.0
22.05,60.6,2022-12-08 03:00:00,0.0,24.796692,1.1510761,0.0
22.05,60.75,2022-12-08 03:00:00,0.0,24.796692,1.101076,0.0
22.05,60.9,2022-12-08 03:00:00,0.0,24.796692,1.051076,0.0
22.05,61.05,2022-12-08 03:00:00,0.0,24.821686,1.101076,0.0
22.05,61.2,2022-12-08 03:00:00,0.0,24.84668,1.201076,0.0
22.05,61.35,2022-12-08 03:00:00,0.0,24.84668,1.4010761,0.0
22.05,61.5,2022-12-08 03:00:00,0.0,24.871674,1.601076,0.0
22.05,61.65,2022-12-08 03:00:00,0.0,24.946686,1.851076,0.0
22.05,61.8,2022-12-08 03:00:00,0.0,24.97168,2.1010761,0.0
22.05,61.95,2022-12-08 03:00:00,0.0,25.046692,2.3510761,0.0
22.05,62.1,2022-12-08 03:00:00,0.0,25.071686,2.501076,0.0
22.05,62.25,2022-12-08 03:00:00,0.0,25.071686,2.551076,0.0
22.05,62.4,2022-12-08 03:00:00,0.0,24.996674,2.701076,0.0
22.05,62.55,2022-12-08 03:00:00,0.0,24.97168,2.8510761,0.0
22.05,62.7,2022-12-08 03:00:00,0.0,24.97168,3.001076,0.0
22.05,62.85,2022-12-08 03:00:00,0.0,24.996674,3.1010761,0.0
22.05,63.0,2022-12-08 03:00:00,0.0,25.071686,3.251076,0.0
22.05,63.15,2022-12-08 03:00:00,0.0,25.09668,3.401076,0.0
22.05,63.3,2022-12-08 03:00:00,0.0,25.121674,3.501076,0.0
22.05,63.45,2022-12-08 03:00:00,0.0,25.146698,3.6010761,0.0
22.05,63.6,2022-12-08 03:00:00,0.0,25.22168,3.651076,0.0
22.05,63.75,2022-12-08 03:00:00,0.0,25.246674,3.701076,0.0
22.05,63.9,2022-12-08 03:00:00,0.0,25.321686,3.701076,0.0
22.05,64.05,2022-12-08 03:00:00,0.0,25.371674,3.701076,0.0
22.05,64.2,2022-12-08 03:00:00,0.0,25.47168,3.751076,0.0
22.05,64.35,2022-12-08 03:00:00,0.0,25.546692,3.801076,0.0
22.05,64.5,2022-12-08 03:00:00,0.0,25.621674,3.8510761,0.0
22.05,64.65,2022-12-08 03:00:00,0.0,25.696686,3.901076,0.0
22.05,64.8,2022-12-08 03:00:00,0.0,25.821686,4.001076,0.0
22.05,64.95,2022-12-08 03:00:00,0.0,25.871674,4.101076,0.0
22.05,65.1,2022-12-08 03:00:00,0.0,25.946686,4.151076,0.0
22.05,65.25,2022-12-08 03:00:00,0.0,25.97168,4.201076,0.0
22.05,65.4,2022-12-08 03:00:00,0.0,25.996674,4.301076,0.0
22.05,65.55,2022-12-08 03:00:00,0.0,25.996674,4.351076,0.0
22.05,65.7,2022-12-08 03:00:00,0.0,25.996674,4.451076,0.0
22.05,65.85,2022-12-08 03:00:00,0.0,25.97168,4.501076,0.0
22.05,66.0,2022-12-08 03:00:00,0.0,25.946686,4.551076,0.0
22.05,66.15,2022-12-08 03:00:00,0.0,25.97168,4.551076,0.0
22.05,66.3,2022-12-08 03:00:00,0.0,25.97168,4.551076,0.0
22.05,66.45,2022-12-08 03:00:00,0.0,25.996674,4.601076,0.0
22.05,66.6,2022-12-08 03:00:00,0.0,26.046692,4.601076,0.0
22.05,66.75,2022-12-08 03:00:00,0.0,26.09668,4.651076,0.0
22.05,66.9,2022-12-08 03:00:00,0.0,26.121674,4.601076,0.0
22.05,67.05,2022-12-08 03:00:00,0.0,26.121674,4.551076,0.0
22.05,67.2,2022-12-08 03:00:00,0.0,26.09668,4.501076,0.0
22.05,67.35,2022-12-08 03:00:00,0.0,26.046692,4.451076,0.0
22.05,67.5,2022-12-08 03:00:00,0.0,25.97168,4.501076,0.0
22.05,67.65,2022-12-08 03:00:00,0.0,25.896698,4.601076,0.0
22.05,67.8,2022-12-08 03:00:00,0.0,25.796692,4.751076,0.0
22.05,67.95,2022-12-08 03:00:00,0.0,25.59668,4.951076,0.0
22.05,68.1,2022-12-08 03:00:00,0.0,25.34668,5.201076,0.0
22.05,68.25,2022-12-08 03:00:00,0.0,25.09668,5.351076,0.0
22.05,68.4,2022-12-08 03:00:00,0.0,24.84668,5.451076,0.0
22.05,68.55,2022-12-08 03:00:00,0.0,24.47168,5.551076,0.0
22.05,68.7,2022-12-08 03:00:00,0.0,23.946686,5.551076,0.0
22.05,68.85,2022-12-08 03:00:00,0.0,23.046692,5.351076,0.0
