latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-21 03:00:00,0.0,25.456146,2.852058,0.0
22.05,60.15,2022-11-21 03:00:00,0.0,25.581146,2.5520577,0.0
22.05,60.3,2022-11-21 03:00:00,0.0,25.556152,2.3020577,0.0
22.05,60.45,2022-11-21 03:00:00,0.0,25.456146,1.9520578,0.0
22.05,60.6,2022-11-21 03:00:00,0.0,25.331146,1.6020578,0.0
22.05,60.75,2022-11-21 03:00:00,0.0,25.281158,1.2520578,0.0
22.05,60.9,2022-11-21 03:00:00,0.0,25.23117,0.9020578,0.0
22.05,61.05,2022-11-21 03:00:00,0.0,25.181152,0.50205785,0.0
22.05,61.2,2022-11-21 03:00:00,0.0,25.131165,0.20205785,0.0
22.05,61.35,2022-11-21 03:00:00,0.0,25.131165,0.40205786,0.0
22.05,61.5,2022-11-21 03:00:00,0.0,25.156158,0.75205785,0.0
22.05,61.65,2022-11-21 03:00:00,0.0,25.181152,1.2020578,0.0
22.05,61.8,2022-11-21 03:00:00,0.0,25.281158,1.6520579,0.0
22.05,61.95,2022-11-21 03:00:00,0.0,25.331146,1.9520578,0.0
22.05,62.1,2022-11-21 03:00:00,0.0,25.406158,2.2020578,0.0
22.05,62.25,2022-11-21 03:00:00,0.0,25.48117,2.3020577,0.0
22.05,62.4,2022-11-21 03:00:00,0.0,25.631165,2.5020578,0.0
22.05,62.55,2022-11-21 03:00:00,0.0,25.73117,2.5520577,0.0
22.05,62.7,2022-11-21 03:00:00,0.0,25.831146,2.602058,0.0
22.05,62.85,2022-11-21 03:00:00,0.0,25.906158,2.652058,0.0
22.05,63.0,2022-11-21 03:00:00,0.0,25.956146,2.652058,0.0
22.05,63.15,2022-11-21 03:00:00,0.0,25.98117,2.602058,0.0
22.05,63.3,2022-11-21 03:00:00,0.0,25.98117,2.602058,0.0
22.05,63.45,2022-11-21 03:00:00,0.0,25.98117,2.652058,0.0
22.05,63.6,2022-11-21 03:00:00,0.0,25.98117,2.652058,0.0
22.05,63.75,2022-11-21 03:00:00,0.0,25.98117,2.7020578,0.0
22.05,63.9,2022-11-21 03:00:00,0.0,26.031158,2.7520578,0.0
22.05,64.05,2022-11-21 03:00:00,0.0,26.056152,2.7520578,0.0
22.05,64.2,2022-11-21 03:00:00,0.0,26.131165,2.852058,0.0
22.05,64.35,2022-11-21 03:00:00,0.0,26.156158,2.9520578,0.0
22.05,64.5,2022-11-21 03:00:00,0.0,26.23117,3.102058,0.0
22.05,64.65,2022-11-21 03:00:00,0.0,26.306152,3.3020577,0.0
22.05,64.8,2022-11-21 03:00:00,0.0,26.431152,3.4520578,0.0
22.05,64.95,2022-11-21 03:00:00,0.0,26.531158,3.7520578,0.0
22.05,65.1,2022-11-21 03:00:00,0.0,26.656158,4.002058,0.0
22.05,65.25,2022-11-21 03:00:00,0.0,26.706146,4.202058,0.0
22.05,65.4,2022-11-21 03:00:00,0.0,26.806152,4.452058,0.0
22.05,65.55,2022-11-21 03:00:00,0.0,26.881165,4.6520576,0.0
22.05,65.7,2022-11-21 03:00:00,0.0,26.931152,4.9020576,0.0
22.05,65.85,2022-11-21 03:00:00,0.0,26.956146,5.202058,0.0
