latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-03 03:00:00,0.0,24.530823,0.95356226,0.0
22.05,60.15,2022-12-03 03:00:00,0.0,24.930817,0.40356225,0.0
22.05,60.3,2022-12-03 03:00:00,0.0,25.130829,0.5035623,0.0
22.05,60.45,2022-12-03 03:00:00,0.0,25.230804,0.8035622,0.0
22.05,60.6,2022-12-03 03:00:00,0.0,25.230804,1.1535623,0.0
22.05,60.75,2022-12-03 03:00:00,0.0,25.230804,1.4035623,0.0
22.05,60.9,2022-12-03 03:00:00,0.0,25.230804,1.5035622,0.0
22.05,61.05,2022-12-03 03:00:00,0.0,25.230804,1.6535623,0.0
22.05,61.2,2022-12-03 03:00:00,0.0,25.180817,1.7535622,0.0
22.05,61.35,2022-12-03 03:00:00,0.0,25.155823,1.8535622,0.0
22.05,61.5,2022-12-03 03:00:00,0.0,25.155823,2.0535622,0.0
22.05,61.65,2022-12-03 03:00:00,0.0,25.155823,2.3035622,0.0
22.05,61.8,2022-12-03 03:00:00,0.0,25.180817,2.5535622,0.0
22.05,61.95,2022-12-03 03:00:00,0.0,25.230804,2.8035622,0.0
22.05,62.1,2022-12-03 03:00:00,0.0,25.255829,2.9535623,0.0
22.05,62.25,2022-12-03 03:00:00,0.0,25.33081,3.1035624,0.0
22.05,62.4,2022-12-03 03:00:00,0.0,25.355804,3.2035623,0.0
22.05,62.55,2022-12-03 03:00:00,0.0,25.380829,3.2535622,0.0
22.05,62.7,2022-12-03 03:00:00,0.0,25.405823,3.2535622,0.0
22.05,62.85,2022-12-03 03:00:00,0.0,25.405823,3.2535622,0.0
22.05,63.0,2022-12-03 03:00:00,0.0,25.405823,3.2535622,0.0
22.05,63.15,2022-12-03 03:00:00,0.0,25.430817,3.2535622,0.0
22.05,63.3,2022-12-03 03:00:00,0.0,25.430817,3.2535622,0.0
22.05,63.45,2022-12-03 03:00:00,0.0,25.480804,3.2535622,0.0
22.05,63.6,2022-12-03 03:00:00,0.0,25.430817,3.2035623,0.0
22.05,63.75,2022-12-03 03:00:00,0.0,25.430817,3.1035624,0.0
22.05,63.9,2022-12-03 03:00:00,0.0,25.405823,3.0035622,0.0
22.05,64.05,2022-12-03 03:00:00,0.0,25.405823,2.9535623,0.0
22.05,64.2,2022-12-03 03:00:00,0.0,25.380829,2.8535624,0.0
22.05,64.35,2022-12-03 03:00:00,0.0,25.380829,2.7535622,0.0
22.05,64.5,2022-12-03 03:00:00,0.0,25.355804,2.6535623,0.0
22.05,64.65,2022-12-03 03:00:00,0.0,25.355804,2.5035622,0.0
22.05,64.8,2022-12-03 03:00:00,0.0,25.33081,2.4035623,0.0
22.05,64.95,2022-12-03 03:00:00,0.0,25.255829,2.3035622,0.0
22.05,65.1,2022-12-03 03:00:00,0.0,25.230804,2.2035623,0.0
22.05,65.25,2022-12-03 03:00:00,0.0,25.230804,2.2035623,0.0
22.05,65.4,2022-12-03 03:00:00,0.0,25.180817,2.3035622,0.0
22.05,65.55,2022-12-03 03:00:00,0.0,25.230804,2.4035623,0.0
22.05,65.7,2022-12-03 03:00:00,0.0,25.230804,2.5535622,0.0
22.05,65.85,2022-12-03 03:00:00,0.0,25.180817,2.7035623,0.0
22.05,66.0,2022-12-03 03:00:00,0.0,25.180817,2.8535624,0.0
22.05,66.15,2022-12-03 03:00:00,0.0,25.130829,3.1035624,0.0
22.05,66.3,2022-12-03 03:00:00,0.0,25.105804,3.2535622,0.0
22.05,66.45,2022-12-03 03:00:00,0.0,25.030823,3.3035622,0.0
22.05,66.6,2022-12-03 03:00:00,0.0,25.030823,3.2535622,0.0
22.05,66.75,2022-12-03 03:00:00,0.0,25.030823,3.0535622,0.0
22.05,66.9,2022-12-03 03:00:00,0.0,25.08081,2.9535623,0.0
22.05,67.05,2022-12-03 03:00:00,0.0,25.130829,2.8535624,0.0
