latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-16 03:00:00,0.0,26.24118,4.65135,0.0
22.05,60.15,2022-11-16 03:00:00,0.0,26.916168,4.40135,0.0
22.05,60.3,2022-11-16 03:00:00,0.0,27.24118,4.30135,0.0
22.05,60.45,2022-11-16 03:00:00,0.0,27.316162,4.30135,0.0
22.05,60.6,2022-11-16 03:00:00,0.0,27.216156,4.20135,0.0
22.05,60.75,2022-11-16 03:00:00,0.0,27.091156,4.1013503,0.0
22.05,60.9,2022-11-16 03:00:00,0.0,26.941162,3.85135,0.0
22.05,61.05,2022-11-16 03:00:00,0.0,26.816162,3.55135,0.0
22.05,61.2,2022-11-16 03:00:00,0.0,26.691162,3.30135,0.0
22.05,61.35,2022-11-16 03:00:00,0.0,26.61618,2.9513502,0.0
22.05,61.5,2022-11-16 03:00:00,0.0,26.516174,2.55135,0.0
22.05,61.65,2022-11-16 03:00:00,0.0,26.466156,2.10135,0.0
22.05,61.8,2022-11-16 03:00:00,0.0,26.416168,1.7013501,0.0
22.05,61.95,2022-11-16 03:00:00,0.0,26.36618,1.4013501,0.0
22.05,62.1,2022-11-16 03:00:00,0.0,26.341156,1.2013501,0.0
22.05,62.25,2022-11-16 03:00:00,0.0,26.316162,1.0513501,0.0
22.05,62.4,2022-11-16 03:00:00,0.0,26.24118,0.8513501,0.0
22.05,62.55,2022-11-16 03:00:00,0.0,26.166168,0.7013501,0.0
22.05,62.7,2022-11-16 03:00:00,0.0,26.091156,0.5013501,0.0
22.05,62.85,2022-11-16 03:00:00,0.0,26.066162,0.4013501,0.0
22.05,63.0,2022-11-16 03:00:00,0.0,26.016174,0.2513501,0.0
22.05,63.15,2022-11-16 03:00:00,0.0,26.016174,0.30135012,0.0
22.05,63.3,2022-11-16 03:00:00,0.0,26.016174,0.5013501,0.0
22.05,63.45,2022-11-16 03:00:00,0.0,26.066162,0.7013501,0.0
22.05,63.6,2022-11-16 03:00:00,0.0,26.066162,0.8513501,0.0
22.05,63.75,2022-11-16 03:00:00,0.0,26.066162,0.9513501,0.0
22.05,63.9,2022-11-16 03:00:00,0.0,26.091156,1.0513501,0.0
22.05,64.05,2022-11-16 03:00:00,0.0,26.11618,1.2013501,0.0
22.05,64.2,2022-11-16 03:00:00,0.0,26.191162,1.3013501,0.0
22.05,64.35,2022-11-16 03:00:00,0.0,26.24118,1.5013502,0.0
22.05,64.5,2022-11-16 03:00:00,0.0,26.316162,1.6513501,0.0
22.05,64.65,2022-11-16 03:00:00,0.0,26.341156,1.8013501,0.0
22.05,64.8,2022-11-16 03:00:00,0.0,26.36618,2.0013502,0.0
22.05,64.95,2022-11-16 03:00:00,0.0,26.416168,2.2013502,0.0
22.05,65.1,2022-11-16 03:00:00,0.0,26.466156,2.35135,0.0
22.05,65.25,2022-11-16 03:00:00,0.0,26.566162,2.5013502,0.0
22.05,65.4,2022-11-16 03:00:00,0.0,26.61618,2.7513502,0.0
22.05,65.55,2022-11-16 03:00:00,0.0,26.691162,2.9513502,0.0
22.05,65.7,2022-11-16 03:00:00,0.0,26.716156,3.15135,0.0
22.05,65.85,2022-11-16 03:00:00,0.0,26.766174,3.30135,0.0
22.05,66.0,2022-11-16 03:00:00,0.0,26.816162,3.40135,0.0
22.05,66.15,2022-11-16 03:00:00,0.0,26.841156,3.4513502,0.0
22.05,66.3,2022-11-16 03:00:00,0.0,26.916168,3.60135,0.0
22.05,66.45,2022-11-16 03:00:00,0.0,26.966156,3.85135,0.0
22.05,66.6,2022-11-16 03:00:00,0.0,26.99118,4.30135,0.0
22.05,66.75,2022-11-16 03:00:00,0.0,27.016174,4.75135,0.0
22.05,66.9,2022-11-16 03:00:00,0.0,27.016174,5.15135,0.0
22.05,67.05,2022-11-16 03:00:00,0.0,26.99118,5.40135,0.0
22.05,67.2,2022-11-16 03:00:00,0.0,26.966156,5.50135,0.0
22.05,67.35,2022-11-16 03:00:00,0.0,26.966156,5.45135,0.0
22.05,67.5,2022-11-16 03:00:00,0.0,27.016174,5.25135,0.0
22.05,67.65,2022-11-16 03:00:00,0.0,27.091156,5.1013503,0.0
22.05,67.8,2022-11-16 03:00:00,0.0,27.191162,4.90135,0.0
22.05,67.95,2022-11-16 03:00:00,0.0,27.216156,4.80135,0.0
22.05,68.1,2022-11-16 03:00:00,0.0,27.191162,4.90135,0.0
22.05,68.25,2022-11-16 03:00:00,0.0,27.11618,5.1013503,0.0
22.05,68.4,2022-11-16 03:00:00,0.0,26.99118,5.25135,0.0
22.05,68.55,2022-11-16 03:00:00,0.0,26.716156,5.25135,0.0
22.05,68.7,2022-11-16 03:00:00,0.0,26.341156,5.20135,0.0
22.05,68.85,2022-11-16 03:00:00,0.0,25.666168,4.80135,0.0
22.05,69.0,2022-11-16 03:00:00,0.0,24.566162,4.20135,0.0
22.05,69.15,2022-11-16 03:00:00,0.0,22.61618,3.40135,0.0
22.05,69.3,2022-11-16 03:00:00,0.0,21.416168,2.85135,0.0
22.05,69.45,2022-11-16 03:00:00,0.0,20.841156,2.65135,0.0
22.05,69.6,2022-11-16 03:00:00,0.0,20.841156,2.65135,0.0
22.05,69.75,2022-11-16 03:00:00,0.0,20.99118,2.55135,0.0
22.05,69.9,2022-11-16 03:00:00,0.0,21.216156,2.4513502,0.0
22.05,70.05,2022-11-16 03:00:00,0.0,21.36618,2.40135,0.0
22.05,70.2,2022-11-16 03:00:00,0.0,21.466156,2.30135,0.0
22.05,70.35,2022-11-16 03:00:00,0.0,21.191162,2.2013502,0.0
22.05,70.5,2022-11-16 03:00:00,0.0,21.166168,2.2513502,0.0
22.05,70.65,2022-11-16 03:00:00,0.0,21.341156,2.4513502,0.0
22.05,70.8,2022-11-16 03:00:00,0.0,21.74118,2.65135,0.0
22.05,70.95,2022-11-16 03:00:00,0.0,22.016174,2.80135,0.0
22.05,71.1,2022-11-16 03:00:00,0.0,22.191162,2.90135,0.0
22.05,71.25,2022-11-16 03:00:00,0.0,22.266174,2.85135,0.0
22.05,71.4,2022-11-16 03:00:00,0.0,22.36618,2.5013502,0.0
22.05,71.55,2022-11-16 03:00:00,0.0,22.216156,1.9513501,0.0
22.05,71.7,2022-11-16 03:00:00,0.0,21.74118,1.4013501,0.0
22.05,71.85,2022-11-16 03:00:00,0.0,21.091156,1.1013501,0.0
22.05,72.0,2022-11-16 03:00:00,0.0,20.441162,1.3013501,0.0
22.05,72.15,2022-11-16 03:00:00,0.0,21.441162,1.8513501,0.0
22.05,72.3,2022-11-16 03:00:00,0.0,22.24118,2.05135,0.0
22.05,72.45,2022-11-16 03:00:00,0.0,22.24118,2.2013502,0.0
22.05,72.6,2022-11-16 03:00:00,0.0,20.816162,2.0013502,0.0
22.05,72.75,2022-11-16 03:00:00,0.0,20.066162,1.9013501,0.0
22.05,72.9,2022-11-16 03:00:00,0.0,19.766174,2.15135,0.0
22.05,73.05,2022-11-16 03:00:00,0.0,19.816162,2.60135,0.0
22.05,73.2,2022-11-16 03:00:00,0.0,20.016174,3.2013502,0.0
22.05,73.35,2022-11-16 03:00:00,0.0,19.841156,3.0013502,0.0
22.05,73.5,2022-11-16 03:00:00,0.0,19.49118,2.55135,0.0
22.05,73.65,2022-11-16 03:00:00,0.0,19.316162,2.05135,0.0
22.05,73.8,2022-11-16 03:00:00,0.0,19.49118,1.7513502,0.0
22.05,73.95,2022-11-16 03:00:00,0.0,19.966156,1.6013501,0.0
22.05,74.1,2022-11-16 03:00:00,0.0,19.766174,1.4513501,0.0
22.05,74.25,2022-11-16 03:00:00,0.0,19.61618,1.0513501,0.0
22.05,74.4,2022-11-16 03:00:00,0.0,20.191162,0.7013501,0.0
22.05,74.55,2022-11-16 03:00:00,0.0,20.066162,0.4013501,0.0
22.05,74.7,2022-11-16 03:00:00,0.0,19.24118,0.4013501,0.0
