latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-10-31 15:00:00,0.0,27.701569,4.852603,0.0
22.05,60.15,2022-10-31 15:00:00,0.0,27.676575,4.3026032,0.0
22.05,60.3,2022-10-31 15:00:00,0.0,27.601562,3.8526032,0.0
22.05,60.45,2022-10-31 15:00:00,0.0,27.576569,3.452603,0.0
22.05,60.6,2022-10-31 15:00:00,0.0,27.52658,3.1526031,0.0
22.05,60.75,2022-10-31 15:00:00,0.0,27.501556,2.8526032,0.0
22.05,60.9,2022-10-31 15:00:00,0.0,27.501556,2.552603,0.0
22.05,61.05,2022-10-31 15:00:00,0.0,27.476562,2.3526032,0.0
22.05,61.2,2022-10-31 15:00:00,0.0,27.451569,2.202603,0.0
22.05,61.35,2022-10-31 15:00:00,0.0,27.376556,2.1026032,0.0
22.05,61.5,2022-10-31 15:00:00,0.0,27.351562,1.9526031,0.0
22.05,61.65,2022-10-31 15:00:00,0.0,27.351562,1.8526031,0.0
22.05,61.8,2022-10-31 15:00:00,0.0,27.326569,1.752603,0.0
22.05,61.95,2022-10-31 15:00:00,0.0,27.27658,1.652603,0.0
22.05,62.1,2022-10-31 15:00:00,0.0,27.27658,1.652603,0.0
22.05,62.25,2022-10-31 15:00:00,0.0,27.27658,1.652603,0.0
22.05,62.4,2022-10-31 15:00:00,0.0,27.27658,1.752603,0.0
22.05,62.55,2022-10-31 15:00:00,0.0,27.251556,1.8526031,0.0
22.05,62.7,2022-10-31 15:00:00,0.0,27.251556,2.002603,0.0
22.05,62.85,2022-10-31 15:00:00,0.0,27.251556,2.1026032,0.0
22.05,63.0,2022-10-31 15:00:00,0.0,27.226562,2.202603,0.0
22.05,63.15,2022-10-31 15:00:00,0.0,27.226562,2.3526032,0.0
22.05,63.3,2022-10-31 15:00:00,0.0,27.226562,2.452603,0.0
22.05,63.45,2022-10-31 15:00:00,0.0,27.251556,2.552603,0.0
22.05,63.6,2022-10-31 15:00:00,0.0,27.27658,2.6526031,0.0
22.05,63.75,2022-10-31 15:00:00,0.0,27.326569,2.752603,0.0
22.05,63.9,2022-10-31 15:00:00,0.0,27.351562,2.802603,0.0
22.05,64.05,2022-10-31 15:00:00,0.0,27.426575,2.8526032,0.0
22.05,64.2,2022-10-31 15:00:00,0.0,27.476562,2.952603,0.0
22.05,64.35,2022-10-31 15:00:00,0.0,27.676575,3.002603,0.0
22.05,64.5,2022-10-31 15:00:00,0.0,27.826569,3.1026032,0.0
22.05,64.65,2022-10-31 15:00:00,0.0,27.976562,3.1526031,0.0
22.05,64.8,2022-10-31 15:00:00,0.0,28.101562,3.302603,0.0
22.05,64.95,2022-10-31 15:00:00,0.0,28.101562,3.4026031,0.0
22.05,65.1,2022-10-31 15:00:00,0.0,28.076569,3.452603,0.0
22.05,65.25,2022-10-31 15:00:00,0.0,28.001556,3.502603,0.0
22.05,65.4,2022-10-31 15:00:00,0.0,27.976562,3.502603,0.0
22.05,65.55,2022-10-31 15:00:00,0.0,28.001556,3.452603,0.0
22.05,65.7,2022-10-31 15:00:00,0.0,28.001556,3.4026031,0.0
22.05,65.85,2022-10-31 15:00:00,0.0,28.02658,3.3526032,0.0
22.05,66.0,2022-10-31 15:00:00,0.0,28.076569,3.302603,0.0
22.05,66.15,2022-10-31 15:00:00,0.0,28.101562,3.3526032,0.0
22.05,66.3,2022-10-31 15:00:00,0.0,28.126556,3.4026031,0.0
22.05,66.45,2022-10-31 15:00:00,0.0,28.201569,3.502603,0.0
22.05,66.6,2022-10-31 15:00:00,0.0,28.226562,3.6526031,0.0
22.05,66.75,2022-10-31 15:00:00,0.0,28.27658,3.802603,0.0
22.05,66.9,2022-10-31 15:00:00,0.0,28.326569,3.9026031,0.0
22.05,67.05,2022-10-31 15:00:00,0.0,28.351562,4.102603,0.0
22.05,67.2,2022-10-31 15:00:00,0.0,28.351562,4.352603,0.0
22.05,67.35,2022-10-31 15:00:00,0.0,28.326569,4.602603,0.0
22.05,67.5,2022-10-31 15:00:00,0.0,28.326569,4.902603,0.0
22.05,67.65,2022-10-31 15:00:00,0.0,28.326569,5.202603,0.0
22.05,67.8,2022-10-31 15:00:00,0.0,28.351562,5.5526032,0.0
22.05,67.95,2022-10-31 15:00:00,0.0,28.326569,5.702603,0.0
22.05,68.1,2022-10-31 15:00:00,0.0,28.27658,5.8026032,0.0
22.05,68.25,2022-10-31 15:00:00,0.0,28.251556,5.902603,0.0
22.05,68.4,2022-10-31 15:00:00,0.0,28.251556,5.952603,0.0
22.05,68.55,2022-10-31 15:00:00,0.0,28.326569,6.002603,0.0
22.05,68.7,2022-10-31 15:00:00,0.0,28.426575,6.102603,0.0
22.05,68.85,2022-10-31 15:00:00,0.0,28.426575,6.102603,0.0
22.05,69.0,2022-10-31 15:00:00,0.0,28.201569,5.702603,0.0
22.05,69.15,2022-10-31 15:00:00,0.0,27.001556,4.5526032,0.0
22.05,69.3,2022-10-31 15:00:00,0.0,26.601562,4.152603,0.0
22.05,69.45,2022-10-31 15:00:00,0.0,26.726562,4.102603,0.0
22.05,69.6,2022-10-31 15:00:00,0.0,27.176575,3.9026031,0.0
22.05,69.75,2022-10-31 15:00:00,0.0,27.351562,3.302603,0.0
22.05,69.9,2022-10-31 15:00:00,0.0,27.176575,3.002603,0.0
22.05,70.05,2022-10-31 15:00:00,0.0,26.876556,2.952603,0.0
22.05,70.2,2022-10-31 15:00:00,0.0,26.676575,3.1526031,0.0
22.05,70.35,2022-10-31 15:00:00,0.0,25.676575,3.1026032,0.0
22.05,70.5,2022-10-31 15:00:00,0.0,24.826569,2.752603,0.0
22.05,70.65,2022-10-31 15:00:00,0.0,24.226562,2.3526032,0.0
22.05,70.8,2022-10-31 15:00:00,0.0,24.001556,2.002603,0.0
22.05,70.95,2022-10-31 15:00:00,0.0,23.626556,1.902603,0.0
22.05,71.1,2022-10-31 15:00:00,0.0,23.701569,1.902603,0.0
22.05,71.25,2022-10-31 15:00:00,0.0,24.201569,1.8526031,0.0
22.05,71.4,2022-10-31 15:00:00,0.0,25.02658,1.652603,0.0
22.05,71.55,2022-10-31 15:00:00,0.0,25.376556,1.7026031,0.0
22.05,71.7,2022-10-31 15:00:00,0.0,25.626556,2.002603,0.0
22.05,71.85,2022-10-31 15:00:00,0.0,25.77658,2.4026031,0.0
22.05,72.0,2022-10-31 15:00:00,0.0,25.926575,2.8526032,0.0
22.05,72.15,2022-10-31 15:00:00,0.0,26.926575,3.752603,0.0
22.05,72.3,2022-10-31 15:00:00,0.0,27.976562,4.5526032,0.0
22.05,72.45,2022-10-31 15:00:00,0.0,28.176575,4.652603,0.0
22.05,72.6,2022-10-31 15:00:00,0.0,26.52658,3.502603,0.0
22.05,72.75,2022-10-31 15:00:00,0.0,25.376556,2.4026031,0.0
22.05,72.9,2022-10-31 15:00:00,0.0,25.001556,1.8026031,0.0
22.05,73.05,2022-10-31 15:00:00,0.0,24.876556,1.502603,0.0
22.05,73.2,2022-10-31 15:00:00,0.0,24.601562,1.502603,0.0
22.05,73.35,2022-10-31 15:00:00,0.0,23.976562,1.3026031,0.0
22.05,73.5,2022-10-31 15:00:00,0.0,23.376556,1.152603,0.0
22.05,73.65,2022-10-31 15:00:00,0.0,22.851562,1.0526031,0.0
22.05,73.8,2022-10-31 15:00:00,0.0,22.376556,1.5526031,0.0
22.05,73.95,2022-10-31 15:00:00,0.0,22.101562,1.6026031,0.0
22.05,74.1,2022-10-31 15:00:00,0.0,21.976562,1.3026031,0.0
