latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-10 03:00:00,0.0,26.456757,2.2519464,0.0
22.05,60.15,2022-11-10 03:00:00,0.0,26.881744,2.0019464,0.0
22.05,60.3,2022-11-10 03:00:00,0.0,27.056732,1.9519465,0.0
22.05,60.45,2022-11-10 03:00:00,0.0,27.031738,2.0019464,0.0
22.05,60.6,2022-11-10 03:00:00,0.0,26.931732,2.0019464,0.0
22.05,60.75,2022-11-10 03:00:00,0.0,26.806732,1.9019465,0.0
22.05,60.9,2022-11-10 03:00:00,0.0,26.681732,1.7519466,0.0
22.05,61.05,2022-11-10 03:00:00,0.0,26.581757,1.6019465,0.0
22.05,61.2,2022-11-10 03:00:00,0.0,26.506744,1.5019466,0.0
22.05,61.35,2022-11-10 03:00:00,0.0,26.431732,1.3519465,0.0
22.05,61.5,2022-11-10 03:00:00,0.0,26.331757,1.2019465,0.0
22.05,61.65,2022-11-10 03:00:00,0.0,26.256744,1.0519465,0.0
22.05,61.8,2022-11-10 03:00:00,0.0,26.131744,0.85194653,0.0
22.05,61.95,2022-11-10 03:00:00,0.0,26.056732,0.7019465,0.0
22.05,62.1,2022-11-10 03:00:00,0.0,26.006744,0.60194653,0.0
22.05,62.25,2022-11-10 03:00:00,0.0,25.931732,0.45194653,0.0
22.05,62.4,2022-11-10 03:00:00,0.0,25.906738,0.30194652,0.0
22.05,62.55,2022-11-10 03:00:00,0.0,25.906738,0.5519465,0.0
22.05,62.7,2022-11-10 03:00:00,0.0,25.931732,0.9519465,0.0
22.05,62.85,2022-11-10 03:00:00,0.0,26.006744,1.3519465,0.0
22.05,63.0,2022-11-10 03:00:00,0.0,26.056732,1.6519465,0.0
22.05,63.15,2022-11-10 03:00:00,0.0,26.156738,1.8519465,0.0
22.05,63.3,2022-11-10 03:00:00,0.0,26.256744,2.0519466,0.0
22.05,63.45,2022-11-10 03:00:00,0.0,26.306732,2.3019466,0.0
22.05,63.6,2022-11-10 03:00:00,0.0,26.381744,2.4519465,0.0
22.05,63.75,2022-11-10 03:00:00,0.0,26.431732,2.6019466,0.0
22.05,63.9,2022-11-10 03:00:00,0.0,26.456757,2.8519466,0.0
22.05,64.05,2022-11-10 03:00:00,0.0,26.531738,3.0519466,0.0
22.05,64.2,2022-11-10 03:00:00,0.0,26.581757,3.3019466,0.0
22.05,64.35,2022-11-10 03:00:00,0.0,26.656738,3.4019465,0.0
22.05,64.5,2022-11-10 03:00:00,0.0,26.706757,3.5519466,0.0
22.05,64.65,2022-11-10 03:00:00,0.0,26.706757,3.7519464,0.0
22.05,64.8,2022-11-10 03:00:00,0.0,26.706757,3.9519465,0.0
22.05,64.95,2022-11-10 03:00:00,0.0,26.706757,4.2019467,0.0
22.05,65.1,2022-11-10 03:00:00,0.0,26.756744,4.3519464,0.0
22.05,65.25,2022-11-10 03:00:00,0.0,26.781738,4.4019465,0.0
22.05,65.4,2022-11-10 03:00:00,0.0,26.806732,4.4019465,0.0
22.05,65.55,2022-11-10 03:00:00,0.0,26.881744,4.4519467,0.0
22.05,65.7,2022-11-10 03:00:00,0.0,26.931732,4.5519466,0.0
22.05,65.85,2022-11-10 03:00:00,0.0,27.006744,4.6519465,0.0
22.05,66.0,2022-11-10 03:00:00,0.0,27.031738,4.7519464,0.0
22.05,66.15,2022-11-10 03:00:00,0.0,27.081757,4.8519464,0.0
22.05,66.3,2022-11-10 03:00:00,0.0,27.156738,5.0019464,0.0
22.05,66.45,2022-11-10 03:00:00,0.0,27.256744,5.1519465,0.0
22.05,66.6,2022-11-10 03:00:00,0.0,27.331757,5.2519464,0.0
22.05,66.75,2022-11-10 03:00:00,0.0,27.406738,5.4019465,0.0
22.05,66.9,2022-11-10 03:00:00,0.0,27.431732,5.5519466,0.0
