latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-18 03:00:00,0.0,25.481995,2.8004003,0.0
22.05,60.15,2022-11-18 03:00:00,0.0,25.806976,2.5504003,0.0
22.05,60.3,2022-11-18 03:00:00,0.0,25.931976,2.4004002,0.0
22.05,60.45,2022-11-18 03:00:00,0.0,25.957,2.2504,0.0
22.05,60.6,2022-11-18 03:00:00,0.0,25.906982,2.1004002,0.0
22.05,60.75,2022-11-18 03:00:00,0.0,25.856995,2.0504003,0.0
22.05,60.9,2022-11-18 03:00:00,0.0,25.856995,2.0504003,0.0
22.05,61.05,2022-11-18 03:00:00,0.0,25.906982,2.1004002,0.0
22.05,61.2,2022-11-18 03:00:00,0.0,25.856995,2.2004,0.0
22.05,61.35,2022-11-18 03:00:00,0.0,25.856995,2.2004,0.0
22.05,61.5,2022-11-18 03:00:00,0.0,25.832,2.1004002,0.0
22.05,61.65,2022-11-18 03:00:00,0.0,25.756989,2.0004,0.0
22.05,61.8,2022-11-18 03:00:00,0.0,25.707,1.8004001,0.0
22.05,61.95,2022-11-18 03:00:00,0.0,25.656982,1.5504001,0.0
22.05,62.1,2022-11-18 03:00:00,0.0,25.656982,1.3004001,0.0
22.05,62.25,2022-11-18 03:00:00,0.0,25.656982,1.0504001,0.0
22.05,62.4,2022-11-18 03:00:00,0.0,25.656982,0.7004002,0.0
22.05,62.55,2022-11-18 03:00:00,0.0,25.707,0.4004002,0.0
22.05,62.7,2022-11-18 03:00:00,0.0,25.756989,0.2504002,0.0
22.05,62.85,2022-11-18 03:00:00,0.0,25.856995,0.4004002,0.0
22.05,63.0,2022-11-18 03:00:00,0.0,25.957,0.6004002,0.0
22.05,63.15,2022-11-18 03:00:00,0.0,26.006989,0.65040016,0.0
22.05,63.3,2022-11-18 03:00:00,0.0,26.056976,0.7004002,0.0
22.05,63.45,2022-11-18 03:00:00,0.0,26.056976,0.7004002,0.0
22.05,63.6,2022-11-18 03:00:00,0.0,26.056976,0.7004002,0.0
22.05,63.75,2022-11-18 03:00:00,0.0,25.981995,0.5504002,0.0
22.05,63.9,2022-11-18 03:00:00,0.0,25.957,0.35040018,0.0
22.05,64.05,2022-11-18 03:00:00,0.0,25.957,0.3004002,0.0
22.05,64.2,2022-11-18 03:00:00,0.0,25.957,0.45040017,0.0
22.05,64.35,2022-11-18 03:00:00,0.0,25.981995,0.65040016,0.0
22.05,64.5,2022-11-18 03:00:00,0.0,25.981995,0.90040016,0.0
22.05,64.65,2022-11-18 03:00:00,0.0,26.006989,1.2004002,0.0
22.05,64.8,2022-11-18 03:00:00,0.0,26.056976,1.6004002,0.0
22.05,64.95,2022-11-18 03:00:00,0.0,26.082,2.0504003,0.0
22.05,65.1,2022-11-18 03:00:00,0.0,26.106995,2.3504002,0.0
22.05,65.25,2022-11-18 03:00:00,0.0,26.181976,2.5504003,0.0
22.05,65.4,2022-11-18 03:00:00,0.0,26.231995,2.7504,0.0
22.05,65.55,2022-11-18 03:00:00,0.0,26.306976,2.9004002,0.0
22.05,65.7,2022-11-18 03:00:00,0.0,26.356995,3.0004,0.0
22.05,65.85,2022-11-18 03:00:00,0.0,26.406982,3.1504002,0.0
22.05,66.0,2022-11-18 03:00:00,0.0,26.457,3.3004003,0.0
22.05,66.15,2022-11-18 03:00:00,0.0,26.481995,3.4504,0.0
22.05,66.3,2022-11-18 03:00:00,0.0,26.556976,3.6504002,0.0
22.05,66.45,2022-11-18 03:00:00,0.0,26.606995,3.8004003,0.0
22.05,66.6,2022-11-18 03:00:00,0.0,26.681976,3.9504,0.0
22.05,66.75,2022-11-18 03:00:00,0.0,26.756989,4.1004,0.0
22.05,66.9,2022-11-18 03:00:00,0.0,26.806976,4.2004004,0.0
22.05,67.05,2022-11-18 03:00:00,0.0,26.856995,4.3004003,0.0
