latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2023-01-17 15:00:00,0.0,23.210144,4.4015603,0.0
22.05,60.15,2023-01-17 15:00:00,0.0,23.135132,4.50156,0.0
22.05,60.3,2023-01-17 15:00:00,0.0,23.035126,4.55156,0.0
22.05,60.45,2023-01-17 15:00:00,0.0,22.960144,4.45156,0.0
22.05,60.6,2023-01-17 15:00:00,0.0,22.910126,4.35156,0.0
22.05,60.75,2023-01-17 15:00:00,0.0,22.835144,4.20156,0.0
22.05,60.9,2023-01-17 15:00:00,0.0,22.785126,3.95156,0.0
22.05,61.05,2023-01-17 15:00:00,0.0,22.710144,3.75156,0.0
22.05,61.2,2023-01-17 15:00:00,0.0,22.68515,3.50156,0.0
22.05,61.35,2023-01-17 15:00:00,0.0,22.635132,3.3015602,0.0
22.05,61.5,2023-01-17 15:00:00,0.0,22.585144,3.10156,0.0
22.05,61.65,2023-01-17 15:00:00,0.0,22.585144,3.0515602,0.0
22.05,61.8,2023-01-17 15:00:00,0.0,22.585144,3.20156,0.0
22.05,61.95,2023-01-17 15:00:00,0.0,22.56015,3.65156,0.0
22.05,62.1,2023-01-17 15:00:00,0.0,22.460144,3.8015602,0.0
22.05,62.25,2023-01-17 15:00:00,0.0,22.385132,3.8015602,0.0
22.05,62.4,2023-01-17 15:00:00,0.0,22.31015,3.65156,0.0
22.05,62.55,2023-01-17 15:00:00,0.0,22.285126,3.75156,0.0
22.05,62.7,2023-01-17 15:00:00,0.0,22.210144,4.00156,0.0
22.05,62.85,2023-01-17 15:00:00,0.0,22.160126,4.20156,0.0
22.05,63.0,2023-01-17 15:00:00,0.0,22.035126,4.30156,0.0
22.05,63.15,2023-01-17 15:00:00,0.0,22.010132,4.25156,0.0
22.05,63.3,2023-01-17 15:00:00,0.0,22.010132,4.1515603,0.0
22.05,63.45,2023-01-17 15:00:00,0.0,22.010132,4.10156,0.0
22.05,63.6,2023-01-17 15:00:00,0.0,22.035126,4.05156,0.0
22.05,63.75,2023-01-17 15:00:00,0.0,22.010132,4.10156,0.0
22.05,63.9,2023-01-17 15:00:00,0.0,22.010132,4.10156,0.0
22.05,64.05,2023-01-17 15:00:00,0.0,21.960144,4.1515603,0.0
22.05,64.2,2023-01-17 15:00:00,0.0,21.960144,4.25156,0.0
