latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-11-12 03:00:00,0.0,26.575836,0.4508213,0.0
22.05,60.15,2022-11-12 03:00:00,0.0,26.60083,0.6008213,0.0
22.05,60.3,2022-11-12 03:00:00,0.0,26.60083,0.8008213,0.0
22.05,60.45,2022-11-12 03:00:00,0.0,26.625824,1.0008214,0.0
22.05,60.6,2022-11-12 03:00:00,0.0,26.625824,1.1508213,0.0
22.05,60.75,2022-11-12 03:00:00,0.0,26.625824,1.3008213,0.0
22.05,60.9,2022-11-12 03:00:00,0.0,26.625824,1.5008214,0.0
22.05,61.05,2022-11-12 03:00:00,0.0,26.625824,1.6008213,0.0
22.05,61.2,2022-11-12 03:00:00,0.0,26.625824,1.7508214,0.0
22.05,61.35,2022-11-12 03:00:00,0.0,26.625824,1.8508213,0.0
22.05,61.5,2022-11-12 03:00:00,0.0,26.625824,1.9508213,0.0
22.05,61.65,2022-11-12 03:00:00,0.0,26.650848,2.1008213,0.0
22.05,61.8,2022-11-12 03:00:00,0.0,26.675842,2.2008214,0.0
22.05,61.95,2022-11-12 03:00:00,0.0,26.72583,2.3508213,0.0
22.05,62.1,2022-11-12 03:00:00,0.0,26.750824,2.4508214,0.0
22.05,62.25,2022-11-12 03:00:00,0.0,26.825836,2.5508213,0.0
22.05,62.4,2022-11-12 03:00:00,0.0,26.900848,2.7508214,0.0
22.05,62.55,2022-11-12 03:00:00,0.0,27.000824,2.9008212,0.0
22.05,62.7,2022-11-12 03:00:00,0.0,27.075836,3.0508213,0.0
22.05,62.85,2022-11-12 03:00:00,0.0,27.10083,3.2008214,0.0
22.05,63.0,2022-11-12 03:00:00,0.0,27.125824,3.3008213,0.0
22.05,63.15,2022-11-12 03:00:00,0.0,27.175842,3.5008214,0.0
22.05,63.3,2022-11-12 03:00:00,0.0,27.22583,3.7008214,0.0
22.05,63.45,2022-11-12 03:00:00,0.0,27.275848,3.9008212,0.0
22.05,63.6,2022-11-12 03:00:00,0.0,27.325836,4.1008215,0.0
22.05,63.75,2022-11-12 03:00:00,0.0,27.375824,4.3008213,0.0
22.05,63.9,2022-11-12 03:00:00,0.0,27.425842,4.400821,0.0
22.05,64.05,2022-11-12 03:00:00,0.0,27.500824,4.5508213,0.0
22.05,64.2,2022-11-12 03:00:00,0.0,27.575836,4.650821,0.0
22.05,64.35,2022-11-12 03:00:00,0.0,27.625824,4.750821,0.0
22.05,64.5,2022-11-12 03:00:00,0.0,27.72583,4.8008213,0.0
22.05,64.65,2022-11-12 03:00:00,0.0,27.775848,4.900821,0.0
22.05,64.8,2022-11-12 03:00:00,0.0,27.900848,5.000821,0.0
22.05,64.95,2022-11-12 03:00:00,0.0,28.000824,5.150821,0.0
22.05,65.1,2022-11-12 03:00:00,0.0,28.10083,5.250821,0.0
22.05,65.25,2022-11-12 03:00:00,0.0,28.175842,5.4508214,0.0
22.05,65.4,2022-11-12 03:00:00,0.0,28.275848,5.650821,0.0
22.05,65.55,2022-11-12 03:00:00,0.0,28.375824,5.8008213,0.0
22.05,65.7,2022-11-12 03:00:00,0.0,28.425842,5.900821,0.0
22.05,65.85,2022-11-12 03:00:00,0.0,28.47583,6.000821,0.0
22.05,66.0,2022-11-12 03:00:00,0.0,28.47583,6.000821,0.0
22.05,66.15,2022-11-12 03:00:00,0.0,28.500824,6.000821,0.0
22.05,66.3,2022-11-12 03:00:00,0.0,28.525848,6.0508213,0.0
22.05,66.45,2022-11-12 03:00:00,0.0,28.575836,6.0508213,0.0
22.05,66.6,2022-11-12 03:00:00,0.0,28.60083,6.1008215,0.0
22.05,66.75,2022-11-12 03:00:00,0.0,28.650848,6.1008215,0.0
22.05,66.9,2022-11-12 03:00:00,0.0,28.650848,6.000821,0.0
22.05,67.05,2022-11-12 03:00:00,0.0,28.675842,5.9508214,0.0
22.05,67.2,2022-11-12 03:00:00,0.0,28.675842,5.8508215,0.0
22.05,67.35,2022-11-12 03:00:00,0.0,28.750824,5.8008213,0.0
22.05,67.5,2022-11-12 03:00:00,0.0,28.775848,5.8008213,0.0
22.05,67.65,2022-11-12 03:00:00,0.0,28.775848,5.8008213,0.0
22.05,67.8,2022-11-12 03:00:00,0.0,28.72583,5.8508215,0.0
22.05,67.95,2022-11-12 03:00:00,0.0,28.675842,5.900821,0.0
22.05,68.1,2022-11-12 03:00:00,0.0,28.60083,5.900821,0.0
22.05,68.25,2022-11-12 03:00:00,0.0,28.400848,6.000821,0.0
22.05,68.4,2022-11-12 03:00:00,0.0,28.125824,6.0508213,0.0
22.05,68.55,2022-11-12 03:00:00,0.0,27.650848,6.1008215,0.0
22.05,68.7,2022-11-12 03:00:00,0.0,27.125824,6.150821,0.0
22.05,68.85,2022-11-12 03:00:00,0.0,26.400848,6.000821,0.0
22.05,69.0,2022-11-12 03:00:00,0.0,25.375824,5.5508213,0.0
22.05,69.15,2022-11-12 03:00:00,0.0,23.825836,4.500821,0.0
22.05,69.3,2022-11-12 03:00:00,0.0,22.925842,3.8508213,0.0
22.05,69.45,2022-11-12 03:00:00,0.0,22.525848,3.4508214,0.0
22.05,69.6,2022-11-12 03:00:00,0.0,22.275848,3.1508212,0.0
22.05,69.75,2022-11-12 03:00:00,0.0,21.85083,2.6508212,0.0
22.05,69.9,2022-11-12 03:00:00,0.0,21.625824,2.3508213,0.0
22.05,70.05,2022-11-12 03:00:00,0.0,21.650848,2.2008214,0.0
22.05,70.2,2022-11-12 03:00:00,0.0,21.85083,2.2008214,0.0
