latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,60.0,2022-12-10 15:00:00,0.0,26.073395,3.4042091,0.0
22.05,60.15,2022-12-10 15:00:00,0.0,26.0484,2.8542092,0.0
22.05,60.3,2022-12-10 15:00:00,0.0,25.973389,2.5542092,0.0
22.05,60.45,2022-12-10 15:00:00,0.0,25.9234,2.4542093,0.0
22.05,60.6,2022-12-10 15:00:00,0.0,25.898407,2.4542093,0.0
22.05,60.75,2022-12-10 15:00:00,0.0,25.973389,2.6042092,0.0
22.05,60.9,2022-12-10 15:00:00,0.0,26.198395,2.8542092,0.0
22.05,61.05,2022-12-10 15:00:00,0.0,26.398407,3.1042092,0.0
22.05,61.2,2022-12-10 15:00:00,0.0,26.4234,3.4042091,0.0
22.05,61.35,2022-12-10 15:00:00,0.0,26.348389,3.4042091,0.0
22.05,61.5,2022-12-10 15:00:00,0.0,26.323395,3.4042091,0.0
22.05,61.65,2022-12-10 15:00:00,0.0,26.273407,3.3042092,0.0
22.05,61.8,2022-12-10 15:00:00,0.0,26.198395,3.1042092,0.0
22.05,61.95,2022-12-10 15:00:00,0.0,26.148407,2.9042091,0.0
22.05,62.1,2022-12-10 15:00:00,0.0,26.0484,2.6542091,0.0
22.05,62.25,2022-12-10 15:00:00,0.0,25.973389,2.5042093,0.0
22.05,62.4,2022-12-10 15:00:00,0.0,25.948395,2.2542093,0.0
22.05,62.55,2022-12-10 15:00:00,0.0,25.973389,2.1042092,0.0
22.05,62.7,2022-12-10 15:00:00,0.0,26.023407,2.2042093,0.0
22.05,62.85,2022-12-10 15:00:00,0.0,26.023407,2.4542093,0.0
22.05,63.0,2022-12-10 15:00:00,0.0,25.948395,2.5042093,0.0
22.05,63.15,2022-12-10 15:00:00,0.0,25.9234,2.4042091,0.0
22.05,63.3,2022-12-10 15:00:00,0.0,25.9234,2.4042091,0.0
22.05,63.45,2022-12-10 15:00:00,0.0,25.898407,2.5542092,0.0
22.05,63.6,2022-12-10 15:00:00,0.0,25.898407,2.7542093,0.0
22.05,63.75,2022-12-10 15:00:00,0.0,25.898407,2.8542092,0.0
22.05,63.9,2022-12-10 15:00:00,0.0,25.9234,3.0542092,0.0
22.05,64.05,2022-12-10 15:00:00,0.0,25.973389,3.3042092,0.0
22.05,64.2,2022-12-10 15:00:00,0.0,26.023407,3.5542092,0.0
22.05,64.35,2022-12-10 15:00:00,0.0,26.023407,3.8042092,0.0
22.05,64.5,2022-12-10 15:00:00,0.0,26.023407,4.004209,0.0
22.05,64.65,2022-12-10 15:00:00,0.0,26.023407,4.2042093,0.0
22.05,64.8,2022-12-10 15:00:00,0.0,26.023407,4.4542093,0.0
22.05,64.95,2022-12-10 15:00:00,0.0,26.0484,4.7042093,0.0
22.05,65.1,2022-12-10 15:00:00,0.0,26.0484,4.9542093,0.0
22.05,65.25,2022-12-10 15:00:00,0.0,25.973389,5.2042093,0.0
